latitude,longitude
-22.84162388029282,-42.96231323222136
-22.733077865046614,-43.449613878629116
-23.295035512088685,-46.740259435653336
-2.502220358616742,-44.292314166685316
-22.86701104551035,-43.3718833166048
-23.540800936305708,-46.511778591828936
-23.563270061400424,-46.59940391516721
-23.526306422402715,-46.845694089115014
-20.031912284089135,-49.40546507066174
-23.50194675411805,-46.69850016324396
-22.944389409694335,-47.29535122151839
-31.39563257042559,-52.677083292535706
-22.71737712510739,-47.3546265821342
-23.612067535693413,-46.49758166095671
-22.33277427705416,-46.94968396481364
-20.962566712036743,-48.470926933345794
-7.2052037512253575,-39.3155368419438
-23.454908399942045,-46.52577153625234
-29.116038450057825,-51.12563480510617
-19.89826888358225,-43.92056950329572
-23.431867474054954,-46.43492308830101
-22.301845590322163,-48.54323163457137
-21.130015778682363,-42.36814522541782
-20.553623627436433,-47.38735911880558
-23.623508357816505,-46.68828823733013
-22.892057554565948,-47.08244278411783
-22.70142395223432,-43.15952521180791
-23.40919757420048,-46.51493233205057
-23.490626476607115,-46.62307980262541
-27.603831163391323,-48.523562641551024
-2.551847789349706,-44.1390020111061
-12.969387941991311,-38.466539020265415
-23.689349532967476,-46.679059044906474
-20.2975007222893,-40.30639204574532
-22.96914820115267,-43.383065237968154
-22.85798998347003,-47.05305088047736
-7.093480792948906,-55.403061166346
-18.989317381866417,-43.676546976959784
-15.827828127654694,-47.91225048825004
-23.542330784361457,-46.63137340438762
-30.103114340162893,-51.242610992939916
-22.92375654835557,-42.50447966854643
-23.582023506777738,-46.51928862875379
-21.388054142415168,-42.69050462211028
-22.427915104090907,-42.98136561213756
-16.715024062717166,-49.26786147885154
-23.57995724853597,-46.634202883993865
-26.90515935274631,-49.100613770293585
-23.55305446892853,-46.78198098470048
-26.17842967715642,-50.39172922868352
-23.553150909841392,-46.7551766042438
-22.90493675256665,-47.09708472302028
-22.96400610563264,-43.176583586189814
-16.72552503744994,-49.340978718497006
-27.078409010542018,-52.45510633727941
-23.55623821364504,-46.64005986522848
-23.502430544452945,-46.353588691905934
-26.485010427834766,-51.99006235031652
-23.486036505173374,-46.61401078807772
-22.931070810893235,-43.176115962189364
-23.561457389840736,-46.60235392964307
-7.990403053242664,-38.2893068453313
-4.973001429155113,-39.02293431182328
-22.94231195138326,-43.16678090676252
-19.9318555870041,-43.93264743101025
-20.77738504216889,-49.36534594963241
-23.514056203198088,-46.56906006229932
-20.81912074784063,-49.379027917410916
-22.211471483564292,-49.658624971976394
-23.482103326067488,-46.64537516133471
-23.497275216798545,-46.59974305553181
-22.34719449804868,-49.05968914675231
-23.45115172332368,-46.7900925923417
-12.944094276944114,-38.47392858503069
-2.5445152029115436,-44.21189180386153
-22.923671061854975,-43.27951061325531
-23.532704021465538,-46.68485034486324
-23.62948705030978,-46.52414775441369
-18.037609416886358,-41.68236820339723
-19.996507300048204,-44.136741947240594
-15.83570023371753,-47.835613519114034
-23.69134216701428,-46.62898847868135
-23.635291695497436,-46.57828849488683
-19.38058581528183,-40.062143463267105
-23.00061899109575,-43.40471828456726
-20.41006048815079,-42.898816907456904
-11.162527976751385,-48.141224978837464
-23.552336441109283,-46.53686856423848
-12.927877488607706,-38.47813330983827
-22.769600179710007,-47.150402273886925
-20.003944274940906,-44.06297274267365
-23.560948576672736,-46.6884223318783
-22.912694292125327,-42.47650474338263
-23.457187515666153,-46.50795526231964
-20.057791817035962,-48.108117942280835
-21.76228712736817,-41.33987997931834
-30.111750866550835,-51.24389587828227
-21.2634592201143,-48.49549672750633
-22.903244816618834,-43.10702359822047
-22.900151286264805,-43.17827587439504
-22.425778361057304,-47.560436700322384
-23.64173599837453,-46.47864502112121
-22.977744928919062,-47.10415306961932
-23.495559289690213,-46.48735882532564
-29.784433749767008,-55.79219384385998
-23.212886071407144,-44.70778007705102
-7.511929938098344,-35.31684951447655
-22.407366036769613,-41.839612614117684
-23.98485830470597,-46.30206995146365
-26.322280622832753,-48.815180028698
-21.411450540431794,-42.19638618566784
-19.539302049854438,-40.625950773820364
-21.222654026016308,-50.446487245275485
-17.340845395897375,-44.933534144970075
-26.07200708144513,-53.04070517089669
-12.89996195821725,-38.42122750373924
-23.683536618616507,-46.58651864788761
-22.965453849156813,-43.17847566804377
-23.681514252303955,-46.50092180775808
-12.248222981114571,-38.920540405516185
-15.775965033109037,-47.886267565405426
-23.53312303777226,-46.82395403227513
-24.720782448085927,-53.720451600886705
-15.613376458566085,-47.636348152092744
-22.945344203574273,-43.18501054894506
-18.161833892625168,-47.95285266377076
-25.397593961268882,-51.49119489422802
-7.361945970086666,-35.89916123615084
-23.70609273893059,-46.7456252385251
-20.64306258129077,-51.507083113089436
-23.642179455075663,-46.80030934774663
-22.918167419985288,-43.386515528441166
-19.896490671704086,-43.968757304671726
-22.778161755463493,-45.207735146947634
-22.78186968966466,-49.7999709089014
-23.559724738660115,-46.831541229455176
-23.967496128452172,-46.386454598108664
-23.700197687438838,-46.51312842218974
-1.42735235431935,-48.47287416565519
-20.496250765485655,-47.41843378590997
-19.991238421800066,-44.42872947177971
-19.415825523070797,-42.41082528054919
-26.791031353295455,-50.978916450859586
-23.98485830470597,-46.30206995146365
-2.561914344900055,-44.23262619204475
-23.561456812728604,-46.63294793571506
-20.496250765485655,-47.41843378590997
-22.73595274251212,-47.61839862005817
-19.82592413119808,-43.972410663201806
-25.504914633007544,-49.30003383657739
-23.53695040742613,-46.659255892784934
-23.21870222903969,-46.832495908625276
-22.73595274251212,-47.61839862005817
-23.457187515666153,-46.50795526231964
-11.259774886615524,-37.43571407810774
-5.828558061838678,-35.261213404510215
-27.104775732473907,-48.622296201371384
-29.748068585475135,-51.15697248231048
-23.492808011471663,-46.740701708848064
-17.29974988504652,-42.73241020739487
-19.760188995545466,-47.93914526044794
-31.77233288809365,-52.339195202803516
-29.766631434346724,-51.14696838432703
-23.738708912922277,-46.68933298902944
-22.984663776560208,-43.19252844912838
-24.111502882057714,-49.331432729703785
-19.971406261537712,-44.063926412277205
-23.557414360968927,-46.674988994070105
-26.125856030894784,-49.81253069564955
-22.98284371340203,-43.224740007201746
-23.585184942277372,-46.62895173075642
-12.93545273899356,-38.49620249947722
-25.430144074286265,-49.28531986744622
-23.547610027193887,-46.49977649619726
-20.719638211559772,-46.60484852857177
-23.45463848837875,-46.55319902253427
-17.224179023999792,-46.874264632410146
-23.57483596773854,-46.49680878317832
-23.462049200032123,-46.428988069965015
-21.921257645470448,-50.73237742419827
-19.662558537727836,-43.68930056578074
-22.016927097859046,-47.87457058864057
-23.6105658135382,-46.612378205669934
-23.565952267759908,-46.63094391856622
-22.9661923608996,-43.330734513875385
-23.429709785931944,-46.79422972458774
-23.527681032654808,-46.73062332314679
-23.725231104378484,-46.58203502122138
-23.528642312268488,-46.70861780278877
-30.00326017740813,-51.11873514426362
-23.614691812954206,-46.43312243285143
-19.915304813107138,-43.98688278746186
-13.949892230855662,-39.11166935758068
-23.322832975350366,-46.713596822916124
-12.241927068682104,-38.95090181287585
-25.21513981049956,-50.98763401109218
-22.904213692481402,-47.05654899637806
-22.81926169355244,-43.034765203493144
-22.430217898121057,-46.57340512991158
-23.673566314986033,-46.6468776753663
-19.94078306621906,-44.16330513476691
-29.48122530440761,-51.80817280859795
-23.598361277967005,-46.64643661788217
-23.967496128452172,-46.386454598108664
-12.092512976501041,-45.806926726764516
-23.48993071323526,-46.47620395981763
-7.199698939950062,-48.21847062944977
-23.660951020776388,-46.6991896587543
-4.032419259620942,-44.46584504982398
-27.242713353432748,-51.95350321923911
-23.93357260989164,-46.32962527759821
-22.872059666972856,-43.77093362835852
-29.68780422662314,-51.46796398824514
-20.83232137438696,-41.15726028126335
-23.53380680293542,-46.91489958023988
-9.783250256372778,-36.09150715375951
-22.984439128577407,-43.221512713158894
-18.557139693388137,-41.908658715700334
-23.173971919234166,-46.85286416061964
-12.93217665651741,-38.51165578711354
-22.506465902168443,-45.277047850198706
-23.601619220537987,-46.666157192603585
-23.621197888443753,-46.60394747117317
-22.692333946397014,-43.467832928420414
-23.569548092281046,-46.797864312332926
-23.57593765505466,-46.72721564183399
-22.82772754660081,-43.28642232073023
-24.01038369810233,-46.40627700615777
-23.463482866237047,-46.545349680762584
-28.676778989638045,-49.369430926573905
-1.3215363047681983,-48.47228603185361
-5.17583849470704,-37.34617049247141
-23.673149270468024,-46.41985501627954
-23.957512627903697,-46.32679999074166
-22.916792143186893,-43.2315503991291
-20.789580398110378,-49.372499363338534
-15.738616102285897,-47.880548061445324
-23.62038877983607,-46.66476818452366
-19.630798716958807,-43.222253680108246
-24.715275336616127,-47.881384628840294
-22.670164793097833,-50.41134929119473
-23.569176049192887,-46.76340671361895
-23.58741915450063,-46.581435332792125
-22.85826717262727,-43.25269222978845
-23.519975947056054,-46.18756607644843
-22.95594398656866,-43.60659613358817
-18.913247873843893,-48.27821224449982
-16.28074007144806,-48.9447717646514
-7.511929938098344,-35.31684951447655
-19.89826888358225,-43.92056950329572
-12.929359579587874,-38.50345722122901
-29.917004803844414,-51.17176531770829
-23.51660025727028,-46.78697369149595
-22.934576022997856,-43.37578841332685
-5.817305107497372,-46.145619493592214
-25.49258834625179,-49.14306522953388
-18.47627421500296,-47.19682128916466
-22.902823180776004,-43.05085812937723
-23.700774147450428,-46.77446961840027
-28.290552519798347,-54.26251143307887
-22.984082408782132,-43.44889019919413
-22.100315101836674,-51.40735633783322
-22.912591686606383,-43.1862926503346
-23.10048918278328,-47.20694142259149
-4.289137525194669,-47.568081009372996
-23.041547067984553,-50.075278678435225
-4.045776495038853,-40.865253945263454
-8.752743887495246,-63.90551188207316
-23.59312793078756,-46.676760982883046
-23.170084199458067,-46.873580899201464
-1.3011382425123206,-48.156599431172715
-5.178977553905794,-40.667672201427315
-14.067913952984231,-39.63991258475435
-25.541844711589423,-54.58482020405323
-29.68433084309637,-51.09298402937748
-22.60000425928191,-47.407128587319605
-24.32169496969213,-50.6218666304443
-20.571439124011665,-48.57153939443046
-25.371403602773075,-49.07690711776502
-8.107743802179307,-35.02664762112314
-23.4442716894422,-46.738988656979586
-19.88860991049595,-43.898058606999314
-20.398672649429837,-49.97325951966219
-22.75769296858044,-47.592305305909306
-23.00365666838402,-43.34075885321382
-33.51290122678889,-53.34974784632117
-22.775193331957865,-43.38292984206083
-22.805762553276402,-45.193135141371066
-22.90957243765554,-43.177703112986926
-23.64426303515332,-46.850802603574124
-22.840098124434217,-43.067783333874104
-25.400782005748173,-49.18511683700122
-23.634955757361986,-46.61293662605423
-21.17989319210998,-47.78842912306861
-23.965227243543822,-46.34358134349832
-23.23378678072189,-45.90247179987765
-19.945831499496915,-43.952595920189324
-23.538905805876308,-46.92410128109349
-19.534726911066024,-54.04240605753879
-22.294713904990505,-49.04569576676682
-16.432027097855745,-39.075628672281674
-23.632744917274685,-46.56543098226678
-20.300614699361443,-40.29502806253336
-19.73109725363684,-43.941465688797514
-15.810877006701013,-47.891054968853425
-28.387828504120098,-53.91593589989323
-22.962712938814793,-43.17081078295359
-25.486783628777115,-49.217558003508486
-29.231046769171382,-53.67851335397243
-23.559613278440462,-46.62400348069892
-3.765756787297658,-38.61046888315295
-25.468293006199442,-49.24281926237234
-29.704374696074346,-51.159010717409416
-23.953153311271457,-46.31920772096954
-19.787035607141224,-42.13788581415279
-23.690235587689088,-46.77038993848447
-22.655502343064512,-50.425710079139506
-22.878636914963185,-43.08609614601049
-22.229962628646515,-49.936188527463
-23.634902556306105,-46.564837338912426
-23.720282854284,-46.425758547778386
-1.4484997588470065,-48.47542034972689
-16.033148930465316,-48.029236491509415
-21.474775758729194,-47.56169244633029
-8.61003986190106,-35.95290294383693
-23.202268092167245,-45.89802848030465
-20.86684715929091,-51.49176549174564
-25.37598783146171,-52.12301591738383
-23.945473847773908,-46.28944883420095
-23.534769461616953,-46.6841682760406
-23.607065980745602,-46.70458436752858
-5.516082473097255,-47.48207354222856
-22.722818281793863,-43.31391577966738
-23.329721686232062,-46.59712215964799
-22.893701145563117,-43.12041784927662
-27.43268584475369,-48.46585740459031
-21.757347530910046,-43.354060136263456
-19.908046499230526,-44.09702007463229
-23.636465664408497,-46.80609915012176
-18.924080198164372,-48.24926718659151
-23.593184555426912,-46.643158576952786
-21.214889830150025,-47.82160048649501
-12.928197216671608,-38.51333190515836
-23.619667725174757,-46.681716948715234
-22.89093836436223,-43.43068537741354
-17.303499065835187,-49.026368790889975
-23.4920587791635,-46.71062803918182
-23.559724738660115,-46.831541229455176
-23.50076770890872,-46.66045404007793
-21.774565858754105,-41.3232686775852
-22.87093410934106,-43.76901268302672
-23.615830177735223,-46.76853282528394
-21.358712062618178,-46.144966597970395
-23.520213894289626,-46.1773226916366
-7.223875427633244,-35.91494335055713
-26.95943665505385,-52.531715111772
-12.939061931137864,-38.43835286015693
-23.561423631210438,-46.635830059412875
-21.208159120071993,-47.60162092584304
-24.049427538072177,-52.37656854858303
-21.122930576727104,-41.04061029119546
-22.176307196734303,-47.393741278922384
-23.037366840073478,-46.9771169112283
-23.45198742890589,-46.57510493774137
-22.3480131169951,-48.78449569702055
-19.93928390654724,-44.05144900305217
-23.555745434779755,-46.61919393930693
-22.477153463969263,-46.61937324894836
-25.887866961664873,-48.58448614692999
-18.854563056789672,-41.950021064799024
-9.64771095899477,-35.70620431910359
-31.757102559052807,-52.31766668746678
-23.204103869609316,-46.8725900966585
-22.47953658479948,-44.48622078883198
-23.453918298972592,-46.882587845905064
-22.97287384631737,-43.19052130370871
-25.526098993795372,-48.52292820313947
-22.878636914963185,-43.08609614601049
-22.80038692546636,-47.275898867450444
-23.640563722528213,-46.49443184221042
-23.53624654014997,-46.66166521796584
-23.267316407623344,-51.15970440348606
-23.666998855796386,-46.862325843540766
-23.560981287940987,-46.54936097955296
-23.64365536920469,-46.54636839196643
-22.93615390975268,-43.18183226783301
-23.020470737334897,-43.462656420683075
-23.179558233032935,-45.85510343437449
-30.071335028920938,-51.17775102637316
-4.830288661012602,-42.16987422607917
-20.151715287637668,-44.875040911894224
-25.094349162546603,-50.16088307377579
-19.899167484968558,-44.0858439479927
-22.266556821915255,-45.91635661318967
-23.54245143060755,-46.81284888182184
-31.307827610895483,-54.07568127448965
-23.495321455594585,-46.59793556042432
-23.17639710613478,-46.9741566217698
-23.731865047696136,-46.58917398288985
-23.61979498925436,-46.75948583878681
-22.937297973252853,-43.17688961297632
-22.81662825484204,-43.416324968037635
-29.699988549664248,-53.73268020253615
-22.11818024684982,-45.054594887879006
-23.802145643807766,-53.02969474370653
-23.21174633273221,-46.76287513805131
-7.91689275551223,-35.00898741846584
-23.737826896312306,-46.57487165420056
-15.617234435832989,-56.07769308038795
-16.637146841090726,-49.251432691122325
-22.463997775061394,-44.448931343839035
-23.55070297176536,-46.59043468474226
-26.84793973828404,-52.987232223247695
-17.782867107146334,-50.918176902958976
-23.65955686100653,-46.751772689096356
-22.90503857930972,-43.21828983688021
-19.740337139221076,-45.25863430864748
-23.565734784650232,-46.64147810312642
-24.704619558438868,-47.5553599045237
-19.973801098687222,-43.972640133729
-30.038653607648868,-51.121878336551084
-23.652471434062786,-46.788583044855486
-29.68434895692012,-53.81380324486171
-22.940462126440504,-49.3404494057287
-21.40527876627326,-48.50445358762055
-23.505547950176677,-47.469705263932234
-23.582952459935555,-46.64655809838421
-12.93271125203919,-38.46165013556265
-22.85798998347003,-47.05305088047736
-22.449135694468286,-41.86954575599882
-23.691841625936508,-46.8859295795987
-26.332674810171454,-48.80469806879703
-18.76341842229982,-44.43315677131984
-22.89632848053299,-49.62424016246884
-23.6688681244215,-46.526520322958525
-23.453918298972592,-46.882587845905064
-21.222643619227032,-43.75609054846462
-22.711927870432568,-42.63004113951235
-23.689282735862996,-46.61971483359872
-22.83260534906004,-43.40280856194903
-27.62939454251468,-48.66448388737343
-19.91432324022869,-43.97570327877978
-28.927862090986636,-52.12659437481694
-30.108668249875173,-51.22225389903749
-20.774165285757626,-49.340918115176514
-22.60728606434381,-43.29857473776483
-29.692473719855297,-53.82594020984719
-3.450955216573817,-44.778441915102725
-21.190885638654162,-48.156208788295054
-21.995959859554983,-46.782939036620526
-25.51720041685248,-49.264433478949705
-16.72197610145377,-43.862913638944754
-22.01500436480162,-47.890181085560954
-23.532344407408807,-49.246322233598406
-15.646595997075122,-47.82378905088259
-19.873055459669974,-43.93786577993863
-23.48686598302112,-46.67379824356865
-23.96257392430028,-46.33409872636019
-23.550615745665013,-46.529145935286266
-20.754734638539272,-42.877519985294875
-23.50945857820767,-46.881080560206925
-23.56988247931966,-46.525535956916954
-23.08550507419915,-46.95954096067056
-22.903600471965053,-43.306901589519335
-23.59624022686251,-46.57760922400359
-19.601855530716914,-46.94478152003334
-2.910768029629216,-40.19592023640866
-23.646504679681726,-46.66622567766507
-23.52685922041741,-46.47107205776288
-23.652250899830324,-46.53834444978406
-23.04608520211333,-45.56856990405503
-28.717417414368814,-49.355317992733184
-27.105724111171046,-48.93331822533233
-19.91112837775807,-43.92573657794807
-23.525700606115244,-46.691691746509825
-20.138476164068276,-40.247794403228106
-12.957890429428646,-38.48693510338029
-22.906374170614946,-43.56641006132979
-21.693370826873448,-45.25976867138689
-20.698563939792187,-44.82676038665834
-15.814020812247865,-48.09497407371684
-23.46453258347806,-46.47255767450616
-23.953153311271457,-46.31920772096954
-23.618666201976836,-46.63958286779005
-23.53164158468372,-46.65628875324909
-23.55166853335601,-46.48650877535164
-26.249611365425224,-49.38023607551117
-22.277313985913022,-49.07511886119882
-29.682879324211484,-51.16542094148269
-22.51023078819746,-43.1754438744551
-19.91674942216083,-43.90182965852815
-23.700998891440033,-46.634987005364756
-8.434448652367916,-35.81065877344816
-23.716916214057587,-46.69469317014638
-22.837911776525182,-43.322271046058205
-22.229310649130586,-50.89468127107785
-22.830988719475503,-43.030860775912465
-27.23057561122647,-51.99829194247439
-20.89283207700589,-47.58503975145971
-21.40261065132153,-50.475396356377374
-23.95460047631286,-46.3377311534732
-15.851079643476,-47.95109413876528
-22.50767872860578,-41.92492452461747
-23.519046486009138,-47.48526575155911
-25.471092281183676,-49.194492602781025
-29.62040581051365,-50.927675208143306
-22.819291471555054,-43.00635838364596
-20.00168960671946,-50.375282349761356
-23.141706933007367,-46.55109717181268
-23.559920265800763,-46.61598186753571
-23.329721686232062,-46.59712215964799
-22.716115971598075,-46.77803930243014
-22.9676259714085,-43.203212882392535
-23.940910798171338,-46.384935389282745
-15.829927787259354,-47.910213248673095
-19.788775348858486,-44.01738463521277
-23.67120903205988,-46.49116730072025
-23.53413117171118,-46.67859103997377
-22.906412217480735,-43.282495177007135
-23.450764046501327,-46.53290452733469
-23.458085052747904,-46.414650955126504
-23.68403379536562,-46.438790462630976
-23.2509871851244,-45.89887386715422
-1.4022457656020604,-48.4566985190733
-22.934576022997856,-43.37578841332685
-25.435988026002313,-49.242692326351815
-22.817991862922586,-47.24110126411868
-23.50087450667398,-46.51611815532653
-22.841194048235696,-47.191693201262844
-29.677045008814133,-51.06040344017741
-22.648338600540267,-43.05834379178548
-29.177882694685692,-51.189896495629775
-25.404556648781742,-49.34546729400173
-3.208188663131559,-52.21394603392211
-18.64220138338707,-48.17801460034547
-22.22847579937794,-45.94498332510147
-19.893180943617555,-44.027523122420256
-23.621979256378236,-46.6046678380102
-30.02113692774557,-51.209674184414396
-13.004445893197024,-38.51820627608673
-23.606542021861056,-46.65701373063708
-20.23621549257029,-40.27203665640387
-23.453918298972592,-46.882587845905064
-20.294772372767326,-40.29648209709086
-8.747843794092708,-63.856714830131516
-21.472495940036875,-46.74849920183369
-21.40527876627326,-48.50445358762055
-18.913247873843893,-48.27821224449982
-22.545680858229197,-47.39100328311058
-30.1308422421083,-51.217982754358765
-23.495863087771472,-46.50308450815668
-21.931770844716944,-47.36981294954081
-22.479457551269412,-44.49700600388295
-20.01027390089369,-44.03073203617085
-20.306453087890876,-40.37093583403477
-23.56523147704937,-46.517747701336425
-22.963566031370586,-42.05065090167672
-22.28303811019069,-42.53811896096646
-20.652998586134935,-40.48707808325544
-22.937297973252853,-43.17688961297632
-3.7986827435159323,-38.493208324837774
-19.6365201044844,-43.89965142692269
-23.012986504226507,-43.46551954103294
-30.09345145800748,-51.136221471453084
-23.550282671268963,-46.38612703836961
-23.224503345848692,-45.88784285021326
-22.22703448542546,-54.81972350699056
-14.213625060120716,-39.52295487157347
-15.825231869439223,-47.806012956675055
-23.549429360015026,-46.545728392936795
-21.592172722177946,-48.35693706154367
-21.77206207331581,-43.38341071196411
-18.892698009108987,-48.249939897161696
-23.541183796388026,-46.596844045911226
-22.745050183450243,-47.42043526753409
-19.86754110280799,-43.89948356702756
-21.747611779956184,-41.34512104896509
-20.345030195796223,-40.28790374199651
-19.739645967453367,-47.93555194368721
-27.095439895824768,-52.63207120275463
-23.38132680560381,-46.71901420796934
-3.741775507703804,-38.56014613240963
-23.523438861296,-46.30496565775928
-1.3669818638394697,-48.337637101745216
-27.22240504561103,-51.80675706866865
-23.689282735862996,-46.61971483359872
-22.524247894681277,-43.161617138310994
-23.63783696183649,-46.67758117619222
-23.453975800323057,-47.473709082916216
-22.94626727954732,-47.050498239853944
-22.887802678045404,-47.03827277348357
-23.00061899109575,-43.40471828456726
-15.842610145347995,-47.97578274752615
-20.349877466729343,-40.38401591798
-23.96363889580412,-46.25211614556843
-22.954428429403336,-43.177074208583655
-23.633979466756944,-46.69363721653132
-29.430823732155336,-51.99377718667392
-5.0685666556499385,-42.77736642277119
-23.603725702261563,-46.66684160844491
-30.25494108313939,-54.92033424915634
-21.830410228340412,-46.54939078654482
-23.21686067703018,-45.908593804889406
-26.876415100422584,-52.40399465779401
-22.93739161662063,-43.02214638411356
-22.89290587600688,-43.34764438953356
-20.284122537295122,-50.24970393813751
-23.835126827049763,-46.814086285028324
-15.755890378722894,-47.883742757415376
-21.190885638654162,-48.156208788295054
-19.805297953541988,-43.97379943954626
-23.44779912579923,-46.5110506107013
-20.73584717355837,-46.59906911664477
-23.31069725085469,-45.98442655904846
-23.565122762523387,-46.55513072177076
-22.707869677714918,-43.561315648938404
-21.117760548690043,-42.94287086370393
-2.9975894097240268,-47.35837753808218
-23.61479235075461,-46.662485594631846
-22.853879739168633,-43.39680943222228
-2.92319248655288,-44.06273521723484
-16.737888907164145,-49.2019264302793
-23.352872773131907,-46.74820205424275
-23.627754263109203,-46.69571984890643
-23.48686598302112,-46.67379824356865
-15.84162334154589,-47.83833437532496
-26.891057004363635,-53.17166652110002
-23.561185904622896,-46.461300810486996
-1.4368092144335676,-48.45544744997614
-23.619119647963508,-46.63889260470893
-15.069536524574875,-57.187765718121476
-20.498488755380297,-47.39692948590099
-23.57820445721029,-48.01198813933821
-23.538137148733387,-46.67678839138363
-32.03821975236038,-52.08482510902567
-23.534966496904083,-47.440266039002715
-8.28760678017174,-35.955902230173415
-18.47627421500296,-47.19682128916466
-20.01844900506142,-44.06780303840638
-22.982140216547368,-43.2068752507304
-22.804257068335087,-43.42109060717076
-22.766572484803707,-41.90867520598634
-22.83922650739659,-42.22206859801617
-25.39222454874473,-49.21712218006659
-26.07200708144513,-53.04070517089669
-23.674317279951723,-46.6842096970639
-24.047332489747543,-46.525443189675
-22.903244816618834,-43.10702359822047
-24.55452501789851,-54.058524957866744
-22.85798998347003,-47.05305088047736
-26.876415100422584,-52.40399465779401
-23.57306413856713,-46.58463505080684
-16.36381396260518,-46.89530822527895
-21.57441686181786,-41.91166380686361
-21.53583504095355,-43.198942333485675
-25.769619047516255,-53.53398372267607
-23.59461802777046,-46.757242277327286
-1.9798988374209998,-48.95971097277466
-23.173659808343828,-46.39950999120282
-16.637146841090726,-49.251432691122325
-10.912450687557353,-37.05343453122495
-22.985312022606536,-43.20414276378722
-26.92851130780666,-51.335122525174846
-18.924080198164372,-48.24926718659151
-23.490710018591106,-46.637548988665955
-9.108812539014636,-37.11702026683657
-19.961677660888405,-43.41034926077615
-27.118392469189253,-49.999646980328514
-29.94399846293383,-50.9992667557947
-22.92899941363898,-43.181450328399634
-30.336434008509343,-54.323654394426036
-13.124721730023548,-42.286530189714234
-20.714892979717714,-46.62774341410062
-21.124673375671577,-48.448628768247815
-23.55408999997805,-46.64038909569764
-23.721972493547124,-46.419990961306205
-23.689612630008693,-46.61559771019248
-23.583987138697704,-46.541397033409794
-16.03686784292441,-48.03035505538111
-1.3510618567702595,-48.384592118843095
-15.61217874559911,-56.04668476406866
-10.66939236672733,-39.49764755503931
-23.542213803434592,-46.56846284594724
-15.81991512263875,-47.814722128580776
-15.845346178629205,-48.031423828294834
-23.559338434412677,-46.57097407073219
-23.49269969912071,-46.42102612749887
-25.406829674391105,-52.41264472955824
-16.717011105572144,-49.253661578660264
-1.5176592956058603,-48.6765190528339
-8.695825761079504,-39.1555267107371
-5.883632920510784,-35.20384948972188
-23.658692857165168,-46.66049408948232
-21.40527876627326,-48.50445358762055
-21.05239268704112,-49.05981951184297
-23.627064454143632,-46.63665166742415
-20.25306174547872,-43.80096892837851
-23.647259845532528,-46.6438925966313
-22.975100456164604,-47.142925230302346
-23.564028977467746,-46.634953911249525
-22.89524485967228,-43.231902550437
-22.879083342003998,-43.33935560703397
-21.203427986517287,-41.89346823832069
-22.601443045355065,-48.80710410454743
-15.688610298832678,-47.82493559065584
-23.531259230328423,-46.69735447980676
-23.63705125225753,-46.648941622379496
-30.153210401639857,-51.14326579712897
-19.521177544995183,-40.646884253536676
-16.970748632115082,-48.95099744570015
-20.648234723325487,-41.90925009163094
-23.52043348353363,-46.72668925401349
-12.975745158180496,-38.51274342577324
-23.581605441552544,-46.929404237340705
-23.18605172347783,-46.88591474647438
-28.827613789684154,-49.233808371834485
-23.438498935888322,-51.93518924887095
-22.33642322037987,-49.043374315449675
-23.19897941132548,-45.94317085580055
