latitude,longitude
-28.038737678812925,-48.6314633279986
-12.982906308107697,-38.44745649451801
-23.6829412447182,-46.53548743908488
-19.86328394431232,-44.03919478557516
-9.656989321235253,-35.706668009204016
-23.98485830470597,-46.30206995146365
-20.25306174547872,-43.80096892837851
-23.512218586332587,-46.89595803664039
-23.487422115473283,-46.4300278559273
-3.819532453802952,-38.49170821816082
-23.53624654014997,-46.66166521796584
-22.94140355109201,-46.531646975688524
-23.49744829002551,-46.49414127983121
-15.846515912660097,-47.83113215749081
-11.687572920711823,-61.171245969030984
-23.31832277744808,-46.22610698417854
-20.571439124011665,-48.57153939443046
-20.698563939792187,-44.82676038665834
-22.864355052554224,-43.43475714417019
-23.564504609380954,-46.65279265595322
-22.90399569141675,-43.255586095591596
-23.532068071956992,-46.39737526240548
-23.601092055866452,-46.5536962508733
-19.884900429249182,-43.66495294562987
-15.667346604838842,-48.20107219114135
-23.52838382611641,-46.73995425532667
-15.726397652720788,-47.867599498822955
-22.940382993925976,-47.09526288732753
-23.635191671137648,-46.77249597850783
-19.740337139221076,-45.25863430864748
-11.96147261711341,-40.16778905956733
-7.626199615821543,-72.66888054135308
-22.963566031370586,-42.05065090167672
-22.93942997754594,-47.05945875329185
-23.57483596773854,-46.49680878317832
-23.557709002952702,-46.636769371015525
-23.674725263248256,-46.75060206710468
-17.89521642922051,-51.71556579273315
-22.555991404059704,-47.422060378397546
-14.877157234147305,-40.84455789210545
-22.92000252235775,-43.36957540735059
-16.69644687494389,-49.26452440440847
-22.822624306841355,-43.00309374212152
-21.17989319210998,-47.78842912306861
-23.536428003530194,-46.657426011378035
-9.625896890906779,-35.71859501134659
-19.3364369651837,-47.11322180439937
-30.099225891176395,-51.02142924142691
-23.495786476161264,-46.847483452538775
-23.532414809330287,-46.7051154000384
-9.587143339566579,-35.77316975021747
-28.4908427541057,-49.025671165060594
-23.405155780523593,-46.342967013705795
-18.989317381866417,-43.676546976959784
-23.557419361355286,-46.8121288863409
-19.73109725363684,-43.941465688797514
-19.787035607141224,-42.13788581415279
-22.937297973252853,-43.17688961297632
-22.922006425170544,-43.1856574185095
-25.48365534964636,-49.20993791702488
-23.6100569892304,-46.63325835278836
-22.796501747075496,-42.976229884705056
-22.760838936119505,-43.456651013810664
-8.4470177850706,-35.01610441806252
-23.589487918494676,-46.68100070686952
-22.896463187772802,-43.27217170225893
-20.754734638539272,-42.877519985294875
-23.31260107304633,-51.167179746017865
-5.259305875315556,-36.718540718094914
-20.520692144641046,-43.70443546935004
-15.797879337583014,-48.06224867895498
-23.761911905768827,-46.69940765182475
-22.37006124500207,-47.38887462828355
-20.284593073690584,-40.295404560172486
-22.898539335408465,-43.5654214051635
-22.42925879921989,-45.47620105544691
-23.63187200830408,-46.703808026500845
-25.3859849919381,-49.244508505962024
-25.65691328308534,-49.32542340602523
-22.97446615711152,-49.88138256901591
-23.125016228981334,-45.71406705773997
-23.18106178183431,-46.903643278482534
-23.689282735862996,-46.61971483359872
-19.228385569315822,-47.46448927176541
-22.984663776560208,-43.19252844912838
-1.46106050702273,-48.483918554515604
-19.83390021642568,-43.966790192470356
-22.840098124434217,-43.067783333874104
-18.891615962728622,-48.28981551637616
-22.854636691924163,-43.02258437303883
-23.198203430354848,-49.382780495954066
-23.53659189483707,-46.670120789452305
-23.700998891440033,-46.634987005364756
-23.652250899830324,-46.53834444978406
-23.74089677212715,-46.55520335320268
-15.880259624218303,-48.114601878515934
-23.663471694776256,-46.672025376551495
-23.246680687314193,-45.88690913568317
-23.232505015099704,-45.92657167281117
-20.699028840686488,-42.9994686192025
-24.111502882057714,-49.331432729703785
-10.01141577989561,-36.023195653320776
-23.51359890288362,-46.57306528500429
-26.94374934078652,-48.72163589675503
-20.391011466737936,-43.50704716202351
-21.118768137963375,-42.91947018933605
-7.223322010807518,-35.90369567780546
-23.489799665630795,-46.758977839215206
-23.558221837932255,-46.6789567043354
-19.189127770488817,-40.10086124895699
-7.027245629698309,-37.28781399148343
-23.3311048328903,-46.73224644606239
-23.55651324139131,-46.60204784066851
-19.894029624407654,-44.0422440467639
-16.176287602159032,-40.69302960684199
-24.01038369810233,-46.40627700615777
-22.918636000417816,-43.25724486396323
-19.84757316684865,-44.02943024506619
-26.992704286772575,-48.6321515048972
-23.44249295275072,-46.520640444716136
-19.596561505957943,-46.93748848324942
-23.613843837563966,-46.467275229586726
-23.645606617155014,-46.69884923278413
-20.655803964613053,-43.777859325148654
-23.623101897683906,-46.667495364375995
-15.82736831980685,-48.09777550322276
-19.964442926751282,-43.948558170209324
-23.627004949037183,-46.82318450408936
-23.537700337738904,-46.888883924584206
-20.284593073690584,-40.295404560172486
-23.62463171501404,-46.62452123584991
-23.65740146221045,-46.76806591526188
-19.952073783668204,-44.04492550420541
-23.28912595631193,-51.24296972291575
-23.725231104378484,-46.58203502122138
-23.610531150486437,-46.84749420823198
-24.804245585094414,-49.990526522671594
-30.02022895157803,-51.15471491513133
-26.903924810263675,-48.69304952086099
-27.244144349224477,-52.023606096539496
-23.45292929995693,-45.0932194085285
-23.651999804633732,-46.76033520326595
-23.302630882980623,-46.756891326087796
-22.91285701073434,-43.18834911843803
-8.680312005193727,-35.58892050493797
-22.889627883506613,-43.395124429249634
-21.193427607018222,-42.61444969649222
-5.797782626277699,-35.21203919988909
-23.52866988395518,-46.49566476020745
-3.6851137814213644,-40.36402965886259
-23.480242559201386,-46.723832689946974
-20.698563939792187,-44.82676038665834
-22.437244497585272,-46.96545705034642
-23.5022061742251,-46.63311453979945
-23.627064454143632,-46.63665166742415
-22.937297973252853,-43.17688961297632
-20.077863070164618,-44.57613377216054
-6.536160491677897,-39.496274061135104
-22.81249234447967,-43.429096258912956
-7.887590132628154,-40.08427106445939
-22.916792143186893,-43.2315503991291
-13.266837263119376,-39.667643041727764
-22.963566031370586,-42.05065090167672
-21.130015778682363,-42.36814522541782
-23.55415126218909,-46.1843794776775
-23.547270957714815,-46.233669621041315
-22.78456265700059,-43.32313609196811
-16.911487435484606,-49.44975502260817
-23.53016227206259,-46.82934462319267
-23.478725053779495,-46.572374003941746
-23.157306228305913,-47.054060446426554
-19.9538645515138,-43.97765745039238
-23.53384157170313,-46.68821291235148
-22.408608081087035,-43.13140914649256
-23.671410321922412,-46.50607463708344
-2.533518298130964,-44.238775004588895
-21.969838473441058,-46.774716228966824
-30.081475507040505,-51.13020843894733
-20.29530821424077,-40.30843717757407
-29.692576960657448,-53.812342318454164
-20.655803964613053,-43.777859325148654
-25.42573016525757,-49.25391641223166
-27.58400215027178,-48.50167876632907
-23.683536618616507,-46.58651864788761
-22.979900329721083,-43.49176475913367
-15.662754687399914,-47.86039218894382
-23.559073244239713,-46.615479964241814
-26.345681041186623,-49.90830890118037
-23.494508960661726,-46.503342898739746
-17.73200537036009,-46.16588731423496
-23.51833180985304,-46.403673752410334
-23.592338619160476,-46.606517347704376
-23.157306228305913,-47.054060446426554
-21.133971693266503,-47.83231124383877
-18.01041458798359,-49.37921213585376
-22.006977411809356,-47.870402572477715
-22.164289874346352,-43.29222008230455
-24.111895557479222,-46.6654374217682
-23.577893206679768,-46.588161278903414
-11.788063884310118,-38.35536601172615
-15.808027934819583,-48.06227524069914
-25.458880971712073,-49.284894008186754
-12.177924305463309,-44.660710516494206
-7.948808380673422,-35.021630304393824
-15.627214460091391,-46.426328893985065
-17.256416719034622,-40.02070527103256
-23.744969996022924,-46.685286856463975
-23.60223508623895,-51.64407248379438
-22.918636000417816,-43.25724486396323
-23.55707863643761,-46.767578751896316
-22.853646931554476,-51.02731290452193
-19.8535411212119,-44.6088222607113
-15.550756301366505,-55.17606019140091
-19.836538648932322,-43.17906543890219
-20.462535621768353,-45.433058998165116
-23.648730193239803,-46.436306740158656
-19.745545855197,-47.94508587692626
-23.283456855425758,-45.895416007240044
-1.4506549209969002,-48.49759000287806
-23.681332053955934,-46.643907196455565
-23.965227243543822,-46.34358134349832
-22.94457633335576,-42.82844129113664
-22.379486304301,-47.37988247592236
-23.543400839095103,-46.75251285489483
-20.515427189998412,-54.61375145225019
-19.53430181412056,-49.50209456509558
-23.640143776337073,-46.516159475210166
-22.48686328543565,-44.07921981255696
-23.02783030149171,-45.62099077394349
-19.946634191819097,-43.92852281029642
-29.692576960657448,-53.812342318454164
-30.044900535662773,-51.09701786179232
-22.211471483564292,-49.658624971976394
-9.606480228390815,-35.72290203449601
-16.6419634086352,-40.76032202381982
-22.434827421253168,-45.45127149652405
-27.725282317240147,-48.50654722652421
-14.46984469491785,-48.45694988484229
-22.9391529643302,-46.54940571676925
-30.061072204519814,-51.15950491664326
-22.949230362397255,-43.028055208043234
-22.614833826992143,-43.7056833757486
-19.750886719929394,-47.9684945728066
-5.44686487092771,-47.40518892103529
-15.80012425304452,-47.928409647846166
-2.499790812449406,-44.26102004950505
-23.65134552203218,-46.80516612586432
-22.99073734829478,-43.63045092144838
-20.154331390341508,-40.26898012025663
-22.829351276710426,-43.01399541493808
-19.87782692209869,-43.995421429190664
-23.503973139812267,-46.66510041964075
-26.922277619402177,-49.065782642113284
-16.51556200611542,-42.86026572168145
-23.51917010830186,-46.49731177632417
-23.704476604816485,-46.40983373852155
-19.977664602281063,-44.04969652161652
-22.796501747075496,-42.976229884705056
-4.982964228657819,-39.0176815916028
-22.97446615711152,-49.88138256901591
-22.89397515944692,-42.04447580260442
-19.853541240951422,-43.93185108559578
-23.624968420796623,-46.56619435528589
-23.49990045339548,-46.615049990749235
-22.437244497585272,-46.96545705034642
-23.07552200184021,-47.19699724754161
-23.573657478884044,-46.52991121436311
-17.871411345922645,-41.499695152129156
-22.430217898121057,-46.57340512991158
-19.787035607141224,-42.13788581415279
-9.656989321235253,-35.706668009204016
-23.621390480559302,-46.615973950732865
-22.901684792085465,-43.06891496088816
-5.084063384940898,-42.78072768859218
-23.46551592940762,-46.574828828447714
-17.115212172439062,-43.81287036265136
-19.950706295594046,-44.12364916345977
-23.678575022664635,-46.46508387745462
-12.137491425515499,-38.405186381258325
-25.540465556759884,-54.55333023835212
-22.88243614479021,-43.616583467984746
-22.911485038665678,-43.19844247973102
-15.61217874559911,-56.04668476406866
-23.62443867527938,-46.755016657293524
-19.92710413330578,-43.94496355953477
-22.826662975624327,-43.32253146348838
-23.454908399942045,-46.52577153625234
-30.02197079273956,-51.20246392009434
-23.192903749104506,-47.2753096960776
-22.91624456473871,-43.217950335265314
-3.7024276443349313,-38.57944917893163
-23.60474408402972,-46.66928871133856
-10.959478565560538,-37.15164548571455
-23.725231104378484,-46.58203502122138
-22.96558619184267,-43.184053068618084
-23.302318252316944,-45.97188817895197
-23.65724198521616,-46.612830839593734
-17.303499065835187,-49.026368790889975
-23.565095619050492,-46.51856509433425
-20.33161624902949,-40.34252285978223
-22.752527141494443,-45.132286294825086
-22.892057554565948,-47.08244278411783
-25.37683628464604,-51.48977412279048
-22.85740792114335,-47.06749323480046
-23.485889893023497,-46.41934660866459
-23.619760069994566,-46.75403015575641
-22.762874274353255,-47.628370056992935
-23.544559564048523,-46.51680506788676
-5.124535918341864,-42.79242704853795
-4.3343298086532185,-40.15409036221202
-19.8812921591502,-44.05670781915068
-23.529507664786873,-46.67354758252887
-22.86701104551035,-43.3718833166048
-23.515745677711,-46.77764057451376
-23.03410041877054,-49.16234455805439
-23.544852949531748,-46.640410456031695
-20.34379478959137,-40.345118656210865
-23.686187455488295,-46.634439642878036
-23.271551800207323,-46.74831360142325
-23.509643064936398,-46.521172394585605
-0.000724395956981488,-51.084183588628974
-6.418047623278498,-48.53295969111908
-23.652250899830324,-46.53834444978406
-22.882458812320827,-48.45117093410016
-23.57483596773854,-46.49680878317832
-22.892057554565948,-47.08244278411783
-25.52787394675076,-49.24112497530738
-19.83390021642568,-43.966790192470356
-22.881481875105298,-43.49448328547964
-22.888192458215798,-43.62473650428692
-3.78429215490371,-38.599488857840456
-5.0727487092330446,-42.75571878777736
-22.726492189390754,-47.368069249056276
-23.613023583846296,-46.68482314602871
-27.104775732473907,-48.622296201371384
-22.215327311805336,-54.83513016636891
-22.725951855764983,-47.31645458228841
-25.466933727604214,-49.22156689032487
-3.8780846128375708,-38.458657123059716
-22.00120050686708,-45.28846436817869
-25.448990860825614,-49.28860985729242
-13.776497629443725,-41.769035310400355
-21.24470863650576,-44.99920163943048
-30.00270667131745,-51.14562528981545
-23.438498935888322,-51.93518924887095
-23.671553278958825,-46.77598332732744
-25.497681848526923,-49.31739470448255
-23.22310017153818,-46.796208537489015
-21.54395403389734,-45.45015582461373
-22.912451674236518,-47.04911549910742
-30.03434176845378,-52.90099504857462
-23.597730447858044,-46.526523681090204
-7.531474935325155,-46.043105153123285
-23.31899426548102,-46.71024292150706
-23.6027555437402,-46.56692499212757
-0.04459228036615067,-51.16346318528124
-22.61740665729201,-51.96695092984485
-29.756560539500708,-51.10887874558338
-22.710900736908826,-46.801395362759884
-23.664937689215705,-46.64716725987307
-23.055860852005786,-46.35923595912602
-23.452874503175785,-46.307056795717486
-22.963566031370586,-42.05065090167672
-19.189127770488817,-40.10086124895699
-15.755890378722894,-47.883742757415376
-23.634902556306105,-46.564837338912426
-14.87233187007307,-40.860823558908365
-23.54426649274773,-46.70810802164639
-19.832230926043117,-43.95295564115413
-23.662298503303177,-46.421695120482426
-13.009974697426188,-38.48646477039445
-23.418046558743537,-49.09104467317486
-18.924080198164372,-48.24926718659151
-23.6500629867911,-46.67412973178276
-22.916792143186893,-43.2315503991291
-28.847955903125886,-51.89174641297515
-26.992704286772575,-48.6321515048972
-23.59250411503919,-46.60240268369203
-27.095439895824768,-52.63207120275463
-11.730754059381912,-40.555251679022064
-28.291244645937873,-52.79025576343903
-25.4699735553138,-49.30737230197128
-23.734126846454714,-52.86613413867023
-23.137676538673556,-53.10458856139512
-23.096492254601642,-46.71792466026417
-23.57627417701989,-46.64871016894717
-23.97049317681096,-46.30819529114142
-23.493551785330187,-46.871704015268854
-17.65699802876698,-40.871312653284875
-23.63294144621507,-46.706958480611
-21.24470863650576,-44.99920163943048
-29.71597511610106,-53.81566407096574
-23.49138635112907,-47.47060625398323
-23.074269544490623,-47.22683552357861
-26.249611365425224,-49.38023607551117
-26.797518908253718,-49.081420780694515
-20.79454306878388,-49.224623059021205
-23.388650818146584,-49.51065070949629
-22.96914820115267,-43.383065237968154
-23.54837606070368,-46.60923671878624
-25.469955086957725,-49.28982106037588
-23.51121324471153,-46.458844679310054
-27.75049699992845,-54.489863029042446
-23.621975084279143,-46.63678952365746
-19.948076470462276,-43.94761823033123
-20.1403596878013,-44.88407963221903
-16.475635889827068,-54.616899990162395
-23.561185904622896,-46.461300810486996
-18.86129224079173,-41.9658238770596
-23.48657414689992,-46.668359968689195
-8.298479447760633,-35.046189174798926
-20.151715287637668,-44.875040911894224
-25.458880971712073,-49.284894008186754
-21.339319962321323,-47.73735255699762
-23.937701640508344,-46.325997442544626
-28.677015239531126,-52.16486968653307
-28.645113066800086,-53.58606907231931
-7.590727896323007,-37.53988021706024
-23.3853839463372,-47.33848581443806
-20.079590681095357,-44.594344321197205
-9.784323077256696,-36.349940688236316
-6.0692828801030085,-35.24639670394863
-23.37150161423472,-51.15313956570251
-29.833102764742073,-50.520084062694195
-3.745146238129667,-38.5040410642394
-25.30534604334855,-52.539428611179545
-23.56417051426737,-46.97305614273438
-30.03058947301783,-51.22769725328026
-22.41390756121131,-45.79647035713197
-23.388778047166188,-48.734366044855584
-22.081623849526718,-48.22036238417816
-24.70183124001719,-48.00518422912894
-18.954174871944247,-48.23791059400363
-20.45749716443561,-42.66005090127536
-11.259774886615524,-37.43571407810774
-22.735332235607448,-47.17665406567105
-15.817341154889993,-47.97384491307565
-28.274304945434466,-49.165211726860214
-22.8994580215658,-43.197084522165014
-20.477707649463678,-54.649543160399986
-23.46300549914993,-47.50261674690875
-23.577435950107756,-46.686989849503625
-19.49929004003187,-42.54717532598178
-24.01439467431421,-46.438358319817674
-22.97446615711152,-49.88138256901591
-22.766572484803707,-41.90867520598634
-23.103845020089434,-48.91419147685258
-22.294360298173434,-48.558523688387325
-16.69550896266711,-49.2771091317639
-25.437196092611366,-49.332558792176
-21.13761925131724,-48.98140794581657
-25.457664354011886,-49.20575389383196
-30.05100723715448,-51.21795745343652
-19.983131953284765,-44.01222423599671
-8.169649513893143,-35.00313268524193
-25.490559269496057,-49.3020273557388
-23.647259845532528,-46.6438925966313
-20.850773092296365,-41.105805462083765
-23.734126846454714,-52.86613413867023
-23.611175665770713,-46.78672761113588
-23.56002628658197,-46.573459561753396
-15.585559682836337,-56.107732018856225
-12.969658191018029,-38.434683986065856
-22.41517885946495,-49.406220145953256
-23.0101312579605,-43.33867951997429
-1.5176592956058603,-48.6765190528339
-25.513673225973893,-49.25560607832763
-22.716901581653744,-47.64018826320614
-21.718907282263544,-43.0651238881955
-23.54418018293379,-46.60707887325987
-19.460508470366,-44.231459719753516
-22.88869745778226,-43.118307020936726
-22.712261582859313,-43.43397796646817
-21.22987011380859,-47.78710246800699
-14.062202729797061,-52.20445915381339
-23.553466543775315,-46.428322341447135
-10.97144268818594,-37.04572365122985
-22.89500060780138,-47.03483554893082
-22.926357443984433,-45.46285091085812
-23.505654482558477,-47.479115135789606
-21.191206592695412,-43.975105805562876
-21.803761982979147,-41.30208914392101
-23.262942394092207,-47.31557122150695
-23.558221837932255,-46.6789567043354
-12.39860493218937,-46.43926538529478
-22.478535643061456,-45.6179413188178
-23.689816650485028,-46.371245743447716
-28.291244645937873,-52.79025576343903
-12.99645997119976,-38.50441512412758
-23.746937065245575,-46.690795144608735
-22.8972372325489,-43.09915756428691
-29.77595448237628,-57.0767493706664
-22.952609817601477,-42.808872638137295
-23.534880341862728,-46.680569220754485
-15.54933641977155,-56.09523940975021
-31.750595423030816,-52.30625558113884
-16.700868356189165,-49.35416802043313
-21.009874555429974,-48.219255640094126
-25.511002205663097,-49.16173908447372
-2.542178224986004,-44.2653349211647
-22.934052783934792,-47.04149327512881
-23.47985622560967,-47.509849880081205
-23.601799750515532,-46.75180065859527
-22.944389409694335,-47.29535122151839
-22.91957476261592,-43.528555702253044
-29.99999504325932,-51.096263458359886
-16.714468385196874,-49.281094517546244
-12.7032569529374,-38.33368700141053
-22.37383470058596,-41.78067437668943
-22.735332235607448,-47.17665406567105
-25.45822497671693,-49.184972932901424
-23.680612049944465,-46.77256581985521
-23.623453984201937,-46.55303956271459
-23.539078110086802,-46.59060270875651
-23.808031774592244,-46.68669610808174
-23.528238244935554,-46.54152974201263
-10.855588015152298,-38.53647669595227
-23.680576936468302,-46.79243711105184
-23.731595183841126,-46.666616911554875
-23.623192318731423,-46.791486998615
-23.551774137807588,-46.63089338270139
-22.900742702573616,-43.584638425541556
-22.83504285077506,-43.31263647240441
-19.84757316684865,-44.02943024506619
-25.557030050899815,-49.2537972626154
-21.190885638654162,-48.156208788295054
-23.48367405026139,-46.86347700284117
-22.85513585002609,-43.363507308428105
-22.00495756618503,-47.91473642219968
-15.790766662964781,-47.884439188103585
-23.40962038329088,-46.38642615987194
-25.406829674391105,-52.41264472955824
-22.51023078819746,-43.1754438744551
-27.584160958831585,-50.36622459794297
-23.534221738343234,-46.50685724306077
-22.475562635890434,-43.1483701529853
-23.558689589004416,-46.52719871187624
-15.842796493648816,-48.12488746745885
-23.195121005761028,-46.83038266241374
-23.49956917108083,-46.47297734734176
-14.795317130407833,-39.27092329229279
-3.7297794980253705,-38.59444875910396
-9.626772284358772,-35.69902725148618
-12.985970663003169,-38.471724555337474
-18.415842308780586,-49.22715879102105
-23.485553693727844,-46.61749060119428
-22.780222493712103,-43.31660541678869
-15.767568652642154,-47.887577431662685
-27.57763361862666,-48.535482990954904
-26.25819527691496,-49.37917542431789
-23.53631040591802,-46.65711200863415
-21.203427986517287,-41.89346823832069
-23.660030872728164,-46.44151148849928
-22.903244816618834,-43.10702359822047
-19.752503184679963,-44.0711704871132
-16.752725205357667,-43.871824295209926
-23.539786021213725,-46.64913883151014
-15.826453716417499,-48.087208615291864
-20.407954152067614,-47.41791313300041
-24.111895557479222,-46.6654374217682
-23.495321455594585,-46.59793556042432
-19.723406801685012,-42.52341163463227
-23.51121324471153,-46.458844679310054
-19.927499910711955,-43.93957488042518
-21.834793738633508,-45.40188042460609
-23.480130351279392,-46.57362187381918
-21.314997747152887,-49.05541730507598
-23.60637544441468,-46.73749142075066
-22.85798998347003,-47.05305088047736
-23.557647455396495,-46.939782586668564
-23.49066870653631,-46.60743925992832
-15.54933641977155,-56.09523940975021
-23.730142195129147,-46.70950946737811
-23.74287739678984,-46.69441745015669
-12.944094276944114,-38.47392858503069
-23.226758388259334,-46.844944515243114
-23.543999145187104,-46.400186730160335
-22.42027485697838,-46.82169871842941
-22.712261582859313,-43.43397796646817
-24.026525667888205,-46.47823694263504
-31.762679492581864,-52.33833548608868
-19.94416022001555,-40.38449895378411
-7.200586401719996,-48.21000716924816
-2.5545352386327584,-44.24444512415847
-23.51196609358015,-46.58386437718145
-26.125856030894784,-49.81253069564955
-23.675120520463548,-46.59061531395744
-23.6698729598244,-46.47621306270231
-19.506713154390688,-42.6286140396501
-20.25306174547872,-43.80096892837851
-26.84793973828404,-52.987232223247695
-23.518036151648534,-47.503546771820425
-23.981604818136372,-46.46564557939346
-23.78967571984096,-50.05869520326817
-29.236104755527435,-51.87518469970029
-23.21686067703018,-45.908593804889406
-19.394302899766817,-40.06744800455661
-26.249547532553308,-48.808225645269516
-24.01439467431421,-46.438358319817674
-11.422656268105673,-58.779227239204424
-22.926639326632188,-42.602315078407884
-19.729365350880283,-50.19956607813191
-20.437204870234993,-44.76203405975945
-22.568195914257835,-44.9597515989878
-22.740325486164828,-46.89675369133934
-23.21686067703018,-45.908593804889406
-7.230078719902844,-35.92526143528736
-30.061072204519814,-51.15950491664326
-22.95307081006449,-45.4591029085109
-22.11818024684982,-45.054594887879006
-18.891615962728622,-48.28981551637616
-20.252688293692476,-42.040598534498436
-22.94721019444198,-46.97742204543268
-19.95380280794058,-43.93090361544768
-24.55452501789851,-54.058524957866744
-23.967496128452172,-46.386454598108664
-20.793106898728674,-51.686547335806914
-9.911323554280271,-36.356270705569045
-9.95647868243801,-67.82849981530683
-23.096492254601642,-46.71792466026417
-5.114363937006376,-36.63185605079769
-22.55124525869924,-47.90659642198055
-23.687550598311375,-46.63711488492286
-9.96793244548259,-37.00287410022484
-23.544817298680808,-46.5621002441957
-22.896463187772802,-43.27217170225893
-23.710466484131683,-46.54893965048129
-21.680408948048512,-45.92052993201526
-23.67416145710767,-46.54521714133647
-23.968456147951247,-46.30547007327231
-16.432027097855745,-39.075628672281674
-25.69620753716297,-51.65710755803238
-23.312446047306597,-51.17566618569717
-22.583825650676168,-47.37638610949686
-22.53016794387631,-41.983873596820146
-15.832786657811647,-47.94636739374684
-13.002628751515172,-38.5287078181575
-19.893940937707054,-43.903855862505864
-5.87939332015166,-35.1981946122877
-21.78913132386113,-46.56757074031739
-7.533616259304608,-39.11451825223131
-23.54493260145606,-46.42885774341657
-23.506449155063766,-46.86860821070656
-22.655662293967406,-50.39542900698363
-15.848599106565448,-47.92118752578113
-20.71615282762481,-48.5352546233584
-22.919734370551133,-43.67148457968754
-29.59726537777116,-51.20944277611095
-21.193638491208663,-47.81519785770763
-22.962843790439337,-43.40116578306733
-22.79705192396206,-43.426586022514094
-19.57607170373005,-42.64316837375909
-23.538140480305035,-46.946093356454476
-23.81839039683,-46.080623703430746
-23.645722243811168,-46.753038607975945
-22.972595655601573,-43.18771945633726
-15.584021340610313,-56.05260161443534
-23.553150909841392,-46.7551766042438
-29.72097168052741,-53.80030616843753
-19.873399844484616,-43.98232611271479
-26.30023352326491,-48.8162065713987
-23.64365536920469,-46.54636839196643
-25.783877832695232,-53.30796526352508
-13.011785886835566,-38.4715163129478
-23.645722243811168,-46.753038607975945
-17.84408125595435,-40.34915577347188
-23.60497215144589,-46.62000602777737
-19.824159235073566,-40.26429872543492
-23.680396491949327,-46.679226696237954
-12.936460498513638,-38.436204288967524
-25.353606599246387,-54.22950599854948
-16.512880224214197,-50.374943011005605
-22.89500060780138,-47.03483554893082
