latitude,longitude
-23.577893206679768,-46.588161278903414
-5.1902879250140055,-37.33984428255542
-18.942431542076704,-46.985211427771375
-28.23188261767478,-48.67933195388164
-23.483924340352385,-51.799909104330034
-3.823870220624783,-38.47843508196411
-29.90527812680538,-51.14139868543693
-12.982906308107697,-38.44745649451801
-22.117556836422196,-43.21117127518473
-14.852946170220031,-40.80570058348844
-23.828685909251046,-46.72278516535994
-22.608907135302825,-45.1833131511937
-30.27076090203048,-50.49760468288321
-23.629843746643395,-46.61322119637299
-22.72351123290818,-43.3214864288379
-22.698918169851417,-46.8464961672897
-23.617069178247437,-46.61171689232296
-23.66941385951909,-46.70246251262529
-23.557357614686314,-51.486818246345855
-23.610744462863586,-46.64021903027216
-19.93104856825169,-43.93603257269489
-27.60657304539599,-48.59271208975145
-25.499611064183387,-49.177153314300135
-25.434704439196352,-48.7127535418243
-22.9284131316606,-43.24053818011483
-22.85385144400098,-42.06053768420368
-19.167555289682102,-41.471802184305645
-27.39905523530042,-51.225564957350315
-25.460581186381432,-49.294363866810166
-3.7717102345114606,-38.488787914008405
-23.472994531200314,-46.647429411903445
-21.749563309373716,-41.34030196878794
-27.59147077848588,-48.58315671583113
-23.54175397547087,-46.67893404000763
-12.99258816956892,-38.45396828083186
-9.007625823834186,-36.05768481521995
-23.691013046281814,-46.703810106207634
-21.10642220673396,-44.22890366810378
-21.164388613159687,-47.83692425185767
-23.47771925532528,-46.628170058826655
-23.667139450778258,-46.57045697896808
-23.422486463916375,-51.93840508788844
-22.984160176092548,-43.2249547488026
-3.7483845874143973,-38.510088185799326
-23.553659985884053,-46.572282911105056
-30.02970197536621,-51.20251936491887
-23.602705431158114,-46.62176814565114
-23.557419361355286,-46.8121288863409
-23.631765715208417,-46.62313404323022
-30.050784862188735,-51.195061225987146
-23.587344327666905,-46.60324253151919
-23.98485830470597,-46.30206995146365
-23.27624272499318,-51.180204594009936
-23.583744513178065,-46.67471803132269
-23.516404722728385,-46.799839957143696
-23.532949395822676,-46.90733115132106
-23.536502958352973,-47.18889011605327
-23.152463315189898,-46.59227999547524
-23.940910798171338,-46.384935389282745
-26.90515935274631,-49.100613770293585
-10.9322145186293,-37.06606772200166
2.822591789862548,-60.75414688037525
-23.618666201976836,-46.63958286779005
-27.19614273379346,-49.79595722328518
-30.016072959902203,-51.17892132567785
-22.641854186411024,-47.189385100712364
-22.864355052554224,-43.43475714417019
-23.212886071407144,-44.70778007705102
-23.686344006690575,-46.74587908179179
-22.90178148194564,-43.21920005325751
-24.55452501789851,-54.058524957866744
-20.652998586134935,-40.48707808325544
-27.844650496014463,-51.57643492457599
-20.814771998995376,-49.50692752488185
-19.75831267254844,-47.955524613502334
-22.93505848017406,-43.33359407042852
-22.60000425928191,-47.407128587319605
-23.683536618616507,-46.58651864788761
-23.460266075583288,-46.515505182091665
-20.585751390105447,-47.863693188164746
-22.477153463969263,-46.61937324894836
-30.015528344866215,-51.16270825237461
-16.72197610145377,-43.862913638944754
-19.937105985386673,-43.97631024306514
-2.5527571186165963,-44.31757643372494
-19.46878672545066,-42.563894781305024
-5.101432896757716,-42.83765899185828
-22.471672224010423,-44.46056688845982
-10.823373418772062,-42.72712975976762
-22.819291471555054,-43.00635838364596
-23.61885843753611,-46.72859003576953
-29.98452568113662,-51.13010042048017
-23.522284682368582,-46.48657992923603
-23.542571396851127,-46.65424333104065
-23.488983987496372,-46.35738119832365
-16.80650921009425,-49.30998512411221
-22.37006124500207,-47.38887462828355
-23.48030331546238,-46.64176777956362
-28.02151098155722,-54.938039277425695
-22.92375654835557,-42.50447966854643
-23.606814609417057,-46.68921595634529
-11.238039550036392,-57.516881461660994
-22.421254826042272,-50.58073078033742
-23.538905805876308,-46.92410128109349
-26.214074216311452,-49.378622596391445
-12.986096192433386,-38.491195678678054
-29.172077814708846,-51.172745516013656
-25.598513896748223,-49.38893006212153
-23.642356829239468,-46.657333288760256
-25.47926849511713,-49.27985206363187
-19.924640007158555,-43.94612171790458
-2.5527571186165963,-44.31757643372494
-16.43902089898217,-51.11665596245104
-22.93615390975268,-43.18183226783301
-22.9439588035687,-46.55429589206514
-19.878923245107323,-43.93150497890123
-23.57776646677478,-46.917026343916376
-23.58560674998556,-46.63379474748059
-22.993717586511426,-44.23784751419988
-23.03953616627657,-45.58107022035314
-22.877515295743336,-43.53029348075374
-23.6698729598244,-46.47621306270231
-23.33126668325342,-50.71854215134922
-22.437244497585272,-46.96545705034642
-22.96558619184267,-43.184053068618084
-26.8502566353173,-52.259177603289075
-23.491276753167092,-46.825905386377414
-16.882338803976655,-42.08993711129524
-22.11818024684982,-45.054594887879006
-21.22353354371324,-47.83104529239534
-24.285797204852866,-53.837677556703376
-23.96257392430028,-46.33409872636019
-22.645303761933246,-43.26203372616665
-23.641860793712077,-46.50072807238241
-26.918216834656096,-49.09395375152906
-29.95452750704894,-50.97431624735538
-22.903244816618834,-43.10702359822047
-22.59912233055666,-48.78750986401859
-22.861638585933978,-43.793426630645435
-23.526306422402715,-46.845694089115014
-23.97049317681096,-46.30819529114142
-23.532071320207503,-46.476332563388084
-23.224503345848692,-45.88784285021326
-23.706489225118336,-46.8589416965264
-22.9661923608996,-43.330734513875385
-22.892791605649705,-47.17384949978645
-23.546763315614292,-46.536764288559056
-21.25454760893622,-47.81529076556559
-27.57519270018108,-48.61831023215942
-23.198008327333717,-45.888887712643154
-23.51660025727028,-46.78697369149595
-23.181161077296622,-50.649607832519244
-22.431703848851328,-45.44052443549675
-23.54245143060755,-46.81284888182184
-23.21174633273221,-46.76287513805131
-26.559935658120672,-52.533378150927724
-21.734493417365503,-43.34883124077252
-30.020688672514332,-51.20070597746483
-12.670246382541528,-39.1032774673989
-23.41376398480768,-46.829922714714996
-22.512976202793606,-44.0837338709881
-25.511002205663097,-49.16173908447372
-30.015889963916973,-51.148612046089994
-18.798215592177247,-52.62904866109051
-15.778821492801272,-47.87840075820877
-23.588287466102194,-46.74170988389856
-22.766572484803707,-41.90867520598634
-19.630798716958807,-43.222253680108246
-23.491261472058344,-46.62898231747277
-9.470699499739322,-40.81221695121535
-23.57627417701989,-46.64871016894717
-23.536502958352973,-47.18889011605327
-23.543676442725708,-46.56404586987956
-23.281596661742274,-47.29437377283495
-20.810360710791425,-49.34854545859981
-30.151146473508383,-51.21736197618071
-22.127899989551164,-51.4102480048291
-22.39176554058553,-47.54851112572863
-25.458880971712073,-49.284894008186754
-23.60641961338842,-46.6312390500502
-23.201725128274056,-45.90668585444045
-20.139440804479516,-44.176860884746766
-22.916792143186893,-43.2315503991291
-23.9958261994328,-46.27873912129404
-23.006344507717284,-49.31841495453075
-16.632315440775848,-49.25827955043821
-28.8019037608538,-51.28985837084383
-22.394479284128444,-45.54133645163208
-1.68131502084473,-49.55046882975536
-20.005324790521676,-43.85098134058036
-12.944592597442206,-38.45712036100193
-23.53688952817112,-47.4696868600856
-19.924640007158555,-43.94612171790458
-30.157486153891494,-51.156549759840175
-18.446014425685505,-50.451540714418236
-2.5445152029115436,-44.21189180386153
-23.658295367516686,-46.6709241818017
-22.754937621777117,-47.349403967150316
-23.637283488227958,-46.63800500644555
-23.10048918278328,-47.20694142259149
-23.53257175129284,-46.84282293121949
-5.0727487092330446,-42.75571878777736
-23.710466484131683,-46.54893965048129
-25.779146417776126,-48.26006409087198
-29.6548994867714,-51.16976917497059
-25.694323310650436,-52.61883750606225
-23.694765411498352,-46.568130798117934
-22.984439128577407,-43.221512713158894
-23.674725263248256,-46.75060206710468
-15.814020812247865,-48.09497407371684
-21.35993680296325,-48.07391298482992
-26.33339381940892,-48.83337100442479
-21.541975470827815,-41.175996266460004
-22.242433973563507,-45.94228025243746
-23.5619775213248,-46.64728109566715
-23.518635254069064,-46.413806647070324
-5.870991776498123,-35.22867421536271
-10.248915063501807,-54.9093311180316
-22.748946620633895,-50.578951684465736
-23.00061899109575,-43.40471828456726
-22.882442915756755,-43.34947007028447
-25.483718671649594,-49.16747344512127
-30.06470923694082,-51.192293195490166
-23.54518937928602,-46.657610856988505
-23.476654800129314,-46.673667606798375
-13.670820183267251,-39.49919005806846
-1.455600001062288,-48.479381448710356
-19.6365201044844,-43.89965142692269
-22.11160390684654,-48.314428984681655
-22.9284131316606,-43.24053818011483
-22.971100942584982,-46.55052117385688
-22.390779936815022,-41.79111084481612
-10.913110813044039,-37.06174404508149
-20.351385134684687,-40.428427705590074
-21.693370826873448,-45.25976867138689
-27.067730484113437,-48.90591292826645
-22.791069250515502,-47.08099870691225
-14.776414874042912,-39.26576724881844
-20.398672649429837,-49.97325951966219
-22.973834321262327,-43.681076192478585
-24.498837779550914,-47.84616128650985
-23.621323518868838,-46.73019140744087
-12.231244857092252,-38.935014705007426
-23.507217446152122,-46.57496712581993
-3.2058907554215548,-52.2239391479931
-20.077863070164618,-44.57613377216054
-19.53430181412056,-49.50209456509558
-19.935486917207538,-43.96684971780442
-22.108182608387633,-51.4319277091948
-20.371280369661093,-40.307218377608
-16.064382329437276,-57.68804700926159
-22.274617698782972,-46.9528438955837
-23.61301964942899,-46.5917947920714
-22.524744277401208,-43.211603579902544
-23.506818689006558,-47.44565113471125
-22.869656945184236,-42.32141493624608
-23.526306422402715,-46.845694089115014
-2.502220358616742,-44.292314166685316
-23.581695843051772,-46.67705269490653
-23.554625139986463,-46.92343724780601
-22.87777517954261,-43.57771051289784
-23.53927949896976,-46.90402084746641
-20.78666297669921,-49.35932711127301
-23.51672944347777,-46.899987394453554
-23.943377092119324,-46.197906131526416
-23.604780479603217,-46.69355855742375
-22.905686000249105,-43.17715630706046
-15.798037478325744,-47.942735461883565
-23.7580269311569,-46.57739940298597
-23.483695441764517,-46.72667919801563
-22.909873939082534,-43.1736503654853
-23.70442740492646,-46.570177102858786
-2.532493843274056,-44.16157841476528
-22.88287678261581,-43.36417448357045
-23.46994427716732,-46.84806741022414
-22.121936929654556,-51.41379596692071
-23.647413314571654,-46.592541614954904
-23.510317364210426,-46.47319235181363
-27.104775732473907,-48.622296201371384
-13.256779394108104,-50.16379772927347
-23.554149135449837,-46.716017394353564
-23.096492254601642,-46.71792466026417
-22.347041144096096,-49.08949941889112
-23.629087811036122,-46.58759158430272
-16.361253921121996,-49.4971427858531
-21.55830903418038,-45.462388870068295
-23.51001559627656,-46.528862342759865
-22.892057554565948,-47.08244278411783
-24.047101081589602,-46.53461369889022
-24.01439467431421,-46.438358319817674
-23.082208154800963,-47.203432527827864
-24.566684155812517,-49.17994200783829
-23.012986504226507,-43.46551954103294
-19.9318555870041,-43.93264743101025
-22.247795402944273,-53.34735455657626
-23.552946103472205,-46.85082344930689
-23.49878920186773,-46.74414023527852
-23.096492254601642,-46.71792466026417
-22.889303208418358,-43.30454037225461
-27.17141341711412,-53.714797107927495
-23.644692702501338,-46.639567248138334
-21.77041763347505,-41.3056524949778
-23.00365666838402,-43.34075885321382
-21.203427986517287,-41.89346823832069
-22.530401657559057,-44.12014977797975
-22.787089331007703,-45.149407139934816
-23.52246677964441,-46.36355504875135
-20.371280369661093,-40.307218377608
-25.42963241666681,-49.26131687338104
-23.98041973738379,-46.30448134840117
-23.62688411384796,-46.606666864063726
-21.39750160339178,-42.70084352872553
-19.87782692209869,-43.995421429190664
-20.913083868087902,-49.77811856559245
-1.400407294737804,-48.45178393446658
-29.677045008814133,-51.06040344017741
-23.100360729618657,-48.93459052871622
-27.687414607255846,-48.77188913727158
-25.474093335032048,-50.650359401955136
-9.559173826522185,-37.38200156645575
-22.882442915756755,-43.34947007028447
-21.786428324291983,-43.383955979645144
-23.513622707699803,-46.689080041176965
-23.257426689535535,-51.13815333886967
-12.94767723359145,-38.40466220888712
-18.47627421500296,-47.19682128916466
-13.009204656950946,-38.49489344587528
-27.51307579167687,-48.65332171858673
-13.367204191409805,-39.07196625266378
-19.925953136630515,-43.92700122120833
-23.650084860226986,-47.577740424892745
-22.805706631753825,-43.42307905240662
-1.42735235431935,-48.47287416565519
-23.21579486313284,-46.81031746077411
-23.54328354161044,-46.31303020637171
-21.2634592201143,-48.49549672750633
-7.5776786858143685,-40.501362066517
-23.659363636440858,-46.523183340521726
-6.792557339326899,-39.298596402158616
-23.192903749104506,-47.2753096960776
-19.78987185054302,-44.007845119187095
-22.11818024684982,-45.054594887879006
-23.33133681639532,-51.1772454543046
-21.792838907017778,-46.56736517999682
-23.549136139521043,-46.43942597939028
-24.977531834712277,-53.44604444865879
-23.329721686232062,-46.59712215964799
-20.345030195796223,-40.28790374199651
-21.872728278244775,-42.693795195399666
-23.755407728923156,-46.68298265577685
-3.755164110278187,-38.52840268202226
-19.969340522299408,-43.96146790379341
-12.944479200932776,-38.3656061096733
-22.76452043290214,-43.403242685589504
-20.35405888401446,-40.301288870722175
-1.3485656424325365,-48.44587645737919
-23.224503345848692,-45.88784285021326
-23.58422109515566,-46.674052829159464
-19.814723724085457,-43.981022747564694
-23.5490029212623,-46.649552278636094
-19.934888281842195,-44.108810505999344
-16.76991552663748,-47.6107232623567
-22.804314962307647,-47.20596316089543
-20.25892061310893,-40.26756763394875
-23.621975084279143,-46.63678952365746
-24.498837779550914,-47.84616128650985
-5.068139262933194,-42.788687749134226
-30.034631058661265,-51.14627605802357
-19.777773939974978,-44.02370513219801
-23.587305819532006,-46.71740709961529
-22.978415229717168,-43.23772919271784
-22.986493696399226,-43.23306806247376
-19.526644305085586,-40.662431856344476
-25.22967701050207,-50.603896895070974
-21.734493417365503,-43.34883124077252
-29.71724544600841,-52.43078315444669
-19.83768155726055,-43.92405254267353
-19.744255852197394,-47.955339340486894
-23.493551785330187,-46.871704015268854
-18.595141030878892,-46.51867937098783
-3.1062572087366402,-60.03431145970385
-16.368759030870123,-39.573238151209985
-22.9661923608996,-43.330734513875385
-22.83504285077506,-43.31263647240441
-19.78868766742378,-43.93969573586316
-22.464089276728888,-43.81394451870881
-23.969746244887734,-46.321938826751385
-23.965227243543822,-46.34358134349832
-23.62569896288815,-46.7434681207222
-33.51290122678889,-53.34974784632117
-9.656989321235253,-35.706668009204016
-16.684216006516777,-49.25149268540781
-23.50183202803718,-46.607133930305224
-22.81926169355244,-43.034765203493144
-23.493551785330187,-46.871704015268854
-19.932099702552186,-44.05337626862757
-15.54933641977155,-56.09523940975021
-30.20474294237372,-53.34095123552069
-22.948469100305584,-43.364489898207424
-29.88532995305923,-51.17823714857107
-19.45366788949367,-42.543942258247114
-20.441329545770056,-50.823099173961076
-23.686971559743657,-46.68426826674127
-23.53171637882901,-47.148670759327565
-3.815513705231596,-38.5771207690142
-23.593614907953462,-46.67016686873297
-30.052226089372667,-51.220906020974006
-23.691430316709738,-46.382238458966924
-15.844934685277869,-48.01874342674417
-8.301868561277853,-35.025851716877916
-29.381737615662075,-50.87401159925629
-20.754734638539272,-42.877519985294875
-20.355460307873003,-40.31414725723033
-15.831099138572945,-47.91445523637194
-22.301981282979202,-42.53765402389687
-22.975100456164604,-47.142925230302346
-23.60537881954435,-46.61387919950285
-20.3359255734059,-40.38995407087754
-20.585751390105447,-47.863693188164746
-23.599660024269006,-46.625287837524446
-23.625556172438372,-46.80788173453037
-11.3352608622577,-38.96194718415279
-15.845346178629205,-48.031423828294834
-23.559225790539926,-46.4286353366644
-22.66558609993429,-50.41524708602697
-23.53163603098532,-46.57548705482906
-12.959625645227371,-38.44890384613313
-23.512505838269185,-46.55287886879139
-23.281596661742274,-47.29437377283495
-27.23924890910298,-48.637066921218334
-30.854063603521407,-51.808535087454906
-23.660030872728164,-46.44151148849928
-20.642057869063198,-51.1070106789236
-22.916957297061114,-48.441709225830735
-21.78913132386113,-46.56757074031739
-15.665961443270911,-56.04266638946771
-23.564254398809837,-46.678684296960284
-11.661759736331561,-39.005236463862424
-23.3853839463372,-47.33848581443806
-23.956747673686184,-46.34527196911743
-23.447608976741737,-47.44713633654418
-27.00447650803857,-51.15253710423867
-21.213809752116315,-47.79487457172354
-20.814771998995376,-49.50692752488185
-12.943098239886632,-38.36618667678859
-22.420453050750368,-45.453006813108715
-23.543532870600032,-46.78492157358008
-22.906412217480735,-43.282495177007135
-23.576111884428972,-46.67139205737761
-20.288301513728257,-45.54130069344622
-22.984160176092548,-43.2249547488026
-21.703553428587647,-47.48280676309555
-22.918636000417816,-43.25724486396323
-23.522897002052254,-46.70627876738096
-17.739423770726262,-48.61985263114811
-23.503219552870178,-46.39614127696109
-23.559996646549298,-46.58597349950898
-19.92846428411236,-44.11213429751027
-22.89093836436223,-43.43068537741354
-11.722454098877977,-61.77703628883974
-20.45170007108882,-54.57178607131569
-29.160194449589316,-51.189259393053376
-21.934484546249056,-50.513982294306906
-20.110674250821898,-41.999729713013636
-23.625556172438372,-46.80788173453037
-23.431867474054954,-46.43492308830101
-19.630798716958807,-43.222253680108246
-18.748313722680674,-40.88588589823052
-23.5619775213248,-46.64728109566715
-23.62144653869018,-46.59840783857172
-23.4469773760785,-46.42668333499846
-13.825204329206679,-44.453887836460595
-22.791786349943763,-43.41589366647349
-23.560420707901518,-46.77789975633021
-19.840041680680123,-43.95933923847523
-22.47953658479948,-44.48622078883198
-21.803761982979147,-41.30208914392101
-20.146392423216888,-50.19574465687252
-23.562654420175843,-46.68385353410988
-22.806624227141466,-43.01265680766741
-21.210669607756014,-43.77895878236746
-10.941620988600228,-37.06357671975206
-23.52673778216916,-46.51986041346076
-32.040290570267786,-52.116232261387786
-29.381737615662075,-50.87401159925629
-22.857331891254038,-43.26363956816404
-22.813217838338204,-42.98741033222329
-25.43757779822154,-49.281917193320346
-23.532704021465538,-46.68485034486324
-23.596323188534,-46.54039480122058
-11.621067370397466,-38.80797809110514
-15.585559682836337,-56.107732018856225
-25.394747235498826,-49.344437579806964
-22.251294327685233,-42.54062738137718
-20.790373567376058,-49.418262484540605
-15.797879337583014,-48.06224867895498
-22.729029230512737,-47.6411480898057
-23.459173046685173,-47.40454580051051
-26.485732242565824,-49.096711652079776
-15.73796289591139,-47.865656392528976
-23.588287466102194,-46.74170988389856
-21.19102299555017,-47.76791416876067
-23.23378678072189,-45.90247179987765
-23.658065909095416,-46.6637429644913
-26.924010895162258,-48.702689602167744
-18.949518957205385,-48.276290012747964
-12.147696738920589,-44.98490116057857
-23.927265821556663,-46.37847494477222
-23.681514252303955,-46.50092180775808
-21.4875586300279,-47.00866163574214
-15.967607197545206,-44.86176495316572
-23.945181237945636,-46.37439582171989
-15.662754687399914,-47.86039218894382
-22.87350715228705,-43.365677543874476
-23.181161077296622,-50.649607832519244
-22.89632848053299,-49.62424016246884
-21.40527876627326,-48.50445358762055
-23.538497860152077,-46.83055847374101
-7.233828314963454,-39.29489863519409
-22.775193331957865,-43.38292984206083
-23.555809968332554,-46.49963790652673
-25.43757779822154,-49.281917193320346
-25.422299749332044,-49.35872564323976
-23.937701640508344,-46.325997442544626
-25.435988026002313,-49.242692326351815
-19.6365201044844,-43.89965142692269
-25.41804942777255,-49.248773418631316
-23.644749748681335,-46.82023828063341
-31.719759796332415,-52.35233925500244
-25.516972963675986,-48.51071562319436
-23.61922208810035,-46.77404660201641
-21.586649473204943,-48.075012156404924
-29.888211440561275,-50.99846935501849
-21.40527876627326,-48.50445358762055
-23.593289291903172,-46.77250541665594
-22.972177127739343,-47.164118642216145
-23.688713388674568,-46.79261135376148
-21.57441686181786,-41.91166380686361
-12.874055456125978,-38.29034967095518
-23.47724526219936,-47.45071002087773
-23.686344006690575,-46.74587908179179
-19.73930434519547,-40.66322894308198
-10.795330297168546,-49.62722663983953
-23.578315236347965,-46.642494182345125
-23.622287896060012,-46.536900867948354
-22.850770856036984,-43.27052152360208
-22.936910913712644,-43.36097335035078
-22.817991862922586,-47.24110126411868
-23.669873484997385,-46.802043206285404
-23.48971544535606,-46.48929187360899
-27.27884982313588,-48.85121490462977
-29.89559160193633,-50.255660647118376
-22.23770063984843,-42.51875445706408
-23.642770217266186,-46.57208010294458
-23.62842740833009,-46.870586040503284
-8.005955191855476,-36.058679031090804
-15.921425246030637,-48.05278821450331
-17.922965165021004,-49.958459441348666
-23.81452622279837,-45.36872586432735
-27.023623854813533,-48.64826262904154
-23.473670503359077,-46.72213753690242
-12.915514814450935,-38.440140175094314
-23.598480722177445,-46.832241948299156
-23.157994972014652,-46.91819985268585
-22.871537517256932,-43.429726914846995
-26.272530923506324,-48.8615316520409
-23.485125790212166,-46.58537751870623
-30.1308422421083,-51.217982754358765
-23.535419303134443,-46.56539114474216
-1.4593114978281938,-48.46334038058248
-9.627749377554247,-35.741283080337034
-26.95943665505385,-52.531715111772
-23.59623345091976,-46.730452080918134
-14.615108078258483,-57.514783438197206
-18.89674278364268,-41.97887359687618
-22.930711174851954,-43.689463800258565
-22.91285701073434,-43.18834911843803
-16.81553372770271,-49.23447529237231
-27.35619105881218,-53.39597913996276
-23.518543927010445,-47.12860853773638
-23.606543729666658,-46.63962779604521
-28.28918668786219,-49.93410075331146
-20.345030195796223,-40.28790374199651
-2.8902381436643245,-40.11078207183492
-1.455600001062288,-48.479381448710356
-23.651663543777676,-46.78428698989415
-22.980688017563587,-43.18955936508215
-23.59680394879425,-46.63462180317358
-15.61217874559911,-56.04668476406866
-21.222643619227032,-43.75609054846462
-23.61301964942899,-46.5917947920714
-22.098987638094695,-51.41646068555834
-22.886545226178782,-43.28157899070826
-16.01005075703683,-48.066051807682214
-23.116399349149894,-47.2378265415626
-8.839751857914733,-48.5085167458257
-9.606480228390815,-35.72290203449601
-22.481763564480136,-47.459958340316014
-23.31260107304633,-51.167179746017865
-22.82772655101709,-43.028899045397075
-25.4344024088818,-49.226703504712354
-23.660030872728164,-46.44151148849928
-23.542064478545445,-46.605675589722296
-21.314030738133884,-42.864233964033346
-23.055860852005786,-46.35923595912602
-22.555991404059704,-47.422060378397546
-27.796941824227492,-50.28545775576189
-22.84085769372567,-43.07623548195784
-29.944993769759613,-51.04869510719993
-16.51328325061693,-49.42095049445381
-21.78924223241544,-43.34677450208863
-23.53049339458873,-46.69776897309333
-23.56946519015285,-51.467625476839174
-26.733413761251644,-53.51752991440853
-22.91285701073434,-43.18834911843803
-19.44881356768176,-44.230422325069135
-14.873520943364689,-40.858005648088564
-22.11818024684982,-45.054594887879006
-23.86523119516945,-49.14092247100062
-16.51556200611542,-42.86026572168145
-32.04854159442457,-52.11291165935731
-29.852318795977453,-51.170152890100766
-22.972595655601573,-43.18771945633726
-29.88532995305923,-51.17823714857107
-12.975552698120856,-38.428999396088614
-11.327155585412319,-42.13460799960475
-22.882442915756755,-43.34947007028447
-4.168617502766975,-40.767751448918865
-22.766572484803707,-41.90867520598634
-28.038737678812925,-48.6314633279986
-23.711358324499425,-46.69794827478876
-23.55807593943668,-46.776020963910824
-14.223207197286877,-42.78339770003472
-23.13034900456729,-52.32030487158121
-23.70375211691532,-46.416236735595454
-15.727567777218663,-47.8811107486624
-23.98485830470597,-46.30206995146365
-21.693370826873448,-45.25976867138689
-22.99073734829478,-43.63045092144838
-22.892057554565948,-47.08244278411783
-20.850773092296365,-41.105805462083765
-23.543400839095103,-46.75251285489483
-19.944897882133596,-43.93958522933523
-22.710900736908826,-46.801395362759884
-26.95943665505385,-52.531715111772
-27.652608385227847,-48.482456914460904
-12.87992751453075,-38.46675747675905
-23.19897941132548,-45.94317085580055
-22.900623767679903,-43.12707292419885
-23.835126827049763,-46.814086285028324
-23.619760069994566,-46.75403015575641
-23.26773336289166,-45.93995262197823
-7.948808380673422,-35.021630304393824
-18.776180444801287,-46.404217247384295
-15.846515912660097,-47.83113215749081
-19.32488535792775,-41.24923467320021
-23.68403379536562,-46.438790462630976
-23.513909374808307,-46.4796773999334
-23.01080349932642,-43.309886652481104
-23.53546844605214,-46.630290773383464
-20.850773092296365,-41.105805462083765
-30.151146473508383,-51.21736197618071
-22.924015428292364,-43.213547671608936
-23.531259230328423,-46.69735447980676
-26.992704286772575,-48.6321515048972
-25.490559269496057,-49.3020273557388
-28.523681116023674,-49.3184374684408
-22.94115559665642,-43.04313417662492
-21.459831186137798,-43.55226142874583
-22.82772754660081,-43.28642232073023
-23.47264130837401,-46.55405162314024
-7.245892484974998,-39.32764545617939
-12.991988303294372,-38.44601870192823
-13.543400052390028,-58.80819185176756
-22.912591686606383,-43.1862926503346
-24.593867432082963,-52.2779908643927
-19.900090667701736,-43.97811787075004
-22.94543210758204,-45.407988510722085
-23.59623345091976,-46.730452080918134
-23.5458043750033,-46.83882324744325
-26.473533296244547,-48.98379768685917
-19.9538645515138,-43.97765745039238
-17.557090737968647,-52.55031992446528
-25.468293006199442,-49.24281926237234
-23.705464946211745,-49.486363478018
-23.693393193642333,-46.523184416465625
-22.38481948304228,-46.9263504938328
-16.581826749152743,-39.13634462689909
-22.229310649130586,-50.89468127107785
-24.76047206831401,-53.73334372585799
-11.493520707645892,-39.423674016785846
-19.506713154390688,-42.6286140396501
-23.76091277395501,-46.67085584580605
-15.832843226933647,-47.97606060945693
-24.18271029899563,-46.80183859998844
-23.706316018037764,-46.55695623040588
-16.702903785611102,-43.83173842366979
-23.504466498714812,-46.48092311558495
-23.715944600804175,-47.41423188991358
-23.215675309327473,-46.86036675853516
-23.98485830470597,-46.30206995146365
-16.31893998751649,-48.945939494349034
-20.842526985457383,-41.118887955035255
-26.910058048728136,-49.07450193655634
-23.95460047631286,-46.3377311534732
-22.878636914963185,-43.08609614601049
-23.53312303777226,-46.82395403227513
-25.394747235498826,-49.344437579806964
-26.92112494851803,-48.96864750812141
-23.693393193642333,-46.523184416465625
-22.716901581653744,-47.64018826320614
-23.655481847595084,-46.59460100325933
0.055708755876180245,-51.06155039105695
