latitude,longitude
-20.610108566038733,-42.14637144350596
-5.771836310002837,-35.28010726441112
-21.934484546249056,-50.513982294306906
-23.428319760676164,-51.95833421266875
-23.54620191296879,-46.658384582734
-23.577031966374758,-46.64702162223932
-23.62664824502481,-46.73950894543502
-3.7979653859032574,-38.58118013571461
-27.678198545039592,-48.68709681646422
-23.438498935888322,-51.93518924887095
-3.7300528406584967,-38.49983399462253
-12.99258816956892,-38.45396828083186
-21.582987429934295,-46.94775856933444
-1.1451505343640027,-48.12760886089132
-20.48366159370359,-54.665991104730544
-1.934379636083662,-47.050272013776514
-22.741668380745782,-45.12695023062281
-23.694526108967484,-46.6655370213035
-23.48271441228537,-46.621553439824226
-25.478571579823353,-49.26959282398755
-19.936285983610865,-44.198773995604725
-25.544521880722876,-49.36104447895512
-23.56553029762195,-46.77836723266996
-23.290323989009664,-46.75564485433742
-3.735627602313674,-38.48260091771711
-23.549136139521043,-46.43942597939028
-7.173946792533361,-38.778493096718
-15.869443741305417,-47.96724249638971
-23.428291489476543,-46.51318935670917
-23.607634203985242,-46.69725157554867
-23.81452622279837,-45.36872586432735
-23.66761787250252,-46.78364935265885
-20.23621549257029,-40.27203665640387
-19.937105985386673,-43.97631024306514
-20.374972291536913,-43.41808524893612
-23.157994972014652,-46.91819985268585
-12.733412297114851,-60.148354516063264
-23.959894868797257,-46.37279450084673
-23.68074255327326,-46.78422427518124
-23.535186760790076,-46.97660825650473
-23.53890160984344,-46.657291130376805
-19.87782692209869,-43.995421429190664
-23.53018017535287,-46.768222735545116
-23.150352277170956,-45.90931279216067
-19.605227525304745,-46.92587490743115
-25.41668187478551,-49.33623045442169
-12.870182039732628,-39.85502158056103
-19.902539076491827,-44.00328533744619
-23.463703230285844,-46.85247290281747
-22.87907528708003,-43.31467206307421
-23.602704285372067,-46.47248337804867
-18.99978193211774,-50.55046177729823
-22.249300995173364,-49.93028262336313
-23.48797217669172,-46.7521277926123
-8.522807356177069,-36.44538808628627
-20.648234723325487,-41.90925009163094
-23.50325736152079,-46.72035402820785
-19.967878760000023,-44.054695953243254
-29.19085626647707,-51.23023949816572
-21.872728278244775,-42.693795195399666
-23.715049594657156,-46.53726820837794
-23.603725702261563,-46.66684160844491
-25.083027447492974,-50.202520231468355
-22.93942997754594,-47.05945875329185
-25.10033623154536,-52.868746178176
-20.095874844538976,-42.44291346825208
-27.07532906521571,-52.136377847019006
-25.516972963675986,-48.51071562319436
-23.725142886740507,-46.534232887636556
-22.50767872860578,-41.92492452461747
-23.661258140620202,-46.786396657422046
-22.60000425928191,-47.407128587319605
-1.456308014274374,-48.47213210313394
-23.599614658313634,-46.73071431728792
-12.246594899548208,-41.60307066374758
-22.46524225917617,-44.45825455376094
-19.973801098687222,-43.972640133729
-23.489760624425745,-46.5776765153455
-24.01439467431421,-46.438358319817674
-20.01604150250598,-44.077869278148206
-22.906015750671415,-43.36498024634206
-22.5799858221109,-47.42866004567684
-23.588380095778792,-46.80242673463387
-21.757320637712766,-48.82974353343713
-19.93104856825169,-43.93603257269489
-23.56623239736193,-46.48729264861962
-22.829351276710426,-43.01399541493808
-3.3903296903605975,-44.36667194900004
-8.00052657828346,-35.29501287596602
-22.919581236170703,-47.05723143749277
-22.730048629633224,-43.384013971466324
-23.937828782369905,-46.356591532885155
-23.56914511719341,-46.65734766505129
-7.38773575202977,-38.772139191299125
-23.52947098713122,-46.85397994153204
-20.644842999268597,-41.00717001967551
-23.012986504226507,-43.46551954103294
-21.95050313682302,-48.002189306823915
-23.09537257517733,-46.6002934902457
-25.443619109810193,-49.276854859939675
-22.692948844892886,-46.98287754029339
-23.49682777054894,-46.341815227767235
-22.979021180890104,-43.690122451652584
-16.652981678198042,-49.483372013403034
-19.93104856825169,-43.93603257269489
-22.979900329721083,-43.49176475913367
-23.645730529167476,-46.60429289176091
-23.56417824378092,-46.586620659653406
-23.539621418832557,-46.751462337436806
-23.468454700874055,-46.53086934690919
-18.325810509057316,-53.710354882538915
-21.673906970212734,-49.75805943683959
-23.60853669105205,-46.685657345108694
-18.924080198164372,-48.24926718659151
-16.311214568291046,-48.94911330929503
-20.500058430359516,-54.58520628491055
-23.607718189069413,-46.899975069743455
-22.229622377486447,-54.83963523011653
-23.58405900397474,-46.686376108944685
-23.127776892616307,-46.569120552016265
-29.71597511610106,-53.81566407096574
-3.7255889150584247,-38.493448248212495
-15.80937282104426,-48.07680778016369
-24.01355135269556,-46.28257370581274
-9.383555604898802,-40.49564362903116
-23.495703706178833,-46.62970690460868
-20.33959604188587,-40.29549349586974
-23.609420570334752,-46.723906042906385
-22.10917396709721,-51.42906553295256
-26.21387446659747,-52.666432031645165
-22.94823833181119,-47.08004442285133
-23.586392536105212,-46.632292260895994
-23.988076947317097,-46.47919474051287
-17.303499065835187,-49.026368790889975
-8.119678608106698,-35.02205141549003
-22.990617033363584,-46.99726284808287
-22.90493675256665,-47.09708472302028
-29.341142468184568,-49.74491959115232
-8.123165330108119,-35.03047276302863
-16.717011105572144,-49.253661578660264
-22.984705982797625,-49.88183480538479
-22.506039691968684,-44.089839061307046
-23.54128677697378,-46.385425350081825
-26.998521324070392,-51.411579838730134
-22.52044984882392,-43.19101234595283
-23.673541060239575,-47.02341828095836
-29.784433749767008,-55.79219384385998
-22.983923430498677,-43.20710146591801
-22.905686000249105,-43.17715630706046
-23.679787131595923,-46.61283983168333
-27.59062674550747,-48.62385433485309
-15.743387244652977,-47.88797451729268
-20.536387134122258,-49.32085573063811
-21.214889830150025,-47.82160048649501
-23.98041973738379,-46.30448134840117
-23.26640620191997,-51.18563600982483
-22.90994948965739,-43.57642300994289
-22.922006425170544,-43.1856574185095
-19.99919317875783,-43.84782993620251
-25.444532403869676,-49.32917298963485
-4.963401360944709,-39.0077181937364
-23.264002959562276,-45.9645009587334
-21.872728278244775,-42.693795195399666
-20.1403596878013,-44.88407963221903
-22.922555910410814,-43.243901231317764
-10.864589292249612,-37.095792392971966
-18.85534971833756,-41.94652108961764
-22.93768625306415,-43.24886943417946
-23.98041973738379,-46.30448134840117
-23.476573316835694,-46.56882032587764
-22.943384670900663,-43.334379195440675
-3.873148106495986,-38.60015676068473
-20.760206303395872,-41.53516276114849
-23.5634354904988,-46.65791603919699
-23.45292929995693,-45.0932194085285
-27.687414607255846,-48.77188913727158
-16.72197610145377,-43.862913638944754
-22.940382993925976,-47.09526288732753
-12.281956784481254,-38.95673880172487
-22.93198016932755,-47.11184149169856
-23.490201980251125,-46.72136075491287
-23.6829412447182,-46.53548743908488
-6.760553705454457,-38.22600556744839
-15.801919570438304,-47.923663412486796
-23.609829365904908,-46.50825170905198
-9.911323554280271,-36.356270705569045
-23.635024986038104,-46.75501165480172
-25.640064483362192,-48.427670499261836
-23.65724198521616,-46.612830839593734
-23.31812709264707,-51.157136422828195
-22.702864372205052,-43.316000177534626
-21.93506719324893,-50.52481882516592
-27.600182562331035,-48.506916255070074
-23.47077712192759,-46.71443121107414
-10.315481751652001,-48.318233585894326
-29.151227841718196,-51.18157794785442
-11.788063884310118,-38.35536601172615
-22.816656860200855,-47.071274052071395
-23.553120259766178,-46.74980881993473
-27.333700204666858,-51.60525901340305
-23.53757657410565,-46.64883790118901
-24.01038369810233,-46.40627700615777
-23.545930039168788,-46.6439975177819
-17.87722816865543,-41.508224351103586
-22.72351123290818,-43.3214864288379
-21.25454760893622,-47.81529076556559
-23.51196609358015,-46.58386437718145
-5.103348715678188,-42.75279328736579
-23.5291645437106,-46.63658239267475
-22.52187001385751,-44.19199951150962
-24.73928473952832,-53.72361220357971
-26.298543560591344,-48.86985830769474
-19.904918272682526,-43.936891702496084
-23.22310017153818,-46.796208537489015
-23.56875503877107,-46.65340944414582
-16.07746468934458,-47.9776087004438
-2.9400263525052392,-48.945192852956254
-22.355359127465086,-47.38491597664382
-30.03321276448013,-51.231437899598326
-20.89376471416788,-45.275613114778345
-18.595028900819283,-46.50050758304554
-23.624968420796623,-46.56619435528589
-1.3318820260939956,-48.44230780317318
-23.526901031009324,-46.56186443365883
-23.458835453712762,-46.72211101872094
-10.941620988600228,-37.06357671975206
-23.700998891440033,-46.634987005364756
-10.970192918436357,-37.05587672990051
-12.132390116921437,-38.42147135318039
-9.362301362458028,-40.54883039123136
-22.91285701073434,-43.18834911843803
-22.96914820115267,-43.383065237968154
-23.761872476919223,-46.71463947049952
-23.50790081921917,-46.487820213674595
-15.585559682836337,-56.107732018856225
-22.736719290555133,-45.58642608881507
-3.723469600166844,-38.5159199403503
-23.58845659053837,-46.719338419798156
-29.471457592362487,-54.227555204448144
-9.420577952059853,-40.49945964100973
-12.275313565706954,-38.97623735780425
-22.77931633111754,-45.198934037025495
-23.74089677212715,-46.55520335320268
-23.547909115929066,-46.51891761077183
-22.922200558918416,-43.20015626664135
-23.62113045883141,-45.399029937024274
-23.352872773131907,-46.74820205424275
-22.677027534705967,-47.707706861260746
-19.67394902539022,-51.19287959241918
-22.62500096799094,-43.89666343676933
-18.921397435860243,-48.329463344963266
-12.092512976501041,-45.806926726764516
-23.559724738660115,-46.831541229455176
-27.14779223406619,-48.957917977996665
-24.01439467431421,-46.438358319817674
-22.321334710652803,-49.060172893209554
-23.532949395822676,-46.90733115132106
-22.54554988186208,-44.23261292062814
-22.470849051492326,-42.657121037845265
-22.1972067661143,-49.9521952681175
-22.820762409611287,-47.17151313903994
-23.74089677212715,-46.55520335320268
-23.49875432423628,-46.58237728186106
-23.62711047279614,-46.4669488154222
-23.52486568219815,-46.52727642100157
-22.713860925116677,-46.76612661301402
-23.55609171648326,-46.660462198375605
-23.73326573520306,-46.69035356101116
-23.51196609358015,-46.58386437718145
-20.585751390105447,-47.863693188164746
-25.612764068813906,-49.37234951517323
-22.431703848851328,-45.44052443549675
-20.754734638539272,-42.877519985294875
-2.5481978616499643,-44.298136255307035
-27.51664988117002,-48.76884943896692
-10.175309351373926,-48.31917296101113
-22.542607796501027,-44.11539841781968
-21.126516995149426,-47.826886379763216
-23.549236748315327,-46.61994837184733
-20.252688293692476,-42.040598534498436
-21.670060626559774,-41.05687237302475
-23.164137570782795,-45.893264604543624
-23.1231066415153,-48.93143634376666
-20.348018625778746,-40.337319922872204
-23.579237401325102,-46.73717989612339
-23.61059618506349,-46.707283333560724
-23.52673778216916,-46.51986041346076
-16.68590385978021,-49.35006710056194
-22.81249234447967,-43.429096258912956
-23.53263798300158,-46.51224065273996
-20.437204870234993,-44.76203405975945
-23.649570539888437,-46.86039683154858
-23.64710686000423,-46.80126865321297
-22.940382993925976,-47.09526288732753
-19.88860991049595,-43.898058606999314
-22.93198016932755,-47.11184149169856
-29.95452750704894,-50.97431624735538
-22.89838731739938,-47.05164054745483
-13.002628751515172,-38.5287078181575
-15.690291833040089,-40.73844595333425
-21.294953796324283,-50.3432673557328
-23.593289291903172,-46.77250541665594
-3.120035553106246,-60.02499960797718
-17.224179023999792,-46.874264632410146
-22.872059666972856,-43.77093362835852
-22.90437708368826,-47.058952091287765
-23.953153311271457,-46.31920772096954
-23.610552687553334,-46.62543312993557
-22.89771508330022,-43.183329920606404
-23.45332396857464,-46.53993397498515
-23.486926292494474,-46.892835688754026
-21.483488699983003,-47.368650634851434
-23.626372677390453,-46.73033396272478
-23.57619154318612,-46.72398929376702
-18.64220138338707,-48.17801460034547
-23.65793037289792,-46.5700170857838
-23.654779221446987,-46.77239155052198
-22.954428429403336,-43.177074208583655
-23.472814658449078,-46.600729145013894
-23.53354303883608,-46.41041783796571
-22.88389467843655,-43.30538425605094
-22.640052989499008,-42.00547415944753
-22.924015428292364,-43.213547671608936
-22.11160390684654,-48.314428984681655
-23.835126827049763,-46.814086285028324
-23.46994427716732,-46.84806741022414
-15.864125817316854,-47.87538070220431
-23.937828782369905,-46.356591532885155
-8.109694987159566,-35.02240163663283
-24.00892314920891,-46.41912533835566
-23.04264719378123,-46.84408199622023
-23.421873727753518,-46.43689021198498
-23.751737598100476,-53.300729585266936
-8.766194545807494,-63.893565458644154
-22.88170855771708,-47.050464266947195
-23.544559564048523,-46.51680506788676
-16.164330348585707,-42.293253501472705
-22.878043319496516,-43.56291739584431
-23.307691548280737,-51.22668998124705
-10.462341603580402,-40.18376698689585
-20.538924680582515,-47.401380546896085
-23.388778047166188,-48.734366044855584
-5.142200994744824,-42.785996026786016
-6.852092560629193,-35.490921511694495
-14.873520943364689,-40.858005648088564
-25.522497915304434,-54.58448285009856
-15.797879337583014,-48.06224867895498
-22.211054243453667,-49.938798019286814
-22.853845962536496,-43.46103565025077
-22.89632848053299,-49.62424016246884
-23.550101811452866,-46.636136735174176
-23.528607868101435,-46.69471811053756
-13.367204191409805,-39.07196625266378
-22.3480131169951,-48.78449569702055
-2.427790186317367,-54.72992362073074
-27.566337580105493,-48.625466202482784
-22.912591686606383,-43.1862926503346
-22.823420763935182,-47.087192956804046
-23.10162100644003,-47.711819140556784
-11.4870493414391,-38.995289407745084
-23.587344327666905,-46.60324253151919
-22.73506396921331,-47.3993689803177
-23.679657110399766,-46.69141448992614
-23.31832277744808,-46.22610698417854
-20.809935466138576,-51.683747876375016
-23.53711367223848,-46.6796784024149
-24.62205960059617,-53.32239831564485
-23.55949013707879,-46.754750419815245
-7.7441464600968,-35.8834014481812
-23.581811122565803,-46.81341602859391
-29.93779824632051,-51.0632787125272
-3.745146238129667,-38.5040410642394
-20.62352159105578,-49.65195844976547
-21.803761982979147,-41.30208914392101
-19.886619674518194,-43.95900374354421
-21.044518401659868,-41.975047892864765
-23.445104372262904,-46.37446965996916
-15.84162952954006,-48.11468187730981
-16.55830187974565,-41.50318894315647
-23.539050227122885,-46.71577306475604
-16.70897417202083,-49.27664431838495
-22.413406412051476,-44.26183046621092
-22.89897972246694,-43.69930833968602
-21.044518401659868,-41.975047892864765
-31.69725421849867,-52.339119321208784
-27.421321255507692,-49.782950034762216
-23.57267662698428,-48.02371678579994
-23.50945857820767,-46.881080560206925
-12.526844137454756,-38.26312041332724
-23.648721240229428,-46.646755725644624
-29.34523045559362,-51.76658692040368
-12.499831163064313,-38.75298411198626
-23.009699088836328,-46.85433450987479
-22.108182608387633,-51.4319277091948
-3.7421306491840984,-38.52390517081264
-29.67625173736116,-51.13422437220156
-22.816247900756288,-47.02283651850155
-24.18271029899563,-46.80183859998844
-23.54465173322405,-46.57571243111453
-23.00365666838402,-43.34075885321382
-22.13659792734099,-51.40076721437253
-22.741006794925283,-43.699829819938394
-23.683536618616507,-46.58651864788761
-25.544926406672584,-49.386117012463586
-20.188079675277496,-40.241697762995486
-23.148268304523533,-51.774096846514354
-7.259828499568576,-35.90795349578872
-19.91149550132684,-44.07416254433934
-22.420957055962983,-43.421068368395325
-22.67206791185115,-47.695725339728355
-29.48062917723208,-51.3592318371061
-22.77894416698459,-43.308623507384844
-22.6749107167218,-43.27620037015547
-17.854414830019376,-41.508669774560246
-23.56946837903707,-46.56596474480257
-16.611183650997436,-49.325677887488496
-23.188409628905863,-46.853987818287834
-21.143388951956982,-48.995313956819665
-23.547817339445313,-46.29562373495023
-5.921088469071093,-35.27548993308557
-22.841108341963054,-47.10388889500998
-22.906374170614946,-43.56641006132979
-32.08169709240183,-52.22475172804307
-23.570980616662656,-46.53923864229892
-16.304343252405243,-48.946899026799805
-5.789817888864895,-35.192418406445576
-23.642179455075663,-46.80030934774663
-19.894574207526322,-43.931234581848464
-23.461383796952727,-46.677314000038415
-19.952073783668204,-44.04492550420541
-21.223349032851438,-47.76840018908952
-26.925367596689007,-53.00431264626756
-22.548465250035644,-44.16762552681855
-22.791069250515502,-47.08099870691225
-22.898929252238354,-45.30439111476588
-23.552335651551417,-46.63004970984574
-23.652361271418293,-46.50789694256687
-22.905686000249105,-43.17715630706046
-21.483488699983003,-47.368650634851434
-20.79454306878388,-49.224623059021205
-6.001905413296545,-40.2932115676068
-25.528333622778415,-49.28873469667295
-5.802034788241244,-35.20669212601262
-23.684479126186545,-46.64680605702305
-16.730185916955403,-49.31945412542768
-22.947654432562018,-43.033650870497574
-22.816656860200855,-47.071274052071395
-23.53631040591802,-46.65711200863415
-25.405785334416084,-49.25264477086644
-23.012986504226507,-43.46551954103294
-22.900623767679903,-43.12707292419885
-22.857082764875646,-43.48643919116547
-22.869656945184236,-42.32141493624608
-22.96134503409604,-43.21364138805083
-23.678575022664635,-46.46508387745462
-20.264136503422566,-40.29628587511779
-23.532953023597276,-46.658245942661374
-1.3509015539844658,-48.39273384174923
-23.665535515458636,-46.549114970194566
-23.41453163504732,-46.490558758328696
-23.521539879304328,-46.64873923331726
-20.41006048815079,-42.898816907456904
-23.029807361067544,-45.58990903449009
-16.71974126608181,-49.293976624632016
-23.5619775213248,-46.64728109566715
-20.616556518355967,-46.04625014233613
-23.22429835753478,-45.91320082089596
-23.576317533999347,-46.61558665669375
-22.968389299018025,-43.18499447264174
-23.157306228305913,-47.054060446426554
-22.978415229717168,-43.23772919271784
-23.519005155195273,-46.60286093182149
-19.95380280794058,-43.93090361544768
-15.807765581948386,-43.30926774639613
-23.955283179435913,-46.27386492315132
-23.50497852091677,-46.73489603550116
-22.756776234305875,-42.85541974269642
-29.172669488726477,-51.210729335090235
-8.977994568290816,-38.22122765434695
-23.669585083295043,-46.71857329234198
-15.794687183997047,-47.93546669816589
-23.62918063698736,-46.68040488730149
-22.82772655101709,-43.028899045397075
-23.61922208810035,-46.77404660201641
-22.43604343688856,-47.5803561862402
-23.613232778366203,-46.74372391912568
-26.992704286772575,-48.6321515048972
-21.170764253060202,-50.469671409712305
-20.38433566463688,-42.250975274083686
-20.398672649429837,-49.97325951966219
-31.77233288809365,-52.339195202803516
-22.624259148936215,-43.216521289568654
-23.192903749104506,-47.2753096960776
-23.548544564336584,-46.955788566344665
-23.55837118451771,-46.582149042666956
-23.04264719378123,-46.84408199622023
-22.823420763935182,-47.087192956804046
-25.813132721140192,-48.53630463973458
-23.62113045883141,-45.399029937024274
-4.429295476576523,-41.45392129985152
-22.76349660045772,-52.98829848487106
-22.89952439510986,-43.230524380416774
-22.883317935180713,-43.31951190668027
-23.103265363450845,-48.61411255462108
-22.809810356113022,-42.16440529771769
-23.531039542235852,-46.51583258285473
-26.159429770563225,-51.54775703701616
-25.577998004570073,-48.576779887124886
-23.429709785931944,-46.79422972458774
-22.871537517256932,-43.429726914846995
-30.013196164905153,-51.2571599320598
-23.462049200032123,-46.428988069965015
-23.574501079606897,-46.04031556607301
-23.940192910182187,-46.36943044979018
-22.641854186411024,-47.189385100712364
-23.73831890939708,-46.59447666790097
-22.984082408782132,-43.44889019919413
-13.8574648526584,-40.10108406549886
-27.62939454251468,-48.66448388737343
-23.533257619282658,-46.81309221592292
-22.916792143186893,-43.2315503991291
-22.366040649505837,-46.93816713358191
-23.506631532596938,-46.684900537580276
-26.660970150266746,-48.69195331731784
-22.407366036769613,-41.839612614117684
-22.87350715228705,-43.365677543874476
-15.754820612456419,-47.89825021466993
-22.24729682639874,-50.70062907273486
-23.59312793078756,-46.676760982883046
-22.916792143186893,-43.2315503991291
-22.18920408703399,-47.388202192286805
-17.546879076077317,-39.743290000424054
-15.938605999778822,-50.14278079209372
-23.623192092745505,-46.669903113369045
-19.92804207952199,-44.11644937786632
-23.21686067703018,-45.908593804889406
-23.74287739678984,-46.69441745015669
-23.581450833176696,-46.63502920959905
-19.927499910711955,-43.93957488042518
-5.792244362728699,-35.201519792539244
-23.62092766431051,-46.691232601566554
-23.512218586332587,-46.89595803664039
-3.78429215490371,-38.599488857840456
-28.715980124328123,-49.29965137632995
-22.242433973563507,-45.94228025243746
-22.105342873551432,-43.19221670680787
-10.99109302538438,-37.0606726416181
-19.91112837775807,-43.92573657794807
-23.54279078074331,-46.938662442697094
-19.9254795846107,-44.085707529386184
-22.972563998366827,-43.64295047031436
-25.460581186381432,-49.294363866810166
-20.78666297669921,-49.35932711127301
-7.953412156170273,-36.203833489838736
-29.79207397295181,-51.15020409487506
-23.509788585391938,-46.76684853672089
-12.956503536670112,-38.454894694371525
-23.506449155063766,-46.86860821070656
-16.68890532273306,-49.267127845053665
-23.514942762348884,-47.49952973151336
-21.711111204841288,-46.246609024346874
-16.07746468934458,-47.9776087004438
-23.576525641385462,-46.800874287618655
-19.841600785453984,-43.980221836123626
-23.406857959687002,-46.8611543371692
-15.834368774038424,-47.9827490176833
-23.610257241579795,-46.68710161819632
-23.573100861060333,-46.41539587519137
-23.631431550786342,-46.70542363002859
-22.648997352455513,-43.658130951709566
-13.001271866018358,-38.50940462646924
-23.641860793712077,-46.50072807238241
-23.428740081086257,-46.50754215001767
-20.799615258522962,-49.415358231664605
-25.5315574882722,-54.55610057523554
-29.833080444317726,-51.13776416766533
-23.66564299120122,-46.788617724630534
-20.384654228340246,-40.32372831183719
-23.66800556206716,-46.49203854828125
-23.275310701223674,-47.307125332161846
-22.938458346916736,-43.19636807620551
-2.5626504468148426,-44.25023697864612
-23.2874269483057,-47.67058614671448
-22.88460270536805,-47.06730188388011
-6.074386550627746,-49.90637044692307
-19.31214841752365,-42.37318971562277
-22.974984883743733,-45.5479375145357
-22.509186267903683,-43.219827486060105
-19.980486288814678,-43.93981496058216
-22.85798998347003,-47.05305088047736
-9.123470479520625,-45.94508688654758
-27.687250757458745,-51.128367966768735
-23.571817551425642,-48.03604940951495
-22.917340261223625,-45.44734773789425
-23.629055643177534,-45.43371185336911
-25.366232816434117,-49.268408726171145
-16.250110453817875,-47.93816469829204
-29.236104755527435,-51.87518469970029
-20.371280369661093,-40.307218377608
-12.994229640820665,-38.48053490492905
-23.373657058798624,-46.677183149211245
-19.729365350880283,-50.19956607813191
-23.584449311551456,-46.6433025523181
-15.555762534401152,-56.05615043674823
-22.918167419985288,-43.386515528441166
-22.84712452713871,-47.13988679860964
-2.546518444822043,-44.21380457096852
-23.327452240818715,-51.222502604912066
-27.029807812153113,-50.92124249393452
-23.522851480322114,-46.65280923153936
-12.89316674808706,-38.33787462509412
-23.78967571984096,-50.05869520326817
-23.532414809330287,-46.7051154000384
-23.116399349149894,-47.2378265415626
-22.832068060764513,-47.270520313249
-21.99631103414352,-49.45469125083119
-22.41978504655854,-45.46752604011171
-23.04608520211333,-45.56856990405503
-20.30979680765231,-40.352024248878045
-23.502447342818197,-46.485605237216355
-22.70025070817845,-46.77331904709086
-23.549490299085967,-46.78783091895187
-23.53257175129284,-46.84282293121949
-11.77897899518195,-63.039559750283644
-16.72197610145377,-43.862913638944754
-19.199423707009597,-46.243218971875685
-22.477153463969263,-46.61937324894836
-19.836538648932322,-43.17906543890219
-22.494822428369346,-44.087765522188796
-22.650250797954484,-43.65355119895557
-19.85962393119908,-43.955601745373855
-20.140215675984397,-40.19358162519006
-30.08992066214609,-51.731524503305074
-16.440336187363684,-41.009185123828935
-19.460508470366,-44.231459719753516
-23.500840544630766,-46.678335536470705
-17.115212172439062,-43.81287036265136
-23.573100861060333,-46.41539587519137
-12.235625690701479,-38.925831631864725
-23.6698729598244,-46.47621306270231
-23.471936210301266,-52.555522694351936
-24.205572115297535,-50.93384062126562
-20.287589546817937,-43.48123170237621
-23.198203430354848,-49.382780495954066
-18.891615962728622,-48.28981551637616
-6.214266057768901,-37.8967171224426
-22.813888711430128,-43.202477496382585
-27.23924890910298,-48.637066921218334
-19.980486288814678,-43.93981496058216
-23.661960826078342,-46.735784316611195
-12.147696738920589,-44.98490116057857
-29.18654362612816,-54.86751605569601
-22.248544487230255,-45.93559354359266
-20.806706931018397,-49.38916453524917
-20.01844900506142,-44.06780303840638
-22.391358120668244,-41.78144325648454
-23.074269544490623,-47.22683552357861
-19.89826888358225,-43.92056950329572
-25.44579626219405,-49.22385136195064
-23.494816916425545,-46.658108628321564
-17.340845395897375,-44.933534144970075
-21.466660105003783,-47.0053072961284
