latitude,longitude
-10.942160880002485,-37.070953783946344
-23.201725128274056,-45.90668585444045
-19.787035607141224,-42.13788581415279
-18.472854246322914,-43.05948669611835
-15.844934685277869,-48.01874342674417
-22.088070810882762,-41.867321148898675
-22.80038692546636,-47.275898867450444
-22.85798998347003,-47.05305088047736
-23.57483596773854,-46.49680878317832
-22.915669330916156,-43.22521348233055
-23.53927949896976,-46.90402084746641
-23.405216064239422,-46.445482710763685
-15.954504603802935,-49.38572384624183
-22.73738877505414,-47.30046810994612
-21.19657051682267,-50.442511066131274
-22.77894416698459,-43.308623507384844
-23.580554136002814,-46.69112136854049
-21.703553428587647,-47.48280676309555
-22.148084858468287,-51.169549494890205
-23.588209986456235,-46.643628451339815
-22.936255491866632,-43.66139906574753
-22.980688017563587,-43.18955936508215
-23.086339156484083,-47.216886836434966
-23.540554775962285,-46.342087004938094
-8.075602610546316,-35.00158613398787
-23.670543920073374,-46.661055675847514
-22.890448292085242,-43.42058389455041
-23.605115715452584,-46.66570859710609
-17.739423770726262,-48.61985263114811
-15.908955546426892,-47.752844222262645
-24.01628570208921,-46.482021557134395
-23.51748678878717,-46.42678744635806
-23.012986504226507,-43.46551954103294
-19.73109725363684,-43.941465688797514
-22.372456577270054,-41.794318146541826
-16.08770535246487,-47.988034127558024
-23.212886071407144,-44.70778007705102
-23.51660025727028,-46.78697369149595
-22.523466670512946,-41.94562478073354
-24.977531834712277,-53.44604444865879
-27.39905523530042,-51.225564957350315
-22.851785749069542,-42.94354284297729
-23.60197394512295,-46.67991676821998
-23.53978485023305,-46.19090421090353
-23.40158741531339,-47.37933622981909
-5.200508203302214,-37.350115275978126
-22.088070810882762,-41.867321148898675
-22.682590790490543,-43.27404135699869
-2.4422084535318045,-54.723442527551576
-22.01500436480162,-47.890181085560954
-22.886545226178782,-43.28157899070826
-22.88170855771708,-47.050464266947195
-22.9661923608996,-43.330734513875385
-23.329721686232062,-46.59712215964799
-26.17842967715642,-50.39172922868352
-22.39176554058553,-47.54851112572863
-23.03943812541669,-49.70813951359057
-22.923671061854975,-43.27951061325531
-23.48367405026139,-46.86347700284117
-22.867915276400364,-43.09960548772939
-22.605618431997776,-46.92044723813352
-10.70542552187786,-48.40626767818213
-22.769600179710007,-47.150402273886925
-22.953714882106723,-45.839550230520295
-12.215384074501927,-38.957263672016154
-23.311784723589227,-51.19770031125335
-22.471672224010423,-44.46056688845982
-22.816656860200855,-47.071274052071395
-23.570980616662656,-46.53923864229892
-22.322474124218658,-49.02934087244578
-22.736719290555133,-45.58642608881507
-23.609836678101775,-46.531199708357384
-23.63548905994325,-46.76659333958696
-23.81452622279837,-45.36872586432735
-15.83681375091501,-48.004469491789585
-23.78967571984096,-50.05869520326817
-9.656989321235253,-35.706668009204016
-23.664977542231917,-46.690930028196526
-23.57869654445359,-46.80773026085834
-21.98080481713223,-44.93169566840271
-15.815647983485286,-47.98690836700863
-23.5162951389626,-46.76288048095172
-26.322280622832753,-48.815180028698
-22.803350481704705,-43.035818282243795
-22.60000425928191,-47.407128587319605
-23.61087407551533,-46.634451125019986
-15.809248226897084,-54.92192291932212
-18.47627421500296,-47.19682128916466
-19.86477356430017,-43.98962196689194
-22.945344203574273,-43.18501054894506
-23.97049317681096,-46.30819529114142
-21.673906970212734,-49.75805943683959
-23.527681032654808,-46.73062332314679
-9.538272597390494,-36.631240876326984
-22.857082764875646,-43.48643919116547
-19.923884704317427,-43.99145877560747
-23.49523752805909,-46.62416228233209
-23.51649499563772,-46.78235814928221
-22.85798998347003,-47.05305088047736
-27.156572530334884,-48.50320378589788
-23.52685922041741,-46.47107205776288
-19.989981300542023,-44.013181725860335
-23.303916909849324,-45.96265248801375
-23.97049317681096,-46.30819529114142
-23.181161077296622,-50.649607832519244
-19.840041680680123,-43.95933923847523
-19.60572642689479,-41.967591790413046
-15.842610145347995,-47.97578274752615
-6.000320081801697,-35.869540046256034
-23.58092797491596,-46.76652456032927
-23.53983233291429,-46.44479870320024
-29.68888489152505,-51.11443622736192
-22.36678609093001,-41.79341334370008
-23.224503345848692,-45.88784285021326
-21.190127996903524,-47.787901312704996
-15.827493762553393,-47.92443250257791
-22.937297973252853,-43.17688961297632
-30.243801490942477,-50.26317884150175
-23.4449398204427,-46.54658120101283
-20.884709308834225,-49.571920762950214
-29.922777578535715,-51.19922421475095
-23.545930039168788,-46.6439975177819
-23.012986504226507,-43.46551954103294
-23.513592113967142,-46.48669475904644
-22.869656945184236,-42.32141493624608
-4.566714237937559,-37.76420388407889
-22.692948844892886,-46.98287754029339
-23.55408009521956,-46.37439775919687
-21.427358969698183,-45.9465125653126
-23.59822835666078,-46.66241093510214
-5.531371380875685,-47.47591736210575
-29.673818626126845,-53.818397864461
-23.523970256589994,-47.130875394960086
-22.743646919862503,-47.31203571315089
-9.394953002962945,-40.513675077750676
-22.87511783534157,-47.23312446878663
-9.233525306895219,-37.35892521057616
-22.413345253727122,-42.9459503111059
-22.948469100305584,-43.364489898207424
-24.01038369810233,-46.40627700615777
-28.696275082116316,-49.42946297633529
-23.581605441552544,-46.929404237340705
-27.821803151120367,-50.343599326063334
-22.22570680692646,-54.81323714917031
-19.84520293925086,-43.94165280266261
-23.595480536632664,-46.659158404677086
-13.009974697426188,-38.48646477039445
-23.604780479603217,-46.69355855742375
-23.59592650540589,-46.675589505966116
-20.077863070164618,-44.57613377216054
-15.895528001758658,-47.771707044954276
-19.969152251420983,-43.9673896350727
-7.209296481826257,-35.88307818102055
-19.40826599999999,-40.064600250000005
-23.55291515065281,-46.59397649516422
-23.2509871851244,-45.89887386715422
-15.41435013054077,-39.49559371209774
-23.032505379277787,-45.55943817616169
-22.984663776560208,-43.19252844912838
-25.437196092611366,-49.332558792176
-21.975891484603352,-47.675090169220525
-22.930174278267906,-43.34644038809006
-29.682440885033067,-51.123471343610916
-24.960140885155848,-53.50597433521193
-23.559225790539926,-46.4286353366644
-22.86207117720982,-43.35623041492664
-1.7539664397020396,-47.067060076547726
-22.723826526212957,-47.67289783022834
-5.883632920510784,-35.20384948972188
-23.549798842277003,-46.63475694378971
-19.745545855197,-47.94508587692626
-23.64710686000423,-46.80126865321297
-20.29620696858057,-40.32083517192289
-22.83922650739659,-42.22206859801617
-21.786428324291983,-43.383955979645144
-23.032142161173518,-45.570461272718184
-24.03407848867965,-52.37564132582676
-23.497316500688576,-47.5016021640742
-22.919473410802453,-47.06863500383827
-20.84745965383212,-41.12005826115421
-19.8602067251786,-43.940734736912134
-20.284593073690584,-40.295404560172486
-22.89632848053299,-49.62424016246884
-10.9322145186293,-37.06606772200166
-5.093598886770047,-38.375058952089184
-25.37860169525331,-49.27700666451329
-5.531371380875685,-47.47591736210575
-23.58881503787556,-46.73894631471235
-22.903244816618834,-43.10702359822047
-23.204103869609316,-46.8725900966585
-3.8177424589913245,-38.56203422487415
-22.882442915756755,-43.34947007028447
-23.54372870370402,-46.52824199910874
-23.755443754564087,-46.58484967316456
-23.54648127525745,-46.49189065896295
-22.736719290555133,-45.58642608881507
-24.94935913379545,-53.44792000110513
-22.8972372325489,-43.09915756428691
-25.416404434412815,-49.26781099812907
-16.201742828561443,-52.174554812995744
-23.544817298680808,-46.5621002441957
-23.465351131478307,-46.33959705106874
-15.606150072016037,-56.06975613360842
-16.651262554205353,-49.21130465039411
-23.560029259302837,-46.35983344250401
-16.445652587646194,-54.62413120212559
-10.804773825870665,-55.457710496152515
-24.728198850320755,-48.11280440454567
-1.9992658362438562,-44.535869930159656
-23.541494161505177,-46.20512735511424
-23.602127204718407,-46.63292581249194
-23.604533636672183,-46.528421629953066
-23.694922546257125,-46.49711830677247
-20.391011466737936,-43.50704716202351
-23.522840094345344,-46.1955458411618
-23.460266075583288,-46.515505182091665
-22.54554988186208,-44.23261292062814
-22.90499344590392,-43.17607769647396
-22.8338340042933,-43.24885668973888
-23.44153163009703,-46.430015122088896
-22.96767360462036,-43.19002828343279
-22.74498697417717,-43.439114856226176
-22.775193331957865,-43.38292984206083
-29.692576960657448,-53.812342318454164
-18.325810509057316,-53.710354882538915
-22.8972372325489,-43.09915756428691
-21.025578170979767,-47.77320119312098
-20.536613759556865,-47.433583875541835
-21.489809661372444,-51.7009822999333
-13.004445893197024,-38.51820627608673
-24.720782448085927,-53.720451600886705
-12.256296132479386,-38.96074776621951
-16.724633124078522,-43.872478442041405
-22.756776234305875,-42.85541974269642
-13.528557041168664,-48.22109587963254
-23.42244230452721,-46.5011562834216
-22.755499744142995,-46.14001332890425
-23.53983233291429,-46.44479870320024
-23.51562982228004,-46.141112172039605
-23.519046486009138,-47.48526575155911
-23.51584578482423,-46.87344526112093
-23.50224822474882,-46.595609671297865
-22.399781336525898,-41.80343717067234
-23.717876121565595,-46.61689252670497
-21.2558336455043,-46.14487857042155
-21.305958369618196,-46.71407789047773
-30.048806233363706,-51.18867453193921
-27.801377350845726,-50.33383119531146
-21.780150901757477,-45.96746769663413
-22.514343196066015,-41.948843625758805
-15.607627383914497,-56.03397878380792
-29.981609930830203,-51.188586365945525
-6.837168594957801,-35.126887193067326
-4.289137525194669,-47.568081009372996
-15.838225542625707,-48.053400718858086
-23.56623239736193,-46.48729264861962
-23.642441270973286,-46.56083126678533
-30.00818156770628,-51.20130443913633
-5.369681393207208,-49.117481015561495
-3.114482021162487,-59.9649454836276
-12.969658191018029,-38.434683986065856
-25.517906274199433,-49.28064321321517
-23.59179313088454,-48.068845061424454
-19.68423501841894,-44.89175789294175
-3.755164110278187,-38.52840268202226
-21.54395403389734,-45.45015582461373
-27.104775732473907,-48.622296201371384
-22.881481875105298,-43.49448328547964
-23.637283488227958,-46.63800500644555
-23.66274711107714,-46.63647704768428
-22.919581236170703,-47.05723143749277
-22.91624456473871,-43.217950335265314
-28.69121147375418,-49.387054719568205
-23.47353065420714,-47.483469553604266
-22.836828071243165,-43.308044609639154
-22.421689729782344,-42.96724095786949
-22.9439588035687,-46.55429589206514
-19.01753886918101,-40.5372554198776
-23.2509871851244,-45.89887386715422
-23.96991860224615,-46.189098374700016
-19.02370672710774,-43.42373065473078
-26.274828436066365,-48.820342468887745
-21.22353354371324,-47.83104529239534
-7.408333948577803,-35.27303670858118
-22.18558668174831,-49.926333650430514
-7.2375456206002555,-44.555112456570406
-23.744969996022924,-46.685286856463975
-13.256014019878709,-43.40987581154976
-23.502582111131023,-46.6692443494848
-25.103369935709225,-50.142000116068694
-22.88287678261581,-43.36417448357045
-23.236673429298886,-51.66793387228431
-22.615268497162027,-43.17121156912527
-22.710900736908826,-46.801395362759884
-23.414620232376247,-46.495092724030165
-23.532082650368196,-46.37039656564146
-27.442895407783325,-48.40148110687635
-23.58948082290284,-46.89609707079859
-23.69134216701428,-46.62898847868135
-23.070654425737228,-45.71787013886854
-29.981609930830203,-51.188586365945525
-23.573100861060333,-46.41539587519137
-23.460433037399657,-46.686035172518025
-23.51748678878717,-46.42678744635806
-23.58845659053837,-46.719338419798156
-23.4469773760785,-46.42668333499846
-22.971100942584982,-46.55052117385688
-23.041547067984553,-50.075278678435225
-27.40628125772513,-51.77521527946808
-12.275313565706954,-38.97623735780425
-22.915669330916156,-43.22521348233055
-22.889627883506613,-43.395124429249634
-23.52743020828518,-46.69602838486029
-6.587777586515776,-36.77417649588248
-16.487764046795366,-43.41749961213962
-23.563613808908723,-46.803608993279845
-23.802145643807766,-53.02969474370653
-23.501123941885815,-46.849701628693026
-22.407672873089922,-43.66768976744021
-3.7562456524665215,-38.55001447190253
-23.33133681639532,-51.1772454543046
-23.49990045339548,-46.615049990749235
-22.85385144400098,-42.06053768420368
-23.769909984438026,-46.68609058077873
-27.304425502499527,-49.79617447830576
-1.46106050702273,-48.483918554515604
-12.99258816956892,-38.45396828083186
-22.733144913944965,-43.475642997261104
-26.287287983070975,-48.90755352352731
-20.1403596878013,-44.88407963221903
-22.568195914257835,-44.9597515989878
-22.984439128577407,-43.221512713158894
-20.860485103348744,-40.935260116087434
-23.495703706178833,-46.62970690460868
-23.501322910151146,-46.50961282540144
-23.708343318648165,-46.87719979382159
-25.423732218611953,-49.99647454443913
-23.499062689784747,-46.76793857798514
-30.027676358746625,-51.19455587406524
-18.913247873843893,-48.27821224449982
-30.111750866550835,-51.24389587828227
-23.482199714556252,-46.6895877904441
-22.64373828349399,-43.18294410548734
-23.57593765505466,-46.72721564183399
-23.565734784650232,-46.64147810312642
-25.813132721140192,-48.53630463973458
-23.226758388259334,-46.844944515243114
-19.98561186157159,-44.041192485346315
-16.71578894009003,-49.27402612240441
-30.00571772949833,-51.16054265599731
-15.7930968994929,-47.851615655761144
-23.61964671515011,-46.67572233629378
-23.539050227122885,-46.71577306475604
-23.473836866069377,-46.61059399785838
-21.41064841911369,-45.948697090632834
-23.835126827049763,-46.814086285028324
-22.877515295743336,-43.53029348075374
-1.3271626008331705,-48.453637922630584
-17.224093251739983,-42.585292129283744
-23.48030331546238,-46.64176777956362
-9.637041923439382,-35.747401056007796
-20.92514780451319,-41.19649395129349
-22.93017458401669,-43.396083912145656
-12.890586212462203,-38.470305844056426
-6.4641497837997495,-37.09359388877891
-19.83983900936164,-43.985937003574
-23.956747673686184,-46.34527196911743
-22.11160390684654,-48.314428984681655
-25.48933940885059,-49.303836794009264
-22.22847579937794,-45.94498332510147
-23.1417282484105,-45.89850379342179
-5.29488246695531,-36.75812276543539
-18.718212244497813,-39.854862504638575
-21.132599352282416,-44.23886752394803
-23.51561244157366,-47.44346053722514
-30.0289981741667,-51.18923930531897
-22.948469100305584,-43.364489898207424
-16.82675942647211,-49.28575145156249
-17.30510805210566,-48.28212587529559
-21.179539568540232,-47.8085976482549
-23.161954306947983,-47.30420373598742
-23.471228484637706,-46.608230787896424
-22.378064313728373,-54.5092400469269
-12.982906308107697,-38.44745649451801
-20.179524111785053,-40.25832209201947
-21.55557867865929,-45.43742421601187
-22.791069250515502,-47.08099870691225
-19.91674942216083,-43.90182965852815
-6.792557339326899,-39.298596402158616
-22.7574077930847,-43.28687072573673
-22.833161110090643,-42.02483254070003
-23.6913846262179,-46.54373229668177
-23.507357580817175,-46.54417947749753
-1.428619244894737,-48.44937625266326
-29.7926115497913,-51.86124955771732
-22.91127562068369,-47.114678948448926
-22.92000252235775,-43.36957540735059
-23.689349532967476,-46.679059044906474
-12.940065777645186,-38.41789975938342
-19.8848666737642,-43.909296752547284
-15.806440837638288,-47.89624333671012
-22.878636914963185,-43.08609614601049
-15.627214460091391,-46.426328893985065
-22.92899941363898,-43.181450328399634
-23.454802426053476,-46.45637200113501
-23.53057164602444,-46.68941279731025
-20.789298791895,-40.81339847159395
-23.405155780523593,-46.342967013705795
-23.53556755719745,-46.50420977477025
-23.49529642945715,-46.746580300235756
-19.93104856825169,-43.93603257269489
-23.4469773760785,-46.42668333499846
-22.79976013043715,-43.41047447797409
-23.448041264613487,-51.869960318427
-8.25882896796918,-49.29806443493769
-23.6698729598244,-46.47621306270231
-27.059609588126285,-53.32609304434152
-23.467790322895205,-46.648206260815364
-23.99394356452367,-46.2848881865308
-20.349877466729343,-40.38401591798
-23.4249441083876,-46.42265741739796
-19.764914311361157,-43.02993999536736
-9.108812539014636,-37.11702026683657
-23.598058277570146,-46.740716342708815
-23.532344821199384,-46.67128073797281
-23.226758388259334,-46.844944515243114
-22.67614726760053,-47.772230748330024
-23.557414360968927,-46.674988994070105
-22.91163569455387,-47.07476334441908
-21.314997747152887,-49.05541730507598
-22.91933765513671,-43.21247470976231
-22.882442915756755,-43.34947007028447
-22.526986550460222,-44.12747631119979
-6.316724967748591,-35.077224421061395
-15.773413926887452,-47.77853600318312
-20.00697136653993,-44.04895788982015
-20.362257720801402,-40.354059476166064
-31.102961069926003,-50.91340742099438
-21.20102722747159,-47.84481434920346
-20.835495182619823,-49.394692158982785
-3.7024276443349313,-38.57944917893163
-27.566337580105493,-48.625466202482784
-22.816656860200855,-47.071274052071395
-23.669413407127784,-46.745023721464115
-22.748946620633895,-50.578951684465736
-23.60223508623895,-51.64407248379438
-2.516715224260815,-44.2564178546016
-23.74089677212715,-46.55520335320268
-2.565463426657153,-44.23062623231071
-23.63107584294424,-46.49643229952413
-22.399781336525898,-41.80343717067234
-23.69134216701428,-46.62898847868135
-23.541084308411932,-46.58942940175683
-10.294195260579944,-36.308551753117804
-22.888413155714876,-46.98442198157682
-21.733102461683774,-46.97227007969109
-19.46878672545066,-42.563894781305024
-12.2534828759664,-38.95122396584788
-22.0880576468215,-51.38297284768365
-1.3591901571287892,-48.40232827826422
-22.8702833138469,-47.21241406363173
-22.980688017563587,-43.18955936508215
-19.596561505957943,-46.93748848324942
-23.47370268623455,-46.896512723078686
-23.60682154714043,-46.62265554227448
-23.057534124689322,-47.218046421386646
-22.85513585002609,-43.363507308428105
-23.49990045339548,-46.615049990749235
-20.34980376751841,-40.306736340422056
-23.98485830470597,-46.30206995146365
-23.61966062548258,-46.67326589214815
-25.472311300959113,-49.538963646217745
-28.712770593572095,-51.93407780760513
-23.49795326926181,-46.57611869717362
-21.266924658570048,-48.330035257180946
-26.918216834656096,-49.09395375152906
-23.650278345082622,-46.74420450893913
-22.903600471965053,-43.306901589519335
-22.9284131316606,-43.24053818011483
-5.085065290059873,-42.77169356558626
-23.615724245280116,-46.689034340800625
-20.300614699361443,-40.29502806253336
-16.36381396260518,-46.89530822527895
-23.338993599490653,-51.136186148711786
-23.61922208810035,-46.77404660201641
-22.947654432562018,-43.033650870497574
-23.530037173754273,-46.79888215459073
-28.405745014830917,-54.9573655086217
-7.9063776539818935,-35.98913305346115
-22.916897084840258,-43.40278883313535
-20.459926314581125,-54.61173109941503
-18.97635525199552,-49.46297455530935
-27.67954431446214,-48.65065384660465
-23.55551845084748,-46.82833863237432
-19.534809563472315,-42.667284399072415
-23.637381848852485,-46.52809787861087
-23.0101312579605,-43.33867951997429
-19.90612056261318,-43.92370433417947
-15.688610298832678,-47.82493559065584
-26.345681041186623,-49.90830890118037
-23.445104372262904,-46.37446965996916
-18.776180444801287,-46.404217247384295
-22.90024700400981,-43.28620954651435
-8.441650349917174,-35.03166054976626
-21.959437553586415,-41.99996084085292
-23.17082213418428,-45.79632259632397
-20.179524111785053,-40.25832209201947
-19.946634191819097,-43.92852281029642
-23.104584896212867,-48.92451534848484
-23.506449155063766,-46.86860821070656
-20.28277684321241,-44.83146841702718
-23.49908122442092,-46.58472476845841
-23.541518342112,-46.50490728663864
-22.973834321262327,-43.681076192478585
-13.020323700819892,-42.69286729718251
-20.31396062242991,-40.29874528373585
-29.68434895692012,-53.81380324486171
-25.420958481189384,-49.34741002841012
-19.938244124656844,-43.99225680295105
-23.688312169380303,-46.67290291529099
-22.056968661722404,-46.976119150606664
-26.249547532553308,-48.808225645269516
-23.56623239736193,-46.48729264861962
-22.4506860166421,-46.80442301625256
-21.31117247818891,-51.834902374357675
-1.827493581342699,-44.8703003618969
-23.21096762896891,-46.84481900005691
-5.109131545314426,-42.80683260695494
-25.50251900304164,-49.29085375296363
-20.481597211404083,-45.80293182841384
-26.481293919027955,-49.058517578119535
-22.37383470058596,-41.78067437668943
-23.01080349932642,-43.309886652481104
-22.974131387582364,-47.12644955885273
-23.486926292494474,-46.892835688754026
-21.227537006658544,-50.45588703268646
-23.649632268343147,-46.66066470778875
-20.042729701023372,-47.75051449522858
-18.598363772688757,-43.38864460857636
-23.5573636691139,-46.49773604755222
-27.68168782191655,-48.490773516662365
-21.186663863486476,-50.42837346177323
-16.677825590799745,-49.274636824947194
-21.812595997261347,-45.547727080419236
-20.459926314581125,-54.61173109941503
-23.700774147450428,-46.77446961840027
-27.8653582749621,-54.4701278023099
-20.027378175476695,-48.93350958851247
-22.273293769857762,-48.554800135471694
-26.30185090445441,-48.848394072332624
-26.22381050608547,-49.4188000011152
-22.73506396921331,-47.3993689803177
-23.693393193642333,-46.523184416465625
-20.553623627436433,-47.38735911880558
-22.820762409611287,-47.17151313903994
-20.57822759538431,-48.55794076342175
-22.817991862922586,-47.24110126411868
-22.745675146224823,-43.44388802788448
-21.930547778284403,-50.49834751389763
-28.274304945434466,-49.165211726860214
-23.283163764737296,-46.297521325008304
-22.96914820115267,-43.383065237968154
-23.492992772787023,-46.67416163406577
-23.566860580458098,-46.639505296222325
