latitude,longitude
-19.582399237133536,-46.95379572329407
-19.870437642670908,-42.9634767620037
-21.76228712736817,-41.33987997931834
-25.748854265422104,-53.06008829226004
-23.54089999196139,-46.776112969814946
-23.81452622279837,-45.36872586432735
-23.538432671918386,-46.58699381920908
-23.17639710613478,-46.9741566217698
-21.21341343877383,-50.45480090954099
-23.536502958352973,-47.18889011605327
-30.03356608833849,-51.16255976401937
-23.606018265096566,-46.8391940932633
-23.48174084665137,-46.652122455633794
-19.951799038267147,-44.196037480396015
-23.40919757420048,-46.51493233205057
-15.867324605965779,-48.05886812552991
-19.840832827487436,-43.972983235309336
-2.565463426657153,-44.23062623231071
-22.408608081087035,-43.13140914649256
-22.97994384964084,-46.99537068151858
-20.32499012357191,-48.32013128878087
-3.7562456524665215,-38.55001447190253
-23.59893436528226,-46.526397502690244
-22.906575946931884,-43.288191675905786
-10.248915063501807,-54.9093311180316
-2.5445152029115436,-44.21189180386153
-28.478878471630875,-48.99587861083373
-23.790086902423354,-46.53776274305947
-23.49809915521164,-46.3159558321391
-21.48639335970809,-51.533744143993815
-15.792503453812104,-47.84512683563065
-22.91163569455387,-47.07476334441908
-23.718907865445058,-46.39471606155454
-27.603831163391323,-48.523562641551024
-23.52838382611641,-46.73995425532667
-22.965205093606418,-49.89259404540895
-26.85527459959587,-49.148639497698674
-3.112483638741593,-60.03633478911141
-23.55551845084748,-46.82833863237432
-16.71974126608181,-49.293976624632016
-23.62350907936262,-46.675808380541184
-22.53635385343385,-41.96657707418502
-16.302667973468598,-48.93864596885984
-22.117556836422196,-43.21117127518473
-20.90546920360633,-51.3816272285432
-23.307772924494262,-46.73006997993277
-22.977744928919062,-47.10415306961932
-20.33141443592607,-47.78938848316795
-22.696909829419702,-43.55741624112584
-28.695105316357154,-49.3733839166374
-23.967496128452172,-46.386454598108664
-30.017451288062436,-51.189593319930665
-22.85993374941289,-48.442124711444826
-22.75840569413738,-43.442957719272044
-15.797879337583014,-48.06224867895498
-23.68166159783415,-46.623333307785806
-22.883270236856813,-43.092274005588976
-26.915132286188722,-49.226140862713144
-13.003383201229054,-38.47479560723899
-2.499790812449406,-44.26102004950505
-23.26773336289166,-45.93995262197823
-22.938458346916736,-43.19636807620551
-23.65129393801703,-46.766853457232756
-23.578531639769785,-46.87426299033069
-15.550183236860988,-47.32949631600096
-23.652366177840182,-46.75575337195744
-25.490559269496057,-49.3020273557388
-23.62144653869018,-46.59840783857172
-22.96558619184267,-43.184053068618084
-19.929317244841815,-44.00012547981164
-4.429295476576523,-41.45392129985152
-22.902290913852557,-43.29839517326876
-23.63705125225753,-46.648941622379496
-18.989317381866417,-43.676546976959784
-23.55623821364504,-46.64005986522848
-25.736009395185203,-52.11824339750997
-27.52481394969961,-52.896760672083246
-23.58422109515566,-46.674052829159464
-29.63739644121202,-51.40402786525683
-24.73337100980205,-53.75223735938521
-23.572433214905786,-46.625241361882196
-23.57488824640585,-46.5427336181458
-12.89316674808706,-38.33787462509412
-21.225722260767267,-43.788917281738115
-22.285425563590614,-44.867087463071876
-23.535477037314056,-52.58933520827308
-10.959478565560538,-37.15164548571455
-22.88869745778226,-43.118307020936726
-15.82389437806813,-47.97790596506647
-23.619820696145865,-46.64772382814216
-22.90437708368826,-47.058952091287765
-23.585263747250227,-46.74059246298305
-23.607065980745602,-46.70458436752858
-23.453536818482117,-46.58604068922075
-15.703376381652864,-44.02266877274999
-19.946634191819097,-43.92852281029642
-22.96669955681108,-43.6017686687425
-22.944389409694335,-47.29535122151839
-19.873055459669974,-43.93786577993863
-19.613117562252103,-44.039892263544594
-17.303499065835187,-49.026368790889975
-23.589279214292457,-46.68138530022938
-22.78727630139065,-43.42104793086865
-23.602127204718407,-46.63292581249194
-22.88869745778226,-43.118307020936726
-23.495841332603625,-46.60469932466566
-20.538924680582515,-47.401380546896085
-22.777267778897787,-43.02744630892842
-22.81662825484204,-43.416324968037635
-22.523466670512946,-41.94562478073354
-28.270752866454856,-52.54089769848732
-29.99999504325932,-51.096263458359886
-23.705157457996954,-46.68632479509128
-27.45450086247898,-53.93374624805844
-19.92947645372167,-43.93692445117372
-20.21168518103553,-40.23961903218325
-22.893848032534077,-47.06133702244192
-23.583518010516418,-46.66697211332114
-23.53631040591802,-46.65711200863415
-22.96914820115267,-43.383065237968154
-27.43268584475369,-48.46585740459031
-21.126001225542073,-47.99894978594183
-30.0898767126989,-51.22679401005952
-22.81662825484204,-43.416324968037635
-2.4422084535318045,-54.723442527551576
-23.552778010115734,-46.65320770049066
-20.459926314581125,-54.61173109941503
-23.67636972794607,-46.51462732950937
-20.530876955099334,-54.63804071957778
-19.94459683480215,-44.12952552303506
-23.640374841772598,-46.74282186388778
-22.3480131169951,-48.78449569702055
-23.61153067067254,-46.73636662104126
-12.885854617352223,-38.467901407128956
-23.59713487958609,-46.766158206347946
-23.541905853440447,-46.63508761691669
-22.432229262800227,-43.140860384116806
-26.733413761251644,-53.51752991440853
-12.550877110661531,-38.70647865137772
-23.511164120976023,-46.53330351309236
-22.349908077989383,-47.40075340499848
-16.432027097855745,-39.075628672281674
-21.30335472475957,-50.35408748529476
-22.740264926145375,-48.57181320838898
-22.82461909143952,-43.30674667488389
-25.456349625618472,-49.26500692384353
-12.993185679998652,-38.52145639776891
-15.816554506980204,-47.94294407519098
-23.607065980745602,-46.70458436752858
-23.429963536262726,-46.497969729167934
-20.6598832974559,-49.388234023081935
-15.59027828955832,-56.10220538732397
-23.588614272951954,-46.54391819853243
-16.711963839236134,-49.311540005915134
-23.157306228305913,-47.054060446426554
-23.418046558743537,-49.09104467317486
-23.514486567730298,-46.39218021781278
-21.737567314232273,-43.34427798804919
-32.034647098812194,-52.097201592173086
-22.780222493712103,-43.31660541678869
-20.79658993282142,-49.387674445122684
-30.103114340162893,-51.242610992939916
-20.1403596878013,-44.88407963221903
-21.23230870265615,-50.46392319046968
-23.61175618411197,-46.6817126256114
-5.142200994744824,-42.785996026786016
-22.813888711430128,-43.202477496382585
-23.762770970204336,-53.31031401464882
-23.44412578142203,-46.467540512689496
-23.590317795175178,-46.53928914700152
-21.17989319210998,-47.78842912306861
-22.859827954098073,-47.03822923832904
-19.973801098687222,-43.972640133729
-22.741006794925283,-43.699829819938394
-23.654389206396214,-46.63711084333531
-23.533257619282658,-46.81309221592292
-21.731856430089113,-43.359547616644406
-14.776414874042912,-39.26576724881844
-25.528333622778415,-49.28873469667295
-22.735218709428015,-42.72784760907894
-30.04632927933785,-52.89077375267583
-20.732516031917744,-42.029943765152524
-22.363033283525528,-41.79699241106113
-26.249611365425224,-49.38023607551117
-22.710900736908826,-46.801395362759884
-22.88170855771708,-47.050464266947195
-29.76765486964604,-57.06017063471497
-22.78216791549053,-47.17816106376935
-19.8602067251786,-43.940734736912134
-21.78924223241544,-43.34677450208863
-16.752725205357667,-43.871824295209926
-23.53018017535287,-46.768222735545116
-23.55352204389659,-50.54992367333535
-20.458253768528138,-54.59772469153679
-22.740264926145375,-48.57181320838898
-22.984439128577407,-43.221512713158894
-23.484769700217907,-46.73414273203397
-27.443213314799436,-48.49832849239356
-21.97692007478667,-51.65254186168632
-23.189420416902394,-46.921573347175155
-23.48155043504951,-46.755764093562775
-23.543676442725708,-46.56404586987956
-3.208188663131559,-52.21394603392211
-23.543999145187104,-46.400186730160335
-23.469612876492175,-46.53738261121392
-22.92375654835557,-42.50447966854643
-15.759941938987499,-47.8944989792052
-23.59149435785685,-46.5447299370755
-3.8030218639431044,-38.4902548965702
-23.660089100315815,-46.814481308800794
-23.538807529737486,-46.52012161328808
-20.25892061310893,-40.26756763394875
-23.532704021465538,-46.68485034486324
-22.93615390975268,-43.18183226783301
-20.842526985457383,-41.118887955035255
-23.63705125225753,-46.648941622379496
-15.851079643476,-47.95109413876528
-23.444882020817733,-46.52560802308751
-19.873399844484616,-43.98232611271479
-20.509894537367913,-43.8616875473087
-25.456349625618472,-49.26500692384353
-23.519005155195273,-46.60286093182149
-22.746274001626638,-43.70850342461017
-22.90957243765554,-43.177703112986926
-23.560182683752867,-46.60439300394289
-22.822624306841355,-43.00309374212152
-9.656989321235253,-35.706668009204016
-21.305958369618196,-46.71407789047773
-23.66534490729428,-46.74004197698363
-31.578575056364723,-53.382461368661986
-22.252002596014556,-47.8154311245141
-23.67120903205988,-46.49116730072025
-23.956747673686184,-46.34527196911743
-7.223322010807518,-35.90369567780546
-23.037366840073478,-46.9771169112283
-25.523659951314183,-49.205823494327504
-23.211336157869347,-46.880302938807695
-23.554377818784552,-46.62833776862852
-22.750241570156508,-45.747921173875596
-23.737826896312306,-46.57487165420056
-7.6474488035825425,-40.15244315280835
-23.412914306185964,-51.942038144347315
-9.413511740550051,-36.63639383676392
-19.93104856825169,-43.93603257269489
-23.690227933766124,-46.63953173003591
-21.987861786794333,-46.80681381631854
-9.166493174421886,-36.21850219952146
-12.717755816030104,-38.32788051157564
-22.898929252238354,-45.30439111476588
-30.05078410829971,-51.14274869155843
-23.453337686725693,-46.64510401738256
-23.60125124917485,-46.55894891701506
-22.22194575701772,-51.30343940995454
-23.67658775733503,-46.77941495125434
-23.669855509401188,-46.589828905516704
-20.90546920360633,-51.3816272285432
-13.002072619923947,-38.46302359081901
-7.8943420623158795,-35.178641709843006
-22.796501747075496,-42.976229884705056
-23.673607729060798,-46.42031224979211
-23.362945113345816,-46.74096686271874
-32.034647098812194,-52.097201592173086
-23.582541073649487,-46.73993690651195
-20.760206303395872,-41.53516276114849
-23.455428477203597,-46.437514934122746
-23.539553595497527,-46.70471877885835
-23.56417051426737,-46.97305614273438
-10.504290565975927,-37.05373978181586
-23.596974346702776,-46.644491507944814
-23.683099474120286,-46.57520551085797
-22.902823180776004,-43.05085812937723
-23.157306228305913,-47.054060446426554
-15.084010748744637,-39.339561203122145
-5.866604369212289,-35.2102728777382
-23.19481431742845,-46.896799281008185
-22.530401657559057,-44.12014977797975
-23.40404595977174,-46.41877432373761
-27.677505971326735,-51.45766438683285
-5.0727487092330446,-42.75571878777736
-22.273293769857762,-48.554800135471694
-23.320958447130433,-51.11273863908196
-22.872167051363146,-43.58925307377246
-23.81839039683,-46.080623703430746
-22.451664767145537,-44.3956878985988
-23.667488769523878,-46.78230624492154
-22.8922484800365,-43.4708662033272
-23.57251800195739,-46.819952770036906
-22.76452043290214,-43.403242685589504
-22.534372047886492,-44.152599018026045
-22.912591686606383,-43.1862926503346
-13.726726915764589,-57.90834821580807
-31.762679492581864,-52.33833548608868
-23.81452622279837,-45.36872586432735
-23.693393193642333,-46.523184416465625
-22.850770856036984,-43.27052152360208
-15.817341154889993,-47.97384491307565
-25.425234868690325,-49.189110840767945
-21.13250367769362,-51.10318656308273
-15.858655726564333,-48.085575117845934
-30.039628920394765,-51.222633099068446
-19.46878672545066,-42.563894781305024
-23.55234512423792,-46.407940793112274
-26.894866389022212,-49.25085522134503
-12.993950101682431,-38.46646071076197
-26.912573829813205,-48.67397974813438
-23.532071320207503,-46.476332563388084
-21.582987429934295,-46.94775856933444
-16.696096201390603,-49.25241686594278
-23.520213894289626,-46.1773226916366
-23.435580032958246,-46.40226021813595
-23.55807593943668,-46.776020963910824
-18.645099494741665,-48.20499335469827
-22.917770340408833,-43.18905754157792
-24.498837779550914,-47.84616128650985
-23.665058711138006,-46.67951914303711
-21.02649301121051,-48.037169286567625
-25.555554232448603,-48.55426599873987
-8.25882896796918,-49.29806443493769
-22.74889076354042,-43.40218859295183
-23.687550598311375,-46.63711488492286
-22.941061091973175,-43.19123119117337
-23.664871555007743,-46.416771398884876
-22.531038247576934,-43.212309414991445
-22.94201063901169,-47.042321116234085
-19.398462430517732,-40.05754626853264
-19.926410099853396,-43.945864431370076
-15.831816658580305,-47.99983795650156
-22.926357443984433,-45.46285091085812
-19.91902161984339,-43.883152181877314
-22.390779936815022,-41.79111084481612
-19.756853488338947,-47.930172669496606
-20.902677288193253,-44.896898845477345
-15.744120683997924,-47.84540335166106
-23.185387191387434,-52.20422371871448
-20.698563939792187,-44.82676038665834
-22.951601887531698,-47.00199555891175
-23.401267513818837,-51.89433304784449
-22.941061091973175,-43.19123119117337
-23.725231104378484,-46.58203502122138
-27.07532906521571,-52.136377847019006
-24.55452501789851,-54.058524957866744
-13.949892230855662,-39.11166935758068
-20.84301640445119,-49.382028741479964
-7.018257570439018,-37.944255498102386
-15.817341154889993,-47.97384491307565
-19.814723724085457,-43.981022747564694
-23.69261187944042,-46.6681303474309
-23.547142028323904,-46.63423580006205
-30.039628920394765,-51.222633099068446
-28.505974693406685,-50.93824129882796
-27.029807812153113,-50.92124249393452
-25.092280977590956,-54.24220554511302
-25.48365534964636,-49.20993791702488
-23.49269969912071,-46.42102612749887
-26.481293919027955,-49.058517578119535
-19.84364295836597,-43.90406350757184
-15.628989615187486,-56.10742091569631
-22.878043319496516,-43.56291739584431
-19.95998638615182,-44.17124358444791
-23.680396491949327,-46.679226696237954
-21.411450540431794,-42.19638618566784
-20.02406477242535,-45.53718981360238
-7.034988385150797,-37.28415466077647
-19.158206495625087,-45.4463002987293
-22.524744277401208,-43.211603579902544
-22.641854186411024,-47.189385100712364
-19.924640007158555,-43.94612171790458
-21.967805646457695,-41.548488668756754
-23.53500720956312,-46.514903811860755
-19.90612056261318,-43.92370433417947
-14.488150497918749,-42.68510770141822
-23.609430024757696,-46.66050227039208
-22.809517664348757,-43.200203165435006
-23.504072876495652,-46.62414421625581
-22.965453849156813,-43.17847566804377
-8.781499118972231,-63.87963501197816
-13.438920474296195,-49.146558478539106
-23.700197687438838,-46.51312842218974
-13.003425135088793,-38.49564201608613
-30.03058947301783,-51.22769725328026
-27.23924890910298,-48.637066921218334
-15.912408793099182,-48.100341485505794
-25.511002205663097,-49.16173908447372
-23.559713571324327,-46.587746021592864
-21.932343210229543,-42.60743229249633
-25.376941287989244,-49.235294868640665
-22.949216265111257,-43.19021396256848
-21.459831186137798,-43.55226142874583
-22.785778889541046,-47.31253714174073
-20.252688293692476,-42.040598534498436
-22.58130159981287,-48.810333947947804
-20.732516031917744,-42.029943765152524
-28.79633961671802,-53.22837221987242
-23.535186760790076,-46.97660825650473
-22.927918848210947,-43.231972121774945
-24.03407848867965,-52.37564132582676
-23.878443429622717,-47.995279102161966
-23.606814609417057,-46.68921595634529
-24.718385807053032,-53.758962630285744
-20.31396062242991,-40.29874528373585
-23.645730529167476,-46.60429289176091
-23.42880265355717,-51.94819436139048
-19.945831499496915,-43.952595920189324
-23.486516506481184,-46.596216323528104
-10.593072091897268,-38.3849928884344
-22.972177127739343,-47.164118642216145
-23.58616507419856,-46.60113477069717
-23.62057801188256,-46.527409786403275
-16.239441453495058,-47.94825243067425
-23.632040669944693,-46.79080579119409
-28.676778989638045,-49.369430926573905
-29.94399846293383,-50.9992667557947
-19.6365201044844,-43.89965142692269
-17.889045463636027,-51.7333743606051
-20.72487631162102,-42.30527328039586
-23.506818689006558,-47.44565113471125
-22.95824685287591,-43.27033293203979
-23.534257476963596,-46.89748441547489
-29.170345215469887,-51.515832650288
-30.02022895157803,-51.15471491513133
-23.53567115186183,-46.201138334692274
-23.536999211875866,-46.44959406372341
-22.906015750671415,-43.36498024634206
-23.545704287907824,-46.37913213480587
-23.526895092619128,-46.42391119493388
-23.681405028974126,-46.65688688768331
-16.69761210069688,-49.275773991978866
-23.552241458338024,-46.200765195581496
-23.49546423987318,-47.42828678920389
-23.565123083728512,-46.759743968166745
-16.43902089898217,-51.11665596245104
-29.94982349670396,-50.11914007834463
-25.36373418271386,-49.19199132492246
-23.50096776361414,-46.505021699823395
-22.924015428292364,-43.213547671608936
-29.831370452768066,-57.0281256409334
-22.943384670900663,-43.334379195440675
-28.715980124328123,-49.29965137632995
-31.74920670921829,-52.374663293331146
-27.64689284678193,-48.680545044873234
-23.546687632927878,-46.798109784495324
-22.878636914963185,-43.08609614601049
-23.62965316664202,-46.70170376038393
-12.975552698120856,-38.428999396088614
-27.029807812153113,-50.92124249393452
-31.32927756673466,-54.121730578067535
-22.18920408703399,-47.388202192286805
-24.18271029899563,-46.80183859998844
-6.718979212776461,-35.26602567205188
-10.70542552187786,-48.40626767818213
-23.640563722528213,-46.49443184221042
-26.925711318255154,-48.67879375700888
-23.541894808607935,-46.791788659929544
-22.822136510808797,-47.27033542521254
-23.699068218670835,-46.542196940263686
-22.870856012007145,-43.543848748962915
-23.499401731074578,-46.68239382390168
-23.72488504911052,-46.57041428870862
-12.256296132479386,-38.96074776621951
-22.8803674895247,-47.060801430549105
-22.918636000417816,-43.25724486396323
-23.670912355406667,-46.75917046168084
-29.89866010388233,-51.16289525746851
-22.502183632482243,-43.16843451995522
-23.716132991525605,-46.70963812057224
-25.39222454874473,-49.21712218006659
-23.21870222903969,-46.832495908625276
-14.861839997901694,-40.823996358837306
-23.573720975073698,-46.62387176826929
-30.099225891176395,-51.02142924142691
-23.522897002052254,-46.70627876738096
-22.92275898098944,-43.24610402750805
-23.463691159835836,-46.152862551261
-22.82461909143952,-43.30674667488389
-14.873520943364689,-40.858005648088564
-23.60618374084051,-46.6593117092981
-16.717347342437535,-49.24283873511048
-23.462985871017423,-46.87264106823103
-30.121449870629604,-51.33632567897216
-23.552336441109283,-46.53686856423848
-12.969387941991311,-38.466539020265415
-25.417945903851347,-49.20678980584238
-21.466660105003783,-47.0053072961284
-23.523590611508364,-46.4435273976945
-22.81662825484204,-43.416324968037635
-23.032142161173518,-45.570461272718184
-22.883270236856813,-43.092274005588976
-29.60528689356289,-51.164277892118754
-23.548776103926894,-46.55470949628669
-22.90957243765554,-43.177703112986926
-23.50501951707933,-46.593942564083434
-23.56523147704937,-46.517747701336425
-22.915669330916156,-43.22521348233055
-23.53978485023305,-46.19090421090353
-5.085065290059873,-42.77169356558626
-25.434704439196352,-48.7127535418243
-23.542811279858867,-52.289103575471046
-22.9284131316606,-43.24053818011483
-22.544732957119656,-44.17640591869786
-23.157994972014652,-46.91819985268585
-22.77287223514696,-43.42497545965702
-19.49929004003187,-42.54717532598178
-23.164137570782795,-45.893264604543624
-20.345030195796223,-40.28790374199651
-22.93768625306415,-43.24886943417946
-23.645369695162437,-46.712202760430294
-9.660175999861591,-35.72199570640058
-25.40175794953332,-49.20601254689087
-13.439365307409352,-40.433310717840754
-9.655002377493531,-35.7344014288952
-23.646361017056073,-46.78451326253859
-30.38327593084102,-56.45186170954984
-20.84745965383212,-41.12005826115421
-5.074337902069725,-42.81328546467564
-19.417557882438125,-41.72756415518321
-22.926256595321945,-43.359757778281065
-19.989981300542023,-44.013181725860335
-23.74089677212715,-46.55520335320268
-23.564247867542992,-46.664059567949934
-16.064382329437276,-57.68804700926159
-31.578575056364723,-53.382461368661986
-19.99535369590183,-44.02044353756923
-16.65224942644202,-49.321532829377134
-22.86037660176918,-43.2556698277572
-23.67120903205988,-46.49116730072025
-27.68168782191655,-48.490773516662365
-22.761490822233657,-43.49983733727016
-21.40527876627326,-48.50445358762055
-21.68423890796645,-51.076015335560356
-22.89500060780138,-47.03483554893082
-23.494157715852857,-46.89610614277862
-20.411800716788726,-40.33756220325749
-22.529027105018827,-43.176611016577574
-22.96134503409604,-43.21364138805083
-23.630219766941295,-46.766261000466535
-21.7484569709422,-48.18604646839893
-27.518376381111757,-48.5162770076532
-22.64563319490629,-43.28709135535513
-23.957512627903697,-46.32679999074166
-23.57004350477699,-46.74424238923353
-30.10763680374532,-51.25045031930645
-22.384663633890224,-41.788701956032554
-22.2882072038809,-42.53124510791559
-31.719759796332415,-52.35233925500244
-23.53659189483707,-46.670120789452305
-22.45551658751011,-43.47008296388349
-15.780190808637094,-47.8868943695827
-22.92275898098944,-43.24610402750805
-23.106392237874637,-47.215352449815526
-23.641860793712077,-46.50072807238241
-23.459959958003186,-46.55243585387708
-22.814653098753038,-47.26078830509768
-23.64222988760007,-46.79178002502203
