latitude,longitude
-28.23188261767478,-48.67933195388164
-23.69672767457616,-46.61690818671134
-22.90493675256665,-47.09708472302028
-26.485732242565824,-49.096711652079776
-22.91934258444982,-43.21542322502566
-20.552273918835507,-47.360416589729375
-21.305958369618196,-46.71407789047773
-23.624968420796623,-46.56619435528589
-23.477578195722153,-46.54104308769279
-23.48123768102669,-46.315741872345264
-23.44153163009703,-46.430015122088896
-12.926975930037496,-38.492148552748134
-16.65675073890077,-49.50789958157583
-25.813132721140192,-48.53630463973458
-16.61303287034048,-49.31566265287883
-23.531181306568943,-46.54137488011542
-21.201064692224886,-47.802366376021745
-23.57481433896783,-46.67029927274052
-23.531016459504624,-46.561016637259854
-22.805706631753825,-43.42307905240662
-16.67849600190322,-49.25930704288481
-19.92710413330578,-43.94496355953477
-23.66461544500966,-46.571680231775645
-9.637041923439382,-35.747401056007796
-25.496893465578342,-49.24972624126247
-17.884337333486087,-51.71698996065145
-24.951383297341962,-53.46685083806426
-22.99073734829478,-43.63045092144838
-23.60924929634277,-46.74028971622016
-5.8230738614473365,-35.235679213828696
-26.34349031361258,-48.832746481119635
-23.529819075625554,-46.46178303972399
-21.99631103414352,-49.45469125083119
-2.9400263525052392,-48.945192852956254
-20.299358944929477,-49.732644974098214
-22.926258825257293,-43.231846424609124
-23.497651032154973,-46.68173234600609
-23.53229723392667,-46.692377757273626
-30.04001802649551,-51.1871644866255
-22.978415229717168,-43.23772919271784
-23.499702301795015,-46.185232958890026
-24.01439467431421,-46.438358319817674
-23.622578843657756,-47.01272716168212
-23.584693725806723,-46.63358591308798
-14.615108078258483,-57.514783438197206
-23.731595183841126,-46.666616911554875
-1.4449440813382963,-48.49566131478249
-23.628942068896162,-46.4672167658442
-23.334429800170735,-51.18716562962759
-22.91285701073434,-43.18834911843803
-23.548146724353533,-46.780528828710885
-23.412891548345666,-51.98024958034895
-18.53054293112112,-42.622874862626375
-21.201064692224886,-47.802366376021745
-29.68780422662314,-51.46796398824514
-21.13250367769362,-51.10318656308273
-23.433618823901707,-46.525250314836526
-27.64689284678193,-48.680545044873234
-26.22380346029068,-51.06151181676149
-24.498837779550914,-47.84616128650985
-23.566292989796676,-46.78782137212701
-19.973801098687222,-43.972640133729
-23.660089100315815,-46.814481308800794
-20.428887200235767,-51.340470206757374
-3.7297794980253705,-38.59444875910396
-12.950125338782119,-38.48424064813864
-22.918167419985288,-43.386515528441166
-23.70442740492646,-46.570177102858786
-22.83378877676253,-43.2960443339
-18.892698009108987,-48.249939897161696
-25.441571360403625,-49.26687451387349
-23.553725492206343,-46.522773265457644
-23.57922547166997,-46.76054026806948
-20.164252373159957,-42.96842819895797
-22.904213692481402,-47.05654899637806
-22.826662975624327,-43.32253146348838
-28.387828504120098,-53.91593589989323
-22.915669330916156,-43.22521348233055
-23.47693366026075,-46.885300370742556
-22.88460270536805,-47.06730188388011
-23.98485830470597,-46.30206995146365
-23.434370516019598,-47.067361987331125
-18.409416569600555,-49.2063775870634
-21.42071989648959,-50.07647119060039
-22.74919369674164,-43.469546131254496
-28.274304945434466,-49.165211726860214
-9.64771095899477,-35.70620431910359
-23.54100180166093,-46.71048875714079
-23.680729252163324,-46.44423827270244
-23.009474979914724,-43.33453004891502
-23.47932357125712,-46.70767471614631
-19.545340606723496,-42.643848513674996
-3.829936775820808,-38.493757478230926
-21.563059536640438,-51.263332875206835
-21.76559214791652,-41.282020822686114
-22.421254826042272,-50.58073078033742
-20.345030195796223,-40.28790374199651
-15.803144679926744,-47.89695691992201
-23.518036151648534,-47.503546771820425
-18.76341842229982,-44.43315677131984
-19.52024181056505,-40.6847366419452
-16.709211352307044,-49.238422874466536
-23.725142886740507,-46.534232887636556
-22.841108341963054,-47.10388889500998
-23.634902556306105,-46.564837338912426
-5.2204277532787025,-37.324403674962795
-23.700774147450428,-46.77446961840027
-23.438736681339247,-46.42261867739057
-23.002859858736702,-46.8242058282966
-26.7781945518277,-51.01186246927613
-22.421689729782344,-42.96724095786949
-23.226758388259334,-46.844944515243114
-19.764914311361157,-43.02993999536736
-20.939781253512468,-48.50067941580829
-23.51010786952278,-46.787354816664426
-12.89316674808706,-38.33787462509412
-23.56804145680593,-46.66139884320943
-22.93526347623966,-43.18726357297112
-3.4961978403866927,-39.58093372474767
-22.471672224010423,-44.46056688845982
-22.923671061854975,-43.27951061325531
-22.33642322037987,-49.043374315449675
-22.481763564480136,-47.459958340316014
-24.01099656908716,-46.45219165211513
-23.563384434881435,-46.583034589807156
-23.447963485352822,-46.43878764601883
-22.47416584983119,-43.83036811337702
-22.9591763410606,-47.08841447100673
-19.80724277975935,-43.867737126069315
-22.853879739168633,-43.39680943222228
-15.832786657811647,-47.94636739374684
-23.532704021465538,-46.68485034486324
-23.464805059922668,-46.59871241697142
-23.54493260145606,-46.42885774341657
-30.071335028920938,-51.17775102637316
-17.69608108165854,-42.5164573465004
-21.582987429934295,-46.94775856933444
-22.28247757464414,-49.05721250113446
-19.920045698345238,-44.00405074763408
-30.02113692774557,-51.209674184414396
-19.929634471795296,-43.91777905690393
-18.76341842229982,-44.43315677131984
-23.62622481614813,-46.60620053865908
-23.47174879024135,-46.63677317670024
-24.657729784002104,-49.007751023908156
-21.661406822890463,-46.7366229612712
-22.716115971598075,-46.77803930243014
-8.119678608106698,-35.02205141549003
-23.346965763755986,-51.17165906258636
-5.037933605097156,-42.45957464672137
-4.543939654370731,-40.71363226856552
-21.673906970212734,-49.75805943683959
-22.91127562068369,-47.114678948448926
-22.220259017356117,-45.93781234891658
-22.757096912776348,-47.376094232222364
-21.179539568540232,-47.8085976482549
-18.706580825893784,-40.406383792282284
-23.012986504226507,-43.46551954103294
-19.750886719929394,-47.9684945728066
-22.954408685481397,-43.18565003105734
-29.453674019846297,-49.92164780810167
-21.286990198641156,-50.36094936921492
-19.89027761672174,-43.99936639767064
-23.67339363342445,-46.59524050907027
-9.656989321235253,-35.706668009204016
-16.709365340472992,-49.197591056144816
-22.906374170614946,-43.56641006132979
-27.029807812153113,-50.92124249393452
-8.283782520882458,-35.99557453512202
-22.769600179710007,-47.150402273886925
-22.926258825257293,-43.231846424609124
-23.685421799933714,-46.70039446345095
-27.51307579167687,-48.65332171858673
-23.642530618219965,-46.9768143225017
-19.977377243819177,-44.02064083006473
-23.61301964942899,-46.5917947920714
-21.77922337830387,-43.348542259665436
-23.45129248165736,-46.538710460369465
-23.529819075625554,-46.46178303972399
-23.465351131478307,-46.33959705106874
-21.227355100370904,-43.77268466098554
-10.926518032378093,-37.06353792675327
-23.60146526433213,-46.70129231763575
-5.504495037749826,-45.24672365808473
-22.827149190613206,-43.05394814122972
-21.98344246281804,-46.777834072127455
-23.57088473148897,-51.442104907357916
-13.723170179440901,-59.25834528253075
-15.772888898609331,-47.88628830959998
-22.835828487618866,-43.27614378416552
-21.55425425078897,-47.70186196800954
-6.764045936317326,-43.01072930155525
-19.958061361305475,-43.97891108299589
-18.92558726423977,-46.96674524242257
-29.689436500143422,-53.79833260135038
-23.701153113067193,-46.58292897999655
-25.486783628777115,-49.217558003508486
-22.916792143186893,-43.2315503991291
-20.952064735661384,-41.342187048258076
-23.664767362439388,-46.7665717075282
-20.44178101510919,-54.6559105602865
-29.16319437700109,-51.636953701398255
-18.97746539653662,-48.35855081896927
-13.020323700819892,-42.69286729718251
-21.009874555429974,-48.219255640094126
-22.204999999999927,-42.39805999999993
-26.034602380283907,-48.85354111529445
-23.65740146221045,-46.76806591526188
-20.288301513728257,-45.54130069344622
-21.582987429934295,-46.94775856933444
-22.934576022997856,-43.37578841332685
-22.91933765513671,-43.21247470976231
-30.15280937588007,-51.16557960728454
-22.926258825257293,-43.231846424609124
-23.43916869300753,-46.30216186378814
-22.869656945184236,-42.32141493624608
-23.6027356999657,-46.643956717931644
-23.737826896312306,-46.57487165420056
-23.178300100887494,-45.823462362520296
-23.706316018037764,-46.55695623040588
-23.689612630008693,-46.61559771019248
-3.7459882152039983,-38.55147347834275
-23.751737598100476,-53.300729585266936
-19.31600396028638,-47.52829292656993
-14.312747501518933,-49.153687621017596
-23.383802377088497,-46.323443431962765
-23.549798842277003,-46.63475694378971
-15.814701119442368,-47.91034139201444
-23.64243756779123,-46.71406896516367
-22.977028624545994,-43.19034089760791
-5.102923191200864,-42.82426512776563
-20.906495440904006,-48.64248793800185
-26.30185090445441,-48.848394072332624
-20.530876955099334,-54.63804071957778
-23.50320576014991,-46.42228420833628
-22.277313985913022,-49.07511886119882
-5.29488246695531,-36.75812276543539
-22.28303811019069,-42.53811896096646
-19.73109725363684,-43.941465688797514
-21.142567251986407,-47.996912699403126
-22.80164222999227,-43.41601787718496
-21.607145357582965,-43.75713266137063
-22.903244816618834,-43.10702359822047
-22.983923430498677,-43.20710146591801
-22.564272403953478,-44.16186623183616
-16.43902089898217,-51.11665596245104
-23.525219436926424,-46.517028705036076
-30.03321276448013,-51.231437899598326
-23.490333607900926,-46.62712160939034
-23.523144691035252,-46.45294985547405
-7.215729816546057,-39.32078834229532
-15.803332695564578,-48.097949994264475
-21.03322283931103,-51.20801738963666
-17.84408125595435,-40.34915577347188
-1.3279742124295735,-48.455538907302035
-18.24034794272576,-43.60050786265679
-22.537511050775038,-44.16847147710433
-23.540809599311917,-46.61542127790721
-21.02649301121051,-48.037169286567625
-26.30185090445441,-48.848394072332624
-23.575764181570232,-46.56671945119023
-21.872728278244775,-42.693795195399666
-23.51561244157366,-47.44346053722514
-22.412926935778415,-47.5792958770093
-23.654195034752092,-46.45365381825393
-1.4480116813065176,-48.49023011768201
-12.982906308107697,-38.44745649451801
-23.548514659300917,-46.25089583769429
-22.869656945184236,-42.32141493624608
-21.97692007478667,-51.65254186168632
-15.303639303509012,-49.60722003897494
-23.624825603491423,-46.73612223809066
-3.753637021429279,-38.512601538049346
-30.03800906270192,-51.144626559356176
-27.63653957371275,-48.65548931824332
-24.008101778173305,-46.2720020139474
-23.927265821556663,-46.37847494477222
-23.606343652836532,-46.617937272279974
-30.164971760723823,-53.570361337244144
-23.619760069994566,-46.75403015575641
-19.807239918783957,-43.96221320713529
-20.681936090284385,-40.50912373578259
-23.706489225118336,-46.8589416965264
-23.600609181469384,-46.639783553158175
-23.147377768567665,-50.51898205113304
-23.59673234360231,-46.91199369968682
-22.648338600540267,-43.05834379178548
-15.627214460091391,-46.426328893985065
-3.8006973441168093,-38.566334316370884
-22.849843652150362,-43.3808702413711
-22.507749532334888,-44.07183556436881
-23.528459769717422,-46.47831604402804
-23.188409628905863,-46.853987818287834
-12.999525718314795,-38.47484734217226
-19.977377243819177,-44.02064083006473
-22.842510033295916,-43.35349069066134
-20.366701930567036,-40.3171892178199
-22.903600471965053,-43.306901589519335
-22.471037318568523,-48.98621475923388
-23.578315236347965,-46.642494182345125
-20.498488755380297,-47.39692948590099
-20.420269781817655,-49.97168387901125
-22.15880124499384,-49.96150594898239
-22.903600471965053,-43.306901589519335
-3.8005254260704286,-38.50744107884229
-29.587186092324213,-51.09121429391784
-15.657509558105156,-47.796657677974366
-18.913247873843893,-48.27821224449982
-23.459173046685173,-47.40454580051051
-23.57293947983718,-46.65111477720919
-23.54164845233629,-46.641443277359315
-23.2874269483057,-47.67058614671448
-23.64710686000423,-46.80126865321297
-19.831906204860392,-44.144968204300504
-22.565964761592497,-47.383806032359345
-27.592213711847208,-48.59546881743506
-23.59386435470998,-46.57347663087832
-17.497803998127363,-39.262352889626364
-23.43113060537283,-51.91823531933558
-28.038737678812925,-48.6314633279986
-23.59461802777046,-46.757242277327286
-23.689349532967476,-46.679059044906474
-23.552432266671612,-46.366659590261115
-23.54648127525745,-46.49189065896295
-25.887866961664873,-48.58448614692999
-27.58986746596335,-48.55115296520964
-21.78913132386113,-46.56757074031739
-23.65955686100653,-46.751772689096356
-23.660297402747567,-47.216803875883514
-23.580336737877822,-46.45284045148394
-21.768019598079484,-43.353159991076566
-22.927779325237225,-43.554503392883646
-22.93198016932755,-47.11184149169856
-22.98121294137303,-46.547685530782466
-23.549328970281234,-46.650890098687555
-21.741552524507007,-43.33532591318603
-20.754734638539272,-42.877519985294875
-22.663299180487797,-43.42190649887993
-22.94201063901169,-47.042321116234085
-23.020470737334897,-43.462656420683075
-23.526901031009324,-46.56186443365883
-22.78653273791093,-50.21831951855033
-23.157994972014652,-46.91819985268585
-29.704350321116024,-52.42556658016126
-23.412914306185964,-51.942038144347315
-22.85798998347003,-47.05305088047736
-22.81419262248133,-46.694854175806704
-16.65493070695131,-49.24207933928535
-20.57822759538431,-48.55794076342175
-19.303656393400818,-44.409526971597074
-22.974131387582364,-47.12644955885273
-22.954428429403336,-43.177074208583655
-23.506475474558975,-46.671317381764126
-22.83922650739659,-42.22206859801617
-23.467790322895205,-46.648206260815364
-19.836538648932322,-43.17906543890219
-22.91127562068369,-47.114678948448926
-20.284593073690584,-40.295404560172486
-28.126926574906292,-52.296836630598655
-16.375216038691978,-39.5875514115943
-23.53917556013519,-46.63865415001012
-18.61964761772338,-46.50544980979103
-12.43421152795388,-39.25306257497131
-25.590865340837354,-49.40299274485168
-2.4248631006952523,-54.712286504848265
-20.252688293692476,-42.040598534498436
-30.060813567633588,-51.21610940415793
-22.922200558918416,-43.20015626664135
-16.467956080761542,-54.631426759761695
-20.135143747840885,-40.29981975803892
-22.22847579937794,-45.94498332510147
-12.43421152795388,-39.25306257497131
-23.03943812541669,-49.70813951359057
-22.916792143186893,-43.2315503991291
-14.373890293319775,-40.50720409145588
-8.298479447760633,-35.046189174798926
-27.085078646516095,-48.91775570249225
-23.76509055594709,-51.50670423186026
-30.03058947301783,-51.22769725328026
-2.983374721607247,-47.34985101585513
-29.512296357983153,-51.99220089198726
-22.769600179710007,-47.150402273886925
-23.723969536837192,-46.782637627475815
-23.965733873195102,-46.32872174420308
-23.60537881954435,-46.61387919950285
-23.67893995552787,-46.73628125750146
-23.302318252316944,-45.97188817895197
-6.227792244781999,-36.02104583129707
-23.522252457977455,-46.50718129624397
-20.33959604188587,-40.29549349586974
-14.811679130636406,-39.03251508343137
-23.458119325508765,-46.593167466510984
-19.973801098687222,-43.972640133729
-19.91112837775807,-43.92573657794807
-23.54285387223124,-46.21574595334229
-28.038737678812925,-48.6314633279986
-22.24370799929242,-43.098549171599785
-29.61111067145767,-52.19331355503113
-22.81249234447967,-43.429096258912956
-3.8203011058009415,-49.67806307379723
-2.5445152029115436,-44.21189180386153
-23.5657699974044,-46.4917857222121
-14.776414874042912,-39.26576724881844
-22.73595274251212,-47.61839862005817
-17.557090737968647,-52.55031992446528
-19.772457974003032,-47.92897761634437
-22.901659839487014,-48.45187374760101
-23.33133681639532,-51.1772454543046
-30.00774165360148,-51.04936511484554
-19.613117562252103,-44.039892263544594
-30.119665493583973,-51.107617438201366
-21.483488699983003,-47.368650634851434
-22.02725682220289,-42.36626102797318
-23.529916894969414,-46.88926053118829
-16.008511777961637,-48.05001692124417
-22.23508280072691,-45.93392182723874
-13.8574648526584,-40.10108406549886
-20.461116910037784,-54.541787905939216
-3.7866266682213277,-38.567945481184445
-20.34980376751841,-40.306736340422056
-23.020470737334897,-43.462656420683075
-23.632467814268665,-46.64041103217349
-2.551847789349706,-44.1390020111061
-17.557090737968647,-52.55031992446528
-23.04608520211333,-45.56856990405503
-23.559996646549298,-46.58597349950898
-21.203427986517287,-41.89346823832069
-22.47953658479948,-44.48622078883198
-12.613381623293336,-38.30107302440005
-14.615108078258483,-57.514783438197206
-19.836057733815164,-43.94538236770013
-22.942211644081592,-43.17758693818263
-23.67044943444179,-46.6758849533005
-27.58400215027178,-48.50167876632907
-28.968928433226385,-51.06874599856592
-22.730364905902913,-43.39084713564882
-25.439849104802,-49.352662543830284
-14.751273938437231,-50.56816461230506
-20.459926314581125,-54.61173109941503
-21.305958369618196,-46.71407789047773
-23.38132680560381,-46.71901420796934
-12.94558352525691,-38.38168604921771
-23.54360983905433,-46.68783857511076
-23.65724198521616,-46.612830839593734
-21.954052296556313,-47.37212446252413
-22.91934258444982,-43.21542322502566
-19.82639852843166,-43.97983837767937
-20.374972291536913,-43.41808524893612
-22.924510509727508,-43.6352970573142
-27.80837589440083,-54.04533603585983
-28.185019434747986,-55.26145184364718
-23.48797217669172,-46.7521277926123
-15.245677323447492,-40.62366862989962
-23.453584506332742,-47.48851312145476
-25.783877832695232,-53.30796526352508
-15.62923116778944,-39.79596981356357
-21.24470863650576,-44.99920163943048
-23.551953726441244,-46.72226780696264
-6.241155539473786,-39.192000294640835
-18.08907764015331,-50.22159338536131
-23.42132104612556,-46.430769014942655
-23.57111449373252,-46.403647942429444
-23.558146418434664,-46.63176589052543
-23.555368925356003,-46.677209571939294
-18.32097783533344,-40.40572143357216
-19.76283383305725,-44.13867602152345
-24.942274845194515,-53.41014083567158
-20.34107099889753,-40.36444150559455
-29.982935220438282,-51.16871875557622
-24.00892314920891,-46.41912533835566
-23.472814658449078,-46.600729145013894
-20.351385134684687,-40.428427705590074
-2.516715224260815,-44.2564178546016
-18.859976311157332,-41.93810116318083
-23.560356944104317,-46.590859555137015
-23.46551592940762,-46.574828828447714
-22.711927870432568,-42.63004113951235
-30.03321276448013,-51.231437899598326
-20.32499012357191,-48.32013128878087
-19.317869160982106,-46.052254006280606
-28.505974693406685,-50.93824129882796
-23.5250455421384,-46.85695424668291
-15.854833991567038,-48.03333984926204
-23.58422109515566,-46.674052829159464
-28.69121147375418,-49.387054719568205
-23.66564299120122,-46.788617724630534
-12.858465861506534,-38.47666360898569
-27.603831163391323,-48.523562641551024
-24.18271029899563,-46.80183859998844
-22.027570000897715,-47.900721880222946
-23.334429800170735,-51.18716562962759
-30.03058947301783,-51.22769725328026
-20.71682359973729,-47.87953500680894
-16.467956080761542,-54.631426759761695
-23.587565723331036,-48.044869013829825
-21.131057467396253,-47.981560972526985
-19.87782692209869,-43.995421429190664
-15.803070325168445,-47.8904186862304
-23.53711367223848,-46.6796784024149
-11.722454098877977,-61.77703628883974
-20.284122537295122,-50.24970393813751
-23.646361017056073,-46.78451326253859
-25.439849104802,-49.352662543830284
-23.539078110086802,-46.59060270875651
-21.53777358554522,-43.01178776941251
-23.625770009445606,-46.59703636643911
-16.064382329437276,-57.68804700926159
-29.341142468184568,-49.74491959115232
-31.77233288809365,-52.339195202803516
-23.561423631210438,-46.635830059412875
-13.658483691777995,-59.78450051842196
-21.71564725739331,-52.422685366822215
-9.393612108471576,-40.50075029186139
-21.40527876627326,-48.50445358762055
-23.965227243543822,-46.34358134349832
-13.002072619923947,-38.46302359081901
-21.768019598079484,-43.353159991076566
-21.203427986517287,-41.89346823832069
-31.32927756673466,-54.121730578067535
-27.35619105881218,-53.39597913996276
-14.781825151755086,-39.272771940444315
-20.29530821424077,-40.30843717757407
-25.437196092611366,-49.332558792176
-19.6365201044844,-43.89965142692269
-23.01080349932642,-43.309886652481104
-19.8543117905246,-43.89833067844855
-23.157306228305913,-47.054060446426554
-16.752725205357667,-43.871824295209926
-23.645347857953944,-46.66896311863845
-20.29530821424077,-40.30843717757407
-29.571977530057968,-50.794729763963296
-23.36601727317897,-47.675628068350804
-23.650519176367382,-46.55912992062539
-15.839676967068065,-48.01409159355892
-20.264136503422566,-40.29628587511779
-22.813888711430128,-43.202477496382585
-23.680729252163324,-46.44423827270244
-7.2254048139028235,-39.300847361980914
-32.034647098812194,-52.097201592173086
-3.115485206546871,-59.99689340156598
-23.577616958637346,-46.60499462643594
-22.73962521457062,-43.51130348349013
-3.8311934700328756,-38.55584054868152
-9.557463277918359,-35.72953912510928
-23.204103869609316,-46.8725900966585
-20.297021210550845,-40.347271252186125
-25.412063650373128,-49.35638685367505
-22.97545814072231,-47.00268239234955
-22.88998422832266,-43.5793975830377
-23.59149435785685,-46.5447299370755
-23.593620778373012,-46.76614576202182
-19.946634191819097,-43.92852281029642
-21.190885638654162,-48.156208788295054
-20.852480515464542,-50.09068914679384
-23.561423631210438,-46.635830059412875
-2.4422084535318045,-54.723442527551576
-22.75802643377173,-47.2869273225229
-22.938856559491374,-43.345833803466256
-16.73858245182132,-49.244637529962326
-23.686289892645352,-47.02922051385511
-23.318147782057768,-51.39161964122819
-23.514699154771932,-46.56748610841785
-23.648730193239803,-46.436306740158656
-23.590284975563605,-46.64586546649825
-22.853646931554476,-51.02731290452193
-23.464178363367658,-46.5393353334921
-23.57299307641752,-46.747126396000155
-22.91112547982951,-42.833775639475675
-17.224179023999792,-46.874264632410146
-8.070960881795752,-39.12347730047268
-20.077863070164618,-44.57613377216054
-22.986493696399226,-43.23306806247376
-23.660297402747567,-47.216803875883514
-23.31832277744808,-46.22610698417854
-21.16740747421154,-51.04346287885728
-23.536603102561827,-46.61093956663343
-22.93615390975268,-43.18183226783301
-4.982964228657819,-39.0176815916028
-0.7338251857113621,-47.85352354840545
-23.498796088935535,-46.83305816446204
-22.82772754660081,-43.28642232073023
-19.534726911066024,-54.04240605753879
-2.533518298130964,-44.238775004588895
-22.436727253151187,-42.98057224296583
-23.64513691085879,-46.76918116853053
-21.13282920534081,-47.84643282788191
-23.04264719378123,-46.84408199622023
-23.584789570830733,-46.51127582828679
-22.016230021078254,-47.42398672830743
-22.923671061854975,-43.27951061325531
-23.510538970251268,-47.45966978985546
-23.584449311551456,-46.6433025523181
-16.744576442862968,-49.27044851139696
-23.494233904442222,-46.61637715243747
-21.21341343877383,-50.45480090954099
-23.420395048076987,-46.37496529201699
-12.741679313725752,-38.61348183660038
-23.0175862225283,-45.54145499768457
-26.30185090445441,-48.848394072332624
-20.429857399353573,-54.623145615305646
-23.383802377088497,-46.323443431962765
-23.544639792044695,-46.32694579681152
-7.67053421946001,-36.88087385765068
-23.31832277744808,-46.22610698417854
-22.326591495686717,-41.7316352453177
-21.75650602388155,-41.33204541278837
-23.550470713163346,-46.48017143402959
-20.422763825096684,-49.966737537480064
-23.504072876495652,-46.62414421625581
-26.89066585414966,-48.65532838709397
-23.49180038294133,-46.64160687727222
-21.77059918122806,-43.35523022384441
-22.88460270536805,-47.06730188388011
-23.624968420796623,-46.56619435528589
-23.62569896288815,-46.7434681207222
-23.552318105469972,-46.69818329551116
