latitude,longitude
-22.852838896649487,-47.07569747166028
-30.04632927933785,-52.89077375267583
-18.215963642733083,-49.738250572652646
-20.35038439416757,-40.32316313424692
-23.695232275686898,-46.59759930295141
-28.57759560610713,-53.813659189325975
-19.73109725363684,-43.941465688797514
-23.604533636672183,-46.528421629953066
-1.456308014274374,-48.47213210313394
-13.723170179440901,-59.25834528253075
-15.994741731063716,-41.272557046950766
-25.607891944794627,-49.16735915491729
-16.727573410349535,-43.88612955102336
-23.515282658322338,-46.440756043913275
-23.531680926472017,-46.580702146286306
-19.873055459669974,-43.93786577993863
-23.67658775733503,-46.77941495125434
-23.538137148733387,-46.67678839138363
-22.52341229265341,-46.646397411749156
-25.47926849511713,-49.27985206363187
-29.394875869959993,-51.94517116513302
-23.453918298972592,-46.882587845905064
-19.521177544995183,-40.646884253536676
-25.433759382431628,-49.29776849784536
-29.755778626042446,-57.08813772410531
-22.565964761592497,-47.383806032359345
-22.95685190582306,-43.19364574140025
-23.97049317681096,-46.30819529114142
-22.813496962318073,-43.30803677134236
-12.22487600196891,-38.9717961855758
-19.460508470366,-44.231459719753516
-23.48030331546238,-46.64176777956362
-22.71769036507631,-43.564065900112745
-17.20540540911544,-47.80184065969741
-23.497314211412,-46.70960852407719
-22.179141091683245,-49.95694812195039
-30.151146473508383,-51.21736197618071
-18.99834541822861,-46.3093582806933
-23.575807250351694,-46.65865462724656
-23.45292929995693,-45.0932194085285
-21.780357363243493,-41.32726771860281
-23.565855116526446,-46.43493844446314
-22.942211644081592,-43.17758693818263
-22.088070810882762,-41.867321148898675
-4.226384665835354,-44.78906394035814
-22.864899824837988,-48.44881631957213
-23.669873484997385,-46.802043206285404
-21.7484569709422,-48.18604646839893
-19.945831499496915,-43.952595920189324
-15.64149901565272,-47.805969968978935
-23.70361931371571,-46.56388329504261
-23.45531579783489,-46.54683774360227
-21.363501709799394,-48.22960077888058
-23.44349823847406,-46.72775696940088
-23.461383796952727,-46.677314000038415
-21.388054142415168,-42.69050462211028
-22.72953022730883,-47.356200129609164
-20.32860160989975,-40.36941562385166
-23.70833298877597,-46.54304093397288
-22.78653273791093,-50.21831951855033
-15.340799938290754,-43.67233213795232
-23.500742944360795,-46.63469457728484
-22.843731406376143,-43.30242672582641
-23.654389206396214,-46.63711084333531
-23.520410060508976,-46.56823533906901
-21.15700584776457,-47.82492084329618
-23.700354958798826,-46.396752462791305
-23.56148136654526,-47.45059205912182
-10.199200116851008,-48.34503644640125
-25.818809156423445,-52.05039747294245
-19.927499910711955,-43.93957488042518
-23.527692837305896,-46.801349792666926
-19.92710413330578,-43.94496355953477
-23.226758388259334,-46.844944515243114
-23.10463140520373,-45.70609492602988
-22.940382993925976,-47.09526288732753
-23.035543387492346,-47.00577338179382
-22.895520218492944,-42.93694066986552
-23.12280918290881,-46.56005009398448
-23.589279214292457,-46.68138530022938
-21.130015778682363,-42.36814522541782
-23.64088887296668,-46.7298381340502
-23.114730524308005,-46.552880539877926
-29.7926115497913,-51.86124955771732
-12.88954251647786,-38.31484979149197
-23.5083110437503,-47.42866744631925
-21.703495030535557,-47.276353860301036
-16.70190686700189,-49.239576265131646
-23.631999287496654,-46.685143197035735
-22.91974562608373,-47.085450062846974
-23.95306189680482,-46.288223511279675
-30.103114340162893,-51.242610992939916
-22.942211644081592,-43.17758693818263
-30.03321276448013,-51.231437899598326
-23.969746244887734,-46.321938826751385
-12.93545273899356,-38.49620249947722
-29.692576960657448,-53.812342318454164
-19.973801098687222,-43.972640133729
-23.638227320802304,-46.61019609996571
-23.970086581511055,-46.37258888672381
-22.930347789330696,-43.242752264879
-24.142597510300845,-49.822367226600484
-23.605115715452584,-46.66570859710609
-20.042729701023372,-47.75051449522858
-26.96695552613971,-49.058115749027095
-23.103845020089434,-48.91419147685258
-23.621931841613673,-46.59871351080223
-23.656936594800825,-46.41797406476566
-13.016623505122645,-55.171943316799364
-23.157306228305913,-47.054060446426554
-21.186034396199588,-50.45928345849517
-22.614833826992143,-43.7056833757486
-21.483488699983003,-47.368650634851434
-22.878636914963185,-43.08609614601049
-22.514040739572106,-55.72363312670391
-22.721880392950528,-43.561201066899194
-21.42071989648959,-50.07647119060039
-22.692948844892886,-46.98287754029339
-17.76931775664344,-47.098201106701616
-23.527681032654808,-46.73062332314679
-16.141662688886903,-47.95649387499073
-22.954431333815165,-43.355273422217586
-26.90295336141014,-48.677434334738365
-23.53354303883608,-46.41041783796571
-20.819922000686653,-49.40268507758171
-22.72482408621595,-52.62259347387968
-20.288301513728257,-45.54130069344622
-21.19102299555017,-47.76791416876067
-32.17748323323102,-52.16439543015232
-22.96767360462036,-43.19002828343279
-30.038653607648868,-51.121878336551084
-15.627214460091391,-46.426328893985065
-12.701935856389666,-38.32433257166734
-15.80012425304452,-47.928409647846166
-22.96914820115267,-43.383065237968154
-15.843048553889913,-48.0084099430557
-23.51826658713519,-46.75168508830427
-23.610552687553334,-46.62543312993557
-22.62500096799094,-43.89666343676933
-23.31832277744808,-46.22610698417854
-21.646291351876272,-41.75133524307317
-23.13411287780508,-47.227975141375694
-23.232505015099704,-45.92657167281117
-16.970748632115082,-48.95099744570015
-21.73706314242179,-48.68760090111701
-19.80022270458039,-41.71530616082556
-22.869656945184236,-42.32141493624608
-23.68635904462997,-46.51707802760377
-14.13931733537908,-47.51689810696473
-23.459865128060738,-46.44078630249255
-22.93198016932755,-47.11184149169856
-20.095874844538976,-42.44291346825208
-23.620161421583113,-46.761653185560654
-23.60853669105205,-46.685657345108694
-25.4699735553138,-49.30737230197128
-22.896463187772802,-43.27217170225893
-23.534017589458045,-46.56152031333656
-16.700868356189165,-49.35416802043313
-23.542811279858867,-52.289103575471046
-11.208614518089908,-61.588629120942116
-16.681212867089993,-49.27788339722137
-23.684914927517177,-46.45695782334157
-22.906374170614946,-43.56641006132979
-29.70669904579279,-53.87216415149
-14.89994608455309,-41.969844079049075
-23.49545507196502,-47.48491380651181
-19.86006638891726,-43.930739737119026
-22.91957476261592,-43.528555702253044
-23.570211693584675,-46.71083963489561
-22.93685983573083,-43.01491522990821
-5.046901966109478,-48.59968051294415
-23.967496128452172,-46.386454598108664
-23.425498322616335,-46.85573063769016
-23.514491336420875,-46.50583753908581
-9.595761133760632,-35.74882663845113
-26.9021403598085,-49.136684873148
-30.03133220499311,-51.21280239906098
-23.693393193642333,-46.523184416465625
-23.68821307718558,-46.65518357438836
-5.213570953984841,-37.33623578092242
-23.1834899556503,-45.884465606995605
-19.752808606994623,-47.912703752485456
-23.597787481892404,-46.683971167929215
-20.38542080127732,-47.33528056694067
-23.012719917722837,-44.53711953004649
-22.91163569455387,-47.07476334441908
-22.791069250515502,-47.08099870691225
-26.491580915704773,-49.05208077176978
-23.54390737962768,-46.63999380609391
-22.84599841759641,-42.997067589219284
-18.59684455953267,-48.69760298955123
-23.46361133214068,-46.517676582553136
-23.658295367516686,-46.6709241818017
-20.509894537367913,-43.8616875473087
-22.70142395223432,-43.15952521180791
-19.91432324022869,-43.97570327877978
-22.850770856036984,-43.27052152360208
-19.90648672927733,-43.970784500275585
-27.368607339813273,-52.77330694615436
-15.98529224160679,-48.02990746883389
-23.48159963547886,-47.44821483282601
-29.921311542816017,-50.90827228272991
-19.82639852843166,-43.97983837767937
-22.52044984882392,-43.19101234595283
-25.659910431367265,-49.299582691720744
-15.830105293829567,-48.03234890188713
-22.87777517954261,-43.57771051289784
-27.82626472010779,-54.664985049247946
-23.641860793712077,-46.50072807238241
-7.070937040804607,-41.45044447914891
-23.49990045339548,-46.615049990749235
-16.662781509499514,-49.223906709934305
-19.92710413330578,-43.94496355953477
-19.935486917207538,-43.96684971780442
-22.869656945184236,-42.32141493624608
-19.729365350880283,-50.19956607813191
-22.431454129411613,-48.1699661740724
-23.628898865777746,-46.76379490478538
-23.98485830470597,-46.30206995146365
-23.54309527008478,-46.63105919621764
-22.926258825257293,-43.231846424609124
-22.76960146949544,-47.33979048887264
-22.866052773277374,-48.46069203327624
-15.880162327315896,-47.81695942803694
-23.467051775633287,-46.58792075620118
-23.570996783755195,-46.59096664283233
-23.661258140620202,-46.786396657422046
-23.65880874449395,-46.69183549278995
-23.607634203985242,-46.69725157554867
-21.307720600760113,-50.36553575351312
-22.916792143186893,-43.2315503991291
-12.940421241997106,-38.4033019175359
-20.818007214067112,-49.36232011848669
-18.595141030878892,-46.51867937098783
-23.505547950176677,-47.469705263932234
-23.5865213205464,-46.64377391019783
-8.75722031031166,-63.87493002328887
-21.21341343877383,-50.45480090954099
-3.7582840251317213,-38.59746011935959
-21.752507078396935,-43.367535787571335
-22.527718078493134,-42.9782662795107
-21.739749890361267,-44.31003568552108
-24.15085116275822,-51.4962355141594
-30.04001802649551,-51.1871644866255
-16.058601680934853,-47.97930415145136
-30.049924834136878,-51.20192263924158
-22.575959641973608,-41.98864949398981
-23.20274626766997,-47.29586644694692
-21.24470863650576,-44.99920163943048
-20.391011466737936,-43.50704716202351
-23.9832494362654,-48.87652512325584
-23.625807260665148,-46.586376228960596
-22.766572484803707,-41.90867520598634
-23.152463315189898,-46.59227999547524
-21.693370826873448,-45.25976867138689
-23.55447708066191,-51.46575603144137
-19.94732845763311,-44.05782869450707
-23.63321068793269,-46.638276697926756
-29.70659147497419,-51.121924309961464
-23.62293340839172,-45.38516861685006
-6.103729274856072,-37.63941588510907
-22.753451244075414,-47.32701632231297
-28.94404446884375,-49.49918340607663
-16.064382329437276,-57.68804700926159
-28.482823926378174,-48.98398215020871
-20.071522369183732,-45.287149879479394
-10.401331772538782,-65.2672107239507
-22.86037660176918,-43.2556698277572
-15.84000222713674,-48.02467532124973
-24.036617080982605,-46.50486334481668
-23.00020257591201,-47.01655479937756
-25.41703885144276,-49.26076000637536
-23.62220376331906,-46.96478454375491
-23.665535515458636,-46.549114970194566
-21.20131082333705,-47.7779524735565
-23.062085819088384,-47.18851575507259
-20.698563939792187,-44.82676038665834
-20.42197122703154,-54.629432122337064
-29.302432809389423,-52.42974132558072
-23.44249295275072,-46.520640444716136
-20.91395197058557,-46.986296190767
-19.545340606723496,-42.643848513674996
-22.903244816618834,-43.10702359822047
-20.52456333037959,-54.64428675878551
-23.38132680560381,-46.71901420796934
-22.984160176092548,-43.2249547488026
-23.624968420796623,-46.56619435528589
-26.922277619402177,-49.065782642113284
-23.70361931371571,-46.56388329504261
-23.26168303044727,-45.69815213667702
-23.548514659300917,-46.25089583769429
-22.947654432562018,-43.033650870497574
-27.507170237197773,-48.644882653371965
-20.35314672721178,-46.84294115960025
-23.52866988395518,-46.49566476020745
-23.597787481892404,-46.683971167929215
-15.862281152956909,-48.08044504065522
-11.76948844484253,-41.90185348124609
-14.062202729797061,-52.20445915381339
-23.569271648168506,-47.46015473488269
-15.703376381652864,-44.02266877274999
-16.696096201390603,-49.25241686594278
-20.140215675984397,-40.19358162519006
-23.514486567730298,-46.39218021781278
-14.426904795595107,-39.565674124064856
-26.732885867295646,-49.17013948595085
-8.74242117199268,-63.89564637015814
-23.462049200032123,-46.428988069965015
-23.99127566276289,-48.86831285418365
-23.45185792436554,-46.9468973716008
-1.3188176217867502,-48.4392976047107
-22.48619767441373,-48.55959102350534
-20.391011466737936,-43.50704716202351
-22.984705982797625,-49.88183480538479
-23.438957791052477,-46.31928137845881
-23.635024986038104,-46.75501165480172
-2.903243737642899,-41.77704114243993
-23.484620569713123,-46.59404547791869
-26.21387446659747,-52.666432031645165
-22.475000257480932,-44.47228039141913
-23.67391548382347,-46.53815742287354
-21.78924223241544,-43.34677450208863
-23.474556954684505,-46.53762331956306
-20.1403596878013,-44.88407963221903
-23.584988740156632,-46.76723184375316
-22.282154968038324,-48.12510155957026
-23.56849994315455,-46.51180958028992
-3.774041507553051,-38.57945766530383
-22.8972372325489,-43.09915756428691
-19.913379943766735,-43.95870189476292
-23.04608520211333,-45.56856990405503
-17.84408125595435,-40.34915577347188
-23.570008834650665,-46.69425629805705
-23.51684794253676,-46.370962909592414
-15.825252878661187,-48.05190553578882
-22.425778361057304,-47.560436700322384
-20.110674250821898,-41.999729713013636
-21.80577857916654,-48.182222415404254
-23.593375747337284,-45.3368484316056
-21.99631103414352,-49.45469125083119
-29.89559160193633,-50.255660647118376
-20.732516031917744,-42.029943765152524
-19.986747634732293,-44.04859791669265
-23.59585803575496,-46.66888854263691
-30.04632927933785,-52.89077375267583
-23.64513691085879,-46.76918116853053
-23.491332131125457,-46.96378125450301
-17.813130272652998,-50.59644488893646
-22.870856012007145,-43.543848748962915
-7.249322876715521,-35.899495955616075
-21.095129514404857,-45.56150526453079
-22.903244816618834,-43.10702359822047
-27.442895407783325,-48.40148110687635
-20.868213869884148,-48.2933348627998
-16.791034258917378,-49.24313808603426
-15.791945278094726,-47.91225009691532
-22.916792143186893,-43.2315503991291
-23.67044943444179,-46.6758849533005
-23.267029456221987,-45.90126374179417
-23.60637544441468,-46.73749142075066
-12.305739641294254,-44.5388124087167
-22.770034075258486,-43.369861928955714
-23.754682981898874,-46.69631496000452
-23.59470154633667,-46.68729881009805
-3.8006973441168093,-38.566334316370884
-2.542178224986004,-44.2653349211647
-22.2114275489271,-54.807585756504274
-23.398249916913286,-46.438338438831295
-18.585274922169962,-49.20061955483061
-25.44415869735422,-49.296714896621786
-23.680238570528996,-46.64864010581704
-3.7280920246056692,-38.55705475100282
-22.89370323658222,-43.23151762119007
-23.607689842105263,-46.75281481578943
-19.783169015333005,-47.92170328892092
-23.58100757658398,-46.7462060022269
-21.790681871732,-45.93584984177059
-23.660030872728164,-46.44151148849928
-21.193638491208663,-47.81519785770763
-22.885872200386753,-43.51372891804045
-23.54231356870518,-46.79881675488461
-23.553557038889775,-46.80913962478847
-23.56195888712987,-46.68145701532564
-13.811909413182786,-56.0832176926883
-20.86684715929091,-51.49176549174564
-22.76240169452735,-43.49189992116156
-23.449039756796452,-51.953423054480645
-15.781852449476983,-47.93405506253423
-22.822136510808797,-47.27033542521254
-23.410648920613518,-46.884794148241596
-20.431567994511017,-54.60791125416599
-22.966933621230876,-43.187921650856076
-25.53495725335863,-51.50634312648354
-22.9233556417761,-43.383046917508274
-15.73796289591139,-47.865656392528976
-23.56417824378092,-46.586620659653406
-23.554625139986463,-46.92343724780601
-18.00378389311868,-43.37812589823714
-22.725079692431553,-47.630333420285574
-15.675491654720293,-58.09132744965036
-22.72953022730883,-47.356200129609164
-22.768385385405164,-46.22257084261663
-26.992704286772575,-48.6321515048972
-23.81197455444591,-47.72290759681853
-23.95460047631286,-46.3377311534732
-22.641854186411024,-47.189385100712364
-19.67394902539022,-51.19287959241918
-22.033506163362226,-47.90892483428426
-23.5763844555291,-46.66290000707434
-22.8972372325489,-43.09915756428691
-23.528549092116897,-46.779788326644095
-21.74146456750724,-43.35962184240734
-22.722327465958468,-45.120321910002225
-27.600182562331035,-48.506916255070074
-22.847500221583054,-43.07542461651586
-23.50320576014991,-46.42228420833628
-23.352872773131907,-46.74820205424275
-20.218137657631903,-40.24297180111905
-22.808780189018307,-43.02586676512878
-23.58400678713874,-46.6878833963882
-23.57601657708377,-46.74118636634989
-29.460556715554084,-51.96671716734519
-23.499225247340778,-46.55493137161086
-26.25131621441018,-48.87083438138223
-22.80038692546636,-47.275898867450444
-22.385756366304967,-41.77570679058345
-22.791786349943763,-43.41589366647349
-1.4501672541892994,-48.45933986259771
-23.566932612528717,-46.80093561012174
-23.074269544490623,-47.22683552357861
-23.01080349932642,-43.309886652481104
-21.42700224703721,-50.065009131816375
-22.73506396921331,-47.3993689803177
-16.706128974345518,-49.24875756948972
-22.951601887531698,-47.00199555891175
-20.33141443592607,-47.78938848316795
-23.084538184716045,-48.91483917390777
-23.95460047631286,-46.3377311534732
-12.964075903403062,-38.48625680779492
-25.48303081488762,-49.25480361170288
-20.518073278396322,-54.684190598051124
-9.656989321235253,-35.706668009204016
-29.706552545551585,-51.141392113693655
-23.483362773855806,-46.617055295327404
-25.405785334416084,-49.25264477086644
-23.68736615396163,-46.64044939164154
-22.88293828358118,-43.62508621098861
-23.375451280881514,-50.845805102090715
-22.18920408703399,-47.388202192286805
-22.390779936815022,-41.79111084481612
-23.641699913505526,-46.598731005875635
-23.613843837563966,-46.467275229586726
-30.04001802649551,-51.1871644866255
-12.914877721189566,-38.432959209434124
-3.714826333493346,-38.47048474307843
-21.132599352282416,-44.23886752394803
-23.195121005761028,-46.83038266241374
-21.778648558814396,-41.29701425308673
-22.944389409694335,-47.29535122151839
-26.987999188007993,-53.53230099043112
-15.688610298832678,-47.82493559065584
-23.52245582393925,-46.65525390366422
-18.891615962728622,-48.28981551637616
-2.570935999584228,-44.206467572744494
-6.7675469145337415,-37.79582970815996
-23.42771464779158,-49.71815635045274
-21.80577857916654,-48.182222415404254
-23.619125339591058,-46.64131604638058
-25.451768875011012,-49.103992942507574
-21.24470863650576,-44.99920163943048
-19.9318555870041,-43.93264743101025
-23.513611625675395,-46.18967506489793
-22.88869745778226,-43.118307020936726
-23.224503345848692,-45.88784285021326
-25.38112017187803,-49.33014689439228
-21.116377002040025,-42.956218277984064
-22.43244495989511,-42.94823491710231
-23.66519907067127,-46.59231940089957
-9.108812539014636,-37.11702026683657
-20.179524111785053,-40.25832209201947
-20.906495440904006,-48.64248793800185
-29.497658970479996,-51.95838431142123
-22.93310566245211,-43.554113810125536
-23.00061899109575,-43.40471828456726
-23.829015027571014,-49.43437700441544
-22.945344203574273,-43.18501054894506
-8.766194545807494,-63.893565458644154
-22.957218258089714,-43.20026060905938
-20.233854705661066,-41.50681788342372
-22.498802227143052,-44.10490736469651
-20.466776347513083,-44.337936209234876
-23.373381773276435,-47.846997161243245
-23.609829365904908,-46.50825170905198
-23.627754263109203,-46.69571984890643
-19.86949505446246,-43.95094395435073
-15.845346178629205,-48.031423828294834
-5.520295274908873,-47.48297046080535
-21.24470863650576,-44.99920163943048
-15.771866153316408,-47.87976858797449
-26.07200708144513,-53.04070517089669
-12.701935856389666,-38.32433257166734
-22.124483077954615,-47.66233977037924
-22.986493696399226,-43.23306806247376
-22.91163569455387,-47.07476334441908
-28.487149679928635,-49.00915004736616
-23.53968956225155,-46.66424403546397
-23.646504679681726,-46.66622567766507
-20.930128687294484,-41.95575542185988
-22.818906926534797,-42.99751196239111
-12.53921973679262,-49.92660328672929
-20.32499012357191,-48.32013128878087
-22.239521710872417,-49.91668498014019
-22.80164222999227,-43.41601787718496
-22.542607796501027,-44.11539841781968
-23.66779559236272,-46.59624612117639
-30.052808223119516,-51.203499409090796
