latitude,longitude
-29.949839227216522,-51.16849385835351
-23.68279506327293,-46.66096268820594
-23.5392714370778,-46.63587808421484
-25.07996038746568,-50.13255780440033
-22.45551658751011,-43.47008296388349
-23.54418018293379,-46.60707887325987
-20.269885577374616,-50.55874638513372
-19.32785270372425,-42.28858288914394
-21.24564991547182,-48.31790069625639
-23.619119647963508,-46.63889260470893
-23.17639710613478,-46.9741566217698
-17.69608108165854,-42.5164573465004
-24.303098802679962,-46.98704897913629
-21.874288279503787,-51.84496960410868
-3.7861317403369883,-38.55325069658948
-22.9661923608996,-43.330734513875385
-16.65493070695131,-49.24207933928535
-22.905686000249105,-43.17715630706046
-30.04001802649551,-51.1871644866255
-23.43480138584428,-46.51702543654886
-8.107652408824759,-35.02285471479532
-23.44153163009703,-46.430015122088896
-22.380992395141202,-41.77433351499612
-22.816656860200855,-47.071274052071395
-22.85740792114335,-47.06749323480046
-29.170436903929577,-51.140302108689305
-21.780150901757477,-45.96746769663413
-23.54177865147578,-46.652422339639514
-23.323375590030206,-46.700789624567136
-23.201725128274056,-45.90668585444045
-23.25521418062186,-47.29782024690447
-31.759921629226437,-52.23554163696003
-15.738457006482585,-47.89413323303607
-23.500142370129407,-46.43458554897361
-22.878636914963185,-43.08609614601049
-23.13411287780508,-47.227975141375694
-21.874288279503787,-51.84496960410868
-30.039628920394765,-51.222633099068446
-22.878636914963185,-43.08609614601049
-22.673653276922302,-48.66588290743373
-23.56599294000603,-46.398227800523166
-23.56804145680593,-46.66139884320943
-23.687007595079173,-46.70240296312421
-22.43604343688856,-47.5803561862402
-23.601190973796935,-46.667509452155585
-24.462380148280623,-53.95650432324314
-30.02299576014345,-51.11660296233995
-23.603725702261563,-46.66684160844491
-23.590286325394402,-46.49645797880112
-23.59195427807018,-46.51100157825953
-23.555368925356003,-46.677209571939294
-23.60641961338842,-46.6312390500502
-23.45687840560758,-46.754910897840446
-22.978415229717168,-43.23772919271784
-23.550470713163346,-46.48017143402959
-12.401074390408345,-38.75449544203782
-19.777902960024917,-43.99048776111664
-22.51897352084067,-44.13614868733967
-26.40493104975986,-50.1457709126807
-21.111410781178893,-46.420562692445955
-19.948076470462276,-43.94761823033123
-23.543319623797903,-47.45738003311678
-22.506039691968684,-44.089839061307046
-23.491261472058344,-46.62898231747277
-23.459173046685173,-47.40454580051051
-27.36584670498762,-53.17863649948286
-8.47190791671445,-35.73274106642819
-23.631849617945665,-46.61894313385398
-23.6688681244215,-46.526520322958525
-20.682436549079334,-40.51920110877143
-23.620875607101475,-46.67590699238947
-22.90178148194564,-43.21920005325751
-19.927499910711955,-43.93957488042518
-19.85962393119908,-43.955601745373855
-23.5398955986149,-46.372433774072356
-19.925953136630515,-43.92700122120833
-23.688079710607827,-46.561821378433045
-23.20504089340484,-46.15320025782968
-9.97796362176973,-67.83430606526893
-21.227537006658544,-50.45588703268646
-22.692948844892886,-46.98287754029339
-23.64889343688687,-46.6084949153963
-22.892791605649705,-47.17384949978645
-19.945831499496915,-43.952595920189324
-23.78836049187027,-46.720250374391554
-23.580554136002814,-46.69112136854049
-22.893701145563117,-43.12041784927662
-23.537700337738904,-46.888883924584206
-23.513909374808307,-46.4796773999334
-23.467790322895205,-46.648206260815364
-23.511203891310107,-46.39933342623787
-19.506713154390688,-42.6286140396501
-23.607423597095007,-46.6575801952879
-23.51748678878717,-46.42678744635806
-23.544852886519543,-46.49672422149789
-23.458835453712762,-46.72211101872094
-26.932492026178743,-49.11906484846966
-23.525219436926424,-46.517028705036076
-24.2790339570858,-47.235761825825534
-20.520692144641046,-43.70443546935004
-23.508643305018005,-46.6052956688157
-23.95460047631286,-46.3377311534732
-21.951503048511636,-42.13203809880535
-23.490900340040657,-46.68212772492561
-23.462064417366523,-46.59934771732716
-23.725766825941562,-46.68743068181803
-19.917826028188397,-43.942417941975386
-23.48194431842173,-46.75295327978846
-14.062202729797061,-52.20445915381339
-3.0886150599110977,-60.03744327382931
-22.981944699776783,-43.20241313570823
-22.925942886418497,-43.56135750790765
-23.338993599490653,-51.136186148711786
-28.293540609837006,-53.502237842130484
-23.54648127525745,-46.49189065896295
-21.472495940036875,-46.74849920183369
-23.460266075583288,-46.515505182091665
-23.846646424636102,-46.71514599213114
-22.81249234447967,-43.429096258912956
-20.538924680582515,-47.401380546896085
-22.96134503409604,-43.21364138805083
-19.935486917207538,-43.96684971780442
-23.51995453281058,-46.539600813481556
-1.46106050702273,-48.483918554515604
-19.915080965134134,-43.91755839558083
-21.734493417365503,-43.34883124077252
-16.709891294544278,-49.28923525933082
-23.518935662877972,-46.44607289667942
-23.651663543777676,-46.78428698989415
-22.740951276982393,-43.40737575567729
-29.77595448237628,-57.0767493706664
-29.381737615662075,-50.87401159925629
-23.256593496952405,-45.92009307287213
-22.913221103749397,-42.837959070033506
-23.56946519015285,-51.467625476839174
-26.4979873434734,-49.10356284165128
-24.038144994253823,-50.45694394555729
-23.676918147471827,-46.76618596319817
-23.609836678101775,-46.531199708357384
-21.48639335970809,-51.533744143993815
-22.34076068807875,-49.09506969646532
-11.661759736331561,-39.005236463862424
-23.53755537000389,-46.53822847017662
-23.548180432170703,-46.91036002990535
-23.652250899830324,-46.53834444978406
-19.913379943766735,-43.95870189476292
-23.509643064936398,-46.521172394585605
-14.100739692965762,-46.634243522419354
-19.862878760675365,-43.86066985886877
-23.50231885102247,-46.30528241556756
-23.672391608719796,-46.714651640778136
-23.683536618616507,-46.58651864788761
-25.3523888773218,-49.190055110724536
-22.954428429403336,-43.177074208583655
-23.725848384706723,-46.621347285188676
-23.58166434627907,-46.67309051335824
-21.24470863650576,-44.99920163943048
-7.877711226236677,-35.44809501145187
-22.413396001739336,-48.45129697299396
-15.110414504915585,-40.06707076332643
-22.919581236170703,-47.05723143749277
-28.28918668786219,-49.93410075331146
-22.813888711430128,-43.202477496382585
-24.01038369810233,-46.40627700615777
-21.28525080062919,-50.31903969288287
-18.913247873843893,-48.27821224449982
-22.90399569141675,-43.255586095591596
-32.18411814346125,-52.15620085545089
-23.5576145034479,-46.669117379489805
-30.004096963110783,-51.19631899770257
-19.74843312724783,-47.93624451081128
-22.962843790439337,-43.40116578306733
-20.41006048815079,-42.898816907456904
-22.811121030063198,-43.32621279907768
-22.413345253727122,-42.9459503111059
-23.037366840073478,-46.9771169112283
-2.5444016419298396,-44.28104049619776
-22.506039691968684,-44.089839061307046
-8.29583677221474,-35.96599970245235
-19.92947645372167,-43.93692445117372
-23.503973139812267,-46.66510041964075
-23.62113045883141,-45.399029937024274
-28.753138688345135,-49.47539266989946
-14.85231938216521,-40.84274741854055
-23.59195427807018,-46.51100157825953
-7.034988385150797,-37.28415466077647
-23.699068218670835,-46.542196940263686
-2.514354534857996,-44.298134692298916
-22.878636914963185,-43.08609614601049
-24.52717959492972,-53.259150997413236
-23.453536818482117,-46.58604068922075
-23.680612049944465,-46.77256581985521
-15.749187074941712,-49.33210533214991
-23.596983265499667,-46.670529616645666
-23.486926292494474,-46.892835688754026
-5.204509064907854,-37.32602554324669
-23.618600031221774,-46.696706511764695
-22.23438342537475,-49.97666729419309
-15.844934685277869,-48.01874342674417
-23.53711367223848,-46.6796784024149
-20.655803964613053,-43.777859325148654
-15.550183236860988,-47.32949631600096
-20.371280369661093,-40.307218377608
-12.363840993783482,-38.38186888846312
-16.48808199266851,-52.69858627244755
-22.841108341963054,-47.10388889500998
-22.602306948260036,-42.761426228408794
-23.490710018591106,-46.637548988665955
-23.465700020271463,-46.59026923297841
-23.668870076196757,-46.59314396176752
-21.68423890796645,-51.076015335560356
-23.55707863643761,-46.767578751896316
-22.11818024684982,-45.054594887879006
-28.598869452541056,-49.3252410380799
-23.483583375571712,-46.748070542970176
-22.770064916804245,-43.42233966246772
-21.757347530910046,-43.354060136263456
-27.566337580105493,-48.625466202482784
-19.945831499496915,-43.952595920189324
-25.07899379426755,-50.17726003213446
-23.69728225635197,-46.79371117024205
-12.973807830438446,-38.49616833851494
-15.840373800132589,-48.014727809891184
-5.198700104551451,-39.29377385907465
-21.98344246281804,-46.777834072127455
-20.077863070164618,-44.57613377216054
-27.595232430148467,-48.617592337593344
-16.780593311563496,-49.36185968868538
-16.3728020737293,-49.316666556266625
-21.78913132386113,-46.56757074031739
-21.77922337830387,-43.348542259665436
-23.81452622279837,-45.36872586432735
-22.864899824837988,-48.44881631957213
-27.104775732473907,-48.622296201371384
-22.91933765513671,-43.21247470976231
-19.92610397403667,-43.966234873755646
-19.935486917207538,-43.96684971780442
-20.317000803364834,-40.372320098134026
-22.842300160047333,-43.012143227734775
-21.692372645349362,-43.43339295077051
-23.67391548382347,-46.53815742287354
-11.716138289868587,-41.767159070464224
-21.996127081910227,-47.900956746048266
-21.8921632634006,-49.02157232007049
-3.800948966167171,-38.5371213465946
-21.339319962321323,-47.73735255699762
-23.31709063911145,-51.12749400848244
-23.538413803439983,-46.80799647915472
-29.979842964719417,-52.3747273454402
-22.916792143186893,-43.2315503991291
-16.056320706382433,-48.03491456060776
-29.17368352068626,-51.181833831558144
-23.449039756796452,-51.953423054480645
-9.381290778388328,-40.53232435840612
-22.903244816618834,-43.10702359822047
-20.90411355682284,-49.26857484683175
-21.297097998727057,-50.325118255468816
-23.88021442880335,-46.41727266494471
-20.22052678746204,-50.903424365886195
-22.937297973252853,-43.17688961297632
-22.933999074895677,-47.033040044139064
-27.029807812153113,-50.92124249393452
-19.87782692209869,-43.995421429190664
-23.694765411498352,-46.568130798117934
-23.661829862870697,-46.526935182825184
-23.737826896312306,-46.57487165420056
-15.728157848258732,-48.27733017756258
-21.774565858754105,-41.3232686775852
-16.04340964145478,-48.03053013931055
-19.88860991049595,-43.898058606999314
-22.33978411439518,-46.92430967953944
-22.965715672808177,-43.178905752541795
-20.139440804479516,-44.176860884746766
-26.272530923506324,-48.8615316520409
-23.516404722728385,-46.799839957143696
-13.439365307409352,-40.433310717840754
-23.04955173261455,-47.83762131131263
-23.497316500688576,-47.5016021640742
-10.970192918436357,-37.05587672990051
-24.111502882057714,-49.331432729703785
-23.57563693370555,-46.73273653129491
-22.85740792114335,-47.06749323480046
-20.25306174547872,-43.80096892837851
-22.757096912776348,-47.376094232222364
-19.500415267687423,-41.07286145044403
-19.762906350444126,-47.900689540838506
-22.880476502680082,-43.217723152638634
-23.601190973796935,-46.667509452155585
-22.748279179170495,-47.67199285331237
-23.477266697560925,-46.65650769135154
-12.994229640820665,-38.48053490492905
-15.128912233483794,-58.13083890403114
-23.534257476963596,-46.89748441547489
-25.092280977590956,-54.24220554511302
-2.90078369951472,-41.756088216132646
-22.181647599313436,-47.404266712265496
-22.71884157108849,-43.33595036313581
-3.770409749999947,-38.609515999999964
-31.719759796332415,-52.35233925500244
-15.769411318200595,-51.10257439069468
-23.693170992258192,-46.43698541631066
-23.60146526433213,-46.70129231763575
-25.577998004570073,-48.576779887124886
-10.977524383139038,-39.627183021701185
-23.67034845903575,-46.451225853193726
-19.90648672927733,-43.970784500275585
-23.68166159783415,-46.623333307785806
-25.5315574882722,-54.55610057523554
-15.650453161860279,-47.79202152308244
-23.2509871851244,-45.89887386715422
-21.78913132386113,-46.56757074031739
-1.4368092144335676,-48.45544744997614
-21.186034396199588,-50.45928345849517
-21.09647363693938,-46.20443258590877
-23.07716643508908,-52.4572323024351
-22.918636000417816,-43.25724486396323
-14.086973323425669,-46.36157033599773
-19.466534517809862,-45.6005195139431
-19.89027761672174,-43.99936639767064
-25.44415869735422,-49.296714896621786
-22.850770856036984,-43.27052152360208
-22.515929877212496,-44.19242792298655
-24.111502882057714,-49.331432729703785
-3.816121606387835,-38.51764340087385
-23.591459186919487,-46.61394648682919
-2.5445152029115436,-44.21189180386153
-20.509894537367913,-43.8616875473087
-18.913247873843893,-48.27821224449982
-23.343064913776036,-46.74643711397255
-22.938856559491374,-43.345833803466256
-20.218137657631903,-40.24297180111905
-23.657850841946907,-46.67692508392926
-15.920350682439091,-46.10773503284157
-23.8119965425153,-50.14014250820877
-23.454106264103768,-46.5115034688609
-23.479332643151153,-46.575940355471346
-23.515676072388043,-46.68823275335758
-19.886506529945777,-43.92385723641602
-19.946634191819097,-43.92852281029642
-23.540264063636226,-46.70011263971829
-19.886506529945777,-43.92385723641602
-22.89499864011195,-43.49083696021551
-23.56048099497908,-46.68249824471937
-22.922555910410814,-43.243901231317764
-19.996507300048204,-44.136741947240594
-29.253901645511995,-51.528208151761326
-23.703808462248517,-46.69129800985499
-25.112276206068508,-50.20716465037956
-18.89705563536845,-48.32910295026265
-24.55452501789851,-54.058524957866744
-23.53257175129284,-46.84282293121949
-6.497455089795661,-43.701512508828564
-23.141706933007367,-46.55109717181268
-22.89853531925577,-47.067913012524365
-20.171285062076116,-40.204567331111676
-15.657448058889154,-47.809510385882696
-12.262566397295354,-38.94040710191046
-21.46045965950171,-42.96366943556601
-7.232359390471553,-39.410112819486976
-23.716132991525605,-46.70963812057224
-5.213570953984841,-37.33623578092242
-22.830988719475503,-43.030860775912465
-23.486149393236033,-46.88394057517638
-23.188409628905863,-46.853987818287834
-22.89632848053299,-49.62424016246884
-22.900151286264805,-43.17827587439504
-23.84212859460206,-50.19392933088925
-22.194884629066756,-47.378202675173
-23.123122478910517,-46.54158063237094
-23.679418310114848,-46.75620588524913
-12.222189443335079,-38.98453678046327
-23.567543590159627,-46.626085143450254
-20.42904979865411,-54.6542258621295
-16.778832093083015,-49.27490249063376
-22.797656057495274,-43.36427495652318
-22.937297973252853,-43.17688961297632
-10.85614385908156,-61.95543264681951
-23.54175397547087,-46.67893404000763
-22.48619767441373,-48.55959102350534
-30.05078410829971,-51.14274869155843
-23.553659985884053,-46.572282911105056
-23.545552102930795,-46.56741432795701
-23.540039340558916,-46.64209131081345
-19.944897882133596,-43.93958522933523
-22.81949144895205,-43.055163805708716
-3.2058907554215548,-52.2239391479931
-30.060813567633588,-51.21610940415793
-22.93942997754594,-47.05945875329185
-22.523466670512946,-41.94562478073354
-22.803475654213806,-45.21065061559816
-19.93712826921185,-43.95772185993362
-22.93526347623966,-43.18726357297112
-10.944346611665656,-37.10864938502168
-22.85547822328912,-46.319501271003986
-23.19897941132548,-45.94317085580055
-23.670748715932554,-46.616711932286805
-22.915669330916156,-43.22521348233055
-22.665773825235487,-45.009051684655034
-19.888699722100885,-43.79699750158475
-28.24976510296633,-52.42663023242172
-15.607627383914497,-56.03397878380792
-19.952266409982805,-43.99236541157028
-19.886506529945777,-43.92385723641602
-11.605014606657434,-38.5830938190747
-22.909483056983003,-42.92582680004856
-23.096683014106908,-52.465858842848625
-23.979090612559926,-46.20543840219495
-23.511203891310107,-46.39933342623787
-20.91395197058557,-46.986296190767
-22.470849051492326,-42.657121037845265
-25.458880971712073,-49.284894008186754
-18.76341842229982,-44.43315677131984
-21.04503370774155,-49.37615780505846
-22.338398569332107,-47.1683209783616
-23.64426303515332,-46.850802603574124
-22.912591686606383,-43.1862926503346
-16.69336005970109,-49.214460651068954
-23.561029435925423,-46.597436458822045
-23.60924929634277,-46.74028971622016
-22.805706631753825,-43.42307905240662
-29.71724544600841,-52.43078315444669
-12.673022321359927,-38.539291416421314
-23.62293340839172,-45.38516861685006
-22.51023078819746,-43.1754438744551
-23.622808936233557,-45.41413597858683
-23.57278680948971,-46.67888556258397
-19.89027761672174,-43.99936639767064
-30.081475507040505,-51.13020843894733
-23.674648461898535,-46.690182994705005
-5.068139262933194,-42.788687749134226
-22.15794300260416,-45.45206425290833
-29.833080444317726,-51.13776416766533
-19.46878672545066,-42.563894781305024
-22.705059493303764,-47.294284751083225
-26.797518908253718,-49.081420780694515
-23.74089677212715,-46.55520335320268
-23.522840094345344,-46.1955458411618
-15.738457006482585,-47.89413323303607
-26.993605353660815,-49.0861382595325
-12.999525718314795,-38.47484734217226
-23.212886071407144,-44.70778007705102
-25.356616682146388,-49.25621888053575
-23.279836234367632,-51.28352361017778
-22.797656057495274,-43.36427495652318
-23.51120189258384,-46.49426250224517
-20.345803660646123,-41.64094155038808
-24.510390277468804,-48.844058297866596
-22.67206791185115,-47.695725339728355
-20.034335397356873,-43.966429822708044
-21.360075006082585,-43.24784350673851
-27.442895407783325,-48.40148110687635
-23.164137570782795,-45.893264604543624
-25.813132721140192,-48.53630463973458
-21.133971693266503,-47.83231124383877
-23.596974346702776,-46.644491507944814
-9.53456946866304,-36.433853041307216
-16.709365340472992,-49.197591056144816
-23.55551845084748,-46.82833863237432
-21.77356263566882,-52.115709937410635
-22.593650748264118,-48.79966231141294
-23.212886071407144,-44.70778007705102
-25.919858316718646,-53.474343929608345
-22.862090786321993,-43.39136925868886
-25.435988026002313,-49.242692326351815
-25.984865711694923,-52.56760071129752
-23.572433214905786,-46.625241361882196
-23.33177705443752,-46.72469723063618
-11.76948844484253,-41.90185348124609
-24.828137537248146,-49.263724610399606
-21.736531128270396,-43.40215975469276
-24.94935913379545,-53.44792000110513
-19.944897882133596,-43.93958522933523
-20.31787159626845,-40.337550362387454
-23.708765360343428,-46.52821796690188
-16.534602275326026,-40.19046460759673
-23.987614013313628,-46.2703660822602
-27.099447738368898,-52.61009712967408
-20.300614699361443,-40.29502806253336
-22.86639129706421,-43.271588010936256
-28.69203115456471,-49.34762579562179
-28.67385030606916,-49.415848840143525
-23.98485830470597,-46.30206995146365
-22.888192458215798,-43.62473650428692
-22.900623767679903,-43.12707292419885
-22.742037748822604,-45.115702737858186
-3.7607982354559053,-38.57535409222699
-23.211336157869347,-46.880302938807695
-23.54050313841087,-46.179515992743205
-16.715397174014264,-49.25961979845112
-12.89996195821725,-38.42122750373924
-24.00892314920891,-46.41912533835566
-22.9676259714085,-43.203212882392535
-25.507014183111192,-49.27596297946231
-15.91675220342055,-48.056801731163006
-23.704727203219843,-46.79912967056022
-16.689512263873443,-49.27214452742007
-23.577031966374758,-46.64702162223932
-28.44591339464315,-52.20283767459886
-22.86639129706421,-43.271588010936256
-23.596974346702776,-46.644491507944814
-23.474556954684505,-46.53762331956306
-23.2509871851244,-45.89887386715422
-29.949839227216522,-51.16849385835351
-19.989981300542023,-44.013181725860335
-22.22194575701772,-51.30343940995454
-23.53650149461516,-46.64036116340707
-18.76341842229982,-44.43315677131984
-16.68590385978021,-49.35006710056194
-22.847500221583054,-43.07542461651586
-18.95361908708018,-49.4581758364558
-19.89027761672174,-43.99936639767064
-23.138324697214127,-46.55837643290578
-23.669873484997385,-46.802043206285404
-22.743739077121926,-47.33699738819053
-19.539302049854438,-40.625950773820364
-22.72351123290818,-43.3214864288379
-22.965715672808177,-43.178905752541795
-5.0685666556499385,-42.77736642277119
-18.56664910423138,-51.13500745728665
-30.00326017740813,-51.11873514426362
-21.604804770084296,-48.36556109601183
-23.58422109515566,-46.674052829159464
-12.745712645503335,-39.52031551503086
-23.601070948161325,-46.45358437934074
-22.92899941363898,-43.181450328399634
-23.195572887198388,-45.87928465065799
-19.98331916932688,-44.00137386328225
-23.503459306465057,-46.71287869871107
-10.940341097961163,-37.081774051582954
-23.5573636691139,-46.49773604755222
-23.447963485352822,-46.43878764601883
-19.805260206674163,-44.02782178935322
-23.62057801188256,-46.527409786403275
-21.75650602388155,-41.33204541278837
-23.37543665012392,-49.32839062212415
-20.371280369661093,-40.307218377608
-2.542178224986004,-44.2653349211647
-22.830988719475503,-43.030860775912465
-22.927918848210947,-43.231972121774945
-23.959894868797257,-46.37279450084673
-23.459865128060738,-46.44078630249255
-23.485889893023497,-46.41934660866459
-23.940317748786462,-51.58518050497007
-19.893940937707054,-43.903855862505864
-23.586167165916912,-46.7270021009961
-15.483420529424635,-44.37989415554969
-20.277032824262832,-40.29246868696163
-23.503144174286593,-46.37623970915305
-10.341682825281547,-48.28193545227865
-12.425449890980154,-38.32736451308022
-3.211628210130476,-45.001725340475865
-10.97144268818594,-37.04572365122985
-29.430823732155336,-51.99377718667392
-15.542518572911552,-54.29976942741651
-22.432932956159267,-46.814362379945464
-17.73200537036009,-46.16588731423496
-23.687550598311375,-46.63711488492286
-22.871537517256932,-43.429726914846995
-23.689006218373418,-46.590933120828765
-25.376941287989244,-49.235294868640665
-23.545280103148976,-46.55833696328074
-22.726194334553114,-47.3372546257877
-15.80698607290208,-48.104958853481016
-23.50994839490356,-46.66534774802667
-22.77339791492675,-47.405965754627125
-22.708191594070602,-43.57351771589113
-23.63548905994325,-46.76659333958696
-22.942211644081592,-43.17758693818263
-19.740337139221076,-45.25863430864748
-22.527718078493134,-42.9782662795107
-23.198008327333717,-45.888887712643154
-22.91624456473871,-43.217950335265314
-22.940616864219127,-43.06545401112337
-21.210669607756014,-43.77895878236746
-24.086744528896748,-54.25118501409774
-28.94404446884375,-49.49918340607663
-5.526800124592476,-47.48297989847753
-23.67643780878722,-46.65133303578001
-23.770303882688204,-53.293996444343186
-23.495863087771472,-46.50308450815668
-5.666031716304029,-36.60327364407801
-23.49346386270857,-46.57451697635212
-7.2052037512253575,-39.3155368419438
-22.87598170475498,-43.260056154664426
-22.972563998366827,-43.64295047031436
-12.872503549103401,-38.320069021635064
-23.497670419903162,-46.605361571706716
-23.44249295275072,-46.520640444716136
-22.83922650739659,-42.22206859801617
-20.363601856745056,-40.37462539065325
-23.485889893023497,-46.41934660866459
-32.034647098812194,-52.097201592173086
-18.913247873843893,-48.27821224449982
-23.116399349149894,-47.2378265415626
-20.00154290619473,-43.888102883552364
-15.794687183997047,-47.93546669816589
-20.349877466729343,-40.38401591798
-20.22052678746204,-50.903424365886195
-23.768294184343745,-46.72104799760831
-21.474775758729194,-47.56169244633029
-22.91112547982951,-42.833775639475675
-22.870893429404216,-43.483301504432156
-23.501320929534852,-46.577656627878746
-19.991238421800066,-44.42872947177971
-24.704619558438868,-47.5553599045237
-18.989317381866417,-43.676546976959784
-22.909369125132574,-47.09076806719006
-21.473823280401756,-46.39609170165559
