latitude,longitude
-21.020278680050787,-41.65312810451594
-22.93198016932755,-47.11184149169856
-22.882442915756755,-43.34947007028447
-21.778648558814396,-41.29701425308673
-23.598350557697625,-46.61245522550356
-23.032505379277787,-45.55943817616169
-21.15700584776457,-47.82492084329618
-22.45551658751011,-43.47008296388349
-23.88021442880335,-46.41727266494471
-23.57483596773854,-46.49680878317832
-20.806706931018397,-49.38916453524917
-29.41678369308112,-53.026586319295326
-22.575959641973608,-41.98864949398981
-30.052226089372667,-51.220906020974006
-20.345030195796223,-40.28790374199651
-23.012986504226507,-43.46551954103294
-23.534880341862728,-46.680569220754485
-23.04826806621512,-50.230620017698705
-22.684507729830734,-43.61532318330367
-23.189420416902394,-46.921573347175155
-31.7643604801593,-54.14854871457328
-23.5022061742251,-46.63311453979945
-27.332168782325336,-53.058859552370144
-23.63544993096038,-46.75335738993745
-15.80012425304452,-47.928409647846166
-24.804245585094414,-49.990526522671594
-23.57293947983718,-46.65111477720919
-23.54245143060755,-46.81284888182184
-23.00365666838402,-43.34075885321382
-5.093598886770047,-38.375058952089184
-18.97635525199552,-49.46297455530935
-30.018298859705812,-51.125479512004105
-23.18545241916594,-45.87164627370401
-23.68038329764855,-46.740496426386244
-23.57725543271809,-46.621631742215655
-8.878666516371505,-36.19774529463278
-21.78924223241544,-43.34677450208863
-19.83768155726055,-43.92405254267353
-28.47572857600971,-48.78465926103056
-26.26619115375671,-52.780834151474544
-23.00061899109575,-43.40471828456726
-17.17175475870765,-40.25369276291474
-29.253901645511995,-51.528208151761326
-3.619697420144631,-45.349365699330235
-23.520376831300776,-47.46298465265636
-22.309364360473303,-49.102239733804524
-15.714994030460831,-47.88577810310309
-24.977531834712277,-53.44604444865879
-23.52747482136266,-46.67379367245713
-26.967183974802392,-48.635726180750765
-27.814755187584375,-50.32399181257711
-22.867915276400364,-43.09960548772939
-21.302597854790545,-50.376540671099214
-22.692333946397014,-43.467832928420414
-21.13426147855206,-41.676563123423726
-23.44249295275072,-46.520640444716136
-23.621197888443753,-46.60394747117317
-16.51328325061693,-49.42095049445381
-15.832413589086714,-48.0374552507469
-3.7513745339018505,-38.47240235396532
-23.542571396851127,-46.65424333104065
-15.617234435832989,-56.07769308038795
-22.813888711430128,-43.202477496382585
-27.00447650803857,-51.15253710423867
-23.41376398480768,-46.829922714714996
-23.551038737265092,-46.541485741974924
-23.48678708500295,-46.58480845970804
-23.66300961631076,-46.632921795339435
-23.699068218670835,-46.542196940263686
-23.645606617155014,-46.69884923278413
-19.944897882133596,-43.93958522933523
-1.46456103343195,-48.47439347655286
-22.97994384964084,-46.99537068151858
-26.17842967715642,-50.39172922868352
-23.725231104378484,-46.58203502122138
-22.89524485967228,-43.231902550437
-19.394302899766817,-40.06744800455661
-22.65141951649659,-43.06655787630404
-22.390779936815022,-41.79111084481612
-5.516082473097255,-47.48207354222856
-20.121545582110485,-40.30597879856886
-20.280018460507243,-50.55143504638967
-23.98485830470597,-46.30206995146365
-3.7257113521069516,-40.991608750382554
-20.728283303255562,-48.05514852208202
-23.629842596014047,-46.615622905049655
-23.673314396116023,-46.69287526590284
-22.924664773806043,-43.09986986144608
-20.53786612024154,-43.98279310089687
-27.603831163391323,-48.523562641551024
-23.745624893916617,-46.394620336946865
-23.64352701824689,-46.66280936272233
-22.511992076781247,-44.00681729463331
-21.55014754152816,-45.735008687198345
-22.975100456164604,-47.142925230302346
-17.224179023999792,-46.874264632410146
-10.174506533679002,-48.88844523718384
-23.21096762896891,-46.84481900005691
-22.065707657624642,-42.06975873031077
-29.73317506085318,-50.00722404235803
-21.117760548690043,-42.94287086370393
-27.372743821765646,-51.90567427153452
-31.327267622414176,-54.106450230952476
-29.694204375791134,-51.23318877432423
-23.647090268917783,-46.704820898428416
-26.274828436066365,-48.820342468887745
-23.621695328356687,-46.736022927619196
-27.488732698081158,-49.422243993002034
-6.074386550627746,-49.90637044692307
-22.89608958418596,-43.59889671190929
-23.40425794388176,-46.88345222307975
-22.922380751135314,-43.629510536912356
-20.473275776855306,-54.60938795111063
-12.99645997119976,-38.50441512412758
-22.95264549810749,-43.30267070542142
-30.03058947301783,-51.22769725328026
-22.54281336931744,-44.171722253777496
-6.783329340091707,-51.08162715259287
-23.745624893916617,-46.394620336946865
-21.594340571750315,-48.811084255858304
-20.398672649429837,-49.97325951966219
-21.140509358148133,-47.81485211603114
-15.822378350169345,-47.92160984888994
-22.36285710032291,-42.89980132167406
-19.224024396093267,-45.00023724314438
-20.339043748550235,-40.30909785366851
-18.24034794272576,-43.60050786265679
-22.94721019444198,-46.97742204543268
-24.62205960059617,-53.32239831564485
-23.529470748025428,-46.43362190816826
-22.90120937940165,-43.18495724281752
-22.179141091683245,-49.95694812195039
-23.745624893916617,-46.394620336946865
-23.655481847595084,-46.59460100325933
-20.799615258522962,-49.415358231664605
-23.53312303777226,-46.82395403227513
0.055708755876180245,-51.06155039105695
-22.923453985690262,-42.85760247749489
-23.476741320858554,-46.72499374323387
-19.360654988886733,-47.28562643685492
-22.90957243765554,-43.177703112986926
-17.535583399039037,-43.0160204416974
-22.918636000417816,-43.25724486396323
-11.834552427998759,-55.508109883918124
-23.469190720707815,-46.65457350077182
-19.85962393119908,-43.955601745373855
-23.642441270973286,-46.56083126678533
-22.956544970080284,-46.54196008538666
-22.911485038665678,-43.19844247973102
-23.689444627914774,-46.50501034876412
-23.21686067703018,-45.908593804889406
-9.590747706241807,-35.741075002543596
-1.4336806655079546,-48.46977258818889
-26.937039861179105,-48.6453168186659
-19.924640007158555,-43.94612171790458
-22.930174278267906,-43.34644038809006
-20.509894537367913,-43.8616875473087
-23.537410323865338,-46.46658306778087
-16.766552159923314,-49.33937440860811
-22.853646931554476,-51.02731290452193
-20.83620882180298,-49.38807095699605
-23.97049317681096,-46.30819529114142
-25.399872090209236,-49.240868724359665
-23.005341141454814,-49.78339218605727
-23.53384157170313,-46.68821291235148
-23.68635904462997,-46.51707802760377
-19.977664602281063,-44.04969652161652
-22.902823180776004,-43.05085812937723
-23.5788729864022,-46.5796286940299
-3.096086359545172,-60.020552831089034
-22.906134398331155,-47.0634557594334
-23.04264719378123,-46.84408199622023
-23.590929518383746,-46.701293719806564
-22.13572820128065,-51.39200415919773
-23.650519176367382,-46.55912992062539
-23.65724198521616,-46.612830839593734
-18.215963642733083,-49.738250572652646
-23.623508357816505,-46.68828823733013
-23.511164120976023,-46.53330351309236
-23.680729252163324,-46.44423827270244
-29.98452568113662,-51.13010042048017
-2.545955893942341,-44.26389155388746
-23.5865213205464,-46.64377391019783
-29.61111067145767,-52.19331355503113
-16.589858826118842,-49.35393311770464
-3.774969015653669,-49.564171450996284
-23.020470737334897,-43.462656420683075
-23.531656132526305,-46.88420210298045
-21.1726252218232,-43.021932822233104
-5.862579406648921,-35.19603096786485
-23.04955173261455,-47.83762131131263
-18.859976311157332,-41.93810116318083
-23.6824051655041,-46.74460061692104
-24.076452551306858,-46.593613772850205
-23.422486463916375,-51.93840508788844
-23.609282751408504,-46.62849469326449
-23.471205040999262,-46.57158333882553
-23.490201980251125,-46.72136075491287
-19.98561186157159,-44.041192485346315
-21.749563309373716,-41.34030196878794
-7.313044233417594,-50.047235929962696
-27.687414607255846,-48.77188913727158
-12.57213395759066,-55.71451568754792
-22.97287384631737,-43.19052130370871
-23.00365666838402,-43.34075885321382
-8.00551015908363,-35.01797768246905
-9.736775346897518,-36.66277671590849
-19.961677660888405,-43.41034926077615
-18.777954733022703,-40.9833611613696
-14.811679130636406,-39.03251508343137
-22.611873908844625,-46.05815656894132
-23.6831997048296,-46.68526592421876
-11.304164446373438,-41.85580503001343
-16.68041513544456,-49.28161944947595
-19.985099810533274,-44.85410034572206
-26.473533296244547,-48.98379768685917
-27.652608385227847,-48.482456914460904
-16.43902089898217,-51.11665596245104
-18.276242309677663,-42.997849388042
-9.967843044507287,-67.8132844686253
-22.890384906047277,-48.4631303841359
-9.967843044507287,-67.8132844686253
-21.227635317928375,-50.43629630801112
-22.712261582859313,-43.43397796646817
-23.59386435470998,-46.57347663087832
-23.42758013219902,-46.34656242926071
-18.368816089950126,-40.82597415326897
-21.109807916044414,-44.17477905963709
-23.947144041145506,-46.39761180872594
-22.736719290555133,-45.58642608881507
-22.602306948260036,-42.761426228408794
-24.944714386631638,-53.490306188479785
-22.870188890670544,-43.52187688533317
-20.699028840686488,-42.9994686192025
-22.87422241437539,-43.26728790044958
-21.201064692224886,-47.802366376021745
-23.53354303883608,-46.41041783796571
-21.177709840485363,-47.76782007545161
-27.00447650803857,-51.15253710423867
-22.726492189390754,-47.368069249056276
-23.483362773855806,-46.617055295327404
-19.92710413330578,-43.94496355953477
-16.512880224214197,-50.374943011005605
-23.650519176367382,-46.55912992062539
-23.622578843657756,-47.01272716168212
-19.929634471795296,-43.91777905690393
-22.878636914963185,-43.08609614601049
-25.4699735553138,-49.30737230197128
-22.848256572311055,-43.25613344368641
-27.55802381286752,-48.63172484576851
-12.933578017611838,-38.42775083334619
-18.078679395852486,-43.24697607970554
-23.642310172459638,-46.695382605307245
-19.969152251420983,-43.9673896350727
-27.17211550774298,-51.50903852507785
-20.786354097239247,-51.691087387656815
-23.618896001391455,-46.66765351402122
-20.906495440904006,-48.64248793800185
-19.83768155726055,-43.92405254267353
-22.356314123198473,-46.95126336409011
-22.301845590322163,-48.54323163457137
-23.340234613273584,-46.830139519037004
-23.57627417701989,-46.64871016894717
-23.67416145710767,-46.54521714133647
-29.916229965544648,-51.188160177251014
-29.138347982191938,-51.526606744399956
-23.447285099346683,-46.50247826035102
-22.984160176092548,-43.2249547488026
-23.71565592288304,-46.545747829147714
-23.587634592932172,-46.7493356748718
-16.966459120735912,-50.46101904100904
-26.405445142724904,-49.07474484498537
-22.481575209710517,-43.815654672455764
-23.56283144586961,-46.66092524802456
-17.80450072692499,-50.916494660436
-23.50335558030623,-46.41384655153017
-12.911270020665201,-38.39472970811368
-23.482940432703387,-46.63702493446733
-22.769600179710007,-47.150402273886925
-23.57601657708377,-46.74118636634989
-23.54594454397298,-46.64936937401518
-22.005220870242514,-47.85621631942498
-26.312712610848944,-48.85721879016354
-22.862780471644363,-43.78526762819196
-9.945319444726195,-67.8231598423896
-15.817678615244041,-47.89842645905612
-16.66674998628716,-49.25719348542554
-20.428887200235767,-51.340470206757374
-21.305958369618196,-46.71407789047773
-23.648730193239803,-46.436306740158656
-21.733997772715966,-41.315665675113635
-22.930174278267906,-43.34644038809006
-23.680991848251814,-46.715419812627225
-19.630798716958807,-43.222253680108246
-9.411547825477285,-36.62319104259306
-22.96600110470844,-46.97884176166376
-23.49831803726825,-46.399527552329054
-23.73513558914112,-46.57578753274096
-23.607689842105263,-46.75281481578943
-12.947857320311206,-38.461094663634945
-23.970086581511055,-46.37258888672381
-26.790832660659536,-48.631242744888894
-20.23621549257029,-40.27203665640387
-21.78913132386113,-46.56757074031739
-2.427790186317367,-54.72992362073074
-25.490559269496057,-49.3020273557388
-12.983511641773736,-38.43766595302501
-2.535103217126019,-44.292126742115514
-22.918636000417816,-43.25724486396323
-22.715476981048564,-43.45497446506072
-23.436537107307473,-46.54418094544431
-29.61111067145767,-52.19331355503113
-25.42573016525757,-49.25391641223166
-23.509643064936398,-46.521172394585605
-1.8897855716183638,-48.7669537770968
-16.400187212609055,-39.26274691403601
-27.455777762912124,-51.55171978347314
-22.850770856036984,-43.27052152360208
-19.756853488338947,-47.930172669496606
-19.920045698345238,-44.00405074763408
-20.05815904312605,-44.178587125845986
-22.638767280531923,-43.2218184372897
-2.5439696486357115,-44.28354731006604
-23.490710018591106,-46.637548988665955
-27.290948728745203,-50.577361136441226
-22.729029230512737,-47.6411480898057
-21.98080481713223,-44.93169566840271
-23.610942393251083,-46.686593546009355
-25.966077491144876,-52.820236376938034
-22.670100311395657,-47.68745994590648
2.822591789862548,-60.75414688037525
-23.518744840215422,-46.391346580406804
-23.576839765441044,-46.69098724900726
-29.922777578535715,-51.19922421475095
-23.576927145286824,-46.613420785199985
-22.962712938814793,-43.17081078295359
-23.54868915651899,-46.5655381380219
-24.228585747957283,-46.883412703037685
-22.963566031370586,-42.05065090167672
-23.710466484131683,-46.54893965048129
-20.77686359976854,-49.36411121795177
-22.962843790439337,-43.40116578306733
-22.366040649505837,-46.93816713358191
-22.89640784288119,-43.57751001381103
-23.552198663300167,-46.610755136031585
-23.34333798469785,-47.839689532998875
-22.93615390975268,-43.18183226783301
-25.406829674391105,-52.41264472955824
-24.498837779550914,-47.84616128650985
-25.44821891104932,-49.254297223453136
-23.687550598311375,-46.63711488492286
-23.49305416825461,-46.67244599795111
-23.486111454662215,-46.366720765317105
-23.484769700217907,-46.73414273203397
-23.500840544630766,-46.678335536470705
-14.92365416479046,-42.81309249025588
-23.479659412257398,-46.43334640491996
-19.91674942216083,-43.90182965852815
-10.70542552187786,-48.40626767818213
-23.556761492625863,-46.680414964365
-23.623451442288548,-46.93703824992479
-22.947502549436845,-43.33814210193204
-19.915080965134134,-43.91755839558083
-30.03321276448013,-51.231437899598326
-15.834368774038424,-47.9827490176833
-22.97446615711152,-49.88138256901591
-10.926518032378093,-37.06353792675327
-23.642668413700182,-46.60666379640446
-29.907549524986482,-51.22302661798351
-29.17368352068626,-51.181833831558144
-23.763983409474545,-45.71754581172454
-22.453204812282443,-47.53463005761418
-18.777954733022703,-40.9833611613696
-23.56556171419585,-46.58163873599627
-22.979654619727746,-44.30007261866837
-18.732553185354252,-47.496367615119944
-23.531731945338546,-47.49980351058786
-23.525969997524804,-46.18844218219641
-28.927862090986636,-52.12659437481694
-20.279454990887867,-49.20255148137911
-21.305958369618196,-46.71407789047773
-23.450764046501327,-46.53290452733469
-21.592172722177946,-48.35693706154367
-23.638798850089824,-46.77305001490844
-12.94767723359145,-38.40466220888712
-22.498802227143052,-44.10490736469651
-12.940065777645186,-38.41789975938342
-23.642441270973286,-46.56083126678533
-22.515856390444938,-44.08975565571731
-23.956747673686184,-46.34527196911743
-19.787174407114616,-43.91751271172357
-23.53978485023305,-46.19090421090353
-22.38481948304228,-46.9263504938328
-20.284593073690584,-40.295404560172486
-23.520438443709033,-46.6692371684404
-22.420453050750368,-45.453006813108715
-23.376305262711877,-46.750696313894785
-23.096492254601642,-46.71792466026417
-26.258502080968704,-53.63606883082188
-23.188409628905863,-46.853987818287834
-22.705743887793954,-43.55656212344718
-20.31396062242991,-40.29874528373585
-23.629055643177534,-45.43371185336911
-30.03321276448013,-51.231437899598326
-5.114363937006376,-36.63185605079769
-22.892057554565948,-47.08244278411783
-22.45821985180523,-43.82084271219837
-20.72487631162102,-42.30527328039586
-19.885361321243785,-43.98390472158661
-20.034335397356873,-43.966429822708044
-23.654909067177922,-46.731698849374524
-30.03058947301783,-51.22769725328026
-22.895126173289988,-43.357502145957014
-27.636045816504996,-52.2730491223361
-19.76862793963933,-44.08665271841155
-22.85798998347003,-47.05305088047736
-23.406857959687002,-46.8611543371692
-23.762167655259194,-46.706377793659634
-22.121936929654556,-51.41379596692071
-28.270752866454856,-52.54089769848732
-23.573100861060333,-46.41539587519137
-23.262942394092207,-47.31557122150695
-22.006977411809356,-47.870402572477715
2.8230955067015895,-60.735425064035404
-23.31812709264707,-51.157136422828195
-23.4249441083876,-46.42265741739796
-23.66761787250252,-46.78364935265885
-15.834368774038424,-47.9827490176833
-25.466865303807506,-49.207359393365714
-22.981944699776783,-43.20241313570823
-23.494157715852857,-46.89610614277862
-23.17639710613478,-46.9741566217698
-22.51709757245827,-44.09803444856666
-22.41459970679043,-49.13935965877436
-22.769600179710007,-47.150402273886925
-17.858065304878735,-41.495279214339966
-22.818906926534797,-42.99751196239111
-22.66558609993429,-50.41524708602697
-22.213865032134283,-49.958519724399004
-23.965733873195102,-46.32872174420308
-22.83378877676253,-43.2960443339
-23.91042066220072,-50.57946136072559
-25.42963241666681,-49.26131687338104
-22.266556821915255,-45.91635661318967
-20.300614699361443,-40.29502806253336
-19.985951805017518,-44.02495825887791
-23.556761492625863,-46.680414964365
-23.536428003530194,-46.657426011378035
-23.485397080332806,-46.80979379414146
-23.556296669326713,-46.507416039741784
-23.50269192488431,-46.52979794531367
-20.432176899165224,-47.82416381617846
-5.249525498974742,-38.129312024467836
-22.437809628313726,-46.82887639504781
-25.42963241666681,-49.26131687338104
-18.54558606543762,-42.56117021133504
-23.32299073292915,-46.7635812812956
-27.8653582749621,-54.4701278023099
-19.973801098687222,-43.972640133729
-18.01041458798359,-49.37921213585376
-21.780357363243493,-41.32726771860281
-6.764045936317326,-43.01072930155525
-22.857331891254038,-43.26363956816404
-22.805762553276402,-45.193135141371066
-21.203427986517287,-41.89346823832069
-27.230908625136003,-52.0454811035106
-23.477693752812364,-46.648223347401384
-30.024579322271716,-51.19988617389881
-22.298765437760576,-49.07770983960087
-13.859997996363882,-40.08466834729994
-22.586590147687158,-47.51434485228316
-23.54328354161044,-46.31303020637171
-22.72351123290818,-43.3214864288379
-3.06092879986861,-59.95096777510817
-23.599489055245005,-46.53346455698532
-23.357716094647408,-46.7332369986947
-30.054736655635054,-51.19956059413189
-20.785575442330487,-51.70515511868424
-23.558495308932887,-46.52911922454966
-3.241045739308473,-40.10720662022929
-22.723826526212957,-47.67289783022834
-23.413770021773324,-51.927069895500146
-19.951640378337572,-43.99014732257203
-32.56105729568267,-53.37811369038772
-20.50755410687104,-40.361117260776
-3.123797441185686,-40.154145988004046
-25.694323310650436,-52.61883750606225
-23.433637357810895,-46.53377282479951
-23.30452269862072,-50.31097243334825
-19.77612390047074,-44.08294508654485
-22.2882072038809,-42.53124510791559
-16.74032365920853,-43.84816627484434
-22.79811558143936,-43.19569772270941
-3.4961978403866927,-39.58093372474767
-31.866798664557265,-52.821700883526226
-19.967129460220246,-43.939935749372026
-22.90844528508845,-43.60810021286953
-23.502757298862743,-46.464698280908905
-17.224179023999792,-46.874264632410146
-30.050118781519554,-51.166904306285765
-22.95427820760966,-42.96711894755224
-18.892698009108987,-48.249939897161696
-23.537759639102955,-46.57342741029835
-18.798215592177247,-52.62904866109051
-19.788775348858486,-44.01738463521277
-25.466865303807506,-49.207359393365714
-23.490333607900926,-46.62712160939034
-23.995219204417708,-46.25972348534889
-23.652250899830324,-46.53834444978406
-23.69549146375928,-46.69822956602337
-23.70941271709073,-46.4279537491553
-20.744288365201516,-46.75138057010448
-26.281893965801814,-48.83991422042411
-23.60230420415543,-46.75599818781657
-23.57293947983718,-46.65111477720919
-23.53978485023305,-46.19090421090353
-21.71954754656014,-43.354372904358904
-18.86725490980436,-41.961041333872004
-22.30955528850061,-49.08901493865983
-8.597804297170457,-38.56979971118692
-23.965227243543822,-46.34358134349832
-23.532438323637052,-46.564320279722764
-23.513719395863195,-46.65934244930917
-23.473069775926067,-46.6414503667967
-23.446778360939213,-46.555430522760574
-21.994466598287342,-47.428195222532594
-28.24976510296633,-52.42663023242172
-23.518543927010445,-47.12860853773638
-23.55807593943668,-46.776020963910824
-22.93942997754594,-47.05945875329185
-23.00365666838402,-43.34075885321382
-23.098378596236117,-47.18299469206071
-27.57921733867404,-48.607593349827305
-23.44689834148904,-46.41352622713192
-13.002072619923947,-38.46302359081901
-18.868850904470676,-48.87854658641427
-23.57601657708377,-46.74118636634989
-23.6567181051574,-46.697808779737386
-23.696375623592306,-46.455792948524845
-6.030384554755738,-44.24723556894166
-20.462535621768353,-45.433058998165116
-23.611337140429235,-46.760748712481636
-30.111750866550835,-51.24389587828227
-17.340845395897375,-44.933534144970075
-29.917004803844414,-51.17176531770829
-18.179141998482002,-47.94601353330415
-23.414620232376247,-46.495092724030165
-27.49791495268406,-54.09978360464796
-23.40919757420048,-46.51493233205057
-20.064542491457853,-40.20226241236842
-29.035257065411397,-51.18315454628768
-18.57194907121821,-46.51614830786751
-15.840373800132589,-48.014727809891184
-27.886629620080214,-52.22847844606443
-23.54518937928602,-46.657610856988505
-23.60567392342068,-46.481512620852826
-1.42735235431935,-48.47287416565519
-23.666938024969806,-46.739075903754134
-26.82760329690557,-49.27037623408743
-23.33133681639532,-51.1772454543046
-22.477153463969263,-46.61937324894836
-27.368607339813273,-52.77330694615436
-23.445001364392684,-46.72055319973795
-26.918216834656096,-49.09395375152906
-23.532071320207503,-46.476332563388084
-23.525700606115244,-46.691691746509825
-23.468166749101524,-46.692416740564525
-22.529027105018827,-43.176611016577574
-23.495825058885814,-46.68815990367063
-16.06933606785079,-47.99690289020498
-22.908696503565164,-43.20101637828444
-23.459173046685173,-47.40454580051051
-28.357506793762713,-49.28867359716511
-23.972315584927916,-46.31441392365003
-23.487422115473283,-46.4300278559273
-12.70989251037276,-38.3335077434426
-22.60641462588199,-43.16479917404289
-19.937105985386673,-43.97631024306514
-23.508938946125415,-46.15005921825602
-19.805736259705377,-43.99640168994812
-23.65193704568734,-46.656416300511445
-19.93104856825169,-43.93603257269489
-17.73200537036009,-46.16588731423496
-23.48941907621829,-46.70232169990238
-22.940616864219127,-43.06545401112337
-23.53347417057029,-46.57092785075372
-23.74289916734389,-46.7044153866856
-22.93768625306415,-43.24886943417946
-23.52892823325506,-46.17165148842831
-24.026525667888205,-46.47823694263504
-20.1403596878013,-44.88407963221903
-23.62057801188256,-46.527409786403275
-15.825763628129284,-48.0822981195241
-7.185011748395298,-48.2146592701718
-22.878636914963185,-43.08609614601049
-5.58787718938735,-39.37474088159691
-22.90125781010044,-43.54143450306732
-23.506818689006558,-47.44565113471125
-31.760565247048927,-52.370996456514355
-23.512206921570783,-46.4810904704257
-22.498802227143052,-44.10490736469651
-22.537265002139407,-43.6657992234244
-23.536502958352973,-47.18889011605327
-23.438079060975763,-47.46774085310073
-25.147087829716433,-53.85009652876606
-6.497455089795661,-43.701512508828564
-23.020470737334897,-43.462656420683075
-23.539050227122885,-46.71577306475604
-19.960059611364848,-43.96164848633417
-20.064542491457853,-40.20226241236842
-23.020470737334897,-43.462656420683075
-21.872728278244775,-42.693795195399666
-22.729397472483097,-43.35646929692585
-23.460094538606647,-46.62462503200484
