latitude,longitude
-16.720564633183724,-49.31057114298072
-23.55408017455902,-46.750765255586956
-6.587777586515776,-36.77417649588248
-25.46101647360314,-49.231063871318334
-22.965504326975662,-43.21544841322041
-23.13411287780508,-47.227975141375694
-19.46878672545066,-42.563894781305024
-23.699068218670835,-46.542196940263686
-27.488658010203356,-48.41497883914835
-9.432354137361369,-40.502163900752265
-22.918636000417816,-43.25724486396323
-22.648338600540267,-43.05834379178548
-23.707693503963625,-46.581331687353014
-9.451208581887236,-36.387711825813625
-22.922555910410814,-43.243901231317764
-17.340845395897375,-44.933534144970075
-14.494591086288205,-46.11153305218248
-23.20134101930891,-46.88784814763905
-23.65550134575389,-46.74240184331877
-7.331741136185456,-47.468650883457435
-29.9930707854867,-51.04546382051668
-24.278768530963728,-47.44974510482226
-22.898208677626002,-47.237755899494985
-23.505597968453053,-46.58726574110867
-24.94065572152963,-53.4697999858977
-23.504012395528026,-46.70206852643251
-23.957512627903697,-46.32679999074166
-22.91934258444982,-43.21542322502566
-22.92375654835557,-42.50447966854643
-12.927127728054213,-38.41895739955933
-23.58881503787556,-46.73894631471235
-22.8922484800365,-43.4708662033272
-23.357148289823016,-47.85466102957959
-23.54648127525745,-46.49189065896295
-23.54128677697378,-46.385425350081825
-7.086001621601332,-40.61536457587766
-23.608612068367425,-46.6587437066163
-22.729277662911585,-43.46322545433846
-23.67636972794607,-46.51462732950937
-22.523466670512946,-41.94562478073354
-23.55651324139131,-46.60204784066851
-3.7793414209565785,-49.6726041939684
-25.39222454874473,-49.21712218006659
-23.49545507196502,-47.48491380651181
-20.806706931018397,-49.38916453524917
-5.112437551061648,-42.80757474795396
-29.926896860482543,-51.14643922499816
-23.62664824502481,-46.73950894543502
-15.80937282104426,-48.07680778016369
-22.72038480806717,-47.27844706138491
-10.359784781277792,-38.17889441856951
-22.981944699776783,-43.20241313570823
-23.55551845084748,-46.82833863237432
-21.41064841911369,-45.948697090632834
-22.305823833391923,-53.824944632838566
-9.41588615646702,-36.62221434079581
-5.792244362728699,-35.201519792539244
-20.139440804479516,-44.176860884746766
-23.55364177873547,-46.452661287455506
-22.755876522336784,-43.45011309119681
-23.99756705630525,-46.30320482972256
-21.142567251986407,-47.996912699403126
-3.762982984352418,-38.581184030186066
-23.387644893671027,-51.9551937045819
-20.013645630860008,-44.07010945653083
-22.89500060780138,-47.03483554893082
-16.69550896266711,-49.2771091317639
-3.755033338861861,-38.55274495981474
-23.54522218222076,-46.34714098098392
-30.016072959902203,-51.17892132567785
-22.37702555839219,-43.86829218461353
-3.083741355284716,-60.01131887618022
-23.679657110399766,-46.69141448992614
-23.69134216701428,-46.62898847868135
-23.46817509806932,-46.72025344447433
-24.18271029899563,-46.80183859998844
-23.4442716894422,-46.738988656979586
-29.71597511610106,-53.81566407096574
-20.850773092296365,-41.105805462083765
-22.096598404180394,-51.388786111925945
-23.537700337738904,-46.888883924584206
-23.61966062548258,-46.67326589214815
-23.641699913505526,-46.598731005875635
-23.59886114132778,-46.44038224218923
-23.23378678072189,-45.90247179987765
-20.91395197058557,-46.986296190767
-2.560933304178671,-44.23565389857164
-22.813888711430128,-43.202477496382585
-17.082201270979507,-40.9391998121643
-12.137491425515499,-38.405186381258325
-23.45956619003817,-46.69137675746327
-20.79929555989981,-51.729934787483565
-19.894574207526322,-43.931234581848464
-23.504466498714812,-46.48092311558495
-19.82592413119808,-43.972410663201806
-22.926258825257293,-43.231846424609124
-23.440533988290774,-46.46281463364434
-22.69580382907742,-44.002907354769334
-20.706822352054118,-41.01712786426434
-20.300614699361443,-40.29502806253336
-23.532068071956992,-46.39737526240548
-29.735854724028922,-52.417244557561226
-20.01844900506142,-44.06780303840638
-22.91450844782073,-46.55569144608405
-23.585935432230208,-46.73503172743777
-23.560948576672736,-46.6884223318783
-19.94732845763311,-44.05782869450707
-22.954408685481397,-43.18565003105734
-15.906815689789225,-48.08542218217491
-7.618039546164681,-39.54302195250863
-22.926258825257293,-43.231846424609124
-20.199185893801197,-40.25773967249933
-20.62352159105578,-49.65195844976547
-22.95814977271702,-53.29485095700367
-22.917504887763453,-43.6930872201474
-20.556279636011347,-48.57186491314685
-22.826662975624327,-43.32253146348838
-19.884069370503447,-44.022421394611506
-22.773459679480897,-42.91565441771825
-18.714277600364486,-41.17076252778367
-22.11160390684654,-48.314428984681655
-23.526895092619128,-46.42391119493388
-22.648997352455513,-43.658130951709566
-19.832785993247683,-43.949572226652066
-14.615108078258483,-57.514783438197206
-29.588354352147718,-50.90067661062182
-3.7554090132905675,-38.54512901740255
-23.519046486009138,-47.48526575155911
-23.557647455396495,-46.939782586668564
-15.7930968994929,-47.851615655761144
-23.621542891813732,-46.57510268453868
-27.101525346173652,-51.246708852708494
-23.632605973214297,-46.663005538941796
-23.45979057930204,-46.60444123792383
-23.62057801188256,-46.527409786403275
-23.637971923510126,-46.951189599283836
-26.912573829813205,-48.67397974813438
-21.78924223241544,-43.34677450208863
-25.087261203262106,-50.10239617573701
-23.49956917108083,-46.47297734734176
-28.126926574906292,-52.296836630598655
-18.913247873843893,-48.27821224449982
-23.201281366969063,-46.781863782593305
-29.89866010388233,-51.16289525746851
-21.154142715098303,-48.97133354086963
-24.959184284292277,-53.462644000057004
-19.78192824681679,-44.260614123542815
-23.29514000027348,-50.07564324560218
-30.03058947301783,-51.22769725328026
-24.334663722970422,-50.62532788278772
-23.53711367223848,-46.6796784024149
-20.54229496435328,-48.57749612949
-28.183372036296035,-52.03985047911124
-22.555991404059704,-47.422060378397546
-9.668679847220162,-35.75574304724285
-15.832090332817739,-48.054668278078054
-19.744255852197394,-47.955339340486894
-25.42963241666681,-49.26131687338104
-19.97938664654779,-50.28778912387408
-21.48639335970809,-51.533744143993815
-25.45478218398842,-49.3498653688691
-11.905019372781869,-49.16622321648179
-21.693370826873448,-45.25976867138689
-30.10763680374532,-51.25045031930645
-14.059502295365313,-41.23499741666952
-23.637283488227958,-46.63800500644555
-22.1972067661143,-49.9521952681175
-21.201064692224886,-47.802366376021745
-23.59652394866099,-46.490285572221495
-14.205460464439605,-41.67111205682086
-16.882338803976655,-42.08993711129524
-19.526644305085586,-40.662431856344476
-16.69644687494389,-49.26452440440847
-19.410969167718775,-43.651694305007695
-27.078138868778733,-52.615663162397034
-22.284796834661094,-42.531654096775355
-20.466162344896553,-54.70197187609452
-5.037933605097156,-42.45957464672137
-21.57049733392887,-45.417846582240806
-23.577751794567227,-46.63659064268865
-30.039628920394765,-51.222633099068446
-23.106392237874637,-47.215352449815526
-30.048806233363706,-51.18867453193921
-29.497658970479996,-51.95838431142123
-7.198190230663674,-40.14111802108165
-23.700774147450428,-46.77446961840027
-23.501123941885815,-46.849701628693026
-24.026525667888205,-46.47823694263504
-15.80012425304452,-47.928409647846166
-23.012986504226507,-43.46551954103294
-9.395804783766835,-38.218861219171046
-23.41376398480768,-46.829922714714996
-23.00126761701065,-43.335598837067195
-5.124535918341864,-42.79242704853795
-23.71863251777819,-46.42150732572009
-23.679787131595923,-46.61283983168333
-6.477823216136302,-44.19121651894597
-16.337586497699327,-48.95348845379074
-21.80577857916654,-48.182222415404254
-19.85962393119908,-43.955601745373855
-25.764307814399025,-49.720376165993436
-16.36381396260518,-46.89530822527895
-29.677045008814133,-51.06040344017741
-29.579703310597797,-50.064610948621
-23.552778010115734,-46.65320770049066
-19.911310483619452,-44.08482415053406
-22.94201063901169,-47.042321116234085
-20.391011466737936,-43.50704716202351
-7.990403053242664,-38.2893068453313
-20.41006048815079,-42.898816907456904
-22.93198016932755,-47.11184149169856
-23.70941271709073,-46.4279537491553
-30.04632927933785,-52.89077375267583
-21.36076741054431,-42.47567237576673
-23.224503345848692,-45.88784285021326
-23.54154753142689,-46.571906445626375
-23.565113424714433,-46.644944579328765
-23.572092821666875,-46.56426350322272
-23.40919757420048,-46.51493233205057
-2.5381100332884197,-44.28934964019304
-28.24976510296633,-52.42663023242172
-22.614833826992143,-43.7056833757486
-22.211471483564292,-49.658624971976394
-22.729029230512737,-47.6411480898057
-31.766412277634775,-52.46130780177022
-21.044518401659868,-41.975047892864765
-19.967878760000023,-44.054695953243254
-22.87067512100276,-43.286124686271485
-25.49258834625179,-49.14306522953388
-15.831099138572945,-47.91445523637194
-19.92710413330578,-43.94496355953477
-23.637283488227958,-46.63800500644555
-23.640443596560726,-46.541742273007685
-23.589955075176466,-46.41220586639828
-22.915669330916156,-43.22521348233055
-16.838342751725136,-49.249193894017935
-23.49379694614944,-46.79651630684959
-3.3029288946406257,-52.53943255841227
-29.65073291133385,-50.78239982836343
-20.253404635355416,-50.54977810530271
-22.70596026208645,-43.444260934796844
-22.88287678261581,-43.36417448357045
-23.484875111923657,-46.62457520306331
-22.425778361057304,-47.560436700322384
-22.76511172315687,-43.559026201122336
-19.98331916932688,-44.00137386328225
-23.589821561881468,-46.62447165912772
-22.924510509727508,-43.6352970573142
-22.28303811019069,-42.53811896096646
-7.5776786858143685,-40.501362066517
-23.29514000027348,-50.07564324560218
-22.93198016932755,-47.11184149169856
-22.883317935180713,-43.31951190668027
-20.17220886856275,-45.71208159060174
-20.655803964613053,-43.777859325148654
-21.727600198272995,-41.30591214558142
-23.585843241196457,-46.52933704646296
-29.962705328773115,-51.61864268865858
-22.80830442913339,-43.18564856697722
-22.082489832465455,-49.71827152171473
-23.226758388259334,-46.844944515243114
-23.610942393251083,-46.686593546009355
-19.9318555870041,-43.93264743101025
-23.58422109515566,-46.674052829159464
-23.98485830470597,-46.30206995146365
-22.980184787318855,-43.19459066773997
-17.799541424302955,-50.8938123563252
-7.33222919962967,-40.63667015643963
-19.830359704622214,-43.936951426113374
-23.532326090747762,-46.85022450586513
-31.760565247048927,-52.370996456514355
-23.613179681068843,-46.60311235812505
-22.247210939506793,-45.70752067761215
-16.432027097855745,-39.075628672281674
-3.8203011058009415,-49.67806307379723
-23.246680687314193,-45.88690913568317
-23.969746244887734,-46.321938826751385
-23.972315584927916,-46.31441392365003
-23.642770217266186,-46.57208010294458
-23.536502958352973,-47.18889011605327
-25.431322500860052,-49.279218853975614
-27.08859875159925,-48.97959805947018
-22.870856012007145,-43.543848748962915
-12.983511641773736,-38.43766595302501
-22.930711174851954,-43.689463800258565
-22.828438640757554,-43.080647059029566
-23.538367001366577,-46.56911828842854
-22.895126173289988,-43.357502145957014
-23.474186988920838,-46.63639383827207
-21.35993680296325,-48.07391298482992
-22.488919677352353,-44.48177554862974
-28.130287791467033,-55.02161225501351
-22.80830442913339,-43.18564856697722
-23.559225790539926,-46.4286353366644
-24.402021416487027,-53.51740411970836
-3.743848563228915,-38.52907629579365
-23.247932027442513,-47.31563631288284
-23.246680687314193,-45.88690913568317
-21.552859881634557,-42.19618878044137
-29.992863948754792,-51.059011975307186
-3.7563051117033583,-38.59354843430509
-3.6851137814213644,-40.36402965886259
-23.267316407623344,-51.15970440348606
-23.57923601959563,-46.653829772757454
-22.809810356113022,-42.16440529771769
-23.577435950107756,-46.686989849503625
-22.983923430498677,-43.20710146591801
-23.00365666838402,-43.34075885321382
-16.02294658397918,-48.05071815778448
-22.430217898121057,-46.57340512991158
-25.443619109810193,-49.276854859939675
-23.055860852005786,-46.35923595912602
-22.86940966621501,-43.55658717782943
-23.57190280209902,-46.755301357664806
-7.376063882701239,-37.4790844995268
-24.00658250001525,-48.337664523915855
-23.8119965425153,-50.14014250820877
-23.532906463160984,-46.57849750981089
-26.226411667052993,-52.67454717796047
-23.607689842105263,-46.75281481578943
-29.89559160193633,-50.255660647118376
-29.573581139077255,-55.48382309408965
-23.60230420415543,-46.75599818781657
-23.55858106603823,-46.53087655802969
-23.683272109835034,-46.525233029083424
-23.179531489945607,-47.31338383666045
-22.94140355109201,-46.531646975688524
-15.837454248875213,-48.02743965338635
-12.94767723359145,-38.40466220888712
-28.56831640537261,-52.85348272722491
2.855558322088571,-60.66071328808693
-30.11987672785403,-51.96254104620899
-22.930174278267906,-43.34644038809006
-15.799547050537772,-48.13547361565141
-20.34379478959137,-40.345118656210865
-23.965733873195102,-46.32872174420308
-23.396225427258642,-46.324075599173696
-23.947144041145506,-46.39761180872594
-23.642770217266186,-46.57208010294458
-23.55619057504086,-46.569128350390784
-30.027676358746625,-51.19455587406524
-22.886952911633603,-43.44664412720136
-12.926962774465151,-38.37650936175225
-15.644593447880197,-47.78652725300456
-22.331883449900126,-49.053751555245526
-30.00326017740813,-51.11873514426362
-18.989317381866417,-43.676546976959784
-6.0692828801030085,-35.24639670394863
-23.62020569014463,-46.56414467348053
-30.194715607982825,-52.36693198827828
-29.12726123734295,-51.17453458697447
-23.576525641385462,-46.800874287618655
-1.3971450805772112,-48.47693927895785
-23.665535515458636,-46.549114970194566
-22.919581236170703,-47.05723143749277
-25.542326473535166,-49.18219514723537
-23.514029731318832,-46.60712616164343
-19.943139917584855,-44.0001224844162
-23.55544278132933,-46.69096415804883
-3.738381116592304,-38.49601932811424
-23.600561673505204,-46.61909399741094
-23.965733873195102,-46.32872174420308
-21.385866861981842,-51.57363397353585
-23.421873727753518,-46.43689021198498
-23.31832277744808,-46.22610698417854
-23.489760624425745,-46.5776765153455
-22.90399569141675,-43.255586095591596
-23.40069745064372,-46.39816504064931
-23.710466484131683,-46.54893965048129
-23.505216462608264,-46.699395957570474
-12.892639462820886,-38.323873665465534
-23.497316500688576,-47.5016021640742
-27.35330161977703,-53.55804287681172
-22.497279717190395,-44.073917586272024
-23.012986504226507,-43.46551954103294
-5.068139262933194,-42.788687749134226
-19.78192824681679,-44.260614123542815
-22.248544487230255,-45.93559354359266
-23.560981287940987,-46.54936097955296
-22.818906926534797,-42.99751196239111
-19.943139917584855,-44.0001224844162
-22.2882072038809,-42.53124510791559
-23.21096762896891,-46.84481900005691
-31.726040390000588,-52.32287401071021
-22.93942997754594,-47.05945875329185
-21.78913132386113,-46.56757074031739
-22.94201063901169,-47.042321116234085
-19.973801098687222,-43.972640133729
-23.506818689006558,-47.44565113471125
-28.936707913282838,-51.549550950237695
-23.429709785931944,-46.79422972458774
-23.562654420175843,-46.68385353410988
-11.422656268105673,-58.779227239204424
-23.209471278916475,-47.30922889223856
-20.199185893801197,-40.25773967249933
-28.50773425045821,-55.231598780198624
-23.482103326067488,-46.64537516133471
-23.582541073649487,-46.73993690651195
-12.985503950452639,-38.64129637476196
-24.008101778173305,-46.2720020139474
-23.624968420796623,-46.56619435528589
-25.94047435886189,-52.177877232512046
-23.65595818086348,-46.64681658194269
-19.787035607141224,-42.13788581415279
-12.926962774465151,-38.37650936175225
-28.69121147375418,-49.387054719568205
-20.73584717355837,-46.59906911664477
-8.893172715777837,-36.494256351292734
-23.609871314168224,-46.44916843361716
-23.638798850089824,-46.77305001490844
-22.906619343447986,-43.55224985960653
-23.62948705030978,-46.52414775441369
-23.563384434881435,-46.583034589807156
-19.831754489582025,-40.27247536739888
-23.56914511719341,-46.65734766505129
-23.557414360968927,-46.674988994070105
-20.391011466737936,-43.50704716202351
-23.469190720707815,-46.65457350077182
-22.740325486164828,-46.89675369133934
-12.935739311387701,-38.47640310589693
-25.45348138926871,-49.51131950259274
-25.3859849919381,-49.244508505962024
-6.001905413296545,-40.2932115676068
-12.939018729427303,-39.26013130843965
-23.12437674038101,-46.58279155346655
-23.54992371504528,-46.623031043593336
-12.958607288147931,-38.46743732268244
-14.85231938216521,-40.84274741854055
-23.60641961338842,-46.6312390500502
-23.012986504226507,-43.46551954103294
-22.903600471965053,-43.306901589519335
-22.813821059799647,-43.40235279737404
-22.89524485967228,-43.231902550437
-22.89771508330022,-43.183329920606404
-16.660334572677286,-44.34611615056336
-27.57763361862666,-48.535482990954904
-12.132390116921437,-38.42147135318039
-22.425778361057304,-47.560436700322384
-23.532956160041547,-46.716796816499105
-23.8121235957412,-46.69878825336759
-19.92439663271057,-43.91178340122713
-23.49878920186773,-46.74414023527852
-12.969658191018029,-38.434683986065856
-5.817305107497372,-46.145619493592214
-25.423732218611953,-49.99647454443913
-15.657509558105156,-47.796657677974366
-20.140215675984397,-40.19358162519006
-15.880430307658992,-48.015903433159686
-21.731856430089113,-43.359547616644406
-23.49459706456804,-46.607166793136535
-23.619728778352282,-46.68336127730955
-4.4677305288880484,-38.901324610902336
-20.690716376381488,-48.414468635314805
-22.92275898098944,-43.24610402750805
-23.106785313341355,-45.7136441668264
-27.417206526172105,-49.599046537208515
-23.491312375387352,-46.65245974809946
-22.867915276400364,-43.09960548772939
-19.925953136630515,-43.92700122120833
-22.93942997754594,-47.05945875329185
-23.49875432423628,-46.58237728186106
-22.181647599313436,-47.404266712265496
-21.203427986517287,-41.89346823832069
-23.523144691035252,-46.45294985547405
-28.462874883999454,-49.026528040427735
-21.469600955340287,-49.22221684743829
-23.628528928652063,-46.635469209362796
-21.208293014839626,-50.44037744532275
-11.304164446373438,-41.85580503001343
-23.398249916913286,-46.438338438831295
-22.87178460618622,-43.25004020994305
-22.942673177094186,-47.153203545441144
-20.698563939792187,-44.82676038665834
-22.703507395113427,-43.299579160811426
-23.477578195722153,-46.54104308769279
-22.93739161662063,-43.02214638411356
-23.2874269483057,-47.67058614671448
-23.47604955504839,-46.55596000741832
-23.59312793078756,-46.676760982883046
-23.488983987496372,-46.35738119832365
-23.53263798300158,-46.51224065273996
-20.143957169397375,-41.61169776943601
-22.940616864219127,-43.06545401112337
-18.446014425685505,-50.451540714418236
-23.484776590879946,-46.60659423636553
-23.433637357810895,-46.53377282479951
-23.725231104378484,-46.58203502122138
-3.882391865125537,-38.61917530256511
-28.65436845474313,-56.005437023988705
-22.512976202793606,-44.0837338709881
-23.54594454397298,-46.64936937401518
-23.663997419551805,-46.69479200585515
-31.327267622414176,-54.106450230952476
-30.061072204519814,-51.15950491664326
-23.482103326067488,-46.64537516133471
-16.445379521693987,-54.629782247218
-23.061076396934162,-54.20037679183217
-29.946476648213782,-51.08007687738527
-22.88293828358118,-43.62508621098861
-23.57923601959563,-46.653829772757454
-19.512078547306903,-42.61008583361945
-23.138276989175584,-46.46861253251347
-23.50113158753629,-47.518579280491025
-23.601799750515532,-46.75180065859527
-28.847955903125886,-51.89174641297515
-30.1308422421083,-51.217982754358765
-16.43241381438336,-49.38713209116664
-29.154237711280963,-51.21728830593434
-25.42963241666681,-49.26131687338104
-20.345030195796223,-40.28790374199651
-23.691841625936508,-46.8859295795987
-10.959478565560538,-37.15164548571455
-29.151227841718196,-51.18157794785442
-27.64689284678193,-48.680545044873234
-27.636045816504996,-52.2730491223361
-4.8785892070831185,-44.88337792727724
-29.61111067145767,-52.19331355503113
-22.93942997754594,-47.05945875329185
-15.644593447880197,-47.78652725300456
-19.929634471795296,-43.91777905690393
-23.20134101930891,-46.88784814763905
-19.88860991049595,-43.898058606999314
-9.17738807983407,-40.981302975833664
-19.893940937707054,-43.903855862505864
-22.85513585002609,-43.363507308428105
-23.31709063911145,-51.12749400848244
-23.457326156626056,-46.49715010296478
-6.113061894772267,-38.20667004551809
-22.23508280072691,-45.93392182723874
-22.985312022606536,-43.20414276378722
-20.642057869063198,-51.1070106789236
-21.363501709799394,-48.22960077888058
-26.884074363503007,-48.70582801300171
-19.836538648932322,-43.17906543890219
-23.706316018037764,-46.55695623040588
-23.6688681244215,-46.526520322958525
-19.44881356768176,-44.230422325069135
-27.90410601120123,-49.12855017806726
-30.06470923694082,-51.192293195490166
-23.453534684861847,-49.40549224796598
-25.392188407011368,-51.46696682657607
-22.558900388151837,-44.94446426692571
-22.965205093606418,-49.89259404540895
-19.83390021642568,-43.966790192470356
-23.972315584927916,-46.31441392365003
-23.557647455396495,-46.939782586668564
-23.580554136002814,-46.69112136854049
-24.93406854509024,-53.42368146577138
-23.10162100644003,-47.711819140556784
-20.509894537367913,-43.8616875473087
-22.567226142913878,-44.081857434496655
-23.680396491949327,-46.679226696237954
-23.585184942277372,-46.62895173075642
-25.48303081488762,-49.25480361170288
-23.67636022273741,-46.80488804615912
-30.00818156770628,-51.20130443913633
-22.972595655601573,-43.18771945633726
-22.384663633890224,-41.788701956032554
-10.938410731143048,-37.05714864189229
-22.657399372321482,-50.40967596560365
-20.162109146386353,-44.90191602362892
-19.740337139221076,-45.25863430864748
-23.64186314290331,-46.78544216949182
-16.74032365920853,-43.84816627484434
-22.07402227056759,-48.740256216555636
-21.85432094379683,-45.297227267821185
-21.792838907017778,-46.56736517999682
-7.51503583918822,-63.020308663627866
-31.30827694971382,-54.11162108027439
-3.211628210130476,-45.001725340475865
-28.600104015630222,-49.426658849947216
-30.103114340162893,-51.242610992939916
-12.982806089337023,-38.45808623534637
-22.949216265111257,-43.19021396256848
-18.859976311157332,-41.93810116318083
-26.922277619402177,-49.065782642113284
-23.549601578981417,-46.689402177584746
-15.688610298832678,-47.82493559065584
-23.463953588330345,-46.68734545266645
-22.8922484800365,-43.4708662033272
-19.46878672545066,-42.563894781305024
-3.211628210130476,-45.001725340475865
-9.665432208615636,-35.71468616354331
-23.498296408764357,-46.67272327218868
-16.724633124078522,-43.872478442041405
-23.552946103472205,-46.85082344930689
-23.012008743429288,-45.58565201409072
-21.972779273217117,-47.894128067678025
-22.01500436480162,-47.890181085560954
-22.48619767441373,-48.55959102350534
-19.545340606723496,-42.643848513674996
-23.497651032154973,-46.68173234600609
-23.693588575286977,-46.51272565763
-29.65142164465062,-51.00238423250858
-22.84207289300327,-43.265065434319375
-3.073350152453084,-60.00195277435232
-19.46878672545066,-42.563894781305024
-23.941873053352303,-47.07320010425571
-23.461193054352833,-46.58409760247097
-23.672295499259953,-46.74786839625042
-12.894065059286595,-38.408708241916806
-2.497993108453236,-44.29776053434182
-20.837070446360396,-49.40318257429237
-31.364400277636015,-51.97864734895339
-22.93017458401669,-43.396083912145656
-23.60641961338842,-46.6312390500502
-15.245677323447492,-40.62366862989962
-23.60487445712046,-46.6635144968969
-22.91439065092511,-43.245698748834876
-22.863075231369574,-47.14998118893471
-24.542415289355326,-52.989761164324484
-24.111502882057714,-49.331432729703785
-23.751567598813367,-46.55710966033656
-6.001905413296545,-40.2932115676068
-22.892257517452293,-43.442086965448716
-22.00495756618503,-47.91473642219968
-20.571439124011665,-48.57153939443046
-23.012986504226507,-43.46551954103294
-18.72218578505392,-39.91774491344775
-22.89500060780138,-47.03483554893082
-7.987960049097939,-38.2950196716046
-1.2986602992387684,-47.89825256590643
-22.215327311805336,-54.83513016636891
-15.74972997671513,-47.92717447281999
-29.70329125366893,-53.80084689851505
-22.945344203574273,-43.18501054894506
-23.679657110399766,-46.69141448992614
-24.18271029899563,-46.80183859998844
-23.78836049187027,-46.720250374391554
-9.368950234886228,-40.49100224148204
-23.553927490558312,-46.306910500960136
-29.692576960657448,-53.812342318454164
-23.502133800699752,-46.38412893949837
-23.56946519015285,-51.467625476839174
-23.562128634884576,-46.64191854981315
-21.99948448466143,-47.88750366919182
-22.295151742810653,-51.9115524214896
-23.81197455444591,-47.72290759681853
-22.852801036751845,-43.00454397099251
-27.067730484113437,-48.90591292826645
-6.400125364972757,-38.86025558900953
-5.866604369212289,-35.2102728777382
-28.936707913282838,-51.549550950237695
-25.50251900304164,-49.29085375296363
-28.678033689593565,-49.33883528084043
-23.50229871274781,-46.452411592794114
-5.511722806286151,-47.47664374197941
-23.512218586332587,-46.89595803664039
-21.790782716262648,-48.185502465188456
-22.369169974758762,-47.362793483002655
-16.702903785611102,-43.83173842366979
-23.59250411503919,-46.60240268369203
-24.966466359942885,-53.466729765315804
-23.406857959687002,-46.8611543371692
-23.189420416902394,-46.921573347175155
-23.559073244239713,-46.615479964241814
-6.4801497212964305,-35.432799303715115
-23.63321068793269,-46.638276697926756
-23.61063973194722,-46.660278301990026
-22.916897084840258,-43.40278883313535
-20.079590681095357,-44.594344321197205
-23.5966919223351,-46.600517415347056
-22.867915276400364,-43.09960548772939
-23.495559289690213,-46.48735882532564
-23.62113045883141,-45.399029937024274
-21.210669607756014,-43.77895878236746
-22.93474494507816,-45.45667796572522
-22.49695278988367,-44.127492009916175
-23.565952267759908,-46.63094391856622
-23.65129393801703,-46.766853457232756
-23.45682094005968,-52.039905497105465
-23.613023583846296,-46.68482314602871
-15.878862656849211,-52.27357365971642
-20.91395197058557,-46.986296190767
-27.265701646122317,-48.768017636926956
-23.36601727317897,-47.675628068350804
-11.567892561876576,-47.1683104339993
-26.30023352326491,-48.8162065713987
-19.605227525304745,-46.92587490743115
-23.57563693370555,-46.73273653129491
-19.918527030159275,-43.93988998298764
-29.692576960657448,-53.812342318454164
-23.5619775213248,-46.64728109566715
-32.07980549600955,-52.17938012401522
-23.201281366969063,-46.781863782593305
-19.803790375324304,-43.939528402501224
-22.89632848053299,-49.62424016246884
-25.406829674391105,-52.41264472955824
-15.738616102285897,-47.880548061445324
-23.56013880748004,-46.53418582625566
-23.333791304252223,-47.84745972933328
-22.893848032534077,-47.06133702244192
-22.93526347623966,-43.18726357297112
-23.27292528013996,-47.084630593178126
-27.103038579743327,-52.62044254719733
-23.56195888712987,-46.68145701532564
-23.462049200032123,-46.428988069965015
-23.628066452900686,-46.60230241313097
-10.174506533679002,-48.88844523718384
-11.548025813188568,-41.15916631362807
-25.612764068813906,-49.37234951517323
-15.806440837638288,-47.89624333671012
-22.916792143186893,-43.2315503991291
-23.65955686100653,-46.751772689096356
-23.508119030075395,-46.44889652841769
-23.50886721645323,-46.48218365929943
