latitude,longitude
-22.879083342003998,-43.33935560703397
-23.62664824502481,-46.73950894543502
-23.561029435925423,-46.597436458822045
-23.569112793432428,-46.52228690836457
-23.53354303883608,-46.41041783796571
-22.93505848017406,-43.33359407042852
-18.99834541822861,-46.3093582806933
-22.93615390975268,-43.18183226783301
-23.469190720707815,-46.65457350077182
-23.093824983470046,-45.70170520211157
-5.068139262933194,-42.788687749134226
-20.860485103348744,-40.935260116087434
-15.80012425304452,-47.928409647846166
-23.668870076196757,-46.59314396176752
-16.467956080761542,-54.631426759761695
-23.63759173027465,-45.43653965834333
-20.806706931018397,-49.38916453524917
-14.792825314105881,-40.62529262456598
-23.57601657708377,-46.74118636634989
-28.515183299158387,-53.99414619029877
-21.200183156552292,-42.8660330868102
-19.57607170373005,-42.64316837375909
-25.662771489327056,-49.09909248635859
-25.44821992919462,-49.073680791446115
-23.631765715208417,-46.62313404323022
-22.816247900756288,-47.02283651850155
-23.224503345848692,-45.88784285021326
-1.400407294737804,-48.45178393446658
-23.413770021773324,-51.927069895500146
-19.45799501338864,-44.24812822762975
-23.15836742843691,-49.97662130525926
-15.880430307658992,-48.015903433159686
-19.92610397403667,-43.966234873755646
-12.144745694647177,-44.991236805863174
-18.179141998482002,-47.94601353330415
-22.91439065092511,-43.245698748834876
-23.559920265800763,-46.61598186753571
-15.235746482425013,-59.33328023044019
-25.878242728454026,-52.9125189764566
-10.219555619948185,-48.323559573952295
-19.45799501338864,-44.24812822762975
-29.71724544600841,-52.43078315444669
-22.819481062981136,-43.178358585349535
-17.303499065835187,-49.026368790889975
-12.97339320398599,-38.49261348857014
-23.544867697472093,-46.64828171537102
-20.29852025735377,-40.309656089854876
-19.91674942216083,-43.90182965852815
-11.25353298652731,-39.37766198254968
-20.660216764966023,-40.49856289244474
-22.93198016932755,-47.11184149169856
-14.518474806651268,-49.14209708875239
-23.54205786623955,-46.84312392349168
-19.90612056261318,-43.92370433417947
-23.965733873195102,-46.32872174420308
-21.511446904180822,-51.435774888929295
-23.34333798469785,-47.839689532998875
-23.618574568615113,-46.75202097007322
-20.785351788218343,-51.700514165944966
-22.511992076781247,-44.00681729463331
-23.54112817594387,-46.71955745220781
-19.526644305085586,-40.662431856344476
-23.63779446266737,-46.696401080497495
-27.507170237197773,-48.644882653371965
-22.01327199468416,-47.415154364565055
-22.895126173289988,-43.357502145957014
-23.51748678878717,-46.42678744635806
-29.84457928898311,-51.16850734710764
-22.930347789330696,-43.242752264879
-22.692948844892886,-46.98287754029339
-29.677045008814133,-51.06040344017741
-23.534966496904083,-47.440266039002715
-22.98121294137303,-46.547685530782466
-21.604804770084296,-48.36556109601183
-22.757096912776348,-47.376094232222364
-24.59905293552501,-53.50876662013537
-26.830003162446168,-49.08355470601301
-17.460076462397126,-41.88544113747723
-20.8944987962768,-51.373938917694275
-23.659483201758057,-46.525087642099905
-4.450475687361891,-49.11559572959486
-22.886458648570237,-43.59762968190716
-28.367888099367914,-53.25278666124056
-19.539302049854438,-40.625950773820364
-23.427721174369363,-46.54809395175098
-23.389574261143586,-46.29971002969239
-23.55913907953774,-46.31339528338652
-23.495321455594585,-46.59793556042432
-25.435988026002313,-49.242692326351815
-30.00383653949313,-51.072956447041896
-3.7387727521137575,-38.50425666874524
-23.5687292156125,-46.73833894003388
-23.277567197757595,-51.16691811797407
-23.98485830470597,-46.30206995146365
-21.594340571750315,-48.811084255858304
-23.53093003839419,-46.8583290207694
-23.65193704568734,-46.656416300511445
-23.17639710613478,-46.9741566217698
-22.947798006321072,-44.01477821887254
-15.842610145347995,-47.97578274752615
-22.821289601573387,-43.58391704635194
-23.49878920186773,-46.74414023527852
-21.830410228340412,-46.54939078654482
-19.906712194756448,-43.94889650258166
-18.99834541822861,-46.3093582806933
-23.404915542335686,-46.04306997289357
-17.854414830019376,-41.508669774560246
-16.440336187363684,-41.009185123828935
-23.376305262711877,-46.750696313894785
-5.204509064907854,-37.32602554324669
-30.121449870629604,-51.33632567897216
-17.303499065835187,-49.026368790889975
-23.60853669105205,-46.685657345108694
-29.68888489152505,-51.11443622736192
-23.50748494792546,-46.497339033976395
-22.90844528508845,-43.60810021286953
-21.63768799537827,-48.33536994352243
-19.521034013516037,-50.33423137876905
-19.84364295836597,-43.90406350757184
-19.85461537734019,-43.914739731934176
-20.02505759295368,-44.06905695722996
-21.22009128689276,-50.41656092527555
-23.096492254601642,-46.71792466026417
-22.575959641973608,-41.98864949398981
-23.59623345091976,-46.730452080918134
-23.56165294846951,-46.65602130430725
-22.89433959920376,-43.56722290454661
-23.493551785330187,-46.871704015268854
-14.205460464439605,-41.67111205682086
-19.740337139221076,-45.25863430864748
-23.511192262104764,-46.29582111132436
-31.32927756673466,-54.121730578067535
-10.940341097961163,-37.081774051582954
-22.528934117385997,-42.98544280263765
-22.796501747075496,-42.976229884705056
-23.59312793078756,-46.676760982883046
-20.30459252611249,-40.32057505886263
-22.59912233055666,-48.78750986401859
-23.204103869609316,-46.8725900966585
-22.75112889373035,-50.3867285284848
-13.627303617775587,-41.32764243619518
-23.727016656204924,-46.56057269276542
-23.422486463916375,-51.93840508788844
-8.119678608106698,-35.02205141549003
-22.36285710032291,-42.89980132167406
-21.225722260767267,-43.788917281738115
-21.213809752116315,-47.79487457172354
-22.02725682220289,-42.36626102797318
-19.8602067251786,-43.940734736912134
-23.562439173525966,-46.62919220917373
-23.895179365423765,-46.42385612048429
-23.59585803575496,-46.66888854263691
-25.448990860825614,-49.28860985729242
-29.916229965544648,-51.188160177251014
-21.74231062666481,-41.35658546786811
-22.740325486164828,-46.89675369133934
-15.846515912660097,-47.83113215749081
-23.821551507239743,-45.4330376721616
-22.98284371340203,-43.224740007201746
-20.72487631162102,-42.30527328039586
-21.13029587598765,-42.38113221726527
-22.963566031370586,-42.05065090167672
-25.52417941764146,-54.56954811777932
-23.478736970872514,-46.60073592895292
-23.502723037382403,-46.73872785910907
-29.116038450057825,-51.12563480510617
-22.890384906047277,-48.4631303841359
-23.329721686232062,-46.59712215964799
-12.275313565706954,-38.97623735780425
-16.326567467398455,-48.94157776675532
-23.52166498695023,-46.57052387650715
-27.687414607255846,-48.77188913727158
-19.85962393119908,-43.955601745373855
-12.933578017611838,-38.42775083334619
-23.60853669105205,-46.685657345108694
-25.441571360403625,-49.26687451387349
-21.969838473441058,-46.774716228966824
-23.488054912769048,-46.66871189431482
-19.787035607141224,-42.13788581415279
-21.210669607756014,-43.77895878236746
-2.0668738085740657,-44.785179947070084
-20.754734638539272,-42.877519985294875
-12.147696738920589,-44.98490116057857
-23.7639730208048,-46.68808147880212
-22.523466670512946,-41.94562478073354
-23.454083117540698,-46.42752978427762
-18.76341842229982,-44.43315677131984
-24.715275336616127,-47.881384628840294
-21.792838907017778,-46.56736517999682
-12.979401136116156,-38.49741792535076
-22.93942997754594,-47.05945875329185
-22.496114223843744,-43.15620443994322
-22.880118655848957,-43.483604754804006
-22.355359127465086,-47.38491597664382
-20.30459252611249,-40.32057505886263
-19.944897882133596,-43.93958522933523
-23.609430024757696,-46.66050227039208
-20.428887200235767,-51.340470206757374
-23.44249295275072,-46.520640444716136
-23.52257042829829,-46.74217125500245
-22.91933765513671,-43.21247470976231
-26.17842967715642,-50.39172922868352
-3.708384702403281,-38.56741382834187
-19.630798716958807,-43.222253680108246
-23.5130421007653,-46.65199446742354
-12.982806089337023,-38.45808623534637
-16.68590385978021,-49.35006710056194
-22.965504326975662,-43.21544841322041
-20.1403596878013,-44.88407963221903
-25.366232816434117,-49.268408726171145
-19.878923245107323,-43.93150497890123
-3.714582559144372,-38.584204387797975
-22.35581397080512,-45.782334566969496
-23.450764046501327,-46.53290452733469
-22.941061091973175,-43.19123119117337
-20.180862628870056,-48.68725711390071
-19.937105985386673,-43.97631024306514
-22.906412217480735,-43.282495177007135
-23.98485830470597,-46.30206995146365
-22.93198016932755,-47.11184149169856
-23.636703761017003,-46.79412240682531
-20.453390367929032,-54.63802140675387
-15.832786657811647,-47.94636739374684
-22.005220870242514,-47.85621631942498
-22.90178148194564,-43.21920005325751
-23.969746244887734,-46.321938826751385
-23.731595183841126,-46.666616911554875
-10.349228947808689,-36.80432913245063
-19.512078547306903,-42.61008583361945
-20.252688293692476,-42.040598534498436
-29.17005761185786,-51.18621800806426
-23.513611625675395,-46.18967506489793
-22.75112889373035,-50.3867285284848
-20.719638211559772,-46.60484852857177
-23.59857912413625,-46.63080143489233
-23.699886738300087,-46.765235162496474
-23.4514715846872,-51.905621100230796
-23.073803305772525,-46.55657840378333
-23.622578843657756,-47.01272716168212
-23.603725702261563,-46.66684160844491
-23.878443429622717,-47.995279102161966
-23.262624402836302,-51.146330307700495
-22.251294327685233,-42.54062738137718
-22.531716692684025,-44.203699552252445
-25.56833160453291,-54.569156293588904
-23.48488200012992,-46.70832128878281
-12.140210286962754,-38.42230450413788
-6.4030959099249865,-41.73849735000889
-17.88644999936857,-39.86169810856467
-19.8740600443073,-44.987013346319735
-23.609499932228204,-46.93280761412864
-23.639216252850222,-46.635269967214214
-23.526306422402715,-46.845694089115014
-17.464961711925778,-48.202144277189525
-23.493551785330187,-46.871704015268854
-23.725231104378484,-46.58203502122138
-19.76862793963933,-44.08665271841155
-23.54613564260171,-46.76726376980519
-21.974364253989346,-42.354217759630906
-10.185039835290208,-59.460581802148425
-22.994218604184134,-47.591447138428094
-22.954105582144187,-43.06800543617149
-21.19328871842662,-50.45279406867942
-23.53978485023305,-46.19090421090353
-23.998711434536,-51.32361135609108
-23.56146082458663,-46.6582620039177
-23.452874503175785,-46.307056795717486
-19.729365350880283,-50.19956607813191
-23.537410323865338,-46.46658306778087
-26.967183974802392,-48.635726180750765
-19.78192824681679,-44.260614123542815
-21.20131082333705,-47.7779524735565
-22.934576022997856,-43.37578841332685
-23.611538185902575,-46.512545740786265
-22.726749869469316,-43.58842644869943
-22.940616864219127,-43.06545401112337
-22.753304486524154,-43.29699642294107
-23.54648127525745,-46.49189065896295
-16.534602275326026,-40.19046460759673
-21.257173644663997,-48.320963873344816
-1.3510618567702595,-48.384592118843095
-23.802145643807766,-53.02969474370653
-1.0290114158609165,-46.63185977164168
-18.168896360988477,-42.76707455699983
-1.1827933479544828,-47.38893559148273
-22.296792750248095,-44.93676307851957
-24.016690072276422,-52.35317561140304
-23.55551845084748,-46.82833863237432
-25.44178653148089,-49.311076015365074
-23.680729252163324,-46.44423827270244
-23.580336737877822,-46.45284045148394
-23.2874269483057,-47.67058614671448
-23.727016656204924,-46.56057269276542
-19.841600785453984,-43.980221836123626
-23.68403379536562,-46.438790462630976
-30.103114340162893,-51.242610992939916
-30.018298859705812,-51.125479512004105
-23.707691534778174,-46.576722752488834
-23.59592650540589,-46.675589505966116
-19.948076470462276,-43.94761823033123
-9.966516824949288,-55.82367240407808
-16.36381396260518,-46.89530822527895
-22.89853531925577,-47.067913012524365
-19.44881356768176,-44.230422325069135
-23.00020257591201,-47.01655479937756
-23.49546423987318,-47.42828678920389
-23.70246541299073,-46.59605157802387
-23.545411016454086,-46.63892437204838
-22.247795402944273,-53.34735455657626
-22.708702100662567,-47.664700852471455
-31.327267622414176,-54.106450230952476
-22.821385636314904,-43.39760318048674
-22.828438640757554,-43.080647059029566
-23.670748715932554,-46.616711932286805
-22.940382993925976,-47.09526288732753
-23.542213803434592,-46.56846284594724
-23.412914306185964,-51.942038144347315
-30.09345145800748,-51.136221471453084
-22.296792750248095,-44.93676307851957
-23.492578215801924,-47.41091670439589
-22.042499291135215,-47.8921000529258
-20.46190489323988,-54.579462762983034
-15.814285363978938,-47.90555801896934
-30.00571772949833,-51.16054265599731
-23.652361271418293,-46.50789694256687
-12.092512976501041,-45.806926726764516
-29.922777578535715,-51.19922421475095
-19.869927909222362,-43.919706450313775
-23.549581926933282,-46.21381465338027
-9.979872137226337,-67.82634864438137
-23.601070948161325,-46.45358437934074
-23.189420416902394,-46.921573347175155
-21.109807916044414,-44.17477905963709
-23.49180038294133,-46.64160687727222
-29.172669488726477,-51.210729335090235
-20.842526985457383,-41.118887955035255
-21.305958369618196,-46.71407789047773
-6.4641497837997495,-37.09359388877891
-23.311784723589227,-51.19770031125335
-21.7880431309008,-43.364417424366906
-24.086744528896748,-54.25118501409774
-23.967496128452172,-46.386454598108664
-21.930547778284403,-50.49834751389763
-14.13931733537908,-47.51689810696473
-26.174248880846978,-53.35974134267535
-22.826662975624327,-43.32253146348838
-23.956747673686184,-46.34527196911743
-22.96400610563264,-43.176583586189814
-20.25306174547872,-43.80096892837851
-23.561433895535792,-46.68984601367532
-23.69549146375928,-46.69822956602337
-24.036617080982605,-46.50486334481668
-20.459926314581125,-54.61173109941503
-23.586365509313623,-46.57107896083531
-23.413770021773324,-51.927069895500146
-23.56875503877107,-46.65340944414582
-22.72062533010144,-47.30723687984722
-23.64255765066579,-46.69829417797876
-24.792876208199974,-49.99313307387234
-19.596561505957943,-46.93748848324942
-20.791868178904707,-49.34325878429904
-20.924599508487425,-48.49059077246633
-22.760838936119505,-43.456651013810664
-23.612067535693413,-46.49758166095671
-19.9318555870041,-43.93264743101025
-23.70375211691532,-46.416236735595454
-23.976117914975294,-46.22003843970622
-23.969746244887734,-46.321938826751385
-22.239521710872417,-49.91668498014019
-11.238039550036392,-57.516881461660994
-26.78186783336413,-49.377719976799675
-15.840373800132589,-48.014727809891184
-23.561433895535792,-46.68984601367532
-21.35615246227957,-43.04869152191264
-23.636465664408497,-46.80609915012176
-20.673537120585376,-43.777590834611686
-23.303917302899244,-46.74125793076994
-22.85547822328912,-46.319501271003986
-20.001771055992613,-44.01020003340428
-23.68635904462997,-46.51707802760377
-20.33141443592607,-47.78938848316795
-22.417677274664406,-42.976721443009545
-23.557419361355286,-46.8121288863409
-10.930242851157974,-37.05169080950511
-23.6583832187801,-46.75380386791608
-23.096492254601642,-46.71792466026417
-15.7930968994929,-47.851615655761144
-15.724556332548568,-48.27713946249921
-27.63653957371275,-48.65548931824332
-28.270752866454856,-52.54089769848732
-19.45799501338864,-44.24812822762975
-22.85798998347003,-47.05305088047736
-23.632642413705756,-46.55438133370328
-23.595125620936496,-46.63657923674851
-23.577893206679768,-46.588161278903414
-26.884074363503007,-48.70582801300171
-18.949518957205385,-48.276290012747964
-23.07716643508908,-52.4572323024351
-22.92212084770928,-46.54007015678815
-22.942673177094186,-47.153203545441144
-22.582696478762088,-44.17485279201172
-22.68266173895312,-43.447634264474104
-25.528333622778415,-49.28873469667295
-23.59592650540589,-46.675589505966116
-22.92899941363898,-43.181450328399634
-23.70246541299073,-46.59605157802387
-22.786281612566246,-45.228345812481614
-29.99999504325932,-51.096263458359886
-21.472495940036875,-46.74849920183369
-5.103348715678188,-42.75279328736579
-23.012986504226507,-43.46551954103294
-23.1834899556503,-45.884465606995605
-19.02370672710774,-43.42373065473078
-24.013846719177685,-48.34081618801694
-19.8740600443073,-44.987013346319735
-23.62020569014463,-46.56414467348053
-20.355460307873003,-40.31414725723033
-23.539553595497527,-46.70471877885835
-12.933578017611838,-38.42775083334619
-21.771189036980555,-43.33356592728472
-16.08407742651032,-48.50677276463413
-24.303098802679962,-46.98704897913629
-26.876415100422584,-52.40399465779401
-22.34076068807875,-49.09506969646532
-24.792876208199974,-49.99313307387234
-30.03133220499311,-51.21280239906098
-15.657509558105156,-47.796657677974366
-27.156572530334884,-48.50320378589788
-22.81662825484204,-43.416324968037635
-23.459865128060738,-46.44078630249255
-27.82626472010779,-54.664985049247946
-23.578496200880462,-46.55725355568159
-22.407366036769613,-41.839612614117684
-21.761075599534646,-43.36695646517778
-23.490333607900926,-46.62712160939034
-23.54205786623955,-46.84312392349168
-23.536502958352973,-47.18889011605327
-12.14140291854209,-38.43824742342349
-23.565157667154754,-46.53785929885276
-15.924540043272795,-48.1028234529057
-23.67120903205988,-46.49116730072025
-21.13282920534081,-47.84643282788191
-17.340845395897375,-44.933534144970075
-26.20017470047947,-48.90661077292115
-23.56195888712987,-46.68145701532564
-23.286254246321683,-51.179282617539315
-19.961677660888405,-43.41034926077615
-29.924340325762167,-50.964282861727106
-19.985951805017518,-44.02495825887791
-23.201725128274056,-45.90668585444045
-23.59673234360231,-46.91199369968682
-21.73321508937952,-48.109939881638084
-14.85964976862549,-40.836888965370974
-22.91285701073434,-43.18834911843803
-23.62370013493997,-46.80039548773421
-23.490333607900926,-46.62712160939034
-21.990200070605425,-47.41585136240993
-22.88998236045834,-47.19898012005197
-20.300614699361443,-40.29502806253336
-22.892057554565948,-47.08244278411783
-23.675120520463548,-46.59061531395744
-20.852955062636013,-41.118206663661994
-22.902076954244116,-43.18149783382577
-14.615108078258483,-57.514783438197206
-6.207448028884075,-47.304531237876944
-15.755013607004084,-47.89147743340466
-1.457372950691519,-48.463766819259355
-23.49934383210795,-46.71441630800913
-17.864937320791306,-51.713619173336575
-16.637146841090726,-49.251432691122325
-23.631431550786342,-46.70542363002859
-23.510236888823304,-46.75043682857946
-25.087261203262106,-50.10239617573701
-20.139440804479516,-44.176860884746766
-27.442895407783325,-48.40148110687635
-22.900623767679903,-43.12707292419885
-28.146638263140137,-54.73789166122703
-7.093480792948906,-55.403061166346
-29.78072314714336,-55.79044638233172
-24.18271029899563,-46.80183859998844
-23.568439156874526,-46.63455549164137
-23.894811578963377,-46.427765005046574
-12.985146384122482,-38.51371485816853
-20.139440804479516,-44.176860884746766
-27.39309950021365,-54.08802409490898
-27.58400215027178,-48.50167876632907
-19.81358106089998,-44.00208560119149
-22.841194048235696,-47.191693201262844
-22.954408685481397,-43.18565003105734
-23.518036151648534,-47.503546771820425
-22.89397728801659,-42.03330014650004
-13.110649567731821,-41.68870144744787
-7.251681035950176,-39.30709581025017
-21.193638491208663,-47.81519785770763
-27.62727798944528,-54.31036031755509
-22.93942997754594,-47.05945875329185
-22.924015428292364,-43.213547671608936
-16.709891294544278,-49.28923525933082
-3.7421306491840984,-38.52390517081264
-23.513077537836978,-46.467989003984286
-22.437244497585272,-46.96545705034642
-23.50320576014991,-46.42228420833628
-16.193742416316265,-48.70952130337259
-22.951601887531698,-47.00199555891175
-22.979654619727746,-44.30007261866837
-23.6698729598244,-46.47621306270231
-22.922555910410814,-43.243901231317764
-23.531185574566038,-46.438007168288124
-22.915669330916156,-43.22521348233055
-29.89559160193633,-50.255660647118376
-19.45366788949367,-42.543942258247114
-23.681405028974126,-46.65688688768331
-23.639954709906217,-46.65450279701999
-22.88998236045834,-47.19898012005197
-23.547817339445313,-46.29562373495023
-17.871411345922645,-41.499695152129156
-23.646504679681726,-46.66622567766507
-15.84774645006146,-47.895940363674605
-5.17583849470704,-37.34617049247141
-23.55651324139131,-46.60204784066851
-23.622578843657756,-47.01272716168212
-8.74242117199268,-63.89564637015814
-23.69134216701428,-46.62898847868135
-8.10734284889715,-35.00507705758316
-12.940065777645186,-38.41789975938342
-23.092115290171797,-47.20086129070291
-24.951383297341962,-53.46685083806426
-23.453337686725693,-46.64510401738256
-14.776414874042912,-39.26576724881844
-22.968389299018025,-43.18499447264174
-23.224503345848692,-45.88784285021326
-23.664937689215705,-46.64716725987307
-27.078138868778733,-52.615663162397034
-23.51477567974977,-46.34803876628073
-23.599543527537637,-46.682768041520724
-23.543319623797903,-47.45738003311678
-22.73595274251212,-47.61839862005817
-6.4801497212964305,-35.432799303715115
-15.84000222713674,-48.02467532124973
-12.207735128344126,-47.29849504126553
-21.151155225515186,-42.79789725788338
-22.916792143186893,-43.2315503991291
-27.55802381286752,-48.63172484576851
-23.428319760676164,-51.95833421266875
-9.744918482262287,-36.65228572185716
-23.073803305772525,-46.55657840378333
-22.98284371340203,-43.224740007201746
-14.312747501518933,-49.153687621017596
-17.800097013614312,-50.946485808778434
-23.662298503303177,-46.421695120482426
-20.84745965383212,-41.12005826115421
-26.485010427834766,-51.99006235031652
-19.804752970017837,-44.064541388896956
-22.76960146949544,-47.33979048887264
-22.980184787318855,-43.19459066773997
