latitude,longitude
-23.506449155063766,-46.86860821070656
-28.47572857600971,-48.78465926103056
-23.012986504226507,-43.46551954103294
-23.388650818146584,-49.51065070949629
-22.96914820115267,-43.383065237968154
-22.903244816618834,-43.10702359822047
-25.448990860825614,-49.28860985729242
-23.243574103583622,-45.913597683805854
-23.494157715852857,-46.89610614277862
-19.7510070097032,-40.38667300846462
-15.550183236860988,-47.32949631600096
-22.8859341963165,-43.1106543708203
-12.937224222619792,-38.43733988619563
-23.54890998191391,-46.42292496090773
-23.582023394880895,-46.68062800542677
-22.908696503565164,-43.20101637828444
-30.087704460988874,-51.070872963560504
-22.033506163362226,-47.90892483428426
-23.275310701223674,-47.307125332161846
-19.966637880848918,-44.20266622401852
-30.02022895157803,-51.15471491513133
-22.916897084840258,-43.40278883313535
-15.584021340610313,-56.05260161443534
-19.814703705251677,-43.170408968379554
-23.969746244887734,-46.321938826751385
-22.41517885946495,-49.406220145953256
-23.53631040591802,-46.65711200863415
-23.613603985246744,-46.598007140345565
-21.14135802669547,-48.97534937731126
-13.002072619923947,-38.46302359081901
-25.361830924773393,-49.230141715263066
-23.421873727753518,-46.43689021198498
-27.431744031945783,-51.906781127304434
-23.491115625012167,-47.43011043994363
-23.614872470623173,-46.6612810473561
-15.79244194738333,-48.124107418561415
-25.507014183111192,-49.27596297946231
-25.486783628777115,-49.217558003508486
-23.74089677212715,-46.55520335320268
-16.43638573373723,-54.61928255460975
-21.032862305116264,-49.92797976129439
-23.50194675411805,-46.69850016324396
-23.56944696738209,-46.506511117544626
-20.1403596878013,-44.88407963221903
-23.54390458746036,-46.64004648644473
-7.200586401719996,-48.21000716924816
-22.921319784263666,-43.92075713526868
-18.913247873843893,-48.27821224449982
-23.51092169835768,-46.8599234853307
-26.760771390660448,-48.68190978174774
-23.495647470348985,-46.589259139316894
-26.733413761251644,-53.51752991440853
-24.01439467431421,-46.438358319817674
-22.53635385343385,-41.96657707418502
-23.995618220685508,-48.90319573413268
-20.218137657631903,-40.24297180111905
-21.184684061099745,-49.579401283354365
-22.401370616090784,-42.991001939270085
-23.63294144621507,-46.706958480611
-22.57120786162832,-47.1657687687331
-22.331883449900126,-49.053751555245526
-22.967798135167154,-46.807019514453884
-12.903628446974125,-38.433006359597
-19.896490671704086,-43.968757304671726
-22.65141951649659,-43.06655787630404
-20.345030195796223,-40.28790374199651
-23.50320576014991,-46.42228420833628
-22.5799858221109,-47.42866004567684
-23.705300161123816,-46.788265112525245
-20.85864952116389,-41.11688197001606
-19.613117562252103,-44.039892263544594
-23.81839039683,-46.080623703430746
-23.492877470964356,-46.743498653494626
-16.702903785611102,-43.83173842366979
-23.674317279951723,-46.6842096970639
-23.559190886834816,-46.68325816715789
-20.498488755380297,-47.39692948590099
-26.89066585414966,-48.65532838709397
-23.00365666838402,-43.34075885321382
-22.930174278267906,-43.34644038809006
-23.515282658322338,-46.440756043913275
-8.75722031031166,-63.87493002328887
-19.822568913589716,-40.271083493464275
-19.85962393119908,-43.955601745373855
-23.52838382611641,-46.73995425532667
-19.65172684720128,-43.20512173751239
-23.03953616627657,-45.58107022035314
-30.153210401639857,-51.14326579712897
-14.685748936568974,-41.68042912004744
-23.730142195129147,-46.70950946737811
-20.921194883899908,-48.497189268235374
-23.31260107304633,-51.167179746017865
-16.672833253708532,-49.26887276585588
-20.164252373159957,-42.96842819895797
-29.67625173736116,-51.13422437220156
-12.092512976501041,-45.806926726764516
-20.269590775902845,-50.54343569834741
-22.8702833138469,-47.21241406363173
-23.56204912797664,-46.65959031403357
-9.61283856403303,-35.724214703880584
-22.098987638094695,-51.41646068555834
-22.708191594070602,-43.57351771589113
-23.502723037382403,-46.73872785910907
-20.719638211559772,-46.60484852857177
-30.121449870629604,-51.33632567897216
-16.467956080761542,-54.631426759761695
-23.49269969912071,-46.42102612749887
-23.53640184486753,-46.79599574353976
-20.371280369661093,-40.307218377608
-23.68052523681745,-46.65285152264628
-23.012986504226507,-43.46551954103294
-3.8427563768260495,-38.61310413697873
-22.80928036371711,-47.226570221333034
-25.444532403869676,-49.32917298963485
-23.747947364049548,-46.68180588603656
-23.616299909517164,-46.64217626413456
-25.827583060430136,-53.740672010897434
-23.00061899109575,-43.40471828456726
-25.51720041685248,-49.264433478949705
-19.6365201044844,-43.89965142692269
-15.827828127654694,-47.91225048825004
-16.698891264432238,-49.29457247836524
-12.988302164561876,-38.521305342803196
-23.553927490558312,-46.306910500960136
-22.477153463969263,-46.61937324894836
-20.366701930567036,-40.3171892178199
-22.971100942584982,-46.55052117385688
-27.640827548878644,-48.70947771325603
-23.502757298862743,-46.464698280908905
-23.721614977225546,-46.70178250029261
-21.143388951956982,-48.995313956819665
-22.92700535031622,-42.8293157127626
-23.041547067984553,-50.075278678435225
-8.775766866210699,-63.8585133898608
-23.092115290171797,-47.20086129070291
-23.579639087518498,-46.77558803926995
-23.599582806918818,-46.637838196082114
-31.327267622414176,-54.106450230952476
-24.18271029899563,-46.80183859998844
-23.413770021773324,-51.927069895500146
-22.659524930411084,-43.29633231105105
-23.48030331546238,-46.64176777956362
-22.73595274251212,-47.61839862005817
-23.417809229155445,-46.46296643100529
-19.967129460220246,-43.939935749372026
-28.753138688345135,-49.47539266989946
-22.942673177094186,-47.153203545441144
-22.93615390975268,-43.18183226783301
-23.5865213205464,-46.64377391019783
-21.795711019289445,-50.879277765103005
-23.31639284525053,-45.92932461750591
-23.550046202351673,-46.63725145963765
-23.560029259302837,-46.35983344250401
-10.154228038108592,-48.31450204139296
-22.86037660176918,-43.2556698277572
-27.079120251966838,-52.6317830055054
-22.91624456473871,-43.217950335265314
-27.19614273379346,-49.79595722328518
-23.61153067067254,-46.73636662104126
-16.7470190472493,-49.20131680417273
-23.190566148375822,-45.79610034363286
-23.59624022686251,-46.57760922400359
-23.65678941102508,-46.780533071354064
-23.557414360968927,-46.674988994070105
-26.345681041186623,-49.90830890118037
-23.642310172459638,-46.695382605307245
-19.973801098687222,-43.972640133729
-19.873399844484616,-43.98232611271479
-26.214074216311452,-49.378622596391445
-23.81839039683,-46.080623703430746
-19.6365201044844,-43.89965142692269
-30.09345145800748,-51.136221471453084
-27.58197084062921,-48.59476151795888
-23.473605666149833,-46.86850015314059
-22.45551658751011,-43.47008296388349
-16.36381396260518,-46.89530822527895
-23.62057801188256,-46.527409786403275
-23.655985963156702,-52.60966603538315
-22.823420763935182,-47.087192956804046
-19.74843312724783,-47.93624451081128
-22.809517664348757,-43.200203165435006
-23.453534684861847,-49.40549224796598
-25.437225932288545,-49.19396558589783
-22.93789996632962,-43.578646142633474
-23.52892113830292,-46.66643724514503
-30.03321276448013,-51.231437899598326
-19.92710413330578,-43.94496355953477
-15.6028816235129,-56.102860617012794
-23.00126761701065,-43.335598837067195
-22.924015428292364,-43.213547671608936
-29.42080867622841,-54.90616870311037
-22.39301206342795,-42.94856598892128
-22.680977867100005,-43.61135654272859
-22.23508280072691,-45.93392182723874
-8.116243569432479,-35.28729336162533
-25.403143863860652,-49.323823255946415
-22.812804739016812,-45.17479404418047
-23.666106180880533,-46.77934000250037
-23.208988915768153,-45.85446999952331
-12.23446807165592,-44.4100200325766
-22.506039691968684,-44.089839061307046
-23.662298503303177,-46.421695120482426
-21.193638491208663,-47.81519785770763
-23.81839039683,-46.080623703430746
-23.246680687314193,-45.88690913568317
-23.545280103148976,-46.55833696328074
-23.522969820693564,-46.6174067986714
-23.538478169361685,-46.76162168584183
-22.52604630747886,-43.733223812347035
-24.55452501789851,-54.058524957866744
-21.297097998727057,-50.325118255468816
-20.655803964613053,-43.777859325148654
-22.89640784288119,-43.57751001381103
-23.561185904622896,-46.461300810486996
-15.798037478325744,-47.942735461883565
-23.530561572873726,-46.72688707248167
-23.479398517928054,-46.68107186058529
-23.92794774374185,-46.40974227350017
-23.482103326067488,-46.64537516133471
-23.568801464537255,-46.57173940927547
-23.62111048146722,-46.674120598738554
-16.714468385196874,-49.281094517546244
-22.88998236045834,-47.19898012005197
-23.49546423987318,-47.42828678920389
-21.78310012212437,-41.324123840149454
-19.92710413330578,-43.94496355953477
-23.508119030075395,-46.44889652841769
-5.29488246695531,-36.75812276543539
-22.00120050686708,-45.28846436817869
-22.28303811019069,-42.53811896096646
-23.447285099346683,-46.50247826035102
-22.91150171276761,-43.37652610722418
-23.48284143507815,-46.54345371819321
-23.188409628905863,-46.853987818287834
-5.068139262933194,-42.788687749134226
-20.754734638539272,-42.877519985294875
-7.208060814694319,-48.202879633676694
-23.55544278132933,-46.69096415804883
-23.34333798469785,-47.839689532998875
-13.002072619923947,-38.46302359081901
-27.584160958831585,-50.36622459794297
-22.986493696399226,-43.23306806247376
-18.409416569600555,-49.2063775870634
-23.491041568840462,-46.48255023270556
-22.96558619184267,-43.184053068618084
-12.994229640820665,-38.48053490492905
-23.532704021465538,-46.68485034486324
-23.495786476161264,-46.847483452538775
-21.190127996903524,-47.787901312704996
-23.57483596773854,-46.49680878317832
-5.883632920510784,-35.20384948972188
-22.755876522336784,-43.45011309119681
-29.18654362612816,-54.86751605569601
-22.892257517452293,-43.442086965448716
-26.20017470047947,-48.90661077292115
-23.51870665519701,-46.516312369734536
-22.806624227141466,-43.01265680766741
-17.80450072692499,-50.916494660436
-21.974364253989346,-42.354217759630906
-23.54992371504528,-46.623031043593336
-23.560420707901518,-46.77789975633021
-22.95427820760966,-42.96711894755224
-3.7378816901681575,-38.50270088014194
-22.50023299795501,-44.093188687638055
-22.984441149894817,-43.193415923903295
-23.465700020271463,-46.59026923297841
-22.524398274567222,-44.18418378950799
-19.805112755891663,-43.44124316141328
-20.300614699361443,-40.29502806253336
-25.448990860825614,-49.28860985729242
-23.109338900643955,-46.55435220767655
-21.044518401659868,-41.975047892864765
-19.850842563717205,-43.92524820019193
-21.21267464200527,-50.434138792952915
-24.18271029899563,-46.80183859998844
-22.760838936119505,-43.456651013810664
-20.32499012357191,-48.32013128878087
-23.642179455075663,-46.80030934774663
-7.034988385150797,-37.28415466077647
-23.50113158753629,-47.518579280491025
-9.993371562888608,-67.81643310389885
-23.429483946217353,-46.92198229924257
-23.601310247283607,-46.612151882675704
-22.83378877676253,-43.2960443339
-22.880927748818323,-42.03732021337319
-29.946476648213782,-51.08007687738527
-24.00892314920891,-46.41912533835566
-22.121936929654556,-51.41379596692071
-16.710022071030732,-49.26658700280382
-23.570980616662656,-46.53923864229892
-23.583551201893485,-46.537383667805834
-22.805762553276402,-45.193135141371066
-5.900561085325373,-38.63736600115673
-23.727016656204924,-46.56057269276542
-23.681046931429318,-46.64315747307942
-25.414553698714798,-49.3143601532815
-19.956086026625698,-44.05212106582629
-23.58794030980389,-46.503306579806804
-19.967878760000023,-44.054695953243254
-23.2509871851244,-45.89887386715422
-23.428291489476543,-46.51318935670917
-18.01041458798359,-49.37921213585376
-23.7639730208048,-46.68808147880212
-30.090467697974365,-51.23553037033199
-23.224503345848692,-45.88784285021326
-18.942431542076704,-46.985211427771375
-22.437244497585272,-46.96545705034642
-22.893920459110277,-43.54642397807569
-23.941873053352303,-47.07320010425571
-16.289731718294135,-48.96914480380732
-23.537393590878057,-46.57674715135937
-19.884900429249182,-43.66495294562987
-23.490333607900926,-46.62712160939034
-27.103038579743327,-52.62044254719733
-3.907262551320178,-38.599590051605446
-22.42925879921989,-45.47620105544691
-23.112030881245648,-48.90588619066807
-23.528382181486563,-46.35378870272508
-22.614621137795275,-46.70959342861236
-22.88166297959637,-47.12600066691146
-29.92825496252197,-51.08079127086062
-1.4643438139720015,-48.49281848506051
-28.23188261767478,-48.67933195388164
-16.61353756300374,-48.96374046581481
-22.01327199468416,-47.415154364565055
-23.58041058673469,-46.74276227935013
-22.829351276710426,-43.01399541493808
-22.96558619184267,-43.184053068618084
-21.24470863650576,-44.99920163943048
-23.49066870653631,-46.60743925992832
-5.944257525353403,-35.28541609820103
-22.90029672495591,-47.00037620712697
-15.748238528117115,-47.882895121477326
-23.588548090189523,-46.399578722515265
-29.649633636465808,-50.572926219838145
-23.441513479752444,-46.74790735195499
-23.68166159783415,-46.623333307785806
-23.50229871274781,-46.452411592794114
-1.2986602992387684,-47.89825256590643
-27.57921733867404,-48.607593349827305
-30.103114340162893,-51.242610992939916
-22.926258825257293,-43.231846424609124
-26.03664521133411,-53.67991947578012
-22.954428429403336,-43.177074208583655
-22.24588527451921,-45.46581492486739
-22.930174278267906,-43.34644038809006
-4.2763533240932405,-41.778085846855895
-23.581695843051772,-46.67705269490653
-23.680729252163324,-46.44423827270244
-23.51086004925186,-46.53675954468526
-29.638871803291437,-51.02256942540955
-23.500049669431018,-46.77822733184515
-21.41064841911369,-45.948697090632834
-17.739423770726262,-48.61985263114811
-19.9318555870041,-43.93264743101025
-22.81662825484204,-43.416324968037635
-20.805579917076816,-51.7146310524536
-23.557357614686314,-51.486818246345855
-22.50767872860578,-41.92492452461747
-12.091330630741258,-38.5003316145126
-19.74843312724783,-47.93624451081128
-7.531474935325155,-46.043105153123285
-21.83491864103435,-46.89918572591988
-25.414543906885584,-49.229875625526766
-23.502133800699752,-46.38412893949837
-23.208988915768153,-45.85446999952331
-23.646504679681726,-46.66622567766507
-23.532344821199384,-46.67128073797281
-22.436899908376112,-46.93652617736023
-25.65691328308534,-49.32542340602523
-23.48965996001443,-46.622571665092934
-19.394302899766817,-40.06744800455661
-22.953082188232262,-43.18924536490673
-23.479398517928054,-46.68107186058529
-21.77922337830387,-43.348542259665436
-19.7617065824328,-47.92110324733582
-29.920487045468192,-51.05971169945322
-16.766552159923314,-49.33937440860811
-23.539311759230777,-46.400469886641815
-23.57999807539269,-46.531279685612866
-23.46377508861393,-46.6414332594311
-21.418495092445855,-45.96231346792829
-27.68168782191655,-48.490773516662365
-23.53163603098532,-46.57548705482906
-23.543676442725708,-46.56404586987956
-23.53884249396187,-46.64523045306012
-23.59822835666078,-46.66241093510214
-23.965733873195102,-46.32872174420308
-21.437402661479666,-50.076930571981784
-22.963566031370586,-42.05065090167672
-22.934576022997856,-43.37578841332685
-23.141706933007367,-46.55109717181268
-23.54379184344285,-46.65854396252987
-22.527718078493134,-42.9782662795107
-19.852039473713475,-44.02084308019937
-22.85123122560903,-45.24664690995328
-19.523710163486744,-40.63932320926248
-20.496250765485655,-47.41843378590997
-19.951799038267147,-44.196037480396015
-28.293540609837006,-53.502237842130484
-23.70391466484698,-46.54294064122093
-23.66385515483215,-46.68579217808032
-22.91624456473871,-43.217950335265314
-18.913247873843893,-48.27821224449982
-19.90685809004346,-44.00897326136238
-19.946634191819097,-43.92852281029642
-22.88659325431333,-43.26783420069858
-5.074337902069725,-42.81328546467564
-23.48367405026139,-46.86347700284117
-16.36381396260518,-46.89530822527895
-21.422172782486314,-45.964344365355856
-20.53893016309683,-48.55891073056784
-22.39213658183407,-47.57768122006807
-9.558252796675193,-35.77158850809691
-22.32318399262165,-49.1197473106004
-23.60850634391392,-46.57128157988514
-26.872193518202483,-49.069934471605436
-22.88998236045834,-47.19898012005197
-23.610552687553334,-46.62543312993557
-22.922006425170544,-43.1856574185095
-22.157831912864715,-49.33213361617669
-16.71446500803076,-49.32712107058624
-21.30335472475957,-50.35408748529476
-21.772225708483816,-48.180222226584
-22.17397353701584,-42.936789046994654
-23.57951699385565,-46.6440809335794
-28.130287791467033,-55.02161225501351
-23.25521418062186,-47.29782024690447
-11.728881427520191,-49.07374490988662
-24.806893427540267,-50.00061681236041
-10.652226188202286,-68.50293467826819
-23.589955075176466,-46.41220586639828
-23.556761492625863,-46.680414964365
-30.0289981741667,-51.18923930531897
-19.93928390654724,-44.05144900305217
-23.504404348720815,-46.410146549765194
-23.486022004090398,-46.67756178321931
-19.696757570955118,-46.16985512823507
-7.0171057771153125,-37.27514818099525
-23.553785206718914,-46.64960509694539
-17.858065304878735,-41.495279214339966
-23.60912050493088,-46.64693404776142
-23.56048099497908,-46.68249824471937
-22.87593847841455,-46.793434706878294
-23.490456219882915,-46.389808767689914
-23.527681032654808,-46.73062332314679
-23.019107243424628,-48.010925171022315
-16.667519408202885,-49.245853044287685
-22.889303208418358,-43.30454037225461
-23.734126846454714,-52.86613413867023
-22.777677199832024,-43.403866973597395
-22.9391529643302,-46.54940571676925
-23.503896658683406,-46.554524150411915
-23.49646860368892,-46.63329280565476
-23.568529756133103,-46.83315253960564
-22.934576022997856,-43.37578841332685
-20.868213869884148,-48.2933348627998
-18.718212244497813,-39.854862504638575
-23.65571630050901,-46.57682036210571
-23.537065449334573,-46.69284283306207
-15.851079643476,-47.95109413876528
-9.626772284358772,-35.69902725148618
-22.87777517954261,-43.57771051289784
-19.90612056261318,-43.92370433417947
-21.25056294017619,-45.5062556560422
-7.2375456206002555,-44.555112456570406
-5.070480880322784,-42.789589698160704
-23.694526108967484,-46.6655370213035
-15.83681375091501,-48.004469491789585
-16.714468385196874,-49.281094517546244
-23.66130475506377,-46.564296407294165
-8.765544007813705,-63.843165181629786
-19.510822013878872,-40.63310196328869
-15.62552359210591,-40.26376458018531
-26.90515935274631,-49.100613770293585
-22.901684792085465,-43.06891496088816
-27.518376381111757,-48.5162770076532
-9.561520150200197,-35.74626350203189
-19.864278518802923,-43.908424416822974
-20.064542491457853,-40.20226241236842
-23.31832277744808,-46.22610698417854
-21.201064692224886,-47.802366376021745
-12.947857320311206,-38.461094663634945
-23.56118965884429,-46.47448584310014
-21.24470863650576,-44.99920163943048
-23.570008834650665,-46.69425629805705
-3.8234418901623473,-38.58578732122786
-23.540872984544002,-46.16428992429291
-22.486125097013726,-42.19317094379995
-19.01753886918101,-40.5372554198776
-15.54933641977155,-56.09523940975021
-5.520295274908873,-47.48297046080535
-22.864899824837988,-48.44881631957213
-23.548035167484144,-46.45929809989244
-23.490353655303625,-46.580175655730486
-29.699988549664248,-53.73268020253615
-30.0496622603401,-51.22708167490839
-21.803200599395232,-49.60221269289015
-12.792102385300263,-38.39277244867185
-19.52424896323175,-44.4518578727129
-22.933999074895677,-47.033040044139064
-23.652361271418293,-46.50789694256687
-15.74972997671513,-47.92717447281999
-22.28303811019069,-42.53811896096646
-16.724633124078522,-43.872478442041405
-30.065165420626524,-51.19984085059113
-23.72488504911052,-46.57041428870862
-22.940616864219127,-43.06545401112337
-7.531474935325155,-46.043105153123285
-21.181218575214746,-47.80747857476064
-23.546530378903565,-46.56533761884633
-23.67034845903575,-46.451225853193726
-17.32847124404783,-39.22480143405699
-29.15106168550321,-51.142925156171486
-26.910058048728136,-49.07450193655634
-23.706316018037764,-46.55695623040588
-22.85993374941289,-48.442124711444826
-23.445705523437532,-46.5936991329905
-23.616597692568522,-46.61848523247333
-22.78727630139065,-43.42104793086865
-22.108182608387633,-51.4319277091948
-12.993950101682431,-38.46646071076197
-22.692948844892886,-46.98287754029339
-20.171094573670317,-42.524746122470695
-29.19996891812461,-51.2002547815573
-22.984663776560208,-43.19252844912838
-24.022767949772,-46.49706890744068
-29.995565074510537,-51.10254019758514
-18.989317381866417,-43.676546976959784
-22.979900329721083,-43.49176475913367
-22.796129136045177,-43.382751851825866
-23.5536940974993,-46.37892772018168
-12.983511641773736,-38.43766595302501
-22.922006425170544,-43.1856574185095
-21.218426460567617,-44.61582098095902
-28.398748705824456,-52.692852958234376
-23.50993470495329,-46.52515655554453
-18.65264443369265,-48.19223548000688
-23.157994972014652,-46.91819985268585
-10.317773143556304,-48.30290134985053
-20.33547255205006,-40.33122810411291
-22.336613865468426,-42.46220269254275
-6.030384554755738,-44.24723556894166
-22.593650748264118,-48.79966231141294
-18.873998221431016,-48.27413981278631
-21.123138626069654,-44.25022385765714
-21.834793738633508,-45.40188042460609
-30.130673114991193,-51.23370085557171
-23.674317279951723,-46.6842096970639
-21.68423890796645,-51.076015335560356
-1.9992658362438562,-44.535869930159656
-25.469955086957725,-49.28982106037588
-23.54231356870518,-46.79881675488461
-23.545280103148976,-46.55833696328074
-12.99258816956892,-38.45396828083186
-20.520692144641046,-43.70443546935004
-22.96600110470844,-46.97884176166376
-20.374972291536913,-43.41808524893612
-23.115200266570515,-48.93596485863302
-19.967129460220246,-43.939935749372026
-22.559072088152682,-43.0449231385173
-23.65325235699301,-46.703618980714076
-23.645023180743692,-46.6502444973996
-23.565734784650232,-46.64147810312642
-23.54618848689467,-46.75360726605517
-22.781300436581088,-43.37040843885931
-23.557414360968927,-46.674988994070105
-23.53927949896976,-46.90402084746641
-25.48560734807952,-49.32836141487462
-22.71538558398837,-42.806385841320235
-10.942160880002485,-37.070953783946344
-29.394875869959993,-51.94517116513302
-23.42771464779158,-49.71815635045274
-20.582930704896807,-46.92213563752889
-22.906575946931884,-43.288191675905786
-23.660030872728164,-46.44151148849928
-20.398672649429837,-49.97325951966219
-23.55911477953871,-46.78762555874676
-3.765915836004837,-49.67587690467607
-21.780076371209518,-48.15914226625744
-23.501437143746966,-46.87441824466936
-9.606480228390815,-35.72290203449601
-3.829936775820808,-38.493757478230926
-20.079590681095357,-44.594344321197205
-29.84457928898311,-51.16850734710764
-23.622578843657756,-47.01272716168212
-22.80367015623033,-43.37546193823627
-23.96257392430028,-46.33409872636019
-14.8380568228882,-40.875717252430356
-29.934890349275754,-51.002278764592745
-15.71684704171403,-48.2692836494524
-12.9915512544924,-38.51479858297063
-23.45292929995693,-45.0932194085285
-20.851486476148338,-49.338051388729944
-22.725079692431553,-47.630333420285574
-22.648338600540267,-43.05834379178548
-28.487149679928635,-49.00915004736616
-23.57166057600356,-46.57754993992757
-22.892057554565948,-47.08244278411783
-23.455735213474668,-46.46413518042136
-15.769411318200595,-51.10257439069468
-22.608907135302825,-45.1833131511937
-23.478838903373145,-46.77875442842892
-23.54309527008478,-46.63105919621764
-23.54706743134006,-46.52164439061696
-23.59623345091976,-46.730452080918134
-22.835828487618866,-43.27614378416552
-23.588614272951954,-46.54391819853243
-23.940192910182187,-46.36943044979018
-26.500511928687622,-49.08529233667027
-22.479457551269412,-44.49700600388295
-23.322832975350366,-46.713596822916124
-18.924080198164372,-48.24926718659151
-4.840907944503905,-37.78121419340655
-22.37849011300643,-47.56519468442955
-20.847148750817716,-41.112945633419415
-20.774165285757626,-49.340918115176514
-21.540999972045167,-49.85685845263504
-23.463513771636933,-46.586237323090096
-23.625807260665148,-46.586376228960596
-30.05100723715448,-51.21795745343652
-30.02197079273956,-51.20246392009434
-10.214470777179054,-36.835897810295585
-23.59673234360231,-46.91199369968682
-22.38340773030761,-46.93598735087051
-23.26773336289166,-45.93995262197823
-23.102258576737572,-47.22237816036173
-23.753035244413926,-46.597209507620114
-23.618666201976836,-46.63958286779005
-18.949518957205385,-48.276290012747964
-2.5239771793313035,-45.08620291497238
-23.607023885737185,-46.70493308856589
-11.017033236590091,-45.258250238924084
-21.47289191086977,-46.9970820932493
-20.111626607711685,-43.93436943089234
-22.836828071243165,-43.308044609639154
-22.872354587681087,-43.02743281283539
-22.842300160047333,-43.012143227734775
-17.31726008132974,-53.223327746417894
-26.230254971929224,-52.66454030827258
-23.03943812541669,-49.70813951359057
-22.11160390684654,-48.314428984681655
-13.542298711925342,-52.2715176549458
-20.21168518103553,-40.23961903218325
-28.715980124328123,-49.29965137632995
-7.5776786858143685,-40.501362066517
-23.808031774592244,-46.68669610808174
-19.881619613784373,-44.0093411697343
-23.532949395822676,-46.90733115132106
-22.525616484184155,-43.81559066808285
-9.668679847220162,-35.75574304724285
-20.110674250821898,-41.999729713013636
-22.01445177696216,-47.908417441670906
-18.595141030878892,-46.51867937098783
-22.904213692481402,-47.05654899637806
-15.817341154889993,-47.97384491307565
-25.574237641971916,-49.41083979141846
-23.020470737334897,-43.462656420683075
-21.761075599534646,-43.36695646517778
-15.794833357393175,-48.11834695128028
-23.329721686232062,-46.59712215964799
-28.715980124328123,-49.29965137632995
-23.701775781534284,-46.65125778746343
-23.755407728923156,-46.68298265577685
-20.655803964613053,-43.777859325148654
-27.265701646122317,-48.768017636926956
