latitude,longitude
-10.91901710117066,-37.06391361774778
-22.124483077954615,-47.66233977037924
-23.53014172264964,-46.685409428910276
-23.699886738300087,-46.765235162496474
-21.53016426161842,-42.6408986181817
-12.939061931137864,-38.43835286015693
-19.927499910711955,-43.93957488042518
-26.992704286772575,-48.6321515048972
-23.31260107304633,-51.167179746017865
-22.815393536423954,-47.28640463224874
-19.89826888358225,-43.92056950329572
-25.393889538583995,-49.25079721106639
-22.033506163362226,-47.90892483428426
-23.768294184343745,-46.72104799760831
-23.97770304861235,-48.88707537194567
-20.655803964613053,-43.777859325148654
-22.709309871783464,-43.3403968407036
-23.792495614905764,-46.5403376021022
-7.215729816546057,-39.32078834229532
-27.22108969877591,-52.03899884790244
-30.052226089372667,-51.220906020974006
-22.655502343064512,-50.425710079139506
-22.926357443984433,-45.46285091085812
-23.55837118451771,-46.582149042666956
-23.6698729598244,-46.47621306270231
-23.533798010777897,-46.517872723882775
-23.476654800129314,-46.673667606798375
-22.942211644081592,-43.17758693818263
-21.019414087883355,-48.77458331433485
-19.76942326255774,-44.07394121424602
-23.012986504226507,-43.46551954103294
-23.18106178183431,-46.903643278482534
-26.911876880258855,-48.65639411001171
-5.886563452788081,-35.20824131593824
-20.21168518103553,-40.23961903218325
-6.113061894772267,-38.20667004551809
-20.71942235569999,-42.71578082184081
-19.945831499496915,-43.952595920189324
-23.31639284525053,-45.92932461750591
-3.0301269516824725,-59.95161330405085
-23.51561244157366,-47.44346053722514
-12.932058885846097,-38.4976158754003
-23.573657478884044,-46.52991121436311
-29.941081316868793,-51.10745666222594
-23.572313271159754,-46.5307804993155
-19.940114849442473,-43.91958024514323
-18.53054293112112,-42.622874862626375
-28.270752866454856,-52.54089769848732
-16.741938639288954,-49.32846849383952
-29.253901645511995,-51.528208151761326
-23.65955686100653,-46.751772689096356
-24.18271029899563,-46.80183859998844
-30.09345145800748,-51.136221471453084
-19.83390021642568,-43.966790192470356
-25.376907431944005,-49.213421413017585
-3.6877316685674995,-40.351386972279286
-22.729029230512737,-47.6411480898057
-3.7024276443349313,-38.57944917893163
-25.51720041685248,-49.264433478949705
-22.94626727954732,-47.050498239853944
-21.095129514404857,-45.56150526453079
-22.37849011300643,-47.56519468442955
-14.89994608455309,-41.969844079049075
-15.80012425304452,-47.928409647846166
-28.270752866454856,-52.54089769848732
-22.193296313700362,-46.753191817942046
-21.177891257048422,-47.74337493709186
-19.962196568129173,-44.01728274737205
-23.650278345082622,-46.74420450893913
-26.405445142724904,-49.07474484498537
-20.553623627436433,-47.38735911880558
-23.744510387209566,-46.54078887232146
-23.61010743964927,-46.46009483679291
-25.434704439196352,-48.7127535418243
-23.483583375571712,-46.748070542970176
-1.1451505343640027,-48.12760886089132
-5.103348715678188,-42.75279328736579
-18.775765183946636,-42.93166199720475
-19.45366788949367,-42.543942258247114
-23.53834207224248,-46.51257059337908
-22.816656860200855,-47.071274052071395
-22.008508143870543,-51.55634360153441
-20.80037808685989,-40.64884981550936
-23.67391548382347,-46.53815742287354
-23.531185574566038,-46.438007168288124
-22.877917464289315,-42.010629587226084
-22.917770340408833,-43.18905754157792
-15.906025222263294,-48.063490397723115
-24.285797204852866,-53.837677556703376
-23.65595818086348,-46.64681658194269
-18.535836904994678,-40.301312520021206
-23.20274626766997,-47.29586644694692
-22.852838896649487,-47.07569747166028
-3.0919596163057417,-59.95542952412666
-20.01844900506142,-44.06780303840638
-20.08094180616681,-49.912693177035
-20.79658993282142,-49.387674445122684
-23.56778327483324,-46.61340053805787
-28.23188261767478,-48.67933195388164
-22.95610379641451,-43.19395105535187
-23.60641961338842,-46.6312390500502
-29.962705328773115,-51.61864268865858
-25.50251900304164,-49.29085375296363
-26.287287983070975,-48.90755352352731
-29.93779824632051,-51.0632787125272
-3.7421306491840984,-38.52390517081264
-20.538924680582515,-47.401380546896085
-22.761895289271685,-43.44132518888004
-22.421254826042272,-50.58073078033742
-23.584758339181782,-48.070515056506636
-5.8920945822203565,-42.63402816965758
-17.739423770726262,-48.61985263114811
-22.98031162983633,-46.98526687545999
-15.754820612456419,-47.89825021466993
-22.95814977271702,-53.29485095700367
-21.774565858754105,-41.3232686775852
-8.236645735574932,-35.75482087179524
-3.8203011058009415,-49.67806307379723
-20.784948450006578,-42.49812319539655
-22.395310198346348,-41.79457687426667
-11.944583970748214,-61.99882536256848
-22.196133797116712,-48.77801123326214
-22.980184787318855,-43.19459066773997
-26.125856030894784,-49.81253069564955
-22.385756366304967,-41.77570679058345
-12.940479139729286,-38.372608949856826
-23.538137148733387,-46.67678839138363
-23.55858106603823,-46.53087655802969
-23.70376347657819,-46.50175227112771
-20.02406477242535,-45.53718981360238
-23.343064913776036,-46.74643711397255
-22.87907528708003,-43.31467206307421
-27.060817859099703,-52.63552876787946
-21.646291351876272,-41.75133524307317
-30.054736655635054,-51.19956059413189
-24.62205960059617,-53.32239831564485
-20.84745965383212,-41.12005826115421
-23.5760892208339,-46.63873070008102
-23.50501951707933,-46.593942564083434
-15.826453716417499,-48.087208615291864
-24.55452501789851,-54.058524957866744
-22.713860925116677,-46.76612661301402
-23.586392536105212,-46.632292260895994
-30.073697217292167,-51.093148412705176
-23.547610027193887,-46.49977649619726
-22.50767872860578,-41.92492452461747
-23.606343652836532,-46.617937272279974
-23.69467220540367,-46.752003739303845
-23.456160039922654,-46.70068645158692
-18.97882641545508,-41.97968305588026
-22.01500436480162,-47.890181085560954
-28.30487550473039,-54.26489553802902
-23.53018017535287,-46.768222735545116
-23.557709002952702,-46.636769371015525
-23.534257476963596,-46.89748441547489
-22.927918848210947,-43.231972121774945
-19.512078547306903,-42.61008583361945
-22.89632848053299,-49.62424016246884
-12.59626102465988,-38.96863572581739
-12.99258816956892,-38.45396828083186
-22.479457551269412,-44.49700600388295
-22.765805976346552,-43.444133886232144
-19.92710413330578,-43.94496355953477
-29.65073291133385,-50.78239982836343
-23.59566001282583,-46.78908352314471
-22.29131931113091,-47.1203617402228
-18.936874053113982,-47.00168811744176
-23.641777761290463,-46.75224488543852
-23.725480351883835,-46.678527176581966
-13.949892230855662,-39.11166935758068
-22.998972337423886,-44.305293524341295
-22.972772340415194,-47.01224083195555
-15.880430307658992,-48.015903433159686
-23.588287466102194,-46.74170988389856
-20.339043748550235,-40.30909785366851
-22.869656945184236,-42.32141493624608
-29.957013274941524,-51.10229607644853
-23.405071357071822,-46.47090013741649
-23.72799221530055,-46.542847789990844
-23.466105299674652,-46.55783693557416
-22.87777517954261,-43.57771051289784
-26.95943665505385,-52.531715111772
-21.75650602388155,-41.33204541278837
-22.83922650739659,-42.22206859801617
-13.85335406142537,-40.08168414154893
-15.824737159338747,-48.059917898485196
-16.72197610145377,-43.862913638944754
-22.529661497993303,-52.17237000065106
-12.526844137454756,-38.26312041332724
-15.763580590800174,-47.88582425715255
-15.356895077264507,-49.702355189364916
-14.086973323425669,-46.36157033599773
-16.201742828561443,-52.174554812995744
-23.62705221927803,-46.473162413196306
-30.004352940251767,-51.13114718861932
-19.45799501338864,-44.24812822762975
-23.485889893023497,-46.41934660866459
-20.788691699998115,-48.330406229590395
-23.531016459504624,-46.561016637259854
-23.610669282016197,-46.72616035756838
-25.446809987466867,-49.17697276075929
-21.780076371209518,-48.15914226625744
-23.453975800323057,-47.473709082916216
-22.355359127465086,-47.38491597664382
-30.019007803599006,-51.13751772987829
-20.164252373159957,-42.96842819895797
-22.908308587634586,-43.2764243094503
-22.902076954244116,-43.18149783382577
-30.0496622603401,-51.22708167490839
-19.973801098687222,-43.972640133729
-23.506818689006558,-47.44565113471125
-21.673906970212734,-49.75805943683959
-18.50726515886232,-54.74875310212911
-23.622578843657756,-47.01272716168212
-23.590817379164363,-46.535252328121544
-23.538905805876308,-46.92410128109349
-22.815272553334733,-50.79127156718951
-22.916792143186893,-43.2315503991291
-3.808681622094288,-38.47553746353831
-22.64304993221191,-42.40944446257948
-15.822587681915559,-47.91184799454868
-23.561423631210438,-46.635830059412875
-22.334793192506897,-49.07545610735668
-23.60131700883481,-46.61400637002963
-22.90493675256665,-47.09708472302028
-20.233854705661066,-41.50681788342372
-23.346965763755986,-51.17165906258636
-19.87286858644122,-44.010365775431666
-20.25306174547872,-43.80096892837851
-26.788654105095272,-50.993360060398096
-19.87286858644122,-44.010365775431666
-22.89771508330022,-43.183329920606404
-29.981609930830203,-51.188586365945525
-26.363163265599326,-52.85066559049816
-23.517448624283094,-46.59045121964735
-8.665425346706636,-35.72603676583346
-23.956747673686184,-46.34527196911743
-19.814703705251677,-43.170408968379554
-19.45799501338864,-44.24812822762975
-6.718979212776461,-35.26602567205188
-17.739423770726262,-48.61985263114811
-24.498837779550914,-47.84616128650985
-14.841920630871167,-40.83409925181144
-23.5784726146552,-46.5821375439252
-23.633979466756944,-46.69363721653132
-20.905309694014125,-51.35871182039753
-23.458408561739535,-51.91966280632187
-27.589316882452696,-48.52246814146245
-23.561029435925423,-46.597436458822045
-23.178300100887494,-45.823462362520296
-22.878636914963185,-43.08609614601049
-22.46524225917617,-44.45825455376094
-22.41978504655854,-45.46752604011171
-23.577031966374758,-46.64702162223932
-13.002072619923947,-38.46302359081901
-6.074386550627746,-49.90637044692307
-22.57072148150254,-47.40309520372463
-25.456349625618472,-49.26500692384353
-6.4641497837997495,-37.09359388877891
-24.00892314920891,-46.41912533835566
-23.635786023325952,-46.63551611224559
-22.9284131316606,-43.24053818011483
-23.562756485026306,-46.53913023372106
-21.140509358148133,-47.81485211603114
-23.54154695284625,-46.56065610480408
-3.7805760995216473,-38.59448690071138
-15.61217874559911,-56.04668476406866
-19.756794391923524,-43.85396634730321
-22.81662825484204,-43.416324968037635
-22.88170855771708,-47.050464266947195
-19.966637880848918,-44.20266622401852
-24.951383297341962,-53.46685083806426
-23.95460047631286,-46.3377311534732
-20.698563939792187,-44.82676038665834
-18.417263857909468,-49.21678179934646
-21.12516668817324,-42.38593200783573
-15.61217874559911,-56.04668476406866
-23.23378678072189,-45.90247179987765
-15.831954352347955,-48.10778386686139
-8.298479447760633,-35.046189174798926
-22.861638585933978,-43.793426630645435
-9.44741009352949,-40.50267476552361
-22.91439065092511,-43.245698748834876
-30.02022895157803,-51.15471491513133
-23.506475474558975,-46.671317381764126
-23.569271648168506,-47.46015473488269
-22.83260534906004,-43.40280856194903
-23.654270267509247,-46.74861950632383
-6.837168594957801,-35.126887193067326
-23.387644893671027,-51.9551937045819
-23.22429835753478,-45.91320082089596
-22.87739752537529,-47.029468512231524
-23.521944210545936,-46.34087492614053
-19.764914311361157,-43.02993999536736
-23.647259845532528,-46.6438925966313
-24.01439467431421,-46.438358319817674
-23.6118926985818,-46.6306094165635
-22.91439065092511,-43.245698748834876
-23.541451615282888,-46.877156784535366
-20.111626607711685,-43.93436943089234
-20.30830740964237,-47.59088430465742
-22.894909629211273,-43.29895518595954
-19.93928390654724,-44.05144900305217
-23.494222639325827,-46.438262361973386
-23.06597470979562,-52.464550952835424
-20.9884882339344,-42.23727344129296
-23.325362957582694,-46.704014642968566
-12.208452418840974,-38.9627489238465
-19.769651724636105,-44.134819058021634
-22.836828071243165,-43.308044609639154
-6.587777586515776,-36.77417649588248
-29.153966713587515,-51.16480661035684
-22.89397728801659,-42.03330014650004
-13.389063238712458,-44.200557404969494
-23.453536818482117,-46.58604068922075
-19.729365350880283,-50.19956607813191
-19.86328394431232,-44.03919478557516
-16.709365340472992,-49.197591056144816
-22.98284371340203,-43.224740007201746
-21.79974664739773,-49.93136486168772
-25.430044083996442,-49.271257314577674
-23.601070948161325,-46.45358437934074
-22.489637241978972,-43.183762650017044
-21.737106980100837,-49.358101922665405
-23.555006508242535,-46.79034472222381
-15.542518572911552,-54.29976942741651
-23.50932423596373,-46.75805956640948
-22.321334710652803,-49.060172893209554
-23.42758013219902,-46.34656242926071
-25.458880971712073,-49.284894008186754
-22.942211644081592,-43.17758693818263
-22.96914820115267,-43.383065237968154
-22.89632848053299,-49.62424016246884
-23.438617388313425,-46.41287550304685
-21.13723780944054,-47.98924445538586
-22.91285701073434,-43.18834911843803
-23.202268092167245,-45.89802848030465
-22.95610379641451,-43.19395105535187
-20.300614699361443,-40.29502806253336
-23.305641873895137,-51.186960940804056
-15.588320030897629,-56.0683568270174
-23.540291945676334,-46.630928059419446
-22.926258825257293,-43.231846424609124
-21.186663863486476,-50.42837346177323
-23.70361931371571,-46.56388329504261
-26.8502566353173,-52.259177603289075
-14.841920630871167,-40.83409925181144
-23.601320138851335,-46.659938348542916
-23.723969536837192,-46.782637627475815
-21.133971693266503,-47.83231124383877
-3.71444447943014,-38.552335600271235
-15.841933361571046,-48.00838558824698
-5.520295274908873,-47.48297046080535
-23.531587775459197,-46.7914251115897
-10.926518032378093,-37.06353792675327
-20.22052678746204,-50.903424365886195
-22.86940966621501,-43.55658717782943
-15.704508686910339,-47.824642889212086
-22.559072088152682,-43.0449231385173
-22.385756366304967,-41.77570679058345
-2.427790186317367,-54.72992362073074
-15.671696383482967,-48.201442566590835
-22.89853531925577,-47.067913012524365
-23.00365666838402,-43.34075885321382
-3.727273874131691,-44.22742132987031
-23.645909294593764,-46.68378274055061
-23.895179365423765,-46.42385612048429
-21.731856430089113,-43.359547616644406
-12.816130509982402,-41.069748002827914
-23.67162488305792,-46.7646569264103
-22.915669330916156,-43.22521348233055
-19.967129460220246,-43.939935749372026
-23.548514659300917,-46.25089583769429
-23.570255901395463,-46.811308031928846
-23.548805967177667,-46.83024045323436
-19.908046499230526,-44.09702007463229
-26.871700394254578,-49.103069858381296
-23.467790322895205,-46.648206260815364
-25.65691328308534,-49.32542340602523
-23.49228045530089,-46.6117694020757
-21.22353354371324,-47.83104529239534
-31.750595423030816,-52.30625558113884
-7.9108587131647194,-36.07161879922118
-23.55949013707879,-46.754750419815245
-22.665773825235487,-45.009051684655034
-26.249547532553308,-48.808225645269516
-21.025578170979767,-47.77320119312098
-21.604804770084296,-48.36556109601183
-23.560055882960995,-46.80446835953168
-23.618666201976836,-46.63958286779005
-22.811121030063198,-43.32621279907768
-21.377740328873504,-42.690080353549966
-21.552859881634557,-42.19618878044137
-23.581726207482784,-46.71793925378227
-21.930547778284403,-50.49834751389763
-23.55364177873547,-46.452661287455506
-22.906374170614946,-43.56641006132979
-23.523494575847007,-46.70141213658109
-23.311278572671075,-51.15708411065321
-23.55557140750302,-46.758827063661656
-29.170771745747384,-51.23096209702351
-22.93198016932755,-47.11184149169856
-23.693588575286977,-46.51272565763
-18.14509006313944,-47.92575830388159
-3.7439349481207547,-38.52761765665848
-21.210669607756014,-43.77895878236746
-23.93357260989164,-46.32962527759821
-27.118392469189253,-49.999646980328514
-21.799662681171732,-43.35771115457958
-27.60765861187083,-48.580999903322414
-29.68434895692012,-53.81380324486171
-21.6788118018318,-42.085750705297365
-22.86398451494475,-43.0925230667908
-25.376907431944005,-49.213421413017585
-22.903244816618834,-43.10702359822047
-16.368759030870123,-39.573238151209985
-22.725951855764983,-47.31645458228841
-23.55707863643761,-46.767578751896316
-22.853879739168633,-43.39680943222228
-21.40527876627326,-48.50445358762055
-21.973167687922782,-46.794594747496426
-22.895126173289988,-43.357502145957014
-23.54854682449348,-46.700273746251476
-19.873399844484616,-43.98232611271479
-15.89835548225995,-48.1180175515063
-23.681514252303955,-46.50092180775808
-20.486367758092847,-54.59315702990551
-23.565952267759908,-46.63094391856622
-16.70190686700189,-49.239576265131646
-23.506538520371134,-46.53759606192354
-28.30487550473039,-54.26489553802902
-27.507170237197773,-48.644882653371965
-19.630798716958807,-43.222253680108246
-19.91902161984339,-43.883152181877314
-23.56804145680593,-46.66139884320943
-22.94201063901169,-47.042321116234085
-19.945831499496915,-43.952595920189324
-23.493551785330187,-46.871704015268854
-22.542607796501027,-44.11539841781968
-19.830359704622214,-43.936951426113374
-22.726194334553114,-47.3372546257877
-23.618666201976836,-46.63958286779005
-22.896108516326315,-42.46919761067232
-22.420453050750368,-45.453006813108715
-23.58092797491596,-46.76652456032927
-23.620157629836992,-46.481175865564325
-24.966466359942885,-53.466729765315804
-27.58400215027178,-48.50167876632907
-22.82706446915878,-42.9738976624395
-23.529559052256953,-46.62416567670172
-20.68943923837031,-50.92323220635256
-21.74266786883475,-41.31314052741218
-8.28760678017174,-35.955902230173415
-30.03321276448013,-51.231437899598326
-23.498059272714258,-46.69242441696751
-22.905686000249105,-43.17715630706046
-29.755778626042446,-57.08813772410531
-19.792991958104,-40.85391940789056
-23.571454378388328,-46.75220020584101
-22.11818024684982,-45.054594887879006
-7.251681035950176,-39.30709581025017
-12.281956784481254,-38.95673880172487
-20.340445218381113,-49.1982750937819
-19.460508470366,-44.231459719753516
-22.927918848210947,-43.231972121774945
-14.373890293319775,-40.50720409145588
-16.47730681479686,-54.59316993926966
-17.80450072692499,-50.916494660436
-22.870856012007145,-43.543848748962915
-17.224179023999792,-46.874264632410146
-20.294772372767326,-40.29648209709086
-20.340521299600127,-40.38489798744822
-22.846425889636098,-47.024767959832936
-30.03321276448013,-51.231437899598326
-19.1387533240975,-40.615545044821154
-19.946634191819097,-43.92852281029642
-19.787035607141224,-42.13788581415279
-23.322715181568167,-51.37055097961542
-3.1111936472821315,-59.987124434975854
-23.95460047631286,-46.3377311534732
-19.857592303628316,-43.88586858018649
-18.14509006313944,-47.92575830388159
-19.44881356768176,-44.230422325069135
-15.805426631769937,-48.14380920781731
-15.836025173392335,-47.87567001395956
-23.464889586369058,-46.52233784386377
-25.46101647360314,-49.231063871318334
-23.31260107304633,-51.167179746017865
-19.90612056261318,-43.92370433417947
-22.96134503409604,-43.21364138805083
-22.03394176340095,-43.212766283950245
-23.62020569014463,-46.56414467348053
-12.965618399615346,-38.50132172909295
-16.752725205357667,-43.871824295209926
-19.924640007158555,-43.94612171790458
-22.589725437213616,-43.18381309691643
-23.534017589458045,-46.56152031333656
-24.205572115297535,-50.93384062126562
-23.553466543775315,-46.428322341447135
-12.988302164561876,-38.521305342803196
-22.97287384631737,-43.19052130370871
-8.766194545807494,-63.893565458644154
-23.003031488837678,-45.54693113414875
-22.355359127465086,-47.38491597664382
-15.816554506980204,-47.94294407519098
-5.093598886770047,-38.375058952089184
-15.745605517370523,-47.89204141328941
-23.688079710607827,-46.561821378433045
-25.516020508755332,-49.32413785458696
-15.836793380445977,-48.03955332417536
-22.878636914963185,-43.08609614601049
-16.440336187363684,-41.009185123828935
-23.532344821199384,-46.67128073797281
-20.15847292670448,-40.24609615513034
-10.504091563927062,-40.326104202709594
-12.96717646765204,-39.24311391701233
-2.806361803992104,-45.70419740771682
-23.54613564260171,-46.76726376980519
-23.313462288418737,-46.003686733834215
-23.609499932228204,-46.93280761412864
-19.99535369590183,-44.02044353756923
-22.92899941363898,-43.181450328399634
-19.896490671704086,-43.968757304671726
-22.278485305030326,-46.37130155156736
-23.719311100887072,-46.6603971582893
-25.50251900304164,-49.29085375296363
-22.750196280856517,-42.871877166032114
-12.613381623293336,-38.30107302440005
-23.534921206536907,-46.527163768730325
-23.103135690537698,-45.70022942265547
-12.910339817519992,-38.47479798931515
-30.03356608833849,-51.16255976401937
-23.529281307265133,-46.82848035821579
-23.5458043750033,-46.83882324744325
-22.420002291515967,-46.96800110638157
-22.900623767679903,-43.12707292419885
-3.7154175884802743,-38.56474718094037
-20.252688293692476,-42.040598534498436
-22.940382993925976,-47.09526288732753
-19.9318555870041,-43.93264743101025
-19.986747634732293,-44.04859791669265
-21.693370826873448,-45.25976867138689
-25.460704580502075,-49.32393195941993
-10.593072091897268,-38.3849928884344
-12.917780875118181,-38.39181471694269
-32.194867623536226,-52.175400091349296
-20.1403596878013,-44.88407963221903
-19.83983900936164,-43.985937003574
-25.538499348815012,-49.19950992683624
-23.173971919234166,-46.85286416061964
-22.85547822328912,-46.319501271003986
-23.5593782690559,-46.62016401941447
-22.268892739670072,-43.076812591215514
-20.655803964613053,-43.777859325148654
-6.693010896081552,-51.980997450589456
-23.47817508804517,-46.69172337465088
-22.50767872860578,-41.92492452461747
-23.506818689006558,-47.44565113471125
-26.333991661382438,-48.9002621420903
-5.792244362728699,-35.201519792539244
-5.074337902069725,-42.81328546467564
-22.839960552960562,-43.37703910572293
-27.475471387782513,-48.66246861368809
-25.673176669302606,-49.32801201663355
-30.03058947301783,-51.22769725328026
-23.700197687438838,-46.51312842218974
-22.90265768897671,-43.59917193270753
-23.422486463916375,-51.93840508788844
-23.613843837563966,-46.467275229586726
-30.084146129186117,-51.05174077188596
-23.479478331322362,-52.697441776738174
-21.741552524507007,-43.33532591318603
-14.90441803724208,-40.83464046567793
-27.244144349224477,-52.023606096539496
-23.012270229296217,-46.81354512889947
-23.48686598302112,-46.67379824356865
-22.837911776525182,-43.322271046058205
-22.804314962307647,-47.20596316089543
-23.636027323303832,-46.71300250099041
-21.48639335970809,-51.533744143993815
-23.572561901348152,-46.59414385333225
-28.64310602745523,-53.60738746615864
-23.769909984438026,-46.68609058077873
-21.969838473441058,-46.774716228966824
-15.739482811357673,-47.899416205346554
-26.249611365425224,-49.38023607551117
-28.78856158381966,-51.09526360192388
-23.56744377585769,-49.91405971164783
-28.682934818240092,-49.37021758102544
-2.502220358616742,-44.292314166685316
-23.637283488227958,-46.63800500644555
-22.41517885946495,-49.406220145953256
-19.89826888358225,-43.92056950329572
-23.60060739233015,-46.51784626660822
-1.3011382425123206,-48.156599431172715
-16.255154175969334,-47.95457185439946
-1.3696529241634656,-48.442615077489585
-23.615830177735223,-46.76853282528394
-19.147111404098304,-45.714540087226354
-15.555762534401152,-56.05615043674823
-18.949518957205385,-48.276290012747964
-23.51921070636201,-46.5659557064848
-22.93017458401669,-43.396083912145656
-24.049427538072177,-52.37656854858303
-20.284122537295122,-50.24970393813751
-27.869378257855843,-54.17438824100585
-23.70833298877597,-46.54304093397288
-25.094349162546603,-50.16088307377579
-23.618088777780148,-46.73688048339371
-28.038737678812925,-48.6314633279986
-19.985951805017518,-44.02495825887791
-23.57166057600356,-46.57754993992757
-23.494760442519034,-46.8586548365461
-27.00447650803857,-51.15253710423867
-23.56283144586961,-46.66092524802456
-27.60765861187083,-48.580999903322414
-23.469190720707815,-46.65457350077182
-23.554625139986463,-46.92343724780601
-3.4368323002221652,-39.14963243036915
-12.994229640820665,-38.48053490492905
-22.692948844892886,-46.98287754029339
-23.688118958076775,-46.55322175065381
-22.958537805012366,-49.86363848128997
-22.526986550460222,-44.12747631119979
-23.969746244887734,-46.321938826751385
-32.07980549600955,-52.17938012401522
-23.412891548345666,-51.98024958034895
-22.34640471097112,-47.36901614515176
-23.46694149172864,-46.722444084280426
-31.755496519621683,-52.341271902872975
-23.895179365423765,-46.42385612048429
-23.621542891813732,-46.57510268453868
-23.192903749104506,-47.2753096960776
-22.916792143186893,-43.2315503991291
-23.64352701824689,-46.66280936272233
-15.747830613470377,-47.890560500248284
-20.196980180925664,-40.271118393966546
-23.438142443733778,-46.79571706425677
-28.24976510296633,-52.42663023242172
-2.5439696486357115,-44.28354731006604
-16.715397174014264,-49.25961979845112
-22.920186332834533,-45.46440222679634
-25.869884382310996,-50.38817307549939
-21.132611570322496,-48.95877121445766
-20.605356378108795,-41.20519636049413
-22.890448292085242,-43.42058389455041
-23.615620058719326,-46.74657577914034
-18.913247873843893,-48.27821224449982
-20.585751390105447,-47.863693188164746
-25.748854265422104,-53.06008829226004
-23.569271648168506,-47.46015473488269
-25.64411708576659,-49.32255004688335
-23.567453253500346,-46.58696054942477
-23.57951699385565,-46.6440809335794
-22.38686498362748,-41.78475383866494
-23.664977542231917,-46.690930028196526
-23.532906463160984,-46.57849750981089
-16.72197610145377,-43.862913638944754
-19.93712826921185,-43.95772185993362
-20.264136503422566,-40.29628587511779
-22.323632768141824,-49.02079897634822
-16.43902089898217,-51.11665596245104
-23.970086581511055,-46.37258888672381
-16.3411061442781,-48.937740850721205
-23.559713571324327,-46.587746021592864
-23.405071357071822,-46.47090013741649
-23.5865213205464,-46.64377391019783
-23.72488504911052,-46.57041428870862
-22.868363814263645,-43.46923216795061
-20.858669988986815,-46.38689599524818
-23.518844994619506,-46.69557271499827
-23.31260107304633,-51.167179746017865
-22.73595274251212,-47.61839862005817
-23.63107584294424,-46.49643229952413
-23.545280103148976,-46.55833696328074
-21.172861452750706,-47.823699739561384
-23.427721174369363,-46.54809395175098
-18.947073546853716,-46.99146764794275
-23.687550598311375,-46.63711488492286
-15.755013607004084,-47.89147743340466
-23.525969997524804,-46.18844218219641
-23.578698545574277,-46.75225899980264
-23.487775825909647,-46.39398452629554
-27.77657590438832,-54.23551840843682
-16.06920351949316,-48.050541684967584
-18.95361908708018,-49.4581758364558
-22.211054243453667,-49.938798019286814
-11.100453613828883,-38.51620756277987
-21.294953796324283,-50.3432673557328
-23.54718618772206,-46.550705882358656
-20.480037106637017,-49.77624322252799
-24.959184284292277,-53.462644000057004
-32.17620479166567,-52.16178965807264
-19.521034013516037,-50.33423137876905
-26.30185090445441,-48.848394072332624
-22.865673065092206,-43.28931782004311
-23.983786906789266,-46.24074680750368
-23.44249295275072,-46.520640444716136
-29.94982349670396,-50.11914007834463
-30.041161395936467,-51.21366068095055
-23.33133681639532,-51.1772454543046
-22.906374170614946,-43.56641006132979
-20.946079843310827,-48.486768073057085
-23.489943419781977,-46.61612445688869
-1.312214053330499,-48.48315851352102
-22.507587860815303,-41.93142739906233
-23.514445473398528,-46.768160950530145
-21.77356263566882,-52.115709937410635
-21.205636066227108,-50.46543209361461
