latitude,longitude
-22.92899941363898,-43.181450328399634
-14.100739692965762,-46.634243522419354
-23.454384128866536,-46.702438646660596
-19.8602067251786,-43.940734736912134
-23.513611625675395,-46.18967506489793
-26.07200708144513,-53.04070517089669
-22.23770063984843,-42.51875445706408
-26.243986285097968,-52.67428368395486
-22.97994384964084,-46.99537068151858
-15.819884898376205,-47.90131338575768
-23.516233168111658,-46.71996327187793
-19.740337139221076,-45.25863430864748
-23.499702301795015,-46.185232958890026
-22.28814666432371,-46.61190091318772
-22.90437708368826,-47.058952091287765
-23.536502958352973,-47.18889011605327
-22.904219800443396,-43.09158065028215
-22.486125097013726,-42.19317094379995
-23.1834899556503,-45.884465606995605
-3.745146238129667,-38.5040410642394
-22.33978411439518,-46.92430967953944
-23.39370548478192,-51.424410974802846
-18.088879559908015,-42.57003446383746
-22.93505848017406,-43.33359407042852
-23.63497092106069,-46.74143013238915
-23.448041264613487,-51.869960318427
-22.89640784288119,-43.57751001381103
-23.398249916913286,-46.438338438831295
-24.035800350309216,-46.530272444437905
-21.227537006658544,-50.45588703268646
-22.71769036507631,-43.564065900112745
-23.860862132863165,-46.64452907274195
-23.56195888712987,-46.68145701532564
-30.049924834136878,-51.20192263924158
-5.0567302486969155,-42.74643270027004
-25.748854265422104,-53.06008829226004
-23.53014172264964,-46.685409428910276
-14.558825045092368,-46.17524973696566
-23.755407728923156,-46.68298265577685
-25.437249840911985,-49.21243592752115
-22.7574077930847,-43.28687072573673
-23.565855116526446,-46.43493844446314
-22.753658680279624,-43.505682099994004
-12.946785227455917,-38.37553079341866
-29.116038450057825,-51.12563480510617
-16.36381396260518,-46.89530822527895
-22.24588527451921,-45.46581492486739
-22.121295785525298,-51.39492197648286
-25.869884382310996,-50.38817307549939
-23.565855116526446,-46.43493844446314
-23.62111048146722,-46.674120598738554
-31.7402928460158,-52.392116797385704
-30.016072959902203,-51.17892132567785
-21.294953796324283,-50.3432673557328
-23.610744462863586,-46.64021903027216
-23.457843678823885,-46.42102617569718
-15.836025173392335,-47.87567001395956
-21.14082470353847,-47.973481253787895
-22.947654432562018,-43.033650870497574
-22.739051517422567,-43.47469667232987
-22.50767872860578,-41.92492452461747
-22.90029672495591,-47.00037620712697
-23.552241458338024,-46.200765195581496
-23.42413885933309,-51.89568585707491
-22.962712938814793,-43.17081078295359
-23.658065909095416,-46.6637429644913
-23.54518937928602,-46.657610856988505
-29.692576960657448,-53.812342318454164
-30.04191923241926,-51.15143702712152
-29.694265352619357,-51.12674948919691
-12.526844137454756,-38.26312041332724
-23.62948705030978,-46.52414775441369
-22.85503249705697,-47.21303001959211
-12.147696738920589,-44.98490116057857
-23.589847401363585,-46.632613806421325
-2.5522714272276668,-44.23157538437341
-19.729365350880283,-50.19956607813191
-16.01005075703683,-48.066051807682214
-23.64255765066579,-46.69829417797876
-23.56914511719341,-46.65734766505129
-23.59857912413625,-46.63080143489233
-29.587186092324213,-51.09121429391784
-23.675120520463548,-46.59061531395744
-23.477638371873436,-46.74921995719647
-10.926518032378093,-37.06353792675327
-23.52743020828518,-46.69602838486029
-23.431867474054954,-46.43492308830101
-23.453918298972592,-46.882587845905064
-26.733413761251644,-53.51752991440853
-23.580071202997864,-46.57621264321754
-27.240123224200804,-50.440605756872024
-19.303656393400818,-44.409526971597074
-22.915669330916156,-43.22521348233055
-8.88175644743443,-36.46712600033352
-23.54418018293379,-46.60707887325987
-19.94277068527384,-40.606469580451396
-20.345030195796223,-40.28790374199651
-25.39657589455284,-49.26576244564952
-27.242713353432748,-51.95350321923911
-17.739423770726262,-48.61985263114811
-3.804464319436924,-38.60037695700048
-15.288028397291363,-39.079158922263105
-22.898929252238354,-45.30439111476588
-22.754121943948885,-43.28647151207924
-23.50229871274781,-46.452411592794114
-25.466865303807506,-49.207359393365714
-22.401370616090784,-42.991001939270085
-30.049924834136878,-51.20192263924158
-23.60090592975238,-46.72671324365675
-23.571450396276592,-46.64798146062393
-1.059169016311131,-46.7684589300373
-20.553623627436433,-47.38735911880558
-20.89376471416788,-45.275613114778345
-23.52386550882949,-47.2566134724933
-21.78924223241544,-43.34677450208863
-22.732232372714964,-43.460676715526695
-23.81452622279837,-45.36872586432735
-26.159429770563225,-51.54775703701616
-20.7878738418192,-43.685650919786305
-15.851079643476,-47.95109413876528
-25.435988026002313,-49.242692326351815
-13.00910117780522,-38.525978987269255
-24.55452501789851,-54.058524957866744
-16.09487203149937,-47.91548368987648
-23.23378678072189,-45.90247179987765
-15.764657797949218,-47.87842786432851
-20.415904962736956,-50.762154396721805
-23.53834207224248,-46.51257059337908
-19.789355560991005,-43.98463829779658
-18.908355105069518,-40.07586676010298
-29.763901745258085,-51.11931009023461
-3.7299655044069553,-38.53598477359112
-23.157994972014652,-46.91819985268585
-26.080628132861328,-53.05355217451235
-25.43757779822154,-49.281917193320346
-16.534602275326026,-40.19046460759673
-17.340845395897375,-44.933534144970075
-10.916178696284799,-37.67161895543461
-23.576525641385462,-46.800874287618655
-22.951601887531698,-47.00199555891175
-21.032900753434284,-44.7568594642156
-21.24470863650576,-44.99920163943048
-33.689948281745096,-53.460182952408736
-22.96400610563264,-43.176583586189814
-22.82461909143952,-43.30674667488389
-23.618600031221774,-46.696706511764695
-20.22052678746204,-50.903424365886195
-23.510824402445753,-46.59388576024579
-14.790230862035836,-39.035188578611134
-20.515427189998412,-54.61375145225019
-22.998972337423886,-44.305293524341295
-19.944897882133596,-43.93958522933523
-12.969658191018029,-38.434683986065856
-23.5022061742251,-46.63311453979945
-22.295151742810653,-51.9115524214896
-22.478535643061456,-45.6179413188178
-19.924640007158555,-43.94612171790458
-22.984082408782132,-43.44889019919413
-19.967129460220246,-43.939935749372026
-28.505974693406685,-50.93824129882796
-20.355460307873003,-40.31414725723033
-24.303098802679962,-46.98704897913629
-26.243986285097968,-52.67428368395486
-23.969746244887734,-46.321938826751385
-29.762249215384376,-57.07895237377018
-21.203427986517287,-41.89346823832069
-22.974984883743733,-45.5479375145357
-23.597793718111188,-46.64392305383594
-22.780736129682907,-46.58886710961831
-25.458880971712073,-49.284894008186754
-16.164330348585707,-42.293253501472705
-23.652181912549352,-46.54881382269007
-24.00892314920891,-46.41912533835566
-19.948076470462276,-43.94761823033123
-23.607634203985242,-46.69725157554867
-27.118392469189253,-49.999646980328514
-14.205460464439605,-41.67111205682086
-23.54804132392234,-46.70619922889088
-18.950237259905315,-48.30947065944327
-22.965715672808177,-43.178905752541795
-15.74972997671513,-47.92717447281999
-28.405745014830917,-54.9573655086217
-23.531825413303835,-46.344933061065866
-23.630453153694837,-46.733886592731814
-22.93198016932755,-47.11184149169856
-22.164289874346352,-43.29222008230455
-22.848256572311055,-43.25613344368641
-30.04191923241926,-51.15143702712152
-19.93712826921185,-43.95772185993362
-26.076450766712775,-48.611132718734645
-22.909873939082534,-43.1736503654853
-22.809517664348757,-43.200203165435006
-14.796185351229544,-39.042784319956446
-23.579237401325102,-46.73717989612339
-23.116399349149894,-47.2378265415626
-23.451383818049496,-46.34347817457571
-23.88021442880335,-46.41727266494471
-23.588150542322598,-46.63798243364416
-23.425555705618997,-46.52529155803017
-23.604533636672183,-46.528421629953066
-22.37383470058596,-41.78067437668943
-15.656566620436603,-56.141952666104636
-5.886563452788081,-35.20824131593824
-19.53430181412056,-49.50209456509558
-21.727600198272995,-41.30591214558142
-16.008784085847207,-47.99793453934714
-25.51720041685248,-49.264433478949705
-22.93942997754594,-47.05945875329185
-8.541240664805635,-37.69097342318878
-27.62112447858872,-48.63998884803814
-3.6851137814213644,-40.36402965886259
-29.655798861769537,-51.17176185223903
-22.924015428292364,-43.213547671608936
-31.964754042722454,-52.00711792965902
-23.61153067067254,-46.73636662104126
-21.73321508937952,-48.109939881638084
-19.946634191819097,-43.92852281029642
-23.404915542335686,-46.04306997289357
-9.655002377493531,-35.7344014288952
-3.71444447943014,-38.552335600271235
-16.51328325061693,-49.42095049445381
-23.484868126967406,-46.684311287574126
-25.40629819687705,-49.26049870142462
-23.56553029762195,-46.77836723266996
-19.954716106653937,-44.038963744666205
-2.551847789349706,-44.1390020111061
-23.54522218222076,-46.34714098098392
-22.34719449804868,-49.05968914675231
-6.13321403407986,-39.87786568296309
-23.67187185072582,-52.63383655528629
-22.90957243765554,-43.177703112986926
-23.511511562483935,-46.4842937005647
-21.193427607018222,-42.61444969649222
-23.541905853440447,-46.63508761691669
-8.121635838195152,-35.30283048623591
-29.833102764742073,-50.520084062694195
-18.863692854859604,-41.11875851381642
-21.772532893034086,-42.53759758914454
-20.91395197058557,-46.986296190767
-23.548805967177667,-46.83024045323436
-23.599660024269006,-46.625287837524446
-24.01628570208921,-46.482021557134395
-15.393160554125744,-42.86084368198852
-29.694204375791134,-51.23318877432423
-22.89632848053299,-49.62424016246884
-23.503553235058284,-46.79825426414906
-24.34057159596398,-50.613682585797896
-12.22487600196891,-38.9717961855758
-13.008034746151363,-38.51072761001893
-24.52717959492972,-53.259150997413236
-8.827202845127042,-36.01204257471591
-29.167939929389256,-51.50485891134791
-20.94924974603446,-40.80778682448668
-27.051086825347255,-48.59435103955275
-22.369169974758762,-47.362793483002655
-22.692333946397014,-43.467832928420414
-22.48781772335237,-47.20455471253453
-25.443619109810193,-49.276854859939675
-26.992704286772575,-48.6321515048972
-19.89826888358225,-43.92056950329572
-23.429963536262726,-46.497969729167934
-23.835126827049763,-46.814086285028324
-17.544176686326463,-39.727568879871214
-23.630453153694837,-46.733886592731814
-22.92275898098944,-43.24610402750805
-23.52246677964441,-46.36355504875135
-22.86940966621501,-43.55658717782943
-23.601426675448273,-46.644833875540314
-23.451112063184084,-46.52294113695324
-23.577776656858877,-46.75608628761338
-28.291244645937873,-52.79025576343903
-5.504495037749826,-45.24672365808473
-22.648338600540267,-43.05834379178548
-22.282154968038324,-48.12510155957026
-23.54175397547087,-46.67893404000763
-22.949418433889697,-43.38717689639774
-3.795723612234294,-38.47037309875551
-3.723632954593798,-38.60436072809454
-23.956747673686184,-46.34527196911743
-23.503459306465057,-46.71287869871107
-22.722327465958468,-45.120321910002225
-28.645113066800086,-53.58606907231931
-20.348018625778746,-40.337319922872204
-22.752482799036027,-47.659172492729944
-15.726397652720788,-47.867599498822955
-23.157306228305913,-47.054060446426554
-29.919402974839493,-51.14505892899358
-22.85798998347003,-47.05305088047736
-22.91259530719709,-43.535938791153576
-23.543319623797903,-47.45738003311678
-23.485397080332806,-46.80979379414146
-15.657448058889154,-47.809510385882696
-29.381737615662075,-50.87401159925629
-30.08992066214609,-51.731524503305074
-23.681514252303955,-46.50092180775808
-15.667346604838842,-48.20107219114135
-23.67847317610964,-46.55118175914322
-23.188409628905863,-46.853987818287834
-22.86639129706421,-43.271588010936256
-29.981609930830203,-51.188586365945525
-20.355841306375385,-41.95616973767781
-23.700197687438838,-46.51312842218974
-22.902076954244116,-43.18149783382577
-15.839831014503194,-47.99687193725492
-11.418441272898715,-40.12357228292272
-22.056968661722404,-46.976119150606664
-23.57935629422102,-46.57876970584541
-20.453390367929032,-54.63802140675387
-22.886545226178782,-43.28157899070826
-23.57293947983718,-46.65111477720919
-10.593072091897268,-38.3849928884344
-5.817618553691855,-35.20508926971087
-27.45450086247898,-53.93374624805844
-22.74878510574231,-43.43168107136049
-19.662558537727836,-43.68930056578074
-19.958061361305475,-43.97891108299589
-19.98331916932688,-44.00137386328225
-18.717482906655505,-39.866027871657444
-29.83922469219887,-51.14660583115894
-23.956747673686184,-46.34527196911743
-23.329255097629442,-51.159440892517935
-23.48159963547886,-47.44821483282601
-25.43244434474803,-49.17709778395993
-20.08991065079582,-43.7891234188826
-27.00182932043365,-48.658061338736935
-22.95594398656866,-43.60659613358817
-23.940192910182187,-46.36943044979018
-21.76175042972456,-41.32267235907806
-22.85513585002609,-43.363507308428105
-20.906495440904006,-48.64248793800185
-22.86940966621501,-43.55658717782943
-23.50323598837744,-46.70954984864485
-21.01035927017287,-42.83848375712542
-22.898208677626002,-47.237755899494985
-23.438079060975763,-47.46774085310073
-12.992981050501497,-38.4924979045667
-23.699068218670835,-46.542196940263686
-23.588522392161526,-46.53129129303779
-22.033506163362226,-47.90892483428426
-23.243574103583622,-45.913597683805854
-20.29852025735377,-40.309656089854876
-21.77356263566882,-52.115709937410635
-19.944897882133596,-43.93958522933523
-23.031477279481543,-46.981116767869366
-23.619869726054205,-46.68929970606768
-23.286254246321683,-51.179282617539315
-22.682286408835747,-47.662111832661616
-23.5573636691139,-46.49773604755222
-23.666106180880533,-46.77934000250037
-7.750680806103045,-37.63823019483703
-19.596561505957943,-46.93748848324942
-17.340845395897375,-44.933534144970075
-19.985099810533274,-44.85410034572206
-1.46456103343195,-48.47439347655286
-20.345030195796223,-40.28790374199651
-16.724633124078522,-43.872478442041405
-20.294772372767326,-40.29648209709086
-23.508938946125415,-46.15005921825602
-28.8019037608538,-51.28985837084383
-23.541564465809035,-46.30014585940993
-22.890448292085242,-43.42058389455041
-22.754937621777117,-47.349403967150316
-23.519193185045896,-46.533632452774356
-24.951383297341962,-53.46685083806426
-22.531038247576934,-43.212309414991445
-23.0175862225283,-45.54145499768457
-23.67394858777798,-46.63675212074894
-21.758186085329317,-43.349683043154045
-22.85513585002609,-43.363507308428105
-22.949216265111257,-43.19021396256848
-23.548515268214555,-46.51423506990763
-18.95361908708018,-49.4581758364558
-29.172669488726477,-51.210729335090235
-25.416404434412815,-49.26781099812907
-19.02370672710774,-43.42373065473078
-22.10367343012363,-50.17893613850752
-21.24470863650576,-44.99920163943048
-23.00365666838402,-43.34075885321382
-23.17082213418428,-45.79632259632397
-21.875626734949115,-45.78858588522877
-20.693537430599772,-50.042499092685674
-23.511511562483935,-46.4842937005647
-23.490201980251125,-46.72136075491287
-23.547582300496128,-46.58295189254024
-16.24876194495351,-47.963045976228784
-23.654195034752092,-46.45365381825393
-23.983786906789266,-46.24074680750368
-23.21686067703018,-45.908593804889406
-22.937297973252853,-43.17688961297632
-22.871019283986577,-43.45851442872572
-25.490559269496057,-49.3020273557388
-22.53999061499977,-44.19081941669641
-23.586365509313623,-46.57107896083531
-16.36619283213486,-45.07195302725983
-9.401185056413858,-36.982709039077335
-23.642179455075663,-46.80030934774663
-22.847500221583054,-43.07542461651586
-23.585843241196457,-46.52933704646296
-23.433618823901707,-46.525250314836526
-20.284122537295122,-50.24970393813751
-22.94115559665642,-43.04313417662492
-23.4442716894422,-46.738988656979586
-32.18411814346125,-52.15620085545089
-18.64220138338707,-48.17801460034547
-20.284122537295122,-50.24970393813751
-23.623451442288548,-46.93703824992479
-19.840041680680123,-43.95933923847523
-25.451768875011012,-49.103992942507574
-22.927779325237225,-43.554503392883646
-22.90493675256665,-47.09708472302028
-21.99948448466143,-47.88750366919182
-23.523970256589994,-47.130875394960086
-23.53978485023305,-46.19090421090353
-23.633746308008703,-46.61435675248872
-30.004096963110783,-51.19631899770257
-25.43788547976089,-53.40870273133837
-14.793365293330622,-39.27845921988039
-23.48163665026993,-46.58016703941922
-22.930347789330696,-43.242752264879
-15.79244194738333,-48.124107418561415
-22.498802227143052,-44.10490736469651
-23.647259845532528,-46.6438925966313
-23.5162951389626,-46.76288048095172
-20.34980376751841,-40.306736340422056
-22.780222493712103,-43.31660541678869
-21.761075599534646,-43.36695646517778
-23.490663503446214,-46.47631091396907
-23.498059272714258,-46.69242441696751
-19.93712826921185,-43.95772185993362
-23.41018623240638,-51.43533751913039
-20.458253768528138,-54.59772469153679
-23.578698545574277,-46.75225899980264
-23.07716643508908,-52.4572323024351
-22.479457551269412,-44.49700600388295
-23.792495614905764,-46.5403376021022
-28.290148014522774,-54.2700091103363
-25.44415869735422,-49.296714896621786
-23.610257241579795,-46.68710161819632
-23.534846815036378,-46.6884523411009
-23.689282735862996,-46.61971483359872
-26.992704286772575,-48.6321515048972
-20.652998586134935,-40.48707808325544
-22.869656945184236,-42.32141493624608
-22.912591686606383,-43.1862926503346
-22.75112889373035,-50.3867285284848
-23.97049317681096,-46.30819529114142
-23.55364177873547,-46.452661287455506
-9.61283856403303,-35.724214703880584
-22.85123122560903,-45.24664690995328
-19.948076470462276,-43.94761823033123
-22.996628159483347,-49.883395010180266
-23.246680687314193,-45.88690913568317
-23.632809633485056,-46.73571357517849
-25.353606599246387,-54.22950599854948
-23.621975084279143,-46.63678952365746
-14.793365293330622,-39.27845921988039
-23.59713487958609,-46.766158206347946
-19.98331916932688,-44.00137386328225
-21.807384454982387,-46.54404588762175
-22.73595274251212,-47.61839862005817
-21.78913132386113,-46.56757074031739
-23.566932612528717,-46.80093561012174
-22.922380751135314,-43.629510536912356
-22.786431160715033,-45.182986457727914
-22.92275898098944,-43.24610402750805
-23.017119909364315,-44.527779283924374
-23.015535401221022,-49.47743449963315
-4.502895843702963,-46.85549096141207
-20.79087679753519,-49.37011631689225
-7.198190230663674,-40.14111802108165
-23.05906115091086,-51.03754166817871
-22.33652517561201,-49.059381618263615
-22.940382993925976,-47.09526288732753
-23.596974346702776,-46.644491507944814
-23.17639710613478,-46.9741566217698
-23.747072329442975,-46.691295152641864
-23.00061899109575,-43.40471828456726
-23.564247867542992,-46.664059567949934
-23.211336157869347,-46.880302938807695
-9.653907502843877,-35.757675444252165
-20.754734638539272,-42.877519985294875
-16.752725205357667,-43.871824295209926
-23.00365666838402,-43.34075885321382
-21.130015778682363,-42.36814522541782
-23.179558233032935,-45.85510343437449
-23.602015593144728,-46.49375540666454
-25.4699735553138,-49.30737230197128
-22.72062533010144,-47.30723687984722
-19.90243778707744,-44.01672013436968
-23.21096762896891,-46.84481900005691
-21.921257645470448,-50.73237742419827
-23.600788676457856,-46.67137818658838
-23.58616507419856,-46.60113477069717
-23.9832494362654,-48.87652512325584
-23.54227577350867,-46.566349141049976
-15.580544508017576,-56.11432536976062
-23.621975084279143,-46.63678952365746
-28.69121147375418,-49.387054719568205
-23.606195893797846,-46.51679800990395
-16.016768361135686,-48.072015369630975
-31.7402928460158,-52.392116797385704
-23.041547067984553,-50.075278678435225
-14.615108078258483,-57.514783438197206
-23.60641961338842,-46.6312390500502
-23.957512627903697,-46.32679999074166
-8.109694987159566,-35.02240163663283
-21.172635005497195,-50.449305508202805
-21.778648558814396,-41.29701425308673
-23.595641020616696,-46.60115627007072
-23.632642413705756,-46.55438133370328
-22.88998236045834,-47.19898012005197
-23.58840362656954,-46.549917666781774
-23.477638371873436,-46.74921995719647
-19.83768155726055,-43.92405254267353
-22.50767872860578,-41.92492452461747
-27.488658010203356,-48.41497883914835
-26.78186783336413,-49.377719976799675
-23.1811714154633,-45.82885254621156
-23.17639710613478,-46.9741566217698
0.07619662996933353,-51.04707618506419
-15.815976328611026,-47.907328086588976
-7.531474935325155,-46.043105153123285
-23.57499644597807,-46.68887938403563
-23.485222804706996,-47.45986989975183
-19.90612056261318,-43.92370433417947
-23.53599263946852,-46.644089822607214
-20.53893016309683,-48.55891073056784
-23.552954845393913,-46.63943281932129
-23.513611625675395,-46.18967506489793
-14.059502295365313,-41.23499741666952
-23.484245609022672,-46.33718618456458
-23.554461114753515,-46.68535387537024
-12.923438904843886,-38.4633460841846
-28.85999261061286,-49.45152082532771
-23.51056158921295,-46.626354973313795
-12.991988303294372,-38.44601870192823
-22.88460270536805,-47.06730188388011
-18.949518957205385,-48.276290012747964
-23.499225247340778,-46.55493137161086
-23.66385515483215,-46.68579217808032
-23.03410041877054,-49.16234455805439
-20.699944428249296,-49.11292374783642
-23.12280918290881,-46.56005009398448
-23.98041973738379,-46.30448134840117
-22.385756366304967,-41.77570679058345
-23.99394356452367,-46.2848881865308
-23.673541060239575,-47.02341828095836
-23.61437406842571,-52.08279443392809
-22.614833826992143,-43.7056833757486
-22.85798998347003,-47.05305088047736
-26.897170432248814,-49.26679763648261
-9.850183497966546,-57.822948986807894
-23.475170270681495,-46.687384603437756
-10.344702161161972,-39.830618762669246
-12.401074390408345,-38.75449544203782
-22.615268497162027,-43.17121156912527
-27.636045816504996,-52.2730491223361
-22.4506860166421,-46.80442301625256
-23.666661956738853,-46.622739469527986
-22.463997775061394,-44.448931343839035
-19.859866222327437,-43.45074764371449
-25.42963241666681,-49.26131687338104
-30.030452740094894,-51.14038526633607
-25.053435715396272,-53.619613435742764
-23.49083513612948,-46.71143788894153
-20.077863070164618,-44.57613377216054
-22.94140355109201,-46.531646975688524
-23.436314739688918,-47.47137629459927
-16.750497132009393,-49.22457704909345
-19.937105985386673,-43.97631024306514
-23.580554136002814,-46.69112136854049
-28.443636588435925,-48.95654041508624
-12.526110203660094,-40.30795839512632
-19.927499910711955,-43.93957488042518
-23.492877470964356,-46.743498653494626
-15.80012425304452,-47.928409647846166
-23.67636972794607,-46.51462732950937
-22.88293828358118,-43.62508621098861
-21.646291351876272,-41.75133524307317
-20.044102902323623,-45.01623976625967
-22.402062946072256,-42.975725296641876
-27.64689284678193,-48.680545044873234
-22.85798998347003,-47.05305088047736
-19.582399237133536,-46.95379572329407
-22.561151367202015,-44.95953380184062
-23.495556548611447,-46.88538696924188
-27.753926417441956,-48.633494164318265
-19.510822013878872,-40.63310196328869
-23.520280407395536,-46.77128848275883
-23.59158282932011,-46.6776001130846
-30.007015310934637,-51.174887744167556
-22.555684723188648,-44.18112942616558
-23.373657058798624,-46.677183149211245
-15.832126632000563,-47.90376110103515
-25.45478218398842,-49.3498653688691
-20.374972291536913,-43.41808524893612
-27.528367115974625,-48.49191371378214
