latitude,longitude
-1.4484997588470065,-48.47542034972689
-10.933659640528752,-37.07884940903215
-23.648730193239803,-46.436306740158656
-5.511722806286151,-47.47664374197941
-22.994218604184134,-47.591447138428094
-23.44569993335935,-46.58188635586065
-23.537065449334573,-46.69284283306207
-18.296864275475535,-44.22117018630988
-23.453918298972592,-46.882587845905064
-22.791069250515502,-47.08099870691225
-23.491261472058344,-46.62898231747277
-19.920045698345238,-44.00405074763408
-23.610257241579795,-46.68710161819632
-21.385866861981842,-51.57363397353585
-13.367204191409805,-39.07196625266378
-19.906712194756448,-43.94889650258166
-22.8859341963165,-43.1106543708203
-22.918189881677456,-43.61235085654185
-23.727016656204924,-46.56057269276542
-18.190896860953522,-42.41148579820841
-18.97635525199552,-49.46297455530935
-23.59857912413625,-46.63080143489233
-30.00326017740813,-51.11873514426362
-22.912591686606383,-43.1862926503346
-20.8944987962768,-51.373938917694275
-18.01041458798359,-49.37921213585376
-23.937828782369905,-46.356591532885155
-22.841539144212412,-42.11698013787294
-23.07552200184021,-47.19699724754161
-27.056581698958876,-49.52538128950715
-20.83232137438696,-41.15726028126335
-12.937224222619792,-38.43733988619563
-20.536387134122258,-49.32085573063811
-25.541844711589423,-54.58482020405323
-25.81371424107947,-53.47405236512289
-23.5162951389626,-46.76288048095172
-12.478669410006965,-49.12290484577028
-12.948953645875443,-38.487208054835456
-22.13266675070222,-51.38417191873743
-22.356314123198473,-46.95126336409011
-28.47572857600971,-48.78465926103056
-8.269795887031092,-35.97535579092359
-23.127776892616307,-46.569120552016265
-23.246680687314193,-45.88690913568317
-31.39563257042559,-52.677083292535706
-21.172861452750706,-47.823699739561384
-15.823198034175316,-47.987107680110014
-23.034454768574385,-46.98122363680282
-23.540358970941913,-51.442099072357564
-26.82760329690557,-49.27037623408743
-27.59288344150436,-48.55247105419274
-28.827449667113747,-52.50925488808854
-22.479297031136763,-44.55714132223875
-22.113965763187547,-43.213762481384016
-22.247210939506793,-45.70752067761215
-22.892631104117832,-43.2860135732632
-22.90024700400981,-43.28620954651435
-23.02428090518156,-45.55908211584209
-26.247995485947687,-51.07950025593373
-23.953153311271457,-46.31920772096954
-17.340845395897375,-44.933534144970075
-23.566860580458098,-46.639505296222325
-22.880500530929172,-42.019624443431134
-22.383436514042817,-46.94792654261969
-19.967878760000023,-44.054695953243254
-27.81772374608258,-50.330752255444736
-12.898324480246517,-38.66868381743053
-23.49208198891802,-46.34993692750342
-23.56033909413364,-46.75091587091028
-22.739877981560678,-47.636189698759374
-25.433759382431628,-49.29776849784536
-22.850770856036984,-43.27052152360208
-19.740337139221076,-45.25863430864748
-23.525695396205027,-46.771591236181266
-19.79623163488499,-43.91571850311825
-23.965227243543822,-46.34358134349832
-23.528382181486563,-46.35378870272508
-23.173971919234166,-46.85286416061964
-12.670246382541528,-39.1032774673989
-29.674157805917048,-53.8032002885675
-19.92439663271057,-43.91178340122713
-21.139914280432922,-44.257832926725555
-22.71737712510739,-47.3546265821342
-2.542178224986004,-44.2653349211647
-22.922555910410814,-43.243901231317764
-23.614872470623173,-46.6612810473561
-23.54245143060755,-46.81284888182184
-26.90515935274631,-49.100613770293585
-23.636465664408497,-46.80609915012176
-23.572092821666875,-46.56426350322272
-22.52341229265341,-46.646397411749156
-13.387054558687609,-41.31766570905653
-19.894574207526322,-43.931234581848464
-21.227355100370904,-43.77268466098554
-18.717482906655505,-39.866027871657444
-22.984441149894817,-43.193415923903295
-25.44178653148089,-49.311076015365074
-23.688079710607827,-46.561821378433045
-19.830359704622214,-43.936951426113374
-29.84457928898311,-51.16850734710764
-23.687550598311375,-46.63711488492286
-22.930347789330696,-43.242752264879
-23.67379408515461,-46.737425375843934
-22.583825650676168,-47.37638610949686
-22.889181773523315,-43.32763594596467
-10.168506073718648,-48.340909004752085
-23.521333128409307,-46.381492516254916
-19.45799501338864,-44.24812822762975
-13.002352026134645,-38.51932692969591
-15.834368774038424,-47.9827490176833
-22.949230362397255,-43.028055208043234
-32.05253545311471,-52.142162399028635
-22.827149190613206,-43.05394814122972
-29.170771745747384,-51.23096209702351
-23.523590611508364,-46.4435273976945
-23.607991705310162,-46.430749600583695
-23.532071320207503,-46.476332563388084
-14.223207197286877,-42.78339770003472
-22.89500060780138,-47.03483554893082
-15.842610145347995,-47.97578274752615
-22.841194048235696,-47.191693201262844
-19.596561505957943,-46.93748848324942
-23.459173046685173,-47.40454580051051
-23.636703761017003,-46.79412240682531
-25.480181998926025,-49.34449549226665
-18.645099494741665,-48.20499335469827
-23.73008354767063,-46.69508201695655
-17.546879076077317,-39.743290000424054
-16.666563760785795,-49.22595971020647
-22.868363814263645,-43.46923216795061
-23.454106264103768,-46.5115034688609
-23.60357378729597,-46.79514648924704
-19.870304664180164,-44.59332570290271
-13.037163549271618,-46.769693978198795
-23.540262855028377,-46.58495462693488
-22.99599813649959,-43.26166370342247
-23.743497549425403,-46.706328705967124
-19.38058581528183,-40.062143463267105
-27.372743821765646,-51.90567427153452
-23.396225427258642,-46.324075599173696
-21.780472771981884,-48.565778737802795
-23.53018017535287,-46.768222735545116
-3.741775507703804,-38.56014613240963
-24.18271029899563,-46.80183859998844
-23.475170270681495,-46.687384603437756
-23.557167128317072,-46.29273877279444
-22.247210939506793,-45.70752067761215
-13.528557041168664,-48.22109587963254
-7.018672399492172,-35.85930389793509
-22.912451674236518,-47.04911549910742
-23.38132680560381,-46.71901420796934
-29.99999504325932,-51.096263458359886
-10.616297326127217,-55.81061910383135
-8.098973798700145,-35.01606242769088
-23.62057801188256,-46.527409786403275
-23.535876547109403,-46.670938851479214
-23.64222988760007,-46.79178002502203
-29.94399846293383,-50.9992667557947
-19.78987185054302,-44.007845119187095
-23.301437394792444,-45.93308736096662
-29.766631434346724,-51.14696838432703
-20.355841306375385,-41.95616973767781
-8.506721376676868,-39.309094429333996
-23.576982934674515,-46.58716127427676
-29.631686469472022,-50.83457395747405
-23.303916909849324,-45.96265248801375
-23.601426675448273,-46.644833875540314
-20.877875377557153,-48.810962489400225
-22.85503249705697,-47.21303001959211
-22.943384670900663,-43.334379195440675
-19.605227525304745,-46.92587490743115
-23.08888207089017,-47.19267768262213
-25.516020508755332,-49.32413785458696
-29.683031486277475,-53.854657968715586
-23.412184224711485,-46.845135263019195
-16.278339866218843,-48.92872114143407
-23.78967571984096,-50.05869520326817
-23.607689842105263,-46.75281481578943
-25.376907431944005,-49.213421413017585
-14.781825151755086,-39.272771940444315
-21.82152967191702,-48.14485939614039
-20.294772372767326,-40.29648209709086
-12.993185679998652,-38.52145639776891
-23.821551507239743,-45.4330376721616
-24.026525667888205,-46.47823694263504
-9.402825560604192,-38.213612928480096
-22.982140216547368,-43.2068752507304
-21.01035927017287,-42.83848375712542
-25.573495605687683,-49.62757015584016
-10.965782153905563,-37.090233071433495
-25.333988375905772,-49.265793006741646
-23.751737598100476,-53.300729585266936
-23.642310172459638,-46.695382605307245
-23.525358837547422,-46.80190233237286
-22.716901581653744,-47.64018826320614
-20.86684715929091,-51.49176549174564
-25.673552839643985,-49.30512972531903
-22.77776602762561,-43.43662348759625
-23.539032889594843,-46.67933270301829
-20.171285062076116,-40.204567331111676
-23.609430024757696,-46.66050227039208
-29.89866010388233,-51.16289525746851
-29.692576960657448,-53.812342318454164
-22.754937621777117,-47.349403967150316
-24.111895557479222,-46.6654374217682
-26.32827519256354,-48.880325259912475
-23.55408999997805,-46.64038909569764
-18.368816089950126,-40.82597415326897
-23.338993599490653,-51.136186148711786
-22.23802521827311,-42.525863570577954
-20.179524111785053,-40.25832209201947
-22.748279179170495,-47.67199285331237
-20.238080566923223,-56.39545861043506
-23.48488200012992,-46.70832128878281
-23.581204914211675,-46.73674861991849
-22.89838731739938,-47.05164054745483
-23.08550507419915,-46.95954096067056
-23.438079060975763,-47.46774085310073
-23.449039756796452,-51.953423054480645
-22.026227116647096,-44.32000869338344
-19.958061361305475,-43.97891108299589
-30.049924834136878,-51.20192263924158
-8.747843794092708,-63.856714830131516
-26.363163265599326,-52.85066559049816
-19.939120614599368,-44.17301724018931
-20.496250765485655,-47.41843378590997
-20.318843450402117,-40.34156621746278
-7.887590132628154,-40.08427106445939
-22.743455469856762,-43.48205928698698
-28.47572857600971,-48.78465926103056
-23.480853013664593,-46.383058295896014
-23.54403701732507,-46.686850912471385
-23.491954685851873,-46.38006396693796
-7.408333948577803,-35.27303670858118
-23.98485830470597,-46.30206995146365
-22.93615390975268,-43.18183226783301
-23.00365666838402,-43.34075885321382
-1.295787649798597,-47.91375640973846
-23.29903706720065,-45.94694430122884
-23.11189686292527,-50.37155139815295
-23.417809229155445,-46.46296643100529
-22.916792143186893,-43.2315503991291
-22.893701145563117,-43.12041784927662
-23.615655757086817,-46.57186007842897
-1.4593114978281938,-48.46334038058248
-23.65506844042763,-46.69202773202239
-22.936910913712644,-43.36097335035078
-23.009474979914724,-43.33453004891502
-23.618896001391455,-46.66765351402122
-23.50320576014991,-46.42228420833628
-5.131798544100241,-42.786188040750766
-19.8535411212119,-44.6088222607113
-27.62112447858872,-48.63998884803814
-26.467360494541282,-49.093061835412655
-17.340845395897375,-44.933534144970075
-23.5865213205464,-46.64377391019783
-30.25494108313939,-54.92033424915634
-19.605227525304745,-46.92587490743115
-23.78754820266299,-45.562569680445975
-25.489784860457984,-49.287777552631
-7.216352227994898,-35.869551856369704
-19.967878760000023,-44.054695953243254
-4.3343298086532185,-40.15409036221202
-23.51197494921189,-46.717820262304606
-22.247795402944273,-53.34735455657626
-22.755338688692223,-43.308531682770784
-26.485010427834766,-51.99006235031652
-22.239702841511658,-54.75444992919999
-16.36381396260518,-46.89530822527895
-23.31812709264707,-51.157136422828195
-23.414620232376247,-46.495092724030165
-9.17738807983407,-40.981302975833664
-23.609499932228204,-46.93280761412864
-22.906575946931884,-43.288191675905786
-30.03356608833849,-51.16255976401937
-24.498837779550914,-47.84616128650985
-5.084063384940898,-42.78072768859218
-22.32554921158232,-49.0943305385508
-23.600609746209475,-46.463232096684415
-25.41668187478551,-49.33623045442169
-23.528233295388443,-46.3109541530825
-22.892057554565948,-47.08244278411783
-27.15728166876612,-48.570047043580054
-23.49779661529428,-46.690798952838136
-19.93928390654724,-44.05144900305217
-23.64365536920469,-46.54636839196643
-15.788493200806588,-47.936096761660956
-22.93526347623966,-43.18726357297112
-22.942211644081592,-43.17758693818263
-22.954428429403336,-43.177074208583655
-30.04632927933785,-52.89077375267583
-19.825436430269445,-43.89792250761005
-25.919858316718646,-53.474343929608345
-22.892791605649705,-47.17384949978645
-25.543156176940684,-48.5344289063949
-18.661002511868237,-48.18097918000252
-25.574237641971916,-49.41083979141846
-29.763901745258085,-51.11931009023461
-22.92000252235775,-43.36957540735059
-20.247692584391782,-40.271588132209246
-20.398672649429837,-49.97325951966219
-22.692948844892886,-46.98287754029339
-18.85534971833756,-41.94652108961764
-5.109211347976236,-42.83227363513391
-12.974928979896678,-38.42761733084985
-22.463997775061394,-44.448931343839035
-19.56083264961986,-44.07558134921481
-22.387188678365753,-44.96728626925755
-22.716901581653744,-47.64018826320614
-22.922200558918416,-43.20015626664135
-19.460508470366,-44.231459719753516
-22.692948844892886,-46.98287754029339
-21.20102722747159,-47.84481434920346
-23.627754263109203,-46.69571984890643
-20.732516031917744,-42.029943765152524
-23.13411287780508,-47.227975141375694
-23.59063676727138,-46.40544553714187
-22.85798998347003,-47.05305088047736
-9.179905003939286,-38.255367222663445
-23.61014126737445,-46.8766338169434
-23.104584896212867,-48.92451534848484
-22.84391441168263,-43.283779066776354
-8.975025060811662,-36.688225648641854
-22.95824685287591,-43.27033293203979
-23.561696330882008,-46.22145308933833
-23.18106178183431,-46.903643278482534
-26.243986285097968,-52.67428368395486
-23.723290262306723,-46.71018939300179
-22.972595655601573,-43.18771945633726
-22.882458812320827,-48.45117093410016
-23.37543665012392,-49.32839062212415
-21.775367994979863,-43.35396470677335
-19.959208002012247,-44.338249885804025
-22.764057590112582,-43.30041310063685
-25.437249840911985,-49.21243592752115
-22.813888711430128,-43.202477496382585
-23.55651324139131,-46.60204784066851
-19.74843312724783,-47.93624451081128
-23.10048918278328,-47.20694142259149
-20.655803964613053,-43.777859325148654
-23.624968420796623,-46.56619435528589
-21.363501709799394,-48.22960077888058
-23.2874269483057,-47.67058614671448
-21.74146456750724,-43.35962184240734
-23.012986504226507,-43.46551954103294
-19.756853488338947,-47.930172669496606
-20.754734638539272,-42.877519985294875
-27.105724111171046,-48.93331822533233
-10.866942188025586,-61.95058152215903
-24.41926777315803,-52.84549517538318
-23.998711434536,-51.32361135609108
-30.151146473508383,-51.21736197618071
-21.68423890796645,-51.076015335560356
-23.61705553167628,-46.629055864530045
-19.929634471795296,-43.91777905690393
-22.903244816618834,-43.10702359822047
-23.50229871274781,-46.452411592794114
-12.946734614994499,-38.45149216229267
-23.953153311271457,-46.31920772096954
-23.53556755719745,-46.50420977477025
-23.017119909364315,-44.527779283924374
-22.90024700400981,-43.28620954651435
-22.298765437760576,-49.07770983960087
-23.212886071407144,-44.70778007705102
-20.222521274073976,-42.649171158676076
-23.012986504226507,-43.46551954103294
-13.256014019878709,-43.40987581154976
-23.59250411503919,-46.60240268369203
-23.433547523156022,-47.50917936639681
-23.549328970281234,-46.650890098687555
-20.345030195796223,-40.28790374199651
-18.57686674321764,-46.494770717684396
-22.23508280072691,-45.93392182723874
-23.00941760046387,-45.56793059262496
-22.945344203574273,-43.18501054894506
-23.6913846262179,-46.54373229668177
-18.950237259905315,-48.30947065944327
-23.52114704400114,-46.754035561354506
-23.487775825909647,-46.39398452629554
-23.63107584294424,-46.49643229952413
-23.504466498714812,-46.48092311558495
-8.005955191855476,-36.058679031090804
-23.27923042916181,-46.74017387118483
-21.165898166464288,-47.79796917565806
-28.676778989638045,-49.369430926573905
-22.479457551269412,-44.49700600388295
-23.67636972794607,-46.51462732950937
-23.486036505173374,-46.61401078807772
-22.84085769372567,-43.07623548195784
-3.120035553106246,-60.02499960797718
-18.913247873843893,-48.27821224449982
-25.10992654835552,-50.170550395429885
-22.922200558918416,-43.20015626664135
-29.127858969234012,-51.119936924440154
-19.011686553159592,-57.656029340247876
-22.523466670512946,-41.94562478073354
-23.6831997048296,-46.68526592421876
-2.4422084535318045,-54.723442527551576
-23.620875607101475,-46.67590699238947
-7.891366668750168,-37.93022417655466
-23.196538915281,-49.75792890805183
-23.190566148375822,-45.79610034363286
-19.964442926751282,-43.948558170209324
-23.642356829239468,-46.657333288760256
-23.53057164602444,-46.68941279731025
-22.954105582144187,-43.06800543617149
-23.492877470964356,-46.743498653494626
-23.68166159783415,-46.623333307785806
-20.288301513728257,-45.54130069344622
-28.678033689593565,-49.33883528084043
-29.631686469472022,-50.83457395747405
-22.870448202643573,-43.34296526816302
-23.492690527555236,-46.693582120180864
-23.055860852005786,-46.35923595912602
-23.527197944134965,-46.52313641625975
-21.567726660682453,-51.35147355015182
-23.64174670210713,-46.6328261500119
-14.46984469491785,-48.45694988484229
-15.747830613470377,-47.890560500248284
-22.986493696399226,-43.23306806247376
-23.50212556913061,-46.74114214363804
-22.881888435047642,-43.46899760400734
-25.09818022330857,-50.117882600655854
-23.987614013313628,-46.2703660822602
-23.504073903424537,-46.6376709347386
-4.041771813184939,-44.93624756781053
-19.76942326255774,-44.07394121424602
-21.98080481713223,-44.93169566840271
-20.80877790459578,-48.80738518997489
-9.369420180117771,-40.50782533802838
-20.269590775902845,-50.54343569834741
-23.681405028974126,-46.65688688768331
-23.67636972794607,-46.51462732950937
-23.623451442288548,-46.93703824992479
-23.632809633485056,-46.73571357517849
-16.672278274900012,-49.25882172705031
-22.947798006321072,-44.01477821887254
-8.876869250972835,-36.47103244332139
-2.584963132258858,-49.125184726235176
-22.868363814263645,-43.46923216795061
-22.877515295743336,-43.53029348075374
-24.94935913379545,-53.44792000110513
-29.723802873745612,-53.17918716660633
-30.00818156770628,-51.20130443913633
-22.809810356113022,-42.16440529771769
-22.953082188232262,-43.18924536490673
-23.59276361676929,-46.500063758161154
-21.061570668726123,-41.362964494022094
-19.936285983610865,-44.198773995604725
-23.51921070636201,-46.5659557064848
-22.927918848210947,-43.231972121774945
-23.49208198891802,-46.34993692750342
-23.602704285372067,-46.47248337804867
-23.224503345848692,-45.88784285021326
-20.774165285757626,-49.340918115176514
-23.745624893916617,-46.394620336946865
-18.41249436044673,-46.41696000317545
-20.71682359973729,-47.87953500680894
-20.754734638539272,-42.877519985294875
-22.920928532759326,-43.35846548150961
-19.980486288814678,-43.93981496058216
-23.61014126737445,-46.8766338169434
-19.928424168117083,-43.163540845021814
-27.65642094937441,-48.66583973921818
-23.527681032654808,-46.73062332314679
-23.51748678878717,-46.42678744635806
-19.935486917207538,-43.96684971780442
-24.026525667888205,-46.47823694263504
-23.547438301729148,-46.56476050801527
-30.050784862188735,-51.195061225987146
-23.956747673686184,-46.34527196911743
-23.576839765441044,-46.69098724900726
-12.872503549103401,-38.320069021635064
-23.969746244887734,-46.321938826751385
-23.64365536920469,-46.54636839196643
-25.437196092611366,-49.332558792176
-22.693682771791412,-43.10979273572445
-4.28686584853159,-45.24741911238609
-21.314030738133884,-42.864233964033346
-23.835126827049763,-46.814086285028324
-19.82592413119808,-43.972410663201806
-22.780162791974302,-43.30430364671711
-22.03032264278144,-47.87949202618188
-12.993950101682431,-38.46646071076197
-22.954428429403336,-43.177074208583655
-20.121545582110485,-40.30597879856886
-23.504231662805275,-46.68212639414322
-22.43858538226467,-46.952188251866374
-23.541160884524327,-46.626430861439644
-26.230254971929224,-52.66454030827258
-23.62370013493997,-46.80039548773421
-22.9284131316606,-43.24053818011483
-23.70361931371571,-46.56388329504261
-23.694701184611606,-46.70434288090216
-1.6121134438487108,-47.48467203035955
-3.241045739308473,-40.10720662022929
-22.878636914963185,-43.08609614601049
-26.790832660659536,-48.631242744888894
-19.88860991049595,-43.898058606999314
-23.622525771818758,-46.32595623782947
-27.592213711847208,-48.59546881743506
-23.583987138697704,-46.541397033409794
-30.004096963110783,-51.19631899770257
-22.745675146224823,-43.44388802788448
-23.03943812541669,-49.70813951359057
-22.936910913712644,-43.36097335035078
-26.89066585414966,-48.65532838709397
-23.73808766564794,-46.77799962062218
-22.282154968038324,-48.12510155957026
-23.633674728747728,-46.74639478258834
-22.97287384631737,-43.19052130370871
-28.50773425045821,-55.231598780198624
-23.593289291903172,-46.77250541665594
-23.002859858736702,-46.8242058282966
-23.629055643177534,-45.43371185336911
-19.89027761672174,-43.99936639767064
-9.635531947101395,-35.73975049585032
-19.95998638615182,-44.17124358444791
-12.147696738920589,-44.98490116057857
-23.503896658683406,-46.554524150411915
-3.7986827435159323,-38.493208324837774
-30.015528344866215,-51.16270825237461
-23.19196462645279,-47.290258033420066
-23.541905853440447,-46.63508761691669
-14.873520943364689,-40.858005648088564
-23.524144877528833,-46.47840266563505
-15.580544508017576,-56.11432536976062
-23.59671658530409,-46.483738787564036
-18.57194907121821,-46.51614830786751
-23.362945113345816,-46.74096686271874
-27.687414607255846,-48.77188913727158
-23.601855983184823,-46.60890962544775
-23.727016656204924,-46.56057269276542
-23.18605172347783,-46.88591474647438
-1.3482592427561904,-48.40148710765368
-23.215675309327473,-46.86036675853516
-23.157306228305913,-47.054060446426554
-22.875964115125615,-43.83793867127654
-23.502133800699752,-46.38412893949837
-23.020470737334897,-43.462656420683075
-22.934576022997856,-43.37578841332685
-30.077543451279446,-51.22280086064994
-27.070292482527098,-51.65997041262786
-19.460508470366,-44.231459719753516
-20.22052678746204,-50.903424365886195
-22.33906623751589,-49.11084213188238
-23.522840094345344,-46.1955458411618
-21.8921632634006,-49.02157232007049
-14.086973323425669,-46.36157033599773
-21.594340571750315,-48.811084255858304
-23.53983233291429,-46.44479870320024
-22.502183632482243,-43.16843451995522
-15.951274251965152,-54.985215952078036
-24.053875791036567,-52.414691131560105
-23.601092055866452,-46.5536962508733
-24.004657807086662,-48.35022640713705
-22.056337273273787,-45.044085682688426
-20.76762710343456,-47.84072787580173
-16.55617790399998,-49.244785999999976
-23.547142028323904,-46.63423580006205
-29.68434895692012,-53.81380324486171
-23.46157340363592,-46.91529507169106
-25.539380451718603,-54.57505453475939
-26.910058048728136,-49.07450193655634
-23.49379694614944,-46.79651630684959
-23.564952757851838,-46.69205689698305
-21.191206592695412,-43.975105805562876
-22.90503857930972,-43.21828983688021
-22.859827954098073,-47.03822923832904
-23.489105788029903,-46.484900225996114
-22.837911776525182,-43.322271046058205
-23.587565723331036,-48.044869013829825
-18.891615962728622,-48.28981551637616
-23.457187515666153,-46.50795526231964
-12.958736535443498,-38.49277470214161
-23.688713388674568,-46.79261135376148
-22.878636914963185,-43.08609614601049
-21.974364253989346,-42.354217759630906
-23.410648920613518,-46.884794148241596
-23.646504679681726,-46.66622567766507
-10.938410731143048,-37.05714864189229
-16.727573410349535,-43.88612955102336
-22.833161110090643,-42.02483254070003
-23.504278758029905,-46.6064276723511
-23.329721686232062,-46.59712215964799
-23.181161077296622,-50.649607832519244
-23.548976407029944,-46.63235192955855
-15.818503614963571,-47.91109321509004
-13.037163549271618,-46.769693978198795
-24.026525667888205,-46.47823694263504
-23.580631506933937,-46.65187237389757
-12.12350410816645,-38.4165670067676
-23.66385515483215,-46.68579217808032
-22.908696503565164,-43.20101637828444
-23.320958447130433,-51.11273863908196
-2.3801968556878568,-45.82428533682955
-23.44349823847406,-46.72775696940088
-22.43244495989511,-42.94823491710231
-14.674935106787435,-39.37634349522604
-19.866057111208963,-44.000745104103494
-19.878923245107323,-43.93150497890123
-22.605618431997776,-46.92044723813352
-9.156245682424096,-35.30990791947604
-1.3591901571287892,-48.40232827826422
-19.925953136630515,-43.92700122120833
-30.1308422421083,-51.217982754358765
-22.23508280072691,-45.93392182723874
-13.24729892694147,-39.40719948923638
-22.919581236170703,-47.05723143749277
-31.760565247048927,-52.370996456514355
-22.298765437760576,-49.07770983960087
-7.086001621601332,-40.61536457587766
-22.338529289758178,-43.12899883949998
-20.279454990887867,-49.20255148137911
-22.8979897401689,-43.668559184847275
-3.8006973441168093,-38.566334316370884
-13.726726915764589,-57.90834821580807
-20.89376471416788,-45.275613114778345
-23.529106968546415,-46.812418104383354
-5.990887409315429,-38.359393664026335
-15.738616102285897,-47.880548061445324
-23.538497860152077,-46.83055847374101
-23.012986504226507,-43.46551954103294
-23.567264096663575,-46.56287584689011
-23.84212859460206,-50.19392933088925
-23.569032131454914,-46.6234362735564
-23.93357260989164,-46.32962527759821
-21.227355100370904,-43.77268466098554
-19.545340606723496,-42.643848513674996
-23.471205040999262,-46.57158333882553
-27.242713353432748,-51.95350321923911
-18.913247873843893,-48.27821224449982
-12.99258816956892,-38.45396828083186
-22.91934258444982,-43.21542322502566
-19.88536916949096,-44.04744140682534
-23.61153067067254,-46.73636662104126
-22.962843790439337,-43.40116578306733
-23.34400083421551,-47.86152527349471
-25.422299749332044,-49.35872564323976
-19.740337139221076,-45.25863430864748
-23.48179174946684,-46.63626819210909
-7.401989293844122,-35.11521553577263
-23.645730529167476,-46.60429289176091
-15.831954352347955,-48.10778386686139
-22.974131387582364,-47.12644955885273
-23.590817379164363,-46.535252328121544
-23.561433895535792,-46.68984601367532
-18.72977048594036,-39.84788359351911
-30.04683354142609,-51.13604930747309
-22.979900329721083,-43.49176475913367
-5.085065290059873,-42.77169356558626
-19.167555289682102,-41.471802184305645
-22.100315101836674,-51.40735633783322
-22.468765028777188,-44.45027765604809
-18.99834541822861,-46.3093582806933
-23.03943812541669,-49.70813951359057
-23.47985622560967,-47.509849880081205
-22.91624456473871,-43.217950335265314
-23.63500525801046,-46.59911604502151
-27.244144349224477,-52.023606096539496
-5.009291946544591,-42.781598437116536
-23.5573636691139,-46.49773604755222
-22.980688017563587,-43.18955936508215
-8.893172715777837,-36.494256351292734
-16.361253921121996,-49.4971427858531
-22.940382993925976,-47.09526288732753
-21.40261065132153,-50.475396356377374
-19.958061361305475,-43.97891108299589
-19.8740600443073,-44.987013346319735
-12.9915512544924,-38.51479858297063
-22.982102328411834,-43.220133149701795
-23.59470154633667,-46.68729881009805
-2.9129358244158987,-41.77880306772577
-23.60641961338842,-46.6312390500502
-23.532344821199384,-46.67128073797281
-23.743821187219975,-46.71021501910079
-8.301868561277853,-35.025851716877916
-22.740264926145375,-48.57181320838898
-22.998972337423886,-44.305293524341295
-26.4979873434734,-49.10356284165128
-26.287287983070975,-48.90755352352731
-23.40158741531339,-47.37933622981909
-21.969838473441058,-46.774716228966824
-20.91386497414613,-43.10099606849123
-30.121449870629604,-51.33632567897216
-22.981358365381062,-49.85356610907134
-22.869656945184236,-42.32141493624608
-31.74920670921829,-52.374663293331146
-23.482103326067488,-46.64537516133471
-23.00061899109575,-43.40471828456726
-24.385497130331405,-47.928056088934675
-23.490461793464778,-46.47241735854712
-12.935536726633748,-38.339468645744205
-23.490333607900926,-46.62712160939034
-4.77253069750635,-48.07266296650158
-19.870855445819213,-43.91255799664469
-29.89866010388233,-51.16289525746851
-23.665535515458636,-46.549114970194566
-22.916792143186893,-43.2315503991291
-31.759921629226437,-52.23554163696003
-23.606361354813618,-46.56094791984409
-21.541975470827815,-41.175996266460004
-23.61464444495384,-46.68140474830002
-23.554625139986463,-46.92343724780601
0.0356664668607039,-51.06310281589394
-23.22105145572802,-46.72617243788746
-16.70190686700189,-49.239576265131646
-22.954428429403336,-43.177074208583655
-22.923671061854975,-43.27951061325531
-21.24470863650576,-44.99920163943048
-22.909873939082534,-43.1736503654853
-22.90957243765554,-43.177703112986926
