latitude,longitude
-23.481247005440782,-46.59340498656688
-22.723826526212957,-47.67289783022834
-23.00061899109575,-43.40471828456726
-19.93712826921185,-43.95772185993362
-19.952073783668204,-44.04492550420541
-19.224024396093267,-45.00023724314438
-23.53257175129284,-46.84282293121949
-23.58948082290284,-46.89609707079859
-19.415825523070797,-42.41082528054919
-22.8994580215658,-43.197084522165014
-7.07767610903498,-41.47201097349791
-23.50828707287881,-46.77809618473146
-23.00061899109575,-43.40471828456726
-22.614833826992143,-43.7056833757486
-19.973801098687222,-43.972640133729
-22.898929252238354,-45.30439111476588
-23.734126846454714,-52.86613413867023
-22.366040649505837,-46.93816713358191
-26.880997658146306,-49.06185804718313
-23.484456379259615,-46.77506800791146
-22.885872200386753,-43.51372891804045
-3.350791524198977,-42.422342014583116
-20.21168518103553,-40.23961903218325
-4.429295476576523,-41.45392129985152
-10.189407022515114,-48.32059323254703
-25.474093335032048,-50.650359401955136
-11.238039550036392,-57.516881461660994
-24.01439467431421,-46.438358319817674
-19.98561186157159,-44.041192485346315
-23.57127586906545,-46.479396724588405
-21.227355100370904,-43.77268466098554
-20.27851289140612,-40.411675223412075
-23.685421799933714,-46.70039446345095
-31.964754042722454,-52.00711792965902
-23.53711367223848,-46.6796784024149
-23.267029456221987,-45.90126374179417
-22.87739752537529,-47.029468512231524
-30.024579322271716,-51.19988617389881
-23.614088202301215,-46.479401785326395
-16.63081442719312,-49.35771804873691
-23.969746244887734,-46.321938826751385
-28.387828504120098,-53.91593589989323
-25.366232816434117,-49.268408726171145
-23.498296408764357,-46.67272327218868
-23.51460889429324,-46.69904453685821
-23.957512627903697,-46.32679999074166
-23.81452622279837,-45.36872586432735
-25.517853606692245,-49.30110056045463
-20.001274680231308,-44.03682897732457
-21.142567251986407,-47.996912699403126
-22.83378877676253,-43.2960443339
-20.789580398110378,-49.372499363338534
-12.400573739228392,-45.016581654847485
-21.567726660682453,-51.35147355015182
-23.49320528589879,-46.787889200021574
-24.257703279680843,-49.716423400788905
-23.500064244706618,-46.89055947585276
-28.677015239531126,-52.16486968653307
-15.759189109235452,-47.88299714786706
-22.943384670900663,-43.334379195440675
-22.193296313700362,-46.753191817942046
-27.60928205831895,-48.629095039647055
-23.60131700883481,-46.61400637002963
-22.551533713566123,-45.77857277716527
-24.73337100980205,-53.75223735938521
-23.544817298680808,-46.5621002441957
-23.720325908099344,-46.68700521655011
-25.41668187478551,-49.33623045442169
-21.459831186137798,-43.55226142874583
-22.542607796501027,-44.11539841781968
-26.876415100422584,-52.40399465779401
-20.027378175476695,-48.93350958851247
-19.93473759623535,-43.480555742440544
-10.804773825870665,-55.457710496152515
-23.48399524579755,-46.619583993019695
-19.99319102622564,-43.85183380951944
-19.613117562252103,-44.039892263544594
-23.564247867542992,-46.664059567949934
-23.473610999502764,-46.70072868664525
-16.361253921121996,-49.4971427858531
-15.831954352347955,-48.10778386686139
-23.53174394857515,-46.36315036566325
-15.666849571478046,-56.09429318517754
-20.810360710791425,-49.34854545859981
-23.544376874492148,-46.565376407576224
-19.756853488338947,-47.930172669496606
-23.64174670210713,-46.6328261500119
-23.64710686000423,-46.80126865321297
-22.6749107167218,-43.27620037015547
-23.31604732376374,-46.71445658524941
-23.673541060239575,-47.02341828095836
-23.53354303883608,-46.41041783796571
-22.746274001626638,-43.70850342461017
-23.311784723589227,-51.19770031125335
-23.497316500688576,-47.5016021640742
-27.109672597746453,-48.926611836822715
-19.774046734513572,-47.95526529258536
-22.708702100662567,-47.664700852471455
-30.06470923694082,-51.192293195490166
-6.228167487451329,-42.68949824048393
-23.492877470964356,-46.743498653494626
-20.371280369661093,-40.307218377608
-22.93615390975268,-43.18183226783301
-21.19328871842662,-50.45279406867942
-23.62020569014463,-46.56414467348053
-23.258974175925232,-47.34420030660241
-4.226384665835354,-44.78906394035814
-19.90648672927733,-43.970784500275585
-16.68890532273306,-49.267127845053665
-19.797807587931835,-44.01877555324665
-20.288301513728257,-45.54130069344622
-23.51785667889076,-47.14000062242054
-23.25521418062186,-47.29782024690447
-20.78666297669921,-49.35932711127301
-15.61217874559911,-56.04668476406866
-23.70076577122381,-46.4043333118322
-17.814020015472043,-50.934923930426585
-21.680408948048512,-45.92052993201526
-7.219468653121622,-35.8900988227815
-19.199423707009597,-46.243218971875685
-23.539944363160135,-46.439816187506
-21.41064841911369,-45.948697090632834
-3.753637021429279,-38.512601538049346
-22.506040359488033,-44.0946910747231
-18.921397435860243,-48.329463344963266
-23.53695040742613,-46.659255892784934
-26.249611365425224,-49.38023607551117
-19.870011331138468,-47.44411447792477
-26.226411667052993,-52.67454717796047
-22.820762409611287,-47.17151313903994
-8.098802867760481,-43.660468421909414
-22.91439065092511,-43.245698748834876
-20.275790157816278,-40.28920643319558
-23.51649499563772,-46.78235814928221
-23.484390681973398,-46.71914916826478
-23.279836234367632,-51.28352361017778
-23.49200316465634,-46.639002861714104
-12.93271125203919,-38.46165013556265
-23.13411287780508,-47.227975141375694
-23.577435950107756,-46.686989849503625
-22.944389409694335,-47.29535122151839
-19.8848666737642,-43.909296752547284
-16.711963839236134,-49.311540005915134
-19.750693613679957,-44.89692898215244
-3.350791524198977,-42.422342014583116
-16.73986237318975,-49.239571692563096
-27.528367115974625,-48.49191371378214
-13.009974697426188,-38.48646477039445
-23.27882714108679,-46.745888903285184
-23.652250899830324,-46.53834444978406
-22.93789996632962,-43.578646142633474
-26.912573829813205,-48.67397974813438
-29.916961604484985,-51.17984689341307
-15.906025222263294,-48.063490397723115
-13.009204656950946,-38.49489344587528
-23.560981287940987,-46.54936097955296
-29.467470043267866,-52.08774923081315
-23.501322910151146,-46.50961282540144
-2.5475046209485313,-44.22412465032394
-25.396559786668536,-49.29638310677664
-20.340521299600127,-40.38489798744822
-29.90527812680538,-51.14139868543693
-23.59680394879425,-46.63462180317358
-12.97589256977562,-39.3952733205886
-15.550183236860988,-47.32949631600096
-20.655803964613053,-43.777859325148654
-22.954431333815165,-43.355273422217586
-15.798037478325744,-47.942735461883565
-23.69134216701428,-46.62898847868135
-27.51664988117002,-48.76884943896692
-19.91149550132684,-44.07416254433934
-19.908046499230526,-44.09702007463229
-15.625478252566008,-48.64078714428
-3.7986827435159323,-38.493208324837774
-1.3899704480674155,-48.411403842386235
-25.272807023543834,-50.07009121273323
-22.80367015623033,-43.37546193823627
-22.847500221583054,-43.07542461651586
-22.86940966621501,-43.55658717782943
-23.475339939016436,-46.73854879445111
-22.74878510574231,-43.43168107136049
-30.0289981741667,-51.18923930531897
-23.623508357816505,-46.68828823733013
-6.074386550627746,-49.90637044692307
-23.45463848837875,-46.55319902253427
-23.6425869131191,-46.64797406079715
-23.555745434779755,-46.61919393930693
-29.89559160193633,-50.255660647118376
-6.525210475145849,-49.872794593454394
-23.640143776337073,-46.516159475210166
-23.525173181187792,-46.84154767609531
-23.488054912769048,-46.66871189431482
-23.66773038286053,-46.597567287097554
-23.529916894969414,-46.88926053118829
-23.57563693370555,-46.73273653129491
-23.428319760676164,-51.95833421266875
-23.50280386175203,-46.5243024642397
-22.87593847841455,-46.793434706878294
-12.982906308107697,-38.44745649451801
-22.94140355109201,-46.531646975688524
-27.121052540706184,-48.91197615944203
-27.60819165196078,-48.47070490190589
-12.43421152795388,-39.25306257497131
-6.359437670698038,-39.29189215047045
-11.807900364528221,-39.38316511392189
-8.076095735202674,-37.27177644815796
-27.805197638629167,-50.31391228860617
-23.012986504226507,-43.46551954103294
-31.768341091047485,-52.326968170424095
-23.51684794253676,-46.370962909592414
-21.17989319210998,-47.78842912306861
-12.7032569529374,-38.33368700141053
-19.46878672545066,-42.563894781305024
-23.483775068199005,-46.56365865538832
-19.740384277599677,-44.21551676079737
-20.064542491457853,-40.20226241236842
-19.630798716958807,-43.222253680108246
-3.8030218639431044,-38.4902548965702
-23.62688411384796,-46.606666864063726
-22.92668402323647,-43.6293303106984
-29.381737615662075,-50.87401159925629
-11.736384825824498,-49.07067153341281
-15.808538242108208,-47.88911031185955
-21.68959953988564,-49.74510895753003
-25.474093335032048,-50.650359401955136
-23.50301982653592,-46.64679628594568
-16.741938639288954,-49.32846849383952
-23.526901031009324,-46.56186443365883
-22.765805976346552,-43.444133886232144
-23.590317795175178,-46.53928914700152
-23.52838382611641,-46.73995425532667
-22.708702100662567,-47.664700852471455
-20.247692584391782,-40.271588132209246
-19.546635831295763,-42.11267084887311
-16.970748632115082,-48.95099744570015
-19.954716106653937,-44.038963744666205
-10.205196943020477,-48.32379566066403
-22.785778889541046,-47.31253714174073
-22.91933765513671,-43.21247470976231
-31.364400277636015,-51.97864734895339
-21.42071989648959,-50.07647119060039
-22.493271363735815,-41.912841390303136
-21.12951380196119,-48.013678284058315
-23.589279214292457,-46.68138530022938
-19.925953136630515,-43.92700122120833
-22.830092235510776,-43.085652798523796
-22.93474494507816,-45.45667796572522
-23.46157340363592,-46.91529507169106
-23.514486567730298,-46.39218021781278
-28.252632357679378,-54.01347840377292
-19.73109725363684,-43.941465688797514
-21.680408948048512,-45.92052993201526
-23.073803305772525,-46.55657840378333
-15.824249147394031,-47.91916844675495
-22.819291471555054,-43.00635838364596
-20.72487631162102,-42.30527328039586
-1.461505480174624,-48.47898058815779
-3.7300528406584967,-38.49983399462253
-20.12969482726802,-44.89107243262478
-3.765915836004837,-49.67587690467607
-27.59375774522556,-48.544313757312
-19.56083264961986,-44.07558134921481
-32.094702040008116,-52.183589533893596
-23.44535593798941,-46.92498269330085
-22.879220544172156,-43.45931046493797
-20.391011466737936,-43.50704716202351
-23.503219552870178,-46.39614127696109
-23.62705221927803,-46.473162413196306
-19.23247128352798,-44.0238313224809
-19.781986660188583,-43.91848304414403
-6.587777586515776,-36.77417649588248
-23.605514428769723,-46.49030091198302
-12.920699519644872,-46.95008122252023
-30.04555850617237,-51.161051979627864
-21.974364253989346,-42.354217759630906
-21.765785305321486,-43.33055548402764
-23.550046202351673,-46.63725145963765
-23.54618848689467,-46.75360726605517
-23.610257241579795,-46.68710161819632
-27.160802125766637,-52.31539991047459
-18.913247873843893,-48.27821224449982
-16.68590385978021,-49.35006710056194
-20.355841306375385,-41.95616973767781
-22.641854186411024,-47.189385100712364
-22.922555910410814,-43.243901231317764
-23.50932423596373,-46.75805956640948
-25.460581186381432,-49.294363866810166
-23.50320576014991,-46.42228420833628
-31.327267622414176,-54.106450230952476
-23.546724134529352,-46.574058052376294
-22.9661923608996,-43.330734513875385
-23.54618760708176,-46.64106743356166
-25.504228283498684,-49.30942578859704
-23.693393193642333,-46.523184416465625
-23.70376347657819,-46.50175227112771
-26.880997658146306,-49.06185804718313
-29.751138224086514,-51.10026417782727
-21.932343210229543,-42.60743229249633
-11.747866378230363,-39.192356475836924
-19.824159235073566,-40.26429872543492
-23.972315584927916,-46.31441392365003
-5.45697491231725,-39.7144967300376
-23.611337140429235,-46.760748712481636
-8.096506511800984,-35.01874735053958
-25.40175794953332,-49.20601254689087
-23.56148136654526,-47.45059205912182
-23.660030872728164,-46.44151148849928
-7.223875427633244,-35.91494335055713
-23.44349823847406,-46.72775696940088
-23.564504609380954,-46.65279265595322
-23.496530384463213,-46.95772892953954
-23.441513479752444,-46.74790735195499
-5.093598886770047,-38.375058952089184
-30.02197079273956,-51.20246392009434
-21.76175042972456,-41.32267235907806
-32.034647098812194,-52.097201592173086
-23.56118965884429,-46.47448584310014
-19.96615600317642,-43.80531972631104
-23.565855116526446,-46.43493844446314
-29.992863948754792,-51.059011975307186
-22.82316908005648,-43.020028236246695
-23.524308201616414,-46.725893626863424
-22.869656945184236,-42.32141493624608
-22.892791605649705,-47.17384949978645
-17.29974988504652,-42.73241020739487
-19.86949505446246,-43.95094395435073
-13.8574648526584,-40.10108406549886
-23.0931768072255,-45.71105364946359
-29.674528376033688,-51.12607688127652
-23.532906463160984,-46.57849750981089
-19.31600396028638,-47.52829292656993
-10.14165747479132,-43.94873133203078
-20.284122537295122,-50.24970393813751
-23.552954845393913,-46.63943281932129
-16.75032808993397,-49.295551383550404
-23.72799221530055,-46.542847789990844
-22.1538461974624,-50.09395033021277
-22.882442915756755,-43.34947007028447
-23.61479235075461,-46.662485594631846
-9.007675987232084,-35.220048242659786
-20.462535621768353,-45.433058998165116
-23.520376831300776,-47.46298465265636
-16.744027675095726,-49.34524948992453
-29.68271240782272,-51.137380013249334
-22.229310649130586,-50.89468127107785
-23.590595257221104,-46.57730158280176
-22.893701145563117,-43.12041784927662
-3.0698215056718423,-59.95642763625398
-23.484245609022672,-46.33718618456458
-3.729277220012795,-38.47271326697475
-22.984441149894817,-43.193415923903295
-13.003383201229054,-38.47479560723899
-12.997791406726941,-38.52110269341218
-0.000724395956981488,-51.084183588628974
-23.619119647963508,-46.63889260470893
-23.115200266570515,-48.93596485863302
-25.376941287989244,-49.235294868640665
-27.57519270018108,-48.61831023215942
-26.17842967715642,-50.39172922868352
-23.720282854284,-46.425758547778386
-23.54613564260171,-46.76726376980519
-22.71769036507631,-43.564065900112745
-3.7483845874143973,-38.510088185799326
-23.497397670833102,-46.64946296814038
-22.488919677352353,-44.48177554862974
-19.92610397403667,-43.966234873755646
-23.669022064452157,-46.33321757384235
-20.300614699361443,-40.29502806253336
-26.363163265599326,-52.85066559049816
-28.65436845474313,-56.005437023988705
-22.727495091333505,-43.52334987524174
-23.601190973796935,-46.667509452155585
-23.257727414439643,-51.17202229529085
-22.8922484800365,-43.4708662033272
-12.970150172980148,-38.46119903402221
-22.60728606434381,-43.29857473776483
-23.53546844605214,-46.630290773383464
-29.177823685225732,-51.17328050719071
-3.0925784332257362,-59.99997763267152
-15.839831014503194,-47.99687193725492
-27.64689284678193,-48.680545044873234
-22.124483077954615,-47.66233977037924
-27.17211550774298,-51.50903852507785
-23.59567639154765,-46.631109743822606
-10.930242851157974,-37.05169080950511
-23.552946103472205,-46.85082344930689
-21.203427986517287,-41.89346823832069
-22.974131387582364,-47.12644955885273
-20.300614699361443,-40.29502806253336
-22.915669330916156,-43.22521348233055
-23.329721686232062,-46.59712215964799
-28.312015553671973,-54.261247505712376
-16.69336005970109,-49.214460651068954
-28.565730832865242,-51.97461945303225
-23.569490695195096,-46.611321773237286
-23.585278412497892,-46.56109430106305
-23.388650818146584,-49.51065070949629
-21.78919038999746,-47.07232828087682
-27.563601222836578,-48.51355760401541
-19.89237045908294,-43.83509747730012
-19.958061361305475,-43.97891108299589
-23.438498935888322,-51.93518924887095
-9.668679847220162,-35.75574304724285
-23.622332972865358,-46.681448461259414
-25.46172885939091,-49.23992036516673
-23.301437394792444,-45.93308736096662
-23.498520694082107,-46.85053707630061
-22.92899941363898,-43.181450328399634
-19.93104856825169,-43.93603257269489
-23.58948082290284,-46.89609707079859
-23.61063973194722,-46.660278301990026
-16.467956080761542,-54.631426759761695
-23.6407301675645,-46.70387477306439
-19.991238421800066,-44.42872947177971
-23.53631040591802,-46.65711200863415
-23.98485830470597,-46.30206995146365
-27.62939454251468,-48.66448388737343
-23.2874269483057,-47.67058614671448
-22.38340773030761,-46.93598735087051
-23.589821561881468,-46.62447165912772
-19.222299922428327,-45.969855238565906
-1.4037776808396927,-48.45754701841617
-23.541494161505177,-46.20512735511424
-22.946357355535092,-45.50318830428458
-23.604780479603217,-46.69355855742375
-23.650310918893148,-46.7744321553768
-23.552946103472205,-46.85082344930689
-26.4979873434734,-49.10356284165128
-22.877917464289315,-42.010629587226084
-23.329721686232062,-46.59712215964799
-19.894574207526322,-43.931234581848464
-23.624988625614016,-46.69337339053365
-23.57483596773854,-46.49680878317832
-22.88998236045834,-47.19898012005197
-23.329788860752597,-46.71177816482354
-16.71578894009003,-49.27402612240441
-20.391011466737936,-43.50704716202351
-26.602139881442813,-48.79026092470925
-22.813888711430128,-43.202477496382585
-23.51785667889076,-47.14000062242054
-22.93017458401669,-43.396083912145656
-21.12905302884395,-42.357050866903734
-22.479297031136763,-44.55714132223875
-23.570255901395463,-46.811308031928846
-25.437249840911985,-49.21243592752115
-21.423866388317172,-41.6919526852605
-22.749383783452853,-43.443731820645425
-2.8902381436643245,-40.11078207183492
-22.93017458401669,-43.396083912145656
-22.826662975624327,-43.32253146348838
-16.82675942647211,-49.28575145156249
-23.21631528677145,-47.27159350089572
-22.791069250515502,-47.08099870691225
-22.716901581653744,-47.64018826320614
-12.969387941991311,-38.466539020265415
-22.908308587634586,-43.2764243094503
-29.228296841792492,-51.349956125295314
-22.88998236045834,-47.19898012005197
-23.504660529782434,-46.59909846180968
-28.712770593572095,-51.93407780760513
-23.543319623797903,-47.45738003311678
-26.992704286772575,-48.6321515048972
-23.51672944347777,-46.899987394453554
-22.980184787318855,-43.19459066773997
-10.315481751652001,-48.318233585894326
-21.749563309373716,-41.34030196878794
-29.48062917723208,-51.3592318371061
-28.038737678812925,-48.6314633279986
-22.924510509727508,-43.6352970573142
-23.605115715452584,-46.66570859710609
-21.30335472475957,-50.35408748529476
-23.520213894289626,-46.1773226916366
-23.56988247931966,-46.525535956916954
-3.816121606387835,-38.51764340087385
-23.664937689215705,-46.64716725987307
-25.29320167334102,-54.09513421896751
-22.479297031136763,-44.55714132223875
-15.865115854974247,-48.07848470617681
-29.68434895692012,-53.81380324486171
-22.994218604184134,-47.591447138428094
-25.516972963675986,-48.51071562319436
-23.189420416902394,-46.921573347175155
-16.215706428560946,-44.43394444794159
-3.8015512539711955,-40.26303084530192
-19.98561186157159,-44.041192485346315
-18.89622664853716,-41.94952559760417
-19.841600785453984,-43.980221836123626
-22.872059666972856,-43.77093362835852
-23.72799221530055,-46.542847789990844
-23.32080313226175,-46.73305293205131
-16.82675942647211,-49.28575145156249
-23.44464030466934,-46.75047519937531
-23.972315584927916,-46.31441392365003
-8.541240664805635,-37.69097342318878
-2.499790812449406,-44.26102004950505
-22.692948844892886,-46.98287754029339
-16.694946526077192,-49.100114327597176
-23.650310918893148,-46.7744321553768
-21.921257645470448,-50.73237742419827
-27.00447650803857,-51.15253710423867
-23.706316018037764,-46.55695623040588
-20.252688293692476,-42.040598534498436
-23.493495973957156,-47.00063392391789
-13.002072619923947,-38.46302359081901
-19.86949505446246,-43.95094395435073
-29.540942398695503,-49.88526690603354
-23.55599268648501,-46.64679480230546
-22.477153463969263,-46.61937324894836
-29.919402974839493,-51.14505892899358
-23.723969536837192,-46.782637627475815
-23.686289892645352,-47.02922051385511
-23.756406552732624,-46.80987219291013
-23.953153311271457,-46.31920772096954
-23.573100861060333,-46.41539587519137
-23.303916909849324,-45.96265248801375
-3.7360797593758086,-38.57869554704982
-19.86328394431232,-44.03919478557516
-22.9140200060427,-47.01353540823248
-20.610108566038733,-42.14637144350596
-2.535103217126019,-44.292126742115514
-21.790782716262648,-48.185502465188456
-26.891057004363635,-53.17166652110002
-20.284122537295122,-50.24970393813751
-22.857082764875646,-43.48643919116547
-15.82736831980685,-48.09777550322276
-7.227950443398683,-35.86967213102925
-23.532326090747762,-46.85022450586513
-22.981944699776783,-43.20241313570823
-23.601619220537987,-46.666157192603585
-14.062202729797061,-52.20445915381339
-3.723469600166844,-38.5159199403503
-19.760188995545466,-47.93914526044794
-31.726040390000588,-52.32287401071021
-22.91624456473871,-43.217950335265314
-22.72482408621595,-52.62259347387968
-19.77612390047074,-44.08294508654485
-25.267636611456666,-53.57285653285032
-22.88753798552459,-48.44108689823038
-23.31247663924116,-51.36500347341602
-22.46444719888521,-44.438401119561064
-23.36033442262857,-47.86746818172678
-22.89608958418596,-43.59889671190929
-19.906712194756448,-43.94889650258166
-23.61922208810035,-46.77404660201641
-22.796501747075496,-42.976229884705056
-8.706136693817301,-35.5172329639589
-23.666891532935804,-46.66276156638343
-19.913379943766735,-43.95870189476292
-23.50655625612318,-46.772058721455856
-21.758186085329317,-43.349683043154045
-19.807239918783957,-43.96221320713529
-22.784576128996928,-45.15682180275243
-20.300614699361443,-40.29502806253336
-15.83681375091501,-48.004469491789585
-24.04301032074258,-52.38609136128862
-23.604533636672183,-46.528421629953066
-23.703808462248517,-46.69129800985499
-23.45682094005968,-52.039905497105465
-8.119758965747844,-36.34744143794996
-22.811121030063198,-43.32621279907768
-18.474476487136116,-47.4078365252738
-21.792838907017778,-46.56736517999682
-23.53257175129284,-46.84282293121949
-23.725231104378484,-46.58203502122138
-26.767403658297592,-53.18449911898905
-18.989317381866417,-43.676546976959784
-19.893180943617555,-44.027523122420256
-22.775922205954586,-43.535525185987154
-23.438498935888322,-51.93518924887095
-22.942211644081592,-43.17758693818263
-20.462535621768353,-45.433058998165116
-23.465700020271463,-46.59026923297841
-22.724701033285054,-45.11046578453482
-23.103845020089434,-48.91419147685258
-23.502723037382403,-46.73872785910907
-12.269614124371584,-38.95073040385744
-19.80724277975935,-43.867737126069315
-1.7280569130405292,-45.14182897643021
-27.678198545039592,-48.68709681646422
-25.434704439196352,-48.7127535418243
-23.31812709264707,-51.157136422828195
-21.76228712736817,-41.33987997931834
-15.832786657811647,-47.94636739374684
-20.110674250821898,-41.999729713013636
-23.762167655259194,-46.706377793659634
-27.104775732473907,-48.622296201371384
-25.425234868690325,-49.189110840767945
-20.971610978511638,-46.12132992617946
-23.711358324499425,-46.69794827478876
-22.523466670512946,-41.94562478073354
-22.655502343064512,-50.425710079139506
-23.937701640508344,-46.325997442544626
-22.850951552039948,-43.466935127474514
-23.54868915651899,-46.5655381380219
-23.669580809726835,-46.55629711235039
-19.936413160169675,-44.13845416864851
-22.791069250515502,-47.08099870691225
-22.409495973729328,-46.95544666295392
