latitude,longitude
-23.67034845903575,-46.451225853193726
-20.53786612024154,-43.98279310089687
-22.515929877212496,-44.19242792298655
-23.46300549914993,-47.50261674690875
-22.73738877505414,-47.30046810994612
-15.807765581948386,-43.30926774639613
-22.89982953390923,-43.20080433539785
-29.924340325762167,-50.964282861727106
-22.937297973252853,-43.17688961297632
-23.581695843051772,-46.67705269490653
-3.470379266072461,-41.55482822863676
-22.278485305030326,-46.37130155156736
-29.692576960657448,-53.812342318454164
-10.33361416984474,-40.15152490130054
-22.181647599313436,-47.404266712265496
-9.656989321235253,-35.706668009204016
-25.422299749332044,-49.35872564323976
-23.619820696145865,-46.64772382814216
-23.58654972414457,-46.488694256580914
-22.741006794925283,-43.699829819938394
-22.901684792085465,-43.06891496088816
-19.740198535741932,-47.92479298786426
-23.45332396857464,-46.53993397498515
-23.73077219306886,-46.877757024463904
-20.284122537295122,-50.24970393813751
-23.753035244413926,-46.597209507620114
-22.83922650739659,-42.22206859801617
-22.689731933072387,-43.26636955304457
-21.234456456293216,-49.642715645268126
-19.54551718490544,-40.63413418662913
-21.77922337830387,-43.348542259665436
-12.917116783268813,-38.49795064351488
-22.85503249705697,-47.21303001959211
-22.300403390531027,-48.560112997892816
-23.4469773760785,-46.42668333499846
-23.435580032958246,-46.40226021813595
-23.173971919234166,-46.85286416061964
-24.34057159596398,-50.613682585797896
-24.257703279680843,-49.716423400788905
-22.93505848017406,-43.33359407042852
-23.45226454006022,-46.47644072856489
-23.555981373614493,-46.65331111428111
-23.805075696984442,-45.41324721537964
-19.222299922428327,-45.969855238565906
-20.196980180925664,-40.271118393966546
-23.57278680948971,-46.67888556258397
-28.357506793762713,-49.28867359716511
-20.34107099889753,-40.36444150559455
-19.832785993247683,-43.949572226652066
-11.4870493414391,-38.995289407745084
-25.478571579823353,-49.26959282398755
-23.41453163504732,-46.490558758328696
-23.003258607853134,-44.31169863683369
-23.673566314986033,-46.6468776753663
-27.57519270018108,-48.61831023215942
-22.1596882107987,-42.41686495479445
-23.601310247283607,-46.612151882675704
-22.888413155714876,-46.98442198157682
-21.99631103414352,-49.45469125083119
-21.693370826873448,-45.25976867138689
-22.74765536654002,-43.50045199921571
-23.673138056843367,-46.79223083870809
-24.047332489747543,-46.525443189675
-22.916897084840258,-43.40278883313535
-11.788063884310118,-38.35536601172615
-27.627115136617082,-52.25863983402857
-19.93423705653664,-44.013982996771695
-23.553927490558312,-46.306910500960136
-9.656989321235253,-35.706668009204016
-9.996898033622134,-42.4853681056005
-22.848422250376522,-42.04269685300312
-23.489760624425745,-46.5776765153455
-16.620062076963112,-49.29294123822408
-25.483878697680172,-49.272408707514224
-5.142200994744824,-42.785996026786016
-12.973462830007803,-39.267568794096164
-9.902096283770888,-56.14798246464175
-23.178000475176177,-45.88381771655037
-17.54793213812784,-39.747899125694694
-21.361873138870816,-51.85690282245928
-29.689436500143422,-53.79833260135038
-29.7926115497913,-51.86124955771732
-23.736320933108612,-46.782582162249994
-23.78836049187027,-46.720250374391554
-23.097365659039195,-52.47918809411407
-21.227355100370904,-43.77268466098554
-23.623508357816505,-46.68828823733013
-19.601855530716914,-46.94478152003334
-23.564425513561325,-46.59443844252576
-26.992704286772575,-48.6321515048972
-23.669585083295043,-46.71857329234198
-20.89283207700589,-47.58503975145971
-23.526107510088398,-46.88800783732319
-20.4438174641613,-54.60910662894983
-22.716901581653744,-47.64018826320614
-23.65672635208545,-46.65649780793579
-19.45799501338864,-44.24812822762975
-23.31260107304633,-51.167179746017865
-10.219555619948185,-48.323559573952295
-14.540576551279152,-49.96901725828049
-30.004352940251767,-51.13114718861932
-15.617234435832989,-56.07769308038795
-22.6438955448154,-43.64300824279505
-27.45450086247898,-53.93374624805844
-19.460508470366,-44.231459719753516
-23.516404722728385,-46.799839957143696
-19.596561505957943,-46.93748848324942
-23.498520694082107,-46.85053707630061
-16.36902227887749,-48.966672043111615
-23.536502958352973,-47.18889011605327
-26.42119563886778,-51.31501631545672
-23.37543665012392,-49.32839062212415
-23.477638371873436,-46.74921995719647
-22.892057554565948,-47.08244278411783
-22.33277427705416,-46.94968396481364
-25.533676278018877,-49.2478172202169
-12.926398835151314,-38.507142686173026
-22.78653273791093,-50.21831951855033
-16.064382329437276,-57.68804700926159
-23.542330784361457,-46.63137340438762
-23.513227598850435,-46.602792691111006
-25.574237641971916,-49.41083979141846
-24.34057159596398,-50.613682585797896
-29.921085540874067,-50.99969837302634
-4.226384665835354,-44.78906394035814
-23.684914927517177,-46.45695782334157
-21.75650602388155,-41.33204541278837
-3.816121606387835,-38.51764340087385
-20.371280369661093,-40.307218377608
-27.290948728745203,-50.577361136441226
-22.945344203574273,-43.18501054894506
-23.743821187219975,-46.71021501910079
-3.7255889150584247,-38.493448248212495
-23.530395619220247,-46.56597235661916
-23.495724717630402,-46.618787965852384
-4.175669333979667,-38.463767619423145
-7.9990935990099405,-35.02978028711825
-30.151146473508383,-51.21736197618071
-25.520025797148815,-48.53487613865823
-30.071335028920938,-51.17775102637316
-12.90343511155954,-38.44652650429135
-22.605618431997776,-46.92044723813352
-23.69739633946055,-46.53032152014561
-29.763901745258085,-51.11931009023461
-21.164388613159687,-47.83692425185767
-23.074269544490623,-47.22683552357861
-23.660089100315815,-46.814481308800794
-22.96914820115267,-43.383065237968154
-26.249611365425224,-49.38023607551117
-23.500142370129407,-46.43458554897361
-19.84757316684865,-44.02943024506619
-19.927499910711955,-43.93957488042518
-22.641865834980965,-43.07245208309176
-23.502133800699752,-46.38412893949837
-8.108400373117599,-35.28541223175422
-19.45799501338864,-44.24812822762975
-23.49379694614944,-46.79651630684959
-23.21686067703018,-45.908593804889406
-22.904213692481402,-47.05654899637806
-22.92496986205362,-47.07428354596361
-21.41064841911369,-45.948697090632834
-19.630798716958807,-43.222253680108246
-23.49897837799431,-46.666386852971044
-23.528238244935554,-46.54152974201263
-12.88352496892752,-38.29787984784435
-27.099447738368898,-52.61009712967408
-30.021392632608624,-51.06124924130007
-22.682286408835747,-47.662111832661616
-21.872728278244775,-42.693795195399666
-25.29320167334102,-54.09513421896751
-23.759727865239057,-46.82518278210892
-20.440677747834677,-40.34259599376331
-23.405216064239422,-46.445482710763685
-15.938605999778822,-50.14278079209372
-22.78768837569014,-43.64890166112606
-19.787035607141224,-42.13788581415279
-3.0925784332257362,-59.99997763267152
-22.931070810893235,-43.176115962189364
-23.550007931622225,-46.58786140847143
-23.303916909849324,-45.96265248801375
-8.070226836629564,-35.00247357130238
-22.28814666432371,-46.61190091318772
-20.140215675984397,-40.19358162519006
-23.53356011630756,-46.79780463580427
-25.41668187478551,-49.33623045442169
-20.458253768528138,-54.59772469153679
-20.77259502214919,-41.67503440435154
-23.584449311551456,-46.6433025523181
-8.766194545807494,-63.893565458644154
-24.18271029899563,-46.80183859998844
-22.369169974758762,-47.362793483002655
-23.9958261994328,-46.27873912129404
-24.593867432082963,-52.2779908643927
-15.805426631769937,-48.14380920781731
-22.823420763935182,-47.087192956804046
-22.523466670512946,-41.94562478073354
-27.566337580105493,-48.625466202482784
-22.93198016932755,-47.11184149169856
-22.926258825257293,-43.231846424609124
-22.911119400069477,-43.62264162522756
-23.020470737334897,-43.462656420683075
-26.8502566353173,-52.259177603289075
-30.004403834287316,-51.152043190173316
-19.991238421800066,-44.42872947177971
-23.622332972865358,-46.681448461259414
-5.755568285660706,-35.25893319528012
-23.587353600670152,-46.61525833895384
-22.407366036769613,-41.839612614117684
-22.247795402944273,-53.34735455657626
-23.59119618813417,-46.727095790625896
-21.40527876627326,-48.50445358762055
-22.437809628313726,-46.82887639504781
-22.841468688290856,-43.36195292092932
-22.663902111270872,-50.435818033107424
-22.71884157108849,-43.33595036313581
-22.980688017563587,-43.18955936508215
-23.660089100315815,-46.814481308800794
-24.01439467431421,-46.438358319817674
-22.867915276400364,-43.09960548772939
-30.513795368962732,-53.48920920234292
-28.827449667113747,-52.50925488808854
-19.93304548921349,-44.07764439803626
-22.89632848053299,-49.62424016246884
-19.44881356768176,-44.230422325069135
-19.76249198605451,-44.12816438800791
-22.967091308000956,-43.700265635553976
-28.999084965716698,-49.76175641053027
-16.328168463202026,-48.95920764411684
-23.719223330072502,-46.4132077963443
-25.382570909889097,-49.168777163521916
-19.840041680680123,-43.95933923847523
-23.45956619003817,-46.69137675746327
-15.825252878661187,-48.05190553578882
-23.022806049124334,-45.55084735573734
-23.582023506777738,-46.51928862875379
-22.93474494507816,-45.45667796572522
-23.4449398204427,-46.54658120101283
-23.500840544630766,-46.678335536470705
-22.716901581653744,-47.64018826320614
-23.531454479508646,-45.84898375245855
-23.589377835483873,-46.6303969650611
-23.51865496410496,-46.59365984819465
-23.541494161505177,-46.20512735511424
-1.4265555698575179,-48.465663313873534
-23.21199047441579,-47.52209837709139
-22.366040649505837,-46.93816713358191
-22.815393536423954,-47.28640463224874
-23.676569848880845,-46.66989690432334
-23.568439156874526,-46.63455549164137
-22.88548385187386,-43.457692806726584
-23.610861711870267,-46.69927906666831
-23.560420707901518,-46.77789975633021
-22.92212084770928,-46.54007015678815
-23.746673636328303,-46.79414913102024
-22.28247757464414,-49.05721250113446
-23.564504609380954,-46.65279265595322
-23.75763122502084,-46.75609186924314
-22.743646919862503,-47.31203571315089
-23.478725053779495,-46.572374003941746
-23.63321068793269,-46.638276697926756
-23.745624893916617,-46.394620336946865
-11.259774886615524,-37.43571407810774
-23.974148024905684,-48.87104664329505
-22.677027534705967,-47.707706861260746
-26.249547532553308,-48.808225645269516
-19.189127770488817,-40.10086124895699
-19.45799501338864,-44.24812822762975
-26.733413761251644,-53.51752991440853
-15.806495753791173,-47.94217524407977
-19.894574207526322,-43.931234581848464
-23.581695843051772,-46.67705269490653
-9.395804783766835,-38.218861219171046
-23.597927299595458,-46.679919732447274
-19.923884704317427,-43.99145877560747
-23.49208198891802,-46.34993692750342
-22.716115971598075,-46.77803930243014
-30.073697217292167,-51.093148412705176
-19.787035607141224,-42.13788581415279
-23.45502574621651,-46.60431346669782
-22.775193331957865,-43.38292984206083
-22.96134503409604,-43.21364138805083
-23.54210527610059,-46.77872842727658
-20.553623627436433,-47.38735911880558
-26.97670723721944,-48.64453806319265
-20.91395197058557,-46.986296190767
-23.56918561612589,-46.70010733104057
-2.565463426657153,-44.23062623231071
-23.627004949037183,-46.82318450408936
-23.531755578002787,-46.55574448716494
-28.270902883125153,-52.40609071091227
-23.47771925532528,-46.628170058826655
-23.499702301795015,-46.185232958890026
-23.00365666838402,-43.34075885321382
-21.706930660270253,-43.42528623659742
-23.098378596236117,-47.18299469206071
-19.344356841516987,-42.15909009576291
-22.889181773523315,-43.32763594596467
-21.507167598948804,-43.321559205639325
-21.203427986517287,-41.89346823832069
-7.2274788727953,-39.31421354828774
-20.500058430359516,-54.58520628491055
-23.707693503963625,-46.581331687353014
-22.8972372325489,-43.09915756428691
-23.545930039168788,-46.6439975177819
-21.757347530910046,-43.354060136263456
-22.980184787318855,-43.19459066773997
-25.474093335032048,-50.650359401955136
-22.926639326632188,-42.602315078407884
-12.93217665651741,-38.51165578711354
-22.317164000578675,-41.72590561503861
-25.56833160453291,-54.569156293588904
-23.48680400920038,-46.705300018054736
-23.55807593943668,-46.776020963910824
-23.953153311271457,-46.31920772096954
-23.452636134633178,-46.75239926035206
-23.31639284525053,-45.92932461750591
-22.11818024684982,-45.054594887879006
-23.67837776643417,-46.79756866766875
-22.975100456164604,-47.142925230302346
-22.703127966651618,-46.766321367772875
-23.577409657461164,-46.542863640094936
-23.5083110437503,-47.42866744631925
-22.766572484803707,-41.90867520598634
-15.84162952954006,-48.11468187730981
-15.839676967068065,-48.01409159355892
-21.762775347060224,-41.30963269524096
-21.973167687922782,-46.794594747496426
-18.726388479336865,-39.86738021826739
-22.785778889541046,-47.31253714174073
-23.670543920073374,-46.661055675847514
-26.876415100422584,-52.40399465779401
-22.47512616601276,-44.45598592595827
-2.499790812449406,-44.26102004950505
-23.623508357816505,-46.68828823733013
-20.646964054744565,-50.36256371267588
-9.734568624994123,-38.126960589140715
-22.957218258089714,-43.20026060905938
-22.85826717262727,-43.25269222978845
-22.654571316146207,-43.20333179891332
-22.37849011300643,-47.56519468442955
-23.96257392430028,-46.33409872636019
-23.429963536262726,-46.497969729167934
-30.020688672514332,-51.20070597746483
-23.68118390492665,-46.629991414909725
-22.769600179710007,-47.150402273886925
-23.58089257719883,-46.60589818401144
-22.88922927868442,-47.1085156313
-23.753745460203838,-46.59114822278003
-23.53344361631144,-46.350023988829626
-21.582987429934295,-46.94775856933444
-25.456349625618472,-49.26500692384353
-2.5163034117548686,-44.22818772442188
-20.21168518103553,-40.23961903218325
-22.03177499552466,-47.86784580608512
-22.968389299018025,-43.18499447264174
-23.41453163504732,-46.490558758328696
-23.58086319048309,-46.70882645305944
-28.505974693406685,-50.93824129882796
-23.417809229155445,-46.46296643100529
-23.057534124689322,-47.218046421386646
-4.045776495038853,-40.865253945263454
-18.446014425685505,-50.451540714418236
-22.735077769525805,-49.64274673437182
-22.916840745702157,-43.56234010712123
-23.514942762348884,-47.49952973151336
-22.692948844892886,-46.98287754029339
-19.506713154390688,-42.6286140396501
-22.909310774242133,-43.67111972774
-30.039628920394765,-51.222633099068446
-22.381727544193954,-41.778301476617195
-12.95165831711009,-38.483273067902395
-7.844272764671797,-35.24648589012492
-13.379246877494012,-42.52231109875635
-22.78768837569014,-43.64890166112606
-22.294713904990505,-49.04569576676682
-23.577893206679768,-46.588161278903414
-27.678198545039592,-48.68709681646422
-15.662754687399914,-47.86039218894382
-21.24470863650576,-44.99920163943048
-22.736719290555133,-45.58642608881507
-22.85993374941289,-48.442124711444826
-22.917770340408833,-43.18905754157792
-27.59147077848588,-48.58315671583113
-8.624151022243252,-35.526080456068776
-23.53413117171118,-46.67859103997377
-29.142738294337576,-51.18215900057977
-23.56146082458663,-46.6582620039177
-21.21341343877383,-50.45480090954099
-21.126567901967174,-41.67280614857445
-22.893848032534077,-47.06133702244192
-23.972315584927916,-46.31441392365003
-23.50174557463863,-46.887032414383924
-23.582541073649487,-46.73993690651195
-23.626372677390453,-46.73033396272478
-5.379029058855996,-49.130688891865795
-22.76960146949544,-47.33979048887264
-23.520410060508976,-46.56823533906901
-3.7439349481207547,-38.52761765665848
-19.777902960024917,-43.99048776111664
-23.155406439486104,-45.89963152591728
-12.93217665651741,-38.51165578711354
-23.17639710613478,-46.9741566217698
-23.632467814268665,-46.64041103217349
-22.9439588035687,-46.55429589206514
-25.598513896748223,-49.38893006212153
-22.982102328411834,-43.220133149701795
-13.528557041168664,-48.22109587963254
-22.421254826042272,-50.58073078033742
-23.352872773131907,-46.74820205424275
-23.45292929995693,-45.0932194085285
-7.147147254820864,-35.9613676216698
-21.99948448466143,-47.88750366919182
-21.181218575214746,-47.80747857476064
-22.912369544913414,-43.17350079335498
-23.965227243543822,-46.34358134349832
-22.816247900756288,-47.02283651850155
-26.599020645880785,-53.52117874337839
-23.212886071407144,-44.70778007705102
-27.442895407783325,-48.40148110687635
-24.86740625895644,-54.330018894720766
-25.417945903851347,-49.20678980584238
-22.568195914257835,-44.9597515989878
-22.90957243765554,-43.177703112986926
-19.973801098687222,-43.972640133729
-15.784431863233904,-47.91704557351041
-12.940421241997106,-38.4033019175359
-19.926278841980565,-44.03543593580627
-23.287343238964418,-51.155350652272865
-22.412926935778415,-47.5792958770093
-23.511462216967526,-46.485146598191186
-16.45640284492965,-54.671343765316536
-23.611538185902575,-46.512545740786265
-23.715049594657156,-46.53726820837794
-20.284593073690584,-40.295404560172486
-22.85123122560903,-45.24664690995328
-22.918636000417816,-43.25724486396323
-1.428619244894737,-48.44937625266326
-22.78503597435333,-47.29518741436911
-22.902290913852557,-43.29839517326876
-25.43788547976089,-53.40870273133837
-23.5658989985101,-46.76499828358517
-23.5022061742251,-46.63311453979945
-23.642668413700182,-46.60666379640446
-22.769600179710007,-47.150402273886925
-23.563541620009776,-46.65594961304885
-22.850951552039948,-43.466935127474514
-30.099225891176395,-51.02142924142691
-23.60933070666042,-46.604427891377654
-23.581952958877196,-46.700468373696026
-18.24034794272576,-43.60050786265679
-20.835495182619823,-49.394692158982785
-29.68373160083914,-51.15144933613463
-21.676704427751673,-49.733114131070174
-20.719638211559772,-46.60484852857177
-27.59147077848588,-48.58315671583113
-29.170345215469887,-51.515832650288
-23.57288590685508,-46.792877865019484
-23.663599015383028,-46.756377649271464
-11.185948677999654,-40.509834773956435
-5.102080125293339,-42.75820984360813
-22.9295644637217,-43.17684636890965
-23.6174243030369,-46.55188178218849
-23.499270140417153,-46.49730993413348
-22.71737712510739,-47.3546265821342
-23.98041973738379,-46.30448134840117
-23.21870222903969,-46.832495908625276
-15.624928614511372,-47.64717420955246
-21.692372645349362,-43.43339295077051
-20.01844900506142,-44.06780303840638
-20.139440804479516,-44.176860884746766
-12.959485130478763,-38.481382818021615
-23.619728778352282,-46.68336127730955
-23.561433895535792,-46.68984601367532
-15.846515912660097,-47.83113215749081
-23.412184224711485,-46.845135263019195
-23.81197455444591,-47.72290759681853
-5.163483201808795,-38.10503994263532
-21.40527876627326,-48.50445358762055
-25.45478218398842,-49.3498653688691
-23.535186760790076,-46.97660825650473
-19.360654988886733,-47.28562643685492
-19.814703705251677,-43.170408968379554
-6.08820988766452,-38.12419122933705
-23.52947098713122,-46.85397994153204
-28.24976510296633,-52.42663023242172
-23.179558233032935,-45.85510343437449
-23.969746244887734,-46.321938826751385
-15.73796289591139,-47.865656392528976
-16.01208992912674,-48.00501665738568
-29.73317506085318,-50.00722404235803
-23.538432671918386,-46.58699381920908
-22.72062533010144,-47.30723687984722
-19.918527030159275,-43.93988998298764
-23.59911093247142,-46.72485501533488
-26.198731168518172,-52.681880857183536
-23.59513766726221,-46.60857284597208
-23.623192318731423,-46.791486998615
-23.112732633478984,-46.52709406779924
-23.669873484997385,-46.802043206285404
-5.321205248711932,-48.21111239878048
-23.232505015099704,-45.92657167281117
-16.459840612028366,-49.96081462896285
-19.944897882133596,-43.93958522933523
-21.866032425983533,-47.47810175812134
-22.725079692431553,-47.630333420285574
-22.954428429403336,-43.177074208583655
-23.59470154633667,-46.68729881009805
-21.77356263566882,-52.115709937410635
-23.62688411384796,-46.606666864063726
-23.647404304204,-46.63657001303734
-23.464178363367658,-46.5393353334921
-23.683137667931973,-46.66679869299973
-21.826560018165743,-47.248718192415446
-28.935732876825345,-49.480869443779824
-19.410969167718775,-43.651694305007695
-23.753745460203838,-46.59114822278003
-23.63689379146373,-46.785005045034744
-18.59684455953267,-48.69760298955123
-23.641699913505526,-46.598731005875635
-29.43873624609201,-51.956449296928504
-23.471948352737517,-46.631370260204655
-22.90233157426179,-43.179278841545056
-22.223278613966098,-49.92623448675976
-20.428887200235767,-51.340470206757374
-26.467360494541282,-49.093061835412655
-22.743646919862503,-47.31203571315089
-12.940065777645186,-38.41789975938342
-22.978415229717168,-43.23772919271784
-20.469754462066167,-45.123242407312524
-7.877711226236677,-35.44809501145187
-13.658483691777995,-59.78450051842196
-23.116399349149894,-47.2378265415626
-22.978415229717168,-43.23772919271784
-23.00365666838402,-43.34075885321382
-21.740035482768352,-43.38859680452926
-15.688610298832678,-47.82493559065584
-30.068075416697386,-51.16694720484587
-6.074386550627746,-49.90637044692307
-23.671406718740258,-46.430267450470716
-22.809517664348757,-43.200203165435006
-22.292929207701782,-42.52127663127073
-22.96767360462036,-43.19002828343279
-27.60819165196078,-48.47070490190589
-22.745675146224823,-43.44388802788448
-27.00447650803857,-51.15253710423867
-10.970437251604725,-38.78907162326078
-22.846064764028267,-43.310535362275125
-23.758257267496436,-46.68071449711015
-25.392188407011368,-51.46696682657607
-3.8053468639357635,-38.524001339290294
-23.548544564336584,-46.955788566344665
-23.654195034752092,-46.45365381825393
-8.236645735574932,-35.75482087179524
-20.842526985457383,-41.118887955035255
-23.582993961723396,-46.62112676164033
-31.578575056364723,-53.382461368661986
-23.532071320207503,-46.476332563388084
-22.78401552867977,-43.39703232529075
-23.605850519316675,-46.63410662514823
-23.09189651161822,-55.227762226890384
-23.473836866069377,-46.61059399785838
-25.486783628777115,-49.217558003508486
-23.502133800699752,-46.38412893949837
-22.94231195138326,-43.16678090676252
-23.786505805481134,-46.717708657900694
-22.83378877676253,-43.2960443339
-25.813132721140192,-48.53630463973458
-28.44591339464315,-52.20283767459886
-23.44349823847406,-46.72775696940088
-1.437018084746933,-48.48705731093517
-24.01439467431421,-46.438358319817674
-26.36933419313425,-48.82366993020963
-16.752725205357667,-43.871824295209926
-23.50994839490356,-46.66534774802667
-23.547531387047787,-46.73705264012543
-14.822844251231134,-39.03190895015061
-22.71769036507631,-43.564065900112745
-9.412756196847214,-40.50144272869766
-23.54992371504528,-46.623031043593336
-19.92710413330578,-43.94496355953477
-9.902096283770888,-56.14798246464175
-5.805682325551981,-35.21674479543881
-29.18654362612816,-54.86751605569601
-5.802034788241244,-35.20669212601262
-23.55166853335601,-46.48650877535164
-23.97049317681096,-46.30819529114142
-27.23924890910298,-48.637066921218334
-20.345030195796223,-40.28790374199651
-25.44197895482823,-49.1606508070723
-12.400573739228392,-45.016581654847485
-22.735332235607448,-47.17665406567105
-22.63517083859032,-43.24735328154284
-30.121449870629604,-51.33632567897216
-14.912518702749328,-53.019646124599994
-23.706316018037764,-46.55695623040588
