latitude,longitude
-23.442890814200968,-46.50673902926125
-18.595141030878892,-46.51867937098783
-22.997483794858947,-47.50572510550505
-18.913247873843893,-48.27821224449982
-23.65025584859138,-46.75372470475789
-23.559437636506487,-46.5914278306787
-10.970437251604725,-38.78907162326078
-20.180862628870056,-48.68725711390071
-23.53890160984344,-46.657291130376805
-25.07996038746568,-50.13255780440033
-0.025468877323313224,-51.1742005561766
-15.791945278094726,-47.91225009691532
-23.665535515458636,-46.549114970194566
-20.182732189905018,-48.027801720573265
-27.105724111171046,-48.93331822533233
-29.992863948754792,-51.059011975307186
-23.801935150760894,-46.70268008712869
-11.185948677999654,-40.509834773956435
-23.67120903205988,-46.49116730072025
-22.91934258444982,-43.21542322502566
-18.76341842229982,-44.43315677131984
-29.94982349670396,-50.11914007834463
-22.920928532759326,-43.35846548150961
-22.875180718406455,-43.30082797736799
-10.740552873132728,-37.80685715730168
-31.327267622414176,-54.106450230952476
-30.03133220499311,-51.21280239906098
-20.847164397952103,-41.1548455256115
-31.364400277636015,-51.97864734895339
-22.865120805735394,-43.4470342137163
-3.8554648838122088,-38.498657096328095
-22.968389299018025,-43.18499447264174
-23.54548737466908,-46.80486551241692
-23.708343318648165,-46.87719979382159
-16.72197610145377,-43.862913638944754
-23.610744462863586,-46.64021903027216
-20.29620696858057,-40.32083517192289
-19.8543117905246,-43.89833067844855
-29.001382772410068,-52.157169827625964
-20.08991065079582,-43.7891234188826
-22.93942997754594,-47.05945875329185
-15.80012425304452,-47.928409647846166
-23.66941385951909,-46.70246251262529
-22.523466670512946,-41.94562478073354
-23.53578333555111,-46.68171460941273
-26.911876880258855,-48.65639411001171
-22.84207289300327,-43.265065434319375
-3.786181471273839,-38.46629844563203
-23.549136139521043,-46.43942597939028
-21.154639915189833,-47.80275271383766
-10.970437251604725,-38.78907162326078
-1.350459263347825,-48.25553277806336
-21.987861786794333,-46.80681381631854
-9.850183497966546,-57.822948986807894
-23.457326156626056,-46.49715010296478
-23.055151680595834,-49.62719098425696
-22.91439065092511,-43.245698748834876
-23.6567181051574,-46.697808779737386
-22.70978866356844,-43.46565794974106
-23.446778360939213,-46.555430522760574
-3.873148106495986,-38.60015676068473
-23.699068218670835,-46.542196940263686
-26.876415100422584,-52.40399465779401
-19.596561505957943,-46.93748848324942
-23.25813123618297,-45.887609104925545
-1.365623483493968,-48.40466179883652
-15.823198034175316,-47.987107680110014
-21.186034396199588,-50.45928345849517
-22.39176554058553,-47.54851112572863
-23.491115625012167,-47.43011043994363
-5.880048766497236,-35.180573650828215
-22.829351276710426,-43.01399541493808
-22.926107752919275,-42.898503563712794
-23.48761470851276,-46.603991023751746
-22.100315101836674,-51.40735633783322
-22.34719449804868,-49.05968914675231
-27.62939454251468,-48.66448388737343
-21.236788668103667,-45.75998487562616
-22.816247900756288,-47.02283651850155
-20.660216764966023,-40.49856289244474
-19.99535369590183,-44.02044353756923
-3.7519916923385632,-38.57928912971604
-22.33625019177183,-47.381166713111426
-21.24470863650576,-44.99920163943048
-22.5799858221109,-47.42866004567684
-24.62205960059617,-53.32239831564485
-23.755443754564087,-46.58484967316456
-20.496224933549513,-48.945449050117944
-22.57120786162832,-47.1657687687331
-22.710900736908826,-46.801395362759884
-23.555006508242535,-46.79034472222381
-19.80111002158131,-43.95653447680363
-22.936255491866632,-43.66139906574753
-23.53711367223848,-46.6796784024149
-23.593289291903172,-46.77250541665594
-21.78913132386113,-46.56757074031739
-22.951601887531698,-47.00199555891175
-20.139440804479516,-44.176860884746766
-23.63461765404284,-46.73233473771136
-23.02493387065307,-47.11602451997855
-23.72488504911052,-46.57041428870862
-22.98027055155439,-49.86041843388249
-23.540800936305708,-46.511778591828936
-14.205460464439605,-41.67111205682086
-2.9042495798412467,-40.84632530300268
-22.869656945184236,-42.32141493624608
-22.940382993925976,-47.09526288732753
-22.47150966453406,-43.16202776388751
-13.528557041168664,-48.22109587963254
-23.674233347581144,-52.62180074616915
-22.350097224332377,-46.94115569097933
-29.70329125366893,-53.80084689851505
-21.57441686181786,-41.91166380686361
-23.538478169361685,-46.76162168584183
-27.00447650803857,-51.15253710423867
-23.08550507419915,-46.95954096067056
-1.4265555698575179,-48.465663313873534
-23.580395310431417,-46.59132639890193
-22.89397515944692,-42.04447580260442
-22.850770856036984,-43.27052152360208
-23.920094542440577,-46.42652765076221
-23.763888461827847,-53.87916854204342
-3.766032605043698,-49.67434878716088
-1.380069342552512,-48.4155685112378
-19.39247386325331,-40.048083683797074
-23.499976294074788,-46.70156108562361
-23.19481431742845,-46.896799281008185
-22.89370323658222,-43.23151762119007
-23.66162625094409,-46.60881810833674
-19.624980498566178,-42.23021716431495
-20.391011466737936,-43.50704716202351
-23.52743020828518,-46.69602838486029
-20.31787159626845,-40.337550362387454
-18.72977048594036,-39.84788359351911
-17.876285486552135,-51.73097004014615
-23.173971919234166,-46.85286416061964
-23.665024558298327,-46.731720644870634
-23.521544604351487,-46.46654685686275
-23.53477609449015,-46.67176500524488
-23.621197888443753,-46.60394747117317
-23.607065980745602,-46.70458436752858
-23.968456147951247,-46.30547007327231
-22.926639326632188,-42.602315078407884
-22.96558619184267,-43.184053068618084
-22.33978411439518,-46.92430967953944
-23.436537107307473,-46.54418094544431
-23.715049594657156,-46.53726820837794
-22.896463187772802,-43.27217170225893
-25.394747235498826,-49.344437579806964
-10.189407022515114,-48.32059323254703
-27.60765861187083,-48.580999903322414
-23.969746244887734,-46.321938826751385
-12.929359579587874,-38.50345722122901
-1.4266351108520052,-48.46411642706418
-18.781920225896094,-42.36724227806816
-22.878636914963185,-43.08609614601049
-23.6688681244215,-46.526520322958525
-25.557030050899815,-49.2537972626154
-22.930347789330696,-43.242752264879
-19.88278807537215,-44.035649801996094
-19.937105985386673,-43.97631024306514
-3.195677217154851,-52.21765295723385
-21.132599352282416,-44.23886752394803
-21.786428324291983,-43.383955979645144
-22.859827954098073,-47.03822923832904
-28.279737730803678,-52.38488490299347
-22.962843790439337,-43.40116578306733
-23.529854200069636,-47.433721424331104
-23.502635054046774,-46.493176740126046
-8.624151022243252,-35.526080456068776
-20.347321676920757,-40.39544196469099
-18.41249436044673,-46.41696000317545
-23.62443867527938,-46.755016657293524
-22.52604630747886,-43.733223812347035
-22.705059493303764,-47.294284751083225
-22.87093410934106,-43.76901268302672
-23.593140793201087,-46.556246636727444
-20.1403596878013,-44.88407963221903
-23.343064913776036,-46.74643711397255
-21.1726252218232,-43.021932822233104
-22.942211644081592,-43.17758693818263
-23.567386494897914,-46.82425029116429
-27.03084885666221,-48.66208180496917
-23.6698729598244,-46.47621306270231
-23.57922547166997,-46.76054026806948
-29.70669904579279,-53.87216415149
-22.942211644081592,-43.17758693818263
-22.456542606976477,-49.33753259362305
-23.635291695497436,-46.57828849488683
-2.5012422006260033,-44.248163365967585
-23.598480722177445,-46.832241948299156
-22.72953022730883,-47.356200129609164
-12.985146384122482,-38.51371485816853
-23.469612876492175,-46.53738261121392
-22.437809628313726,-46.82887639504781
-23.45129248165736,-46.538710460369465
-23.544376874492148,-46.565376407576224
-23.54282909583654,-46.60252438520741
-23.262942394092207,-47.31557122150695
-21.13250367769362,-51.10318656308273
-23.63221231758381,-46.739192552253435
-23.32299073292915,-46.7635812812956
-22.857331891254038,-43.26363956816404
-22.098987638094695,-51.41646068555834
-24.18271029899563,-46.80183859998844
-21.76715857542243,-48.19822719379914
-15.880430307658992,-48.015903433159686
-16.68590385978021,-49.35006710056194
-22.837911776525182,-43.322271046058205
-22.94201063901169,-47.042321116234085
-23.758257267496436,-46.68071449711015
-20.771279225466216,-45.274279437400594
-23.613181012802638,-46.57287321457433
-15.864074216307769,-48.02626134561307
-23.68238569130247,-46.56105342253513
-19.893180943617555,-44.027523122420256
-23.57820445721029,-48.01198813933821
-25.496893465578342,-49.24972624126247
-25.099430516979943,-50.17685102933055
-7.305695022980931,-38.15173654384906
-20.585751390105447,-47.863693188164746
-15.878862656849211,-52.27357365971642
-29.78072314714336,-55.79044638233172
-23.554625139986463,-46.92343724780601
-19.894029624407654,-44.0422440467639
-20.79454306878388,-49.224623059021205
-23.59250411503919,-46.60240268369203
-15.57796552252159,-48.00730195946881
-22.42925879921989,-45.47620105544691
-13.367204191409805,-39.07196625266378
-23.687789505825158,-46.71495640960296
-30.151146473508383,-51.21736197618071
-23.040633329662647,-47.37164861406022
-18.57686674321764,-46.494770717684396
-23.479398517928054,-46.68107186058529
-23.0101312579605,-43.33867951997429
-20.371280369661093,-40.307218377608
-8.665425346706636,-35.72603676583346
-18.960995248143256,-46.99225148089459
-6.211259206195411,-38.49626229332374
-20.89283207700589,-47.58503975145971
-23.582541073649487,-46.73993690651195
-22.511992076781247,-44.00681729463331
-23.660297402747567,-47.216803875883514
-23.54403701732507,-46.686850912471385
-18.65997082673933,-41.404371281217
-22.88293828358118,-43.62508621098861
-23.555409578770277,-46.218132250650505
-26.923253324789695,-48.69584107679452
-29.981609930830203,-51.188586365945525
-3.858717379326444,-38.58438425781571
-22.47312504012113,-44.43493517677937
-22.90024700400981,-43.28620954651435
-23.582541073649487,-46.73993690651195
-23.555368925356003,-46.677209571939294
-17.464961711925778,-48.202144277189525
-29.154237711280963,-51.21728830593434
-19.86754110280799,-43.89948356702756
-23.60189036207672,-46.689582287270575
-23.485553693727844,-46.61749060119428
-19.822347132611853,-43.99780836832119
-12.948662799870494,-38.49355774244956
-15.814202375183852,-48.08418523923123
-19.967129460220246,-43.939935749372026
-23.60537881954435,-46.61387919950285
-22.471037318568523,-48.98621475923388
-30.073975766729273,-51.20920966671198
-20.378657653721778,-40.3195013930245
-23.54992371504528,-46.623031043593336
-23.003031488837678,-45.54693113414875
-13.004445893197024,-38.51820627608673
-29.99999504325932,-51.096263458359886
-22.889762604191272,-43.4839078513451
-19.906712194756448,-43.94889650258166
-23.624968420796623,-46.56619435528589
-23.660297402747567,-47.216803875883514
-22.245906407400124,-43.70711050441482
-15.872090430765098,-47.96609652591728
-22.53320113902048,-55.724382663190354
-22.740602295539126,-47.37582085471678
-27.156572530334884,-48.50320378589788
-12.283351491742767,-40.49858889831218
-22.45551658751011,-43.47008296388349
-22.278485305030326,-46.37130155156736
-22.947654432562018,-43.033650870497574
-22.9284131316606,-43.24053818011483
-22.586590147687158,-47.51434485228316
-23.613843837563966,-46.467275229586726
-20.32499012357191,-48.32013128878087
-14.795317130407833,-39.27092329229279
-9.637041923439382,-35.747401056007796
-26.080628132861328,-53.05355217451235
-22.50127609373101,-43.928279020972965
-23.71800911506431,-46.85918098913876
-23.54538332542204,-46.748783067509244
-3.7562456524665215,-38.55001447190253
-32.034647098812194,-52.097201592173086
-22.407672873089922,-43.66768976744021
-23.67191526063104,-46.73263715626593
-18.892698009108987,-48.249939897161696
-23.63858512659511,-46.66754818593009
-16.72197610145377,-43.862913638944754
-22.757882920125365,-47.41705497247527
-19.630798716958807,-43.222253680108246
-22.22194575701772,-51.30343940995454
-23.588265804887513,-46.543075014846686
-23.54408811655857,-46.64858211715019
-21.792838907017778,-46.56736517999682
-22.11818024684982,-45.054594887879006
-22.285425563590614,-44.867087463071876
-20.8944987962768,-51.373938917694275
-24.18271029899563,-46.80183859998844
-22.93942997754594,-47.05945875329185
-28.23188261767478,-48.67933195388164
-22.76960146949544,-47.33979048887264
-15.625478252566008,-48.64078714428
-19.85962393119908,-43.955601745373855
-19.26241946891296,-40.32532458042502
-25.449427853955715,-49.20678835968132
-23.529819075625554,-46.46178303972399
-16.215706428560946,-44.43394444794159
-23.457163539280266,-46.557135364290914
-23.622808936233557,-45.41413597858683
-21.604804770084296,-48.36556109601183
-22.979021180890104,-43.690122451652584
-23.521544604351487,-46.46654685686275
-12.90343511155954,-38.44652650429135
-22.881888435047642,-43.46899760400734
-23.829015027571014,-49.43437700441544
-22.900623767679903,-43.12707292419885
-18.037609416886358,-41.68236820339723
-15.812917181372674,-47.88900373992636
-29.70329125366893,-53.80084689851505
-22.870856012007145,-43.543848748962915
-22.942211644081592,-43.17758693818263
-13.001271866018358,-38.50940462646924
-23.480890537528314,-46.6072766426923
-19.921342519229157,-43.90615804521914
-17.319319646207198,-53.193994250646135
-18.65264443369265,-48.19223548000688
-30.004385603413855,-51.05439844391613
-23.64354297879925,-46.31309904240693
-20.553623627436433,-47.38735911880558
-23.497518983466936,-46.477606005772394
-21.680408948048512,-45.92052993201526
-23.502754626563185,-47.430450592561066
-17.739423770726262,-48.61985263114811
-29.68780422662314,-51.46796398824514
-20.31396062242991,-40.29874528373585
-22.82383918425471,-43.30630185236261
-22.806655722449275,-45.23958710021274
-20.252688293692476,-42.040598534498436
-23.709826012178606,-46.851478971527115
-12.985081835827254,-38.47140635285524
-18.954174871944247,-48.23791059400363
-27.90680205449297,-55.1390737732943
-23.538905805876308,-46.92410128109349
-22.565964761592497,-47.383806032359345
-23.498520694082107,-46.85053707630061
-23.421873727753518,-46.43689021198498
-1.4012864318692067,-48.44465670206498
-19.317869160982106,-46.052254006280606
-22.878735324884175,-42.04468583300399
-27.57519270018108,-48.61831023215942
-22.89982953390923,-43.20080433539785
-22.915669330916156,-43.22521348233055
-22.822624306841355,-43.00309374212152
-28.037899655840793,-49.130020129136675
-23.5022061742251,-46.63311453979945
-19.737144721796838,-47.9659228593814
-5.944257525353403,-35.28541609820103
-22.38686498362748,-41.78475383866494
-22.874881658404487,-48.4357533856323
-23.022806049124334,-45.55084735573734
-12.275313565706954,-38.97623735780425
-23.67636972794607,-46.51462732950937
-25.40175794953332,-49.20601254689087
-23.48160906817955,-46.553282496727476
-20.371280369661093,-40.307218377608
-23.972315584927916,-46.31441392365003
-3.714826333493346,-38.47048474307843
-22.757096912776348,-47.376094232222364
-27.01499701018742,-48.60539260113027
-23.57251800195739,-46.819952770036906
-15.81991512263875,-47.814722128580776
-23.388778047166188,-48.734366044855584
-19.915080965134134,-43.91755839558083
-16.445652587646194,-54.62413120212559
-22.892119186598112,-47.05458135882979
-23.71319005512969,-46.687406541358385
-21.740035482768352,-43.38859680452926
-23.693588575286977,-46.51272565763
-23.492808011471663,-46.740701708848064
-22.36678609093001,-41.79341334370008
-22.427915104090907,-42.98136561213756
-22.71708005610544,-43.37621943740937
-30.03434176845378,-52.90099504857462
-23.65672635208545,-46.65649780793579
-9.673731489227313,-37.80021951101429
-23.6027356999657,-46.643956717931644
-23.311278572671075,-51.15708411065321
-23.00061899109575,-43.40471828456726
-23.723969536837192,-46.782637627475815
-28.29995574900375,-54.24398798661152
-23.706316018037764,-46.55695623040588
-23.092115290171797,-47.20086129070291
-1.4368092144335676,-48.45544744997614
-20.32499012357191,-48.32013128878087
-25.547216322850392,-49.149678957163644
-22.980184787318855,-43.19459066773997
-22.791069250515502,-47.08099870691225
-22.91934258444982,-43.21542322502566
-23.594335929948894,-46.834256985354166
-16.681212867089993,-49.27788339722137
-9.157218563819532,-36.02697871708933
-22.722327465958468,-45.120321910002225
-23.629484988746132,-46.69568015837473
-23.511511562483935,-46.4842937005647
-26.25131621441018,-48.87083438138223
-27.595232430148467,-48.617592337593344
-22.93768625306415,-43.24886943417946
-23.499879095713496,-46.68003015826887
-29.571977530057968,-50.794729763963296
-19.914058298019203,-44.1037500258735
-27.89852791719221,-53.31111050685999
-24.704619558438868,-47.5553599045237
-20.233854705661066,-41.50681788342372
-25.501025632552153,-54.55781657411947
-22.986493696399226,-43.23306806247376
-23.530037173754273,-46.79888215459073
-21.872728278244775,-42.693795195399666
-21.749563309373716,-41.34030196878794
-23.373381773276435,-47.846997161243245
-27.826605195097557,-50.32797462657418
-23.464178363367658,-46.5393353334921
-23.164137570782795,-45.893264604543624
-11.866928762786964,-55.516922606819165
-13.779543183726712,-39.6848542743481
-24.959184284292277,-53.462644000057004
-22.918167419985288,-43.386515528441166
-25.394747235498826,-49.344437579806964
-10.168506073718648,-48.340909004752085
-23.552198663300167,-46.610755136031585
-11.107533220644429,-40.0704726890732
-29.66780676682733,-51.10495877621397
-22.52604630747886,-43.733223812347035
-16.493532359337017,-49.31198388462124
-16.962595526617882,-49.229260118829394
-30.035780991917438,-51.20115101491418
-22.754556594478977,-47.620841411360665
-15.784913720927284,-47.893015075867154
-23.689349532967476,-46.679059044906474
-22.33277427705416,-46.94968396481364
-23.69775130858687,-46.77551766454478
-5.862579406648921,-35.19603096786485
-23.70854496548124,-46.508888110317464
-23.669585083295043,-46.71857329234198
-23.517485175413327,-46.335795779642396
-23.31069725085469,-45.98442655904846
-22.953082188232262,-43.18924536490673
-27.368607339813273,-52.77330694615436
-23.588287466102194,-46.74170988389856
-20.25306174547872,-43.80096892837851
-25.435988026002313,-49.242692326351815
-15.80012425304452,-47.928409647846166
-20.428887200235767,-51.340470206757374
-22.37383470058596,-41.78067437668943
-20.284593073690584,-40.295404560172486
-16.326567467398455,-48.94157776675532
-22.900623767679903,-43.12707292419885
-21.68423890796645,-51.076015335560356
-23.45531579783489,-46.54683774360227
-23.544852949531748,-46.640410456031695
-22.934576022997856,-43.37578841332685
-15.250875904857965,-40.24424010376961
-15.607627383914497,-56.03397878380792
-2.570935999584228,-44.206467572744494
-21.189301864844207,-46.97558761483616
-27.78222223380718,-52.806500480230916
-3.753637021429279,-38.512601538049346
-23.461713456701865,-46.375834724614386
-23.50945857820767,-46.881080560206925
-22.076993687405867,-51.467562825000435
-27.17211550774298,-51.50903852507785
-22.977028624545994,-43.19034089760791
-20.121545582110485,-40.30597879856886
-30.01031645298386,-51.10605319271987
-24.004657807086662,-48.35022640713705
-22.71845447873863,-43.45333006616676
-22.871537517256932,-43.429726914846995
