latitude,longitude
-6.7675469145337415,-37.79582970815996
-7.587710043104442,-35.10230029118219
-23.438079060975763,-47.46774085310073
-19.613117562252103,-44.039892263544594
-23.543388118202337,-46.55095501603784
-20.835495182619823,-49.394692158982785
-23.503896658683406,-46.554524150411915
-9.381290778388328,-40.53232435840612
-28.211900819098773,-51.52518474256216
-22.826662975624327,-43.32253146348838
-22.945344203574273,-43.18501054894506
-23.61087407551533,-46.634451125019986
-23.20134101930891,-46.88784814763905
-22.68332248100305,-43.25395359470418
-23.0175862225283,-45.54145499768457
-23.52685922041741,-46.47107205776288
-23.676960817794914,-46.6384880914706
-2.551847789349706,-44.1390020111061
-23.008068841447866,-43.29861176534446
-5.102923191200864,-42.82426512776563
-17.14472752992358,-49.991641210810435
-15.841933361571046,-48.00838558824698
-23.61922208810035,-46.77404660201641
-23.51785667889076,-47.14000062242054
-19.3364369651837,-47.11322180439937
-1.3390163245148177,-48.40574143859755
-30.026823730414925,-51.22181388079912
-22.790646777654263,-43.375643445446975
-23.478802923326487,-46.72272470033173
-31.760565247048927,-52.370996456514355
-23.212886071407144,-44.70778007705102
-23.79925290070357,-48.60001796917145
-22.294360298173434,-48.558523688387325
-23.40919757420048,-46.51493233205057
-16.45640284492965,-54.671343765316536
-19.960059611364848,-43.96164848633417
-7.305695022980931,-38.15173654384906
-23.59514434948399,-46.52928289474182
-23.534897101836037,-46.41222140930638
-4.226384665835354,-44.78906394035814
-23.461065861049427,-46.5348260520918
-23.548035167484144,-46.45929809989244
-22.877932352600038,-43.33016620442747
-22.515824878742336,-43.171367156938
-23.461713456701865,-46.375834724614386
-23.474030349371844,-47.46739714652167
-22.93615390975268,-43.18183226783301
-5.085065290059873,-42.77169356558626
-21.225722260767267,-43.788917281738115
-22.809810356113022,-42.16440529771769
-23.768303048693106,-46.67385345783733
-14.790230862035836,-39.035188578611134
-22.926258825257293,-43.231846424609124
-23.56875503877107,-46.65340944414582
-5.856764960499751,-35.35102432992429
-22.74889076354042,-43.40218859295183
-30.04001802649551,-51.1871644866255
-22.722956089481777,-43.4618987093067
-27.57519270018108,-48.61831023215942
-26.602139881442813,-48.79026092470925
-23.52673778216916,-46.51986041346076
-23.711358324499425,-46.69794827478876
-21.208159120071993,-47.60162092584304
-21.368981491695614,-46.523156559190284
-22.793576022140794,-47.156760769068185
-22.917530927853004,-43.52832489679447
-22.912451674236518,-47.04911549910742
-22.38686498362748,-41.78475383866494
-23.485125790212166,-46.58537751870623
-9.581009992695627,-35.75773253064128
-22.23508280072691,-45.93392182723874
-23.719576291836983,-46.564753092486725
-23.53890160984344,-46.657291130376805
-19.943003504595815,-44.1136240110523
-21.803761982979147,-41.30208914392101
-23.33496114653665,-46.83119094546434
-21.83491864103435,-46.89918572591988
-10.952182134626813,-37.07189922228667
-22.880500530929172,-42.019624443431134
-22.88869745778226,-43.118307020936726
-20.353042258450223,-40.37298836632755
-23.61292148615527,-46.72056929214321
-22.81662825484204,-43.416324968037635
-25.64411708576659,-49.32255004688335
-23.57127586906545,-46.479396724588405
-22.9284131316606,-43.24053818011483
-22.76349660045772,-52.98829848487106
-22.957218258089714,-43.20026060905938
-23.586392536105212,-46.632292260895994
-22.81249234447967,-43.429096258912956
-21.40527876627326,-48.50445358762055
-21.826560018165743,-47.248718192415446
-23.62057801188256,-46.527409786403275
-24.672358123647054,-52.57056261357078
-9.388984661764814,-40.48899850698816
-19.967129460220246,-43.939935749372026
-15.53783951661986,-47.30350890288578
-19.82592413119808,-43.972410663201806
-7.401989293844122,-35.11521553577263
-29.16631381159491,-51.178313942502264
-20.1403596878013,-44.88407963221903
-13.723170179440901,-59.25834528253075
-21.370559639629604,-45.512930435026945
-19.88536916949096,-44.04744140682534
-23.48549047246887,-47.47950405912514
-30.04632927933785,-52.89077375267583
-23.50194675411805,-46.69850016324396
-22.11160390684654,-48.314428984681655
-16.358347062261505,-39.587052996149716
-6.113061894772267,-38.20667004551809
-23.500142370129407,-46.43458554897361
-28.270752866454856,-52.54089769848732
-6.722975852710321,-36.05636685098979
-23.54379184344285,-46.65854396252987
-23.593221441898947,-46.67273270444528
-27.608167074030916,-48.53358715829339
-12.694580767237262,-38.322714695397714
-23.74089677212715,-46.55520335320268
-25.869884382310996,-50.38817307549939
-23.606361354813618,-46.56094791984409
-23.693588575286977,-46.51272565763
-9.635531947101395,-35.73975049585032
-23.438049608633225,-50.247436380002604
-23.500049669431018,-46.77822733184515
-20.218137657631903,-40.24297180111905
-22.740325486164828,-46.89675369133934
-22.867915276400364,-43.09960548772939
-9.63456422388523,-35.72634810322068
-21.681808590818736,-44.601161930973696
-22.693682771791412,-43.10979273572445
-22.723826526212957,-47.67289783022834
-22.940616864219127,-43.06545401112337
-22.868363814263645,-43.46923216795061
-23.18605172347783,-46.88591474647438
-19.945831499496915,-43.952595920189324
-23.471948352737517,-46.631370260204655
-5.870991776498123,-35.22867421536271
-14.373890293319775,-40.50720409145588
-23.65129393801703,-46.766853457232756
-23.312051474360253,-51.17969767227214
-23.545991879885587,-46.509707571749665
-23.676960817794914,-46.6384880914706
-22.739877981560678,-47.636189698759374
-19.9318555870041,-43.93264743101025
-21.780472771981884,-48.565778737802795
-22.93310566245211,-43.554113810125536
-23.433637357810895,-46.53377282479951
-22.968389299018025,-43.18499447264174
-22.18444537327552,-43.024487689835446
-22.804314962307647,-47.20596316089543
-20.553623627436433,-47.38735911880558
-22.431703848851328,-45.44052443549675
-23.494157715852857,-46.89610614277862
-20.422763825096684,-49.966737537480064
-24.715275336616127,-47.881384628840294
-23.2874269483057,-47.67058614671448
-23.622287896060012,-46.536900867948354
-5.185115023820631,-37.363427752050335
-23.68637209909093,-46.64835971525074
-23.57111449373252,-46.403647942429444
-22.97287384631737,-43.19052130370871
-22.771105803454297,-43.436388705139315
-23.691886310998093,-46.79068226944645
-23.551639612978537,-46.69044231280594
-19.46878672545066,-42.563894781305024
-23.636703761017003,-46.79412240682531
-22.909483056983003,-42.92582680004856
-19.915128814538875,-44.07182542420258
-23.320821130920258,-51.14179623490433
-22.780736129682907,-46.58886710961831
-5.536525052704698,-40.774149158944034
-9.658378160802346,-35.756748751693095
-28.30487550473039,-54.26489553802902
-20.850773092296365,-41.105805462083765
0.08215858844712765,-51.058755898440495
-28.730670471052072,-52.84447519303609
-15.692184012582125,-48.16690111145467
-22.37383470058596,-41.78067437668943
-22.809517664348757,-43.200203165435006
-13.002628751515172,-38.5287078181575
-22.91934258444982,-43.21542322502566
-22.23508280072691,-45.93392182723874
-23.40962038329088,-46.38642615987194
-30.015528344866215,-51.16270825237461
-22.52744156376058,-44.09263832691697
-26.89066585414966,-48.65532838709397
-25.009292746688914,-47.931957103614316
-22.789652921975797,-43.34817211025899
-22.752482799036027,-47.659172492729944
-22.752482799036027,-47.659172492729944
-23.505654482558477,-47.479115135789606
-23.679802032337243,-46.634136347755934
-9.748612992172763,-36.64327251503135
-15.050127840400785,-59.95608163633357
-21.78913132386113,-46.56757074031739
-30.073975766729273,-51.20920966671198
-23.648730193239803,-46.436306740158656
-22.936910913712644,-43.36097335035078
-23.610942393251083,-46.686593546009355
-22.420957055962983,-43.421068368395325
-22.85123122560903,-45.24664690995328
-22.9284131316606,-43.24053818011483
-23.654349554485762,-46.713789175621365
-22.52044984882392,-43.19101234595283
-23.31604732376374,-46.71445658524941
-23.45203458939662,-46.68707135277251
-22.514093447641557,-48.71694212220496
-19.807239918783957,-43.96221320713529
-23.532071320207503,-46.476332563388084
-27.603831163391323,-48.523562641551024
-19.73109725363684,-43.941465688797514
-23.464805059922668,-46.59871241697142
-6.377383776920043,-37.18624897387134
-5.093598886770047,-38.375058952089184
-21.40261065132153,-50.475396356377374
-23.746937065245575,-46.690795144608735
-13.528557041168664,-48.22109587963254
-30.110818064864603,-51.10700149861893
-23.965227243543822,-46.34358134349832
-19.515017571479863,-44.67673891755669
-23.553859823037847,-46.56304461876023
-22.878636914963185,-43.08609614601049
-23.51649499563772,-46.78235814928221
-22.757882920125365,-47.41705497247527
-29.360522517268684,-50.810289331990454
-26.992704286772575,-48.6321515048972
-16.044742696790014,-48.03798071548763
-23.667974839248075,-46.67377385938192
-30.09345145800748,-51.136221471453084
-22.895126173289988,-43.357502145957014
-18.859976311157332,-41.93810116318083
-23.49269969912071,-46.42102612749887
-22.105342873551432,-43.19221670680787
-22.17397353701584,-42.936789046994654
-22.944389409694335,-47.29535122151839
-12.670246382541528,-39.1032774673989
-23.560981287940987,-46.54936097955296
-23.602015593144728,-46.49375540666454
-23.640143776337073,-46.516159475210166
-6.325757558052025,-47.43089957828529
-10.686032724388479,-37.42754801878447
-22.990469247985324,-43.615505701818996
-23.566435052408952,-46.647563596618966
-29.16631381159491,-51.178313942502264
-24.013846719177685,-48.34081618801694
-23.584449311551456,-46.6433025523181
-16.752725205357667,-43.871824295209926
-24.01439467431421,-46.438358319817674
-14.261393536187512,-49.6569818721224
-23.462985871017423,-46.87264106823103
-23.55651324139131,-46.60204784066851
-23.00020257591201,-47.01655479937756
-22.732232372714964,-43.460676715526695
-23.629484988746132,-46.69568015837473
-23.512218586332587,-46.89595803664039
-24.111895557479222,-46.6654374217682
-23.51001559627656,-46.528862342759865
-22.97287384631737,-43.19052130370871
-21.86183535669859,-42.343802764113896
-3.114482021162487,-59.9649454836276
-23.731595183841126,-46.666616911554875
-27.180929526447667,-51.2373440328739
-23.622578843657756,-47.01272716168212
-19.93712826921185,-43.95772185993362
-21.95050313682302,-48.002189306823915
-23.398249916913286,-46.438338438831295
-21.21341343877383,-50.45480090954099
-23.92576056030005,-48.69799582939115
-23.65087860465648,-52.6287036175087
-23.511192262104764,-46.29582111132436
-16.31893998751649,-48.945939494349034
-21.83491864103435,-46.89918572591988
-15.801919570438304,-47.923663412486796
-23.55609171648326,-46.660462198375605
-12.883798434959816,-38.31373848145943
-21.705046634166308,-41.30577407928481
-8.035249342143263,-50.039580817636725
-21.213809752116315,-47.79487457172354
-2.0475975239584936,-45.95767852507429
-29.655798861769537,-51.17176185223903
-23.54205786623955,-46.84312392349168
-23.53631040591802,-46.65711200863415
-21.582987429934295,-46.94775856933444
-22.835828487618866,-43.27614378416552
-19.003139295356377,-57.65168057327188
-24.035800350309216,-46.530272444437905
-23.54390458746036,-46.64004648644473
-22.94823833181119,-47.08004442285133
-29.153966713587515,-51.16480661035684
-21.243499488094184,-48.804810394183285
-23.562654420175843,-46.68385353410988
-23.50501951707933,-46.593942564083434
-23.605850519316675,-46.63410662514823
-14.223207197286877,-42.78339770003472
-23.96194269902421,-46.38211637150603
-17.557090737968647,-52.55031992446528
-22.366040649505837,-46.93816713358191
-21.757320637712766,-48.82974353343713
-19.926410099853396,-43.945864431370076
-23.9832494362654,-48.87652512325584
-15.82389437806813,-47.97790596506647
-20.553623627436433,-47.38735911880558
-22.46524225917617,-44.45825455376094
-23.5593782690559,-46.62016401941447
-29.360522517268684,-50.810289331990454
-23.529930846298743,-46.65354908690434
-10.916178696284799,-37.67161895543461
-23.640143776337073,-46.516159475210166
-22.809317153481732,-42.14131083503103
-23.68046350130337,-46.65492419992986
-23.66130475506377,-46.564296407294165
-23.71560389581899,-46.55408471265638
-9.656989321235253,-35.706668009204016
-22.80950073174208,-43.43250149322672
-23.116399349149894,-47.2378265415626
-23.626372677390453,-46.73033396272478
-23.660030872728164,-46.44151148849928
-5.103058257575273,-42.79601008906639
-31.77233288809365,-52.339195202803516
-22.87511783534157,-47.23312446878663
-16.72197610145377,-43.862913638944754
-22.876979699775763,-43.42527912676291
-18.954174871944247,-48.23791059400363
-19.894574207526322,-43.931234581848464
-23.523590611508364,-46.4435273976945
-23.629087811036122,-46.58759158430272
-23.613603985246744,-46.598007140345565
-23.495786476161264,-46.847483452538775
-23.650084860226986,-47.577740424892745
-15.784431863233904,-47.91704557351041
-23.57869654445359,-46.80773026085834
-20.553623627436433,-47.38735911880558
-21.55557867865929,-45.43742421601187
-16.512880224214197,-50.374943011005605
-23.31356290136734,-45.975911445179754
-20.071522369183732,-45.287149879479394
-26.889322403539186,-49.350562973333936
-21.17989319210998,-47.78842912306861
-23.08550507419915,-46.95954096067056
-19.934888281842195,-44.108810505999344
-10.884449954457304,-61.92151099888172
-23.965227243543822,-46.34358134349832
-23.639216252850222,-46.635269967214214
-26.512379468089694,-49.13306383841987
-24.98170955426232,-53.46092572034841
-19.870304664180164,-44.59332570290271
-23.502723037382403,-46.73872785910907
-22.52044984882392,-43.19101234595283
-22.906619343447986,-43.55224985960653
-29.682879324211484,-51.16542094148269
-12.829740573799091,-38.26498569317291
-22.869656945184236,-42.32141493624608
-20.799615258522962,-49.415358231664605
-23.631980701957847,-46.70135123576613
-22.52187001385751,-44.19199951150962
-22.89632327899467,-45.37170640368484
-30.073697217292167,-51.093148412705176
-29.699988549664248,-53.73268020253615
-29.89559160193633,-50.255660647118376
-19.846611687137493,-44.006361128991166
-23.64705656492504,-46.594441868372506
-15.846515912660097,-47.83113215749081
-20.642057869063198,-51.1070106789236
-27.24215921586008,-52.031238756252556
-15.846515912660097,-47.83113215749081
-21.456483739305433,-47.014126977830536
-14.85964976862549,-40.836888965370974
-23.45292929995693,-45.0932194085285
-17.518138770022407,-49.45041060514922
-23.529507664786873,-46.67354758252887
-23.52031032590555,-46.66643901391753
-19.803790375324304,-43.939528402501224
-23.61010743964927,-46.46009483679291
-23.621975084279143,-46.63678952365746
-23.50655625612318,-46.772058721455856
-20.275790157816278,-40.28920643319558
-21.188418727804695,-47.82938435475035
-22.73114383240999,-48.61068860654759
-22.93526347623966,-43.18726357297112
-22.749481886689015,-47.64546148891775
-23.54710199119099,-46.553233246712814
-23.630917449896383,-46.75480826803863
-23.621542891813732,-46.57510268453868
-10.866942188025586,-61.95058152215903
-22.108494855655035,-43.208753352671756
-22.91127562068369,-47.114678948448926
-20.89283207700589,-47.58503975145971
-29.916030376246223,-51.07581248061894
-9.601084296363338,-35.823857108129005
-2.5384289981597505,-44.215676432068896
-20.459926314581125,-54.61173109941503
-23.659363636440858,-46.523183340521726
-23.5865213205464,-46.64377391019783
-22.900623767679903,-43.12707292419885
-22.81145621722834,-42.97220863173353
-23.648545691733677,-46.5948699084495
-5.756299798222198,-35.24513004720403
-22.977028624545994,-43.19034089760791
-27.290948728745203,-50.577361136441226
-21.25056294017619,-45.5062556560422
-23.659363636440858,-46.523183340521726
-23.51833180985304,-46.403673752410334
-23.170084199458067,-46.873580899201464
-23.514942762348884,-47.49952973151336
-22.756776234305875,-42.85541974269642
-21.151981730077473,-42.21090116369568
-26.925711318255154,-48.67879375700888
-22.65141951649659,-43.06655787630404
-21.022794786405576,-43.0247733210228
-22.28303811019069,-42.53811896096646
-25.10992654835552,-50.170550395429885
-19.510822013878872,-40.63310196328869
-22.7692389862532,-43.52530849381609
-20.17231754158079,-51.00082399748582
-21.301969203940764,-46.79344313786245
-23.47461326906395,-54.17928152488343
-23.485889893023497,-46.41934660866459
-20.556279636011347,-48.57186491314685
-26.34349031361258,-48.832746481119635
-19.913379943766735,-43.95870189476292
-5.823597115051268,-35.208431584894505
-23.617863900607443,-46.74177221023733
-23.805075696984442,-45.41324721537964
-23.38132680560381,-46.71901420796934
-23.07332874057688,-47.21005965359054
-22.879083342003998,-43.33935560703397
-23.673607729060798,-46.42031224979211
-23.81839039683,-46.080623703430746
-23.640443596560726,-46.541742273007685
-23.592234893589836,-46.736414231417946
-29.946476648213782,-51.08007687738527
-23.413742909500797,-51.907543291308734
-23.59461802777046,-46.757242277327286
-23.680576936468302,-46.79243711105184
-20.199185893801197,-40.25773967249933
-23.503459306465057,-46.71287869871107
-23.520724956071753,-46.665938971441705
-23.00061899109575,-43.40471828456726
-23.570255901395463,-46.811308031928846
-27.57519270018108,-48.61831023215942
-22.826662975624327,-43.32253146348838
-19.8543117905246,-43.89833067844855
-23.622009610694455,-46.64914944970136
-23.454802426053476,-46.45637200113501
-28.387828504120098,-53.91593589989323
-29.16631381159491,-51.178313942502264
-19.500415267687423,-41.07286145044403
-23.835126827049763,-46.814086285028324
-19.89008165528184,-44.43118104474469
-23.53413117171118,-46.67859103997377
-19.03537246820829,-57.651324334194605
-20.138476164068276,-40.247794403228106
-23.57469333734251,-46.51620620694581
-22.408952143712373,-47.56368041482114
-25.966077491144876,-52.820236376938034
-23.2509871851244,-45.89887386715422
-22.740325486164828,-46.89675369133934
-15.815647983485286,-47.98690836700863
-21.703495030535557,-47.276353860301036
-20.095530056421616,-41.92165261800752
-22.88391841315306,-42.02556816273158
-19.80724277975935,-43.867737126069315
-29.63334025597507,-52.389486761273076
-23.52154004341396,-46.5113990442967
-23.457896264617634,-46.54066338996751
-23.648808591374234,-46.59983106453618
-22.38686498362748,-41.78475383866494
-23.69672767457616,-46.61690818671134
-18.20816370317541,-45.226496670959065
-22.965715672808177,-43.178905752541795
-12.89316674808706,-38.33787462509412
-12.613381623293336,-38.30107302440005
-4.866526843587077,-43.34752639015426
-23.157306228305913,-47.054060446426554
-23.50790081921917,-46.487820213674595
-19.772457974003032,-47.92897761634437
-23.74086261146305,-46.53189666316331
-23.529884845741275,-46.65527643333265
-13.528557041168664,-48.22109587963254
-23.012986504226507,-43.46551954103294
-23.555409578770277,-46.218132250650505
-23.66806981449864,-46.56449853172679
-1.059169016311131,-46.7684589300373
-20.781403742179307,-51.71846066660606
-23.588150542322598,-46.63798243364416
-22.512976202793606,-44.0837338709881
-23.538140480305035,-46.946093356454476
-23.019970357774312,-45.57156916139429
-23.61233147021754,-46.483917618530185
-23.559765879649134,-46.68000930081468
-23.573611137323827,-46.64695540691905
-23.835126827049763,-46.814086285028324
-23.6059059185124,-46.66127657930586
-27.304425502499527,-49.79617447830576
-23.610257241579795,-46.68710161819632
-22.84207289300327,-43.265065434319375
-23.45292929995693,-45.0932194085285
-29.696453633261633,-53.771631094195875
-29.18654362612816,-54.86751605569601
-25.437196092611366,-49.332558792176
-22.849422868592242,-43.313508827488235
-23.11797132164229,-47.22778675742878
-23.596974346702776,-46.644491507944814
-23.45627691482976,-46.9371937225799
-23.987614013313628,-46.2703660822602
-19.898569593157415,-43.895245036379826
-26.7781945518277,-51.01186246927613
-23.59470154633667,-46.68729881009805
-23.530395619220247,-46.56597235661916
-23.457326156626056,-46.49715010296478
-22.902290913852557,-43.29839517326876
-23.561433895535792,-46.68984601367532
-21.14321773930606,-48.94718765478022
-30.13951748189073,-52.044881306470145
-17.987237146966546,-46.903807574561995
-30.073975766729273,-51.20920966671198
-22.867915276400364,-43.09960548772939
-20.509418952530677,-54.597246221900896
-23.990010810909506,-48.89105652417942
-10.94656974859965,-37.057239271284914
-21.13761925131724,-48.98140794581657
-19.936413160169675,-44.13845416864851
-15.794687183997047,-47.93546669816589
-22.926258825257293,-43.231846424609124
-22.93017458401669,-43.396083912145656
-19.92710413330578,-43.94496355953477
-19.98661584484775,-43.86167962070279
-23.568801464537255,-46.57173940927547
-16.058601680934853,-47.97930415145136
-22.830092235510776,-43.085652798523796
-15.03719803840138,-41.260553505046296
-23.601876203569766,-46.47704707518403
-23.937828782369905,-46.356591532885155
-15.617834332075333,-42.54211546980239
-23.484769700217907,-46.73414273203397
-23.711369319019653,-46.776394007577295
-23.472414567045835,-47.433669226304225
-23.516187484993495,-46.502694498397204
-22.889627883506613,-43.395124429249634
-23.678007352881675,-46.60297825101523
-23.57594065181062,-46.53757502513288
-22.729277662911585,-43.46322545433846
-22.903244816618834,-43.10702359822047
-29.692576960657448,-53.812342318454164
-20.84937768298942,-41.129327485493384
-20.08094180616681,-49.912693177035
-16.82675942647211,-49.28575145156249
-22.878636914963185,-43.08609614601049
-14.086973323425669,-46.36157033599773
-22.78768837569014,-43.64890166112606
-16.724633124078522,-43.872478442041405
-29.550980771891854,-55.126704526655416
-20.252688293692476,-42.040598534498436
-22.96914820115267,-43.383065237968154
-20.832044636563626,-49.35334480373747
-19.935486917207538,-43.96684971780442
-28.730670471052072,-52.84447519303609
-22.22211570256022,-45.92900668003546
-15.902923143785602,-48.04589684119326
-23.624968420796623,-46.56619435528589
-25.345410673395676,-49.21001568228525
-16.239441453495058,-47.94825243067425
-6.837168594957801,-35.126887193067326
-21.882470794657713,-45.08737826639442
-20.25892061310893,-40.26756763394875
-32.040290570267786,-52.116232261387786
-23.56804145680593,-46.66139884320943
-20.440257815245186,-50.52198390309789
-5.862579406648921,-35.19603096786485
-22.796501747075496,-42.976229884705056
-9.433213445540401,-40.4961203502536
-27.104775732473907,-48.622296201371384
-22.471037318568523,-48.98621475923388
-17.54793213812784,-39.747899125694694
-9.743372912976033,-41.869299859619325
-22.943384670900663,-43.334379195440675
-23.33133681639532,-51.1772454543046
-15.61217874559911,-56.04668476406866
-23.53297929709609,-46.39197731694009
-9.656989321235253,-35.706668009204016
-19.96264364770031,-44.037409315055065
-23.67044943444179,-46.6758849533005
-22.951601887531698,-47.00199555891175
-1.2849813710764542,-47.92708937518955
-23.98485830470597,-46.30206995146365
-23.53650149461516,-46.64036116340707
-23.52089232181077,-46.84578284021312
-23.62020569014463,-46.56414467348053
-2.910768029629216,-40.19592023640866
-5.093598886770047,-38.375058952089184
-23.53002050935749,-46.782768057355845
-7.2397325783701465,-35.87894074837356
-30.09615300075805,-51.179700410650625
-10.715085941727198,-43.63428286699129
-22.641854186411024,-47.189385100712364
-7.313342946555164,-38.514218041585586
-23.488983987496372,-46.35738119832365
-25.454181360746674,-54.57108495196722
-22.37464535184194,-43.12909370218015
-23.652250899830324,-46.53834444978406
-23.467790322895205,-46.648206260815364
-23.588287466102194,-46.74170988389856
-23.84212859460206,-50.19392933088925
-23.157306228305913,-47.054060446426554
-22.918636000417816,-43.25724486396323
-22.806624227141466,-43.01265680766741
-22.826662975624327,-43.32253146348838
-23.03943812541669,-49.70813951359057
-23.417809229155445,-46.46296643100529
-22.954105582144187,-43.06800543617149
-23.59470154633667,-46.68729881009805
-16.38111611568433,-39.57250915307367
-3.7554090132905675,-38.54512901740255
-22.828438640757554,-43.080647059029566
-15.832413589086714,-48.0374552507469
-23.54493260145606,-46.42885774341657
-30.0335136501279,-51.18047298864099
-12.670246382541528,-39.1032774673989
-8.775766866210699,-63.8585133898608
-22.005220870242514,-47.85621631942498
-20.79658993282142,-49.387674445122684
-15.887537187682343,-48.017071767851824
-23.49682777054894,-46.341815227767235
-22.66558609993429,-50.41524708602697
-18.872640836229937,-41.97342179103577
-23.57725543271809,-46.621631742215655
-27.64977672426925,-52.273264605077244
-23.47985622560967,-47.509849880081205
-15.7725675827139,-47.88349979187398
-29.52488661228705,-52.12811749982887
-19.94732845763311,-44.05782869450707
-23.621542891813732,-46.57510268453868
-23.699068218670835,-46.542196940263686
-22.797656057495274,-43.36427495652318
-12.991322911561474,-38.48607192396534
-23.303868607363345,-51.203187655513645
-23.61922208810035,-46.77404660201641
-12.973462830007803,-39.267568794096164
-30.11987672785403,-51.96254104620899
-23.50998780438062,-46.48843048395559
-22.081623849526718,-48.22036238417816
-15.807456612688576,-47.88440956669204
-22.835828487618866,-43.27614378416552
-23.59062688490493,-46.60661223767746
-12.944314704921421,-38.48759771049364
-23.56148136654526,-47.45059205912182
-3.7387727521137575,-38.50425666874524
-22.892057554565948,-47.08244278411783
-16.72197610145377,-43.862913638944754
-27.099447738368898,-52.61009712967408
-22.962843790439337,-43.40116578306733
-26.491580915704773,-49.05208077176978
-22.710900736908826,-46.801395362759884
-19.869927909222362,-43.919706450313775
-27.59288344150436,-48.55247105419274
-23.642226594229374,-46.60775727102568
-25.496893465578342,-49.24972624126247
-22.277313985913022,-49.07511886119882
-17.224179023999792,-46.874264632410146
-14.100739692965762,-46.634243522419354
-23.055860852005786,-46.35923595912602
-19.6365201044844,-43.89965142692269
-19.89744032717272,-43.957177760395545
-27.60657304539599,-48.59271208975145
-21.472495940036875,-46.74849920183369
-21.673906970212734,-49.75805943683959
-20.520692144641046,-43.70443546935004
-18.41249436044673,-46.41696000317545
-23.556017594529514,-46.74444433954592
-23.62463171501404,-46.62452123584991
-27.59147077848588,-48.58315671583113
-23.20134101930891,-46.88784814763905
-23.533742576459318,-46.64828045105448
-22.749261034645635,-43.45743479740957
