latitude,longitude
-19.57607170373005,-42.64316837375909
-22.242433973563507,-45.94228025243746
-22.868363814263645,-43.46923216795061
-15.834368774038424,-47.9827490176833
-22.64563319490629,-43.28709135535513
-22.975100456164604,-47.142925230302346
-19.830359704622214,-43.936951426113374
-23.086339156484083,-47.216886836434966
-23.559623493719684,-46.6634964553206
-23.40206452220368,-46.747144044986655
-22.79811558143936,-43.19569772270941
-21.511614236520643,-44.902974741389
-23.557167128317072,-46.29273877279444
-18.748313722680674,-40.88588589823052
-15.844934685277869,-48.01874342674417
-23.54594454397298,-46.64936937401518
-23.428291489476543,-46.51318935670917
-23.63705125225753,-46.648941622379496
-23.615026594777163,-46.63498468822014
-28.253212107955733,-52.456622436636984
-23.649415108653077,-46.70069839909865
-23.67120903205988,-46.49116730072025
-23.224503345848692,-45.88784285021326
-15.235746482425013,-59.33328023044019
-22.755499744142995,-46.14001332890425
-12.234974464444353,-38.93821517099966
-18.85534971833756,-41.94652108961764
-25.396559786668536,-49.29638310677664
-23.472994531200314,-46.647429411903445
-23.41376398480768,-46.829922714714996
-23.47370268623455,-46.896512723078686
-16.71446500803076,-49.32712107058624
-22.01445177696216,-47.908417441670906
-12.979401136116156,-38.49741792535076
-22.823420763935182,-47.087192956804046
-23.689006218373418,-46.590933120828765
-25.458880971712073,-49.284894008186754
-19.6365201044844,-43.89965142692269
-23.477638371873436,-46.74921995719647
-23.70391466484698,-46.54294064122093
-5.0727487092330446,-42.75571878777736
-23.484875111923657,-46.62457520306331
-12.70999917708757,-39.69835905043795
-23.982220681515305,-48.868094601358955
-28.827613789684154,-49.233808371834485
-23.70076577122381,-46.4043333118322
-23.59534594756412,-46.50398989849836
-23.471752671094716,-46.58096467398982
-23.329721686232062,-46.59712215964799
-20.33141443592607,-47.78938848316795
-23.687550598311375,-46.63711488492286
-2.4248631006952523,-54.712286504848265
-23.755407728923156,-46.68298265577685
-19.838499894736227,-43.97441181935798
-15.41435013054077,-39.49559371209774
-18.892698009108987,-48.249939897161696
-22.575959641973608,-41.98864949398981
-23.5022061742251,-46.63311453979945
-28.987417284967563,-49.41824148200646
-26.512379468089694,-49.13306383841987
-10.922406650065616,-37.05085280943779
-23.192903749104506,-47.2753096960776
-23.198008327333717,-45.888887712643154
-23.526481930880937,-46.48639537704245
-27.442895407783325,-48.40148110687635
-22.854636691924163,-43.02258437303883
-23.07716643508908,-52.4572323024351
-22.37006124500207,-47.38887462828355
-15.791769706579192,-47.879069905811804
-23.679581720727437,-46.66798262113861
-32.034647098812194,-52.097201592173086
-23.580336737877822,-46.45284045148394
-23.502723037382403,-46.73872785910907
-22.850770856036984,-43.27052152360208
-24.030847147560067,-46.522648929869774
-18.913247873843893,-48.27821224449982
-23.5784726146552,-46.5821375439252
-23.51010786952278,-46.787354816664426
-20.917115337770678,-49.45081883954136
-23.496707659949678,-46.674632722230356
-23.492578215801924,-47.41091670439589
-23.42413885933309,-51.89568585707491
-22.916840745702157,-43.56234010712123
-23.98485830470597,-46.30206995146365
-17.256416719034622,-40.02070527103256
-22.754937621777117,-47.349403967150316
-21.83491864103435,-46.89918572591988
-23.65863339030433,-46.80115069214492
-20.530876955099334,-54.63804071957778
-22.90957243765554,-43.177703112986926
-28.264372002881753,-52.392471865848876
-23.005570806176625,-45.57546302746437
-30.07796614758053,-51.239641167846614
-23.6688681244215,-46.526520322958525
-22.94201063901169,-47.042321116234085
-22.301981282979202,-42.53765402389687
-18.924080198164372,-48.24926718659151
-21.78913132386113,-46.56757074031739
-20.842526985457383,-41.118887955035255
-22.2882072038809,-42.53124510791559
-16.72197610145377,-43.862913638944754
-14.811679130636406,-39.03251508343137
-19.86754110280799,-43.89948356702756
-2.561914344900055,-44.23262619204475
-19.950609107128003,-44.028217215800694
-12.969658191018029,-38.434683986065856
-14.815189397765426,-39.30263987705221
-28.293540609837006,-53.502237842130484
-22.825702517520487,-45.190396155703766
-23.532071320207503,-46.476332563388084
-19.925953136630515,-43.92700122120833
-26.876415100422584,-52.40399465779401
-21.703553428587647,-47.48280676309555
-23.483517358709324,-46.70051310887716
-23.41018623240638,-51.43533751913039
-23.64174670210713,-46.6328261500119
-23.648730193239803,-46.436306740158656
-22.80367015623033,-43.37546193823627
-29.19085626647707,-51.23023949816572
-28.038737678812925,-48.6314633279986
-23.112030881245648,-48.90588619066807
-22.72038480806717,-47.27844706138491
-22.735332235607448,-47.17665406567105
-22.0880576468215,-51.38297284768365
-31.77233288809365,-52.339195202803516
-22.863075231369574,-47.14998118893471
-22.721605279768426,-46.844150475904215
-22.754556594478977,-47.620841411360665
-22.02725682220289,-42.36626102797318
-15.81141385569777,-48.1191958162543
-23.573100861060333,-46.41539587519137
-15.71684704171403,-48.2692836494524
-20.1403596878013,-44.88407963221903
-21.40527876627326,-48.50445358762055
-15.851079643476,-47.95109413876528
-20.91395197058557,-46.986296190767
-22.277313985913022,-49.07511886119882
-22.537511050775038,-44.16847147710433
-23.29514000027348,-50.07564324560218
-22.857331891254038,-43.26363956816404
-26.95943665505385,-52.531715111772
-22.1596882107987,-42.41686495479445
-23.53053589724994,-46.65929570388057
-22.934535219557368,-42.911752855372335
-23.431030687048214,-46.31623836570543
-23.17639710613478,-46.9741566217698
-23.417809229155445,-46.46296643100529
-21.8921632634006,-49.02157232007049
-23.55415126218909,-46.1843794776775
-20.520692144641046,-43.70443546935004
-26.36933419313425,-48.82366993020963
-23.62664824502481,-46.73950894543502
-23.51734415478189,-46.612135226939586
-23.48606715232524,-46.60124172356028
-3.619697420144631,-45.349365699330235
-24.111895557479222,-46.6654374217682
-19.68423501841894,-44.89175789294175
-23.07716643508908,-52.4572323024351
-23.00061899109575,-43.40471828456726
-23.56317165882957,-46.643456141575236
-23.671572993135396,-46.55939447447098
-21.20403858652155,-49.293054572622275
-23.553927490558312,-46.306910500960136
-22.826662975624327,-43.32253146348838
-26.249547532553308,-48.808225645269516
-16.61032755468738,-49.34744430637364
-23.329127586361675,-46.71593725251928
-30.039628920394765,-51.222633099068446
-19.6365201044844,-43.89965142692269
-28.7822545951823,-51.60921296756925
-9.948276680421026,-54.9012704789378
-5.817618553691855,-35.20508926971087
-22.92000252235775,-43.36957540735059
-23.31899426548102,-46.71024292150706
-22.692948844892886,-46.98287754029339
-10.922406650065616,-37.05085280943779
-15.921425246030637,-48.05278821450331
-23.413770021773324,-51.927069895500146
-22.399781336525898,-41.80343717067234
-11.309948380095939,-38.21951612249752
-1.4308782634823871,-48.48400822665941
-12.363840993783482,-38.38186888846312
-12.959625645227371,-38.44890384613313
-15.63051101758263,-47.66870804850342
-23.499859401375318,-47.374698329273066
-17.224093251739983,-42.585292129283744
-26.125856030894784,-49.81253069564955
-28.992884100689835,-51.6975362863348
-23.53622365388216,-46.37575794916318
-22.743475625478546,-50.78786138581714
-15.837305650415598,-48.02235902807053
-27.8653582749621,-54.4701278023099
-27.652608385227847,-48.482456914460904
-26.876415100422584,-52.40399465779401
-23.3853839463372,-47.33848581443806
-20.182732189905018,-48.027801720573265
-22.813888711430128,-43.202477496382585
-23.695232275686898,-46.59759930295141
-23.2509871851244,-45.89887386715422
-23.457326156626056,-46.49715010296478
-19.985951805017518,-44.02495825887791
-23.632809633485056,-46.73571357517849
-23.480242559201386,-46.723832689946974
-21.227570896101504,-42.82682529318478
-22.247210939506793,-45.70752067761215
-23.21870222903969,-46.832495908625276
-23.544852949531748,-46.640410456031695
-22.522799072828054,-43.18356622449073
-23.171134108648467,-45.84103820732553
-23.60186988375584,-46.51412289849807
-4.566714237937559,-37.76420388407889
-20.199185893801197,-40.25773967249933
-23.746937065245575,-46.690795144608735
-3.870113257225441,-38.62664978449965
-23.086339156484083,-47.216886836434966
-23.529106968546415,-46.812418104383354
-23.751069522562073,-46.701769110820365
-18.97635525199552,-49.46297455530935
-3.566914817649565,-39.93850253170076
-23.52908247510847,-46.82595598954186
-15.810962514850353,-47.905698516812734
-10.462341603580402,-40.18376698689585
-21.594340571750315,-48.811084255858304
-22.81662825484204,-43.416324968037635
-23.46994427716732,-46.84806741022414
-3.0650170637724847,-60.05898192929596
-7.07767610903498,-41.47201097349791
-23.116399349149894,-47.2378265415626
-23.537759639102955,-46.57342741029835
-22.10915697043683,-41.470023578847695
-21.98080481713223,-44.93169566840271
-23.641456001028505,-46.77107151197355
-8.169649513893143,-35.00313268524193
-23.683138144815086,-46.70759068626049
-22.927918848210947,-43.231972121774945
-18.97635525199552,-49.46297455530935
-23.69134216701428,-46.62898847868135
-20.318843450402117,-40.34156621746278
-22.885872200386753,-43.51372891804045
-22.878735324884175,-42.04468583300399
-29.71779605257507,-52.41850431850839
-23.499702301795015,-46.185232958890026
-23.685732516732614,-46.67796462779877
-22.94201063901169,-47.042321116234085
-17.598070787085128,-44.748653491710684
-25.52842354569411,-49.27549000055634
-27.23924890910298,-48.637066921218334
-23.302630882980623,-46.756891326087796
-23.601799750515532,-46.75180065859527
-23.037366840073478,-46.9771169112283
-23.967496128452172,-46.386454598108664
-22.9661923608996,-43.330734513875385
-21.14321773930606,-48.94718765478022
-23.549136139521043,-46.43942597939028
-23.616299909517164,-46.64217626413456
-24.303098802679962,-46.98704897913629
-29.68780422662314,-51.46796398824514
-24.462380148280623,-53.95650432324314
-22.7502397570602,-47.60243087899415
-23.57251800195739,-46.819952770036906
-22.488554766757602,-44.07191114075898
-6.4030959099249865,-41.73849735000889
-20.648234723325487,-41.90925009163094
-19.74843312724783,-47.93624451081128
-23.566922054158677,-46.68744615053219
-9.95935155986708,-67.80548084063032
-19.915304813107138,-43.98688278746186
-26.256138918645817,-49.52153209709077
-12.89562850279026,-38.438766956695375
-20.034335397356873,-43.966429822708044
-20.77686359976854,-49.36411121795177
-23.538805400349222,-46.530899791689514
-22.294713904990505,-49.04569576676682
-2.9975894097240268,-47.35837753808218
-23.584988740156632,-46.76723184375316
-20.345030195796223,-40.28790374199651
-8.7986741642927,-63.863474986286185
-23.581695843051772,-46.67705269490653
-25.439849104802,-49.352662543830284
-22.274617698782972,-46.9528438955837
-23.568801464537255,-46.57173940927547
-27.58221912591979,-48.6665819836296
-25.460581186381432,-49.294363866810166
-19.830359704622214,-43.936951426113374
-23.81839039683,-46.080623703430746
-22.897521961702388,-43.591752252623216
-23.148268304523533,-51.774096846514354
-23.557357614686314,-51.486818246345855
-28.387828504120098,-53.91593589989323
-23.23378678072189,-45.90247179987765
-30.03356608833849,-51.16255976401937
-22.372456577270054,-41.794318146541826
-10.942160880002485,-37.070953783946344
-23.526901031009324,-46.56186443365883
-20.793106898728674,-51.686547335806914
-23.557419361355286,-46.8121288863409
-15.817341154889993,-47.97384491307565
-3.804464319436924,-38.60037695700048
-21.792838907017778,-46.56736517999682
-19.90612056261318,-43.92370433417947
-19.521177544995183,-40.646884253536676
-15.7930968994929,-47.851615655761144
-28.270752866454856,-52.54089769848732
-24.951383297341962,-53.46685083806426
-23.605115715452584,-46.66570859710609
-22.900623767679903,-43.12707292419885
-15.845957701065489,-47.87717290123293
-27.15728166876612,-48.570047043580054
-22.552712043459888,-44.122728679957454
-22.900623767679903,-43.12707292419885
-22.88170855771708,-47.050464266947195
-23.529106968546415,-46.812418104383354
-22.998972337423886,-44.305293524341295
-22.470849051492326,-42.657121037845265
-23.689282735862996,-46.61971483359872
-20.84745965383212,-41.12005826115421
-23.531424390734568,-47.134427650462705
-23.62892578163989,-46.72017495261475
-23.160675066688075,-45.80031656775564
-23.21096762896891,-46.84481900005691
-25.472311300959113,-49.538963646217745
-23.663013264029065,-46.651035338672415
-15.938605999778822,-50.14278079209372
-15.820386577109703,-47.89692835641649
-23.00020257591201,-47.01655479937756
-28.67385030606916,-49.415848840143525
-30.05100723715448,-51.21795745343652
-5.108520195718549,-42.79309254426715
-23.5250455421384,-46.85695424668291
-23.12437674038101,-46.58279155346655
-22.941061091973175,-43.19123119117337
-16.36381396260518,-46.89530822527895
-22.93768625306415,-43.24886943417946
-11.430232476786514,-40.59743564218765
-27.1822811938905,-49.606409689333034
-19.925953136630515,-43.92700122120833
-23.329721686232062,-46.59712215964799
-20.284122537295122,-50.24970393813751
-14.843344706955756,-42.424918957057876
-5.516082473097255,-47.48207354222856
-23.506538520371134,-46.53759606192354
-20.339043748550235,-40.30909785366851
-3.0301269516824725,-59.95161330405085
-23.476654800129314,-46.673667606798375
-23.52742879094843,-46.52388211510214
-23.74089677212715,-46.55520335320268
-22.765388055774636,-43.513740263369385
-23.62622481614813,-46.60620053865908
-21.834529795294912,-41.413800055377
-22.875814933627193,-48.42760074514809
-23.537393590878057,-46.57674715135937
-14.264154547885605,-39.83383038322049
-23.652250899830324,-46.53834444978406
-22.96400610563264,-43.176583586189814
-22.954428429403336,-43.177074208583655
-15.514912961998895,-49.679422450375505
-23.429046276039617,-46.82684649058021
-20.371280369661093,-40.307218377608
-13.85335406142537,-40.08168414154893
-25.51287711289878,-49.1837265499
-23.104114819584026,-45.67752010997833
-8.285133447365821,-35.97077216910167
-23.276771834482673,-45.9476363726433
-23.937828782369905,-46.356591532885155
-20.139440804479516,-44.176860884746766
-23.625807260665148,-46.586376228960596
-23.5687292156125,-46.73833894003388
-23.52060552735291,-46.57950339815872
-22.85385144400098,-42.06053768420368
-20.034335397356873,-43.966429822708044
-16.77478971884328,-49.34452160099674
-15.832786657811647,-47.94636739374684
-22.945344203574273,-43.18501054894506
-23.565817301521164,-46.75268750755806
-23.541564465809035,-46.30014585940993
-29.84457928898311,-51.16850734710764
-22.408608081087035,-43.13140914649256
-23.44689834148904,-46.41352622713192
-22.56282525014635,-42.69457406811352
-20.73584717355837,-46.59906911664477
-23.5699218476303,-46.55930875969492
-16.028056254469675,-48.03018756882291
-22.78315358395093,-43.359790035626105
-22.8702833138469,-47.21241406363173
-16.08407742651032,-48.50677276463413
-15.748788595031932,-47.89358954249143
-28.487149679928635,-49.00915004736616
-12.13260582041207,-38.41556019458921
-23.236673429298886,-51.66793387228431
-16.672278274900012,-49.25882172705031
-23.561767741459438,-46.59488335721782
-27.491427495073015,-53.68604465670731
-15.739482811357673,-47.899416205346554
-4.702908441503046,-37.374120813391684
-23.07716643508908,-52.4572323024351
-23.64365536920469,-46.54636839196643
-19.870855445819213,-43.91255799664469
-23.534371613792537,-46.212853320038995
-22.868670153263302,-43.78013952780047
-23.65678941102508,-46.780533071354064
-22.797778392204666,-43.1813608625154
-20.138476164068276,-40.247794403228106
-21.22765567189718,-47.92878828966958
-22.97994384964084,-46.99537068151858
-23.60853669105205,-46.685657345108694
-23.032505379277787,-45.55943817616169
-30.97912334141188,-54.66997677388247
-23.56553029762195,-46.77836723266996
-21.423866388317172,-41.6919526852605
-27.223517738688038,-49.65999071139675
-23.57499644597807,-46.68887938403563
-17.739423770726262,-48.61985263114811
-21.165898166464288,-47.79796917565806
-3.3207038949212935,-40.58027403996299
-17.80450072692499,-50.916494660436
-22.937297973252853,-43.17688961297632
-27.45450086247898,-53.93374624805844
-22.430217898121057,-46.57340512991158
-3.4612979188806956,-42.369977997202945
-23.589955075176466,-46.41220586639828
-19.89027761672174,-43.99936639767064
-8.339167964668563,-36.435143479476196
-23.72799221530055,-46.542847789990844
-23.47264130837401,-46.55405162314024
-23.597793718111188,-46.64392305383594
-21.758186085329317,-43.349683043154045
-17.115212172439062,-43.81287036265136
-22.726520341234494,-43.43963538573773
-23.749259460589005,-46.77909846601394
-23.538140480305035,-46.946093356454476
-31.332879107506674,-54.09006439560087
-22.210429872019812,-45.26465087887081
-23.212886071407144,-44.70778007705102
-25.5624037594301,-49.171162377895314
-23.464178363367658,-46.5393353334921
-22.93526347623966,-43.18726357297112
-23.829015027571014,-49.43437700441544
-5.862579406648921,-35.19603096786485
-26.157884258484824,-52.970267920680804
-22.981944699776783,-43.20241313570823
-23.5291645437106,-46.63658239267475
-23.425555705618997,-46.52529155803017
-22.495590042189036,-44.13603223794263
-22.80950073174208,-43.43250149322672
-23.566292989796676,-46.78782137212701
-22.692948844892886,-46.98287754029339
-30.039628920394765,-51.222633099068446
-22.9661923608996,-43.330734513875385
-23.243574103583622,-45.913597683805854
-12.883798434959816,-38.31373848145943
-23.969746244887734,-46.321938826751385
-23.22429835753478,-45.91320082089596
-19.967129460220246,-43.939935749372026
-22.555991404059704,-47.422060378397546
-22.453204812282443,-47.53463005761418
-22.66558609993429,-50.41524708602697
-23.70833298877597,-46.54304093397288
-30.97912334141188,-54.66997677388247
-25.00748190724067,-50.8551883652566
-22.766572484803707,-41.90867520598634
-22.895126173289988,-43.357502145957014
-22.758522248481707,-43.508127017147494
-23.45131923094327,-46.555198102155735
-23.622287896060012,-46.536900867948354
-23.669873484997385,-46.802043206285404
-29.511355583933106,-50.781150737872736
-26.932492026178743,-49.11906484846966
-25.433759382431628,-49.29776849784536
-23.637283488227958,-46.63800500644555
-22.76452043290214,-43.403242685589504
-22.93017458401669,-43.396083912145656
-23.59312793078756,-46.676760982883046
-19.793318307417064,-44.01820962172755
-26.95943665505385,-52.531715111772
-21.469600955340287,-49.22221684743829
-20.770002235308887,-49.71183362055287
-23.56383812827326,-46.68371871693125
-12.940421241997106,-38.4033019175359
-17.224179023999792,-46.874264632410146
-23.344955912199215,-52.09904825765634
-23.55415126218909,-46.1843794776775
-23.49744829002551,-46.49414127983121
-17.84408125595435,-40.34915577347188
-19.82329457000592,-43.96124588496535
-25.475437373380835,-54.58499542477249
-27.35619105881218,-53.39597913996276
-14.666464349143078,-52.35393109184135
-20.284122537295122,-50.24970393813751
-28.057224427694074,-51.856123849293176
-23.450764046501327,-46.53290452733469
-22.176307196734303,-47.393741278922384
-22.72591927501641,-47.651635811139556
-19.85461537734019,-43.914739731934176
-23.483982800795726,-46.65555097635693
-23.51995453281058,-46.539600813481556
-29.58780741810072,-51.36190308319204
-22.88869745778226,-43.118307020936726
-23.032505379277787,-45.55943817616169
-30.04555850617237,-51.161051979627864
-20.835495182619823,-49.394692158982785
