latitude,longitude
-18.842317230451922,-41.95296690372803
-23.57288590685508,-46.792877865019484
-15.842610145347995,-47.97578274752615
-23.568801464537255,-46.57173940927547
-29.376412430019997,-51.49912378325036
-12.248222981114571,-38.920540405516185
-18.76341842229982,-44.43315677131984
-20.05815904312605,-44.178587125845986
-6.228167487451329,-42.68949824048393
-26.892637342495952,-48.69833814351686
-22.975419252327086,-43.1926336521948
-5.817305107497372,-46.145619493592214
-23.564964275872747,-46.975513090087006
-16.80650921009425,-49.30998512411221
-22.558900388151837,-44.94446426692571
-22.900623767679903,-43.12707292419885
-23.5398955986149,-46.372433774072356
-21.53777358554522,-43.01178776941251
-19.831754489582025,-40.27247536739888
-19.904918272682526,-43.936891702496084
-19.460508470366,-44.231459719753516
-23.12280918290881,-46.56005009398448
-2.545260736873304,-44.23499277150637
-22.555991404059704,-47.422060378397546
-19.9318555870041,-43.93264743101025
-19.832230926043117,-43.95295564115413
-21.50427602371412,-50.32234439497585
-21.472495940036875,-46.74849920183369
-23.49459706456804,-46.607166793136535
-23.609499932228204,-46.93280761412864
-23.57469333734251,-46.51620620694581
-22.283813205253242,-48.557704357141525
-20.378657653721778,-40.3195013930245
-23.185387191387434,-52.20422371871448
-23.012986504226507,-43.46551954103294
-30.170601024432525,-51.081018139449576
-22.56533121404092,-44.94479332512876
-21.706930660270253,-43.42528623659742
-3.758396168580586,-38.56817645033786
-21.803761982979147,-41.30208914392101
-28.23188261767478,-48.67933195388164
-25.748854265422104,-53.06008829226004
-23.537700337738904,-46.888883924584206
-23.965227243543822,-46.34358134349832
-23.81839039683,-46.080623703430746
-23.611175665770713,-46.78672761113588
-22.01327199468416,-47.415154364565055
-25.547216322850392,-49.149678957163644
-3.461160162149771,-40.20423070012124
-12.935536726633748,-38.339468645744205
-30.026823730414925,-51.22181388079912
-1.2991414016707556,-47.93207077840323
-23.554245237556554,-46.61454015073126
-22.813888711430128,-43.202477496382585
-23.68403379536562,-46.438790462630976
-25.39222454874473,-49.21712218006659
-23.56146082458663,-46.6582620039177
-23.526481930880937,-46.48639537704245
-26.910058048728136,-49.07450193655634
-25.417945903851347,-49.20678980584238
-23.574501079606897,-46.04031556607301
-23.5365281705122,-46.54238297128412
-9.007625823834186,-36.05768481521995
-23.642179455075663,-46.80030934774663
-22.815393536423954,-47.28640463224874
-23.226758388259334,-46.844944515243114
-22.915669330916156,-43.22521348233055
-11.726279529399578,-49.07357584667559
-22.735332235607448,-47.17665406567105
-22.894423556972125,-43.25162270826143
-19.466534517809862,-45.6005195139431
-25.443619109810193,-49.276854859939675
-19.9387689332349,-44.038341698250974
-20.33141443592607,-47.78938848316795
-23.632114348335318,-46.76077037734816
-22.926258825257293,-43.231846424609124
-22.86236910186353,-43.46728646117796
-23.68166159783415,-46.623333307785806
-23.45198742890589,-46.57510493774137
-20.462535621768353,-45.433058998165116
-21.20178666844952,-50.45806674629396
-23.92794774374185,-46.40974227350017
-22.72591927501641,-47.651635811139556
-19.8535411212119,-44.6088222607113
-22.319737414756954,-49.072393160000715
-22.752482799036027,-47.659172492729944
-23.510824402445753,-46.59388576024579
-1.4381418066601233,-48.46247940645648
-23.603832673240486,-46.54086244060938
-23.464204707776585,-47.47145666010211
-22.387188678365753,-44.96728626925755
-20.571439124011665,-48.57153939443046
-23.535419303134443,-46.56539114474216
-9.637041923439382,-35.747401056007796
-23.540961275065246,-46.28675991494017
-27.677040247147946,-53.80714061237943
-15.62923116778944,-39.79596981356357
-23.770321825801556,-46.594759791273574
-25.94047435886189,-52.177877232512046
-23.69672767457616,-46.61690818671134
-22.97040273837388,-43.03213294708583
-15.81141385569777,-48.1191958162543
-22.760838936119505,-43.456651013810664
-23.979155876742425,-46.228265226057005
-20.79775014501623,-50.191440357247444
-7.223482249942097,-37.25336131178927
-23.67306473329262,-46.75140133129653
-22.881888435047642,-43.46899760400734
-22.23678607602293,-54.78634075648919
-22.777677199832024,-43.403866973597395
-10.199200116851008,-48.34503644640125
-19.919078673746107,-44.70012328311897
-3.1254388435373754,-60.01649237784936
-27.794753914647995,-50.304230181751315
-25.460581186381432,-49.294363866810166
-19.45799501338864,-44.24812822762975
-23.433762388302366,-46.720957851080165
-21.48639335970809,-51.533744143993815
-22.882735624308978,-43.12349628123473
-29.677045008814133,-51.06040344017741
-19.981666664950833,-49.679931964355745
-21.757347530910046,-43.354060136263456
-23.61153067067254,-46.73636662104126
-6.4801497212964305,-35.432799303715115
-21.559049323866528,-45.44560302339784
-22.91259530719709,-43.535938791153576
-22.11606514580294,-43.18863462761855
-22.86701104551035,-43.3718833166048
-8.893172715777837,-36.494256351292734
-23.515282658322338,-46.440756043913275
-23.548374516404742,-46.67484647170288
-4.230045613748753,-38.72918190103788
-30.061396377417168,-51.100540424737446
-23.591297628369098,-46.505340041129806
-24.332666805019763,-50.636286354181664
-19.83841420727106,-43.91567119293644
-23.65134552203218,-46.80516612586432
-23.06185340896599,-47.16860699905248
-23.563961910707363,-46.661132368415885
-22.617931893774944,-43.00412879602773
-27.214586575753962,-49.637725417940416
-22.570621771379255,-52.39082161938169
-22.716901581653744,-47.64018826320614
-22.430217898121057,-46.57340512991158
-14.666464349143078,-52.35393109184135
-12.942098001777698,-38.44987788462284
-23.54868915651899,-46.5655381380219
-23.71560389581899,-46.55408471265638
-23.21096762896891,-46.84481900005691
-23.53983233291429,-46.44479870320024
-23.21199047441579,-47.52209837709139
-28.847955903125886,-51.89174641297515
-20.31396062242991,-40.29874528373585
-25.45822497671693,-49.184972932901424
-20.252688293692476,-42.040598534498436
-23.492877470964356,-46.743498653494626
-22.80950073174208,-43.43250149322672
-23.472334583682706,-46.656578449510576
-22.565964761592497,-47.383806032359345
-30.084146129186117,-51.05174077188596
-23.593140793201087,-46.556246636727444
-12.957890429428646,-38.48693510338029
-13.735024983509334,-39.14691658399039
-19.98331916932688,-44.00137386328225
-31.719759796332415,-52.35233925500244
-23.49830914117729,-46.635885898464316
-18.706580825893784,-40.406383792282284
-22.1362294598616,-51.372450045479795
-22.029501455757217,-48.913566732203144
-28.252632357679378,-54.01347840377292
-21.582987429934295,-46.94775856933444
-23.532906463160984,-46.57849750981089
-20.662433879296827,-43.299706119957314
-20.1403596878013,-44.88407963221903
-25.513673225973893,-49.25560607832763
-19.46878672545066,-42.563894781305024
-24.00892314920891,-46.41912533835566
-23.739452495644574,-46.49161359296361
-14.264154547885605,-39.83383038322049
-23.60094979218265,-46.76559072289254
-27.269215487652456,-52.33914527672701
-22.365478442308646,-48.66729236380141
-27.59288344150436,-48.55247105419274
-23.50846749738403,-46.58356366642945
-30.02022895157803,-51.15471491513133
-20.38928094367299,-40.4901873998062
-19.9318555870041,-43.93264743101025
-22.89608958418596,-43.59889671190929
-23.622578843657756,-47.01272716168212
-20.462535621768353,-45.433058998165116
-26.91734770092456,-48.6598559347152
-25.446809987466867,-49.17697276075929
-24.79443571070047,-50.010410652742046
-3.709717065744132,-38.578816948541174
-22.953082188232262,-43.18924536490673
-23.556284097103738,-46.616366508040244
-23.585263747250227,-46.74059246298305
-22.869656945184236,-42.32141493624608
-23.21096762896891,-46.84481900005691
-23.700998891440033,-46.634987005364756
-3.747161735808952,-38.470110350117416
-27.104775732473907,-48.622296201371384
-25.437196092611366,-49.332558792176
-29.921311542816017,-50.90827228272991
-17.256416719034622,-40.02070527103256
-19.73109725363684,-43.941465688797514
-22.93739161662063,-43.02214638411356
-23.483517358709324,-46.70051310887716
-19.92610397403667,-43.966234873755646
-22.8972372325489,-43.09915756428691
-23.534131081850752,-46.483452849598166
2.822774636701947,-60.670697691491505
-19.832785993247683,-43.949572226652066
-23.555006508242535,-46.79034472222381
-24.038144994253823,-50.45694394555729
-19.776647455083364,-43.85092492231641
-23.538413803439983,-46.80799647915472
-15.607627383914497,-56.03397878380792
-13.658483691777995,-59.78450051842196
-22.887802678045404,-47.03827277348357
-23.50994839490356,-46.66534774802667
-23.522840094345344,-46.1955458411618
-23.969746244887734,-46.321938826751385
-23.40961107615344,-46.739768532358525
-22.515856390444938,-44.08975565571731
-23.055151680595834,-49.62719098425696
-23.17639710613478,-46.9741566217698
-23.62020569014463,-46.56414467348053
-23.442890814200968,-46.50673902926125
-22.972563998366827,-43.64295047031436
-22.381727544193954,-41.778301476617195
-22.12273521177679,-51.38636933470504
-22.911669634752162,-42.80609731472158
-23.81839039683,-46.080623703430746
-13.41924902264324,-42.12973839960764
-23.457633381348316,-46.650404148793
-21.87642966758916,-51.72439698579343
-15.81141385569777,-48.1191958162543
-23.66692951937809,-46.66490984847022
-23.61461656703373,-46.62276541347439
-19.881619613784373,-44.0093411697343
-21.203427986517287,-41.89346823832069
-23.553150909841392,-46.7551766042438
-25.34745740181999,-49.22194220493234
-22.975419252327086,-43.1926336521948
-23.69549146375928,-46.69822956602337
2.8352716570302348,-60.673422403092275
-23.610669282016197,-46.72616035756838
-24.498837779550914,-47.84616128650985
-18.777954733022703,-40.9833611613696
-22.615268497162027,-43.17121156912527
-22.703127966651618,-46.766321367772875
-19.923884704317427,-43.99145877560747
-2.522526391263414,-44.25927261548608
-22.641854186411024,-47.189385100712364
-30.016072959902203,-51.17892132567785
-13.8574648526584,-40.10108406549886
-19.922115361992507,-44.01358155581232
-23.551599742813252,-46.79452337779029
-21.706930660270253,-43.42528623659742
-23.5711528559151,-46.62043601303771
-23.55479387261339,-46.64961491794627
-20.43791149730181,-54.57446184730994
-25.45822497671693,-49.184972932901424
-1.3971450805772112,-48.47693927895785
-21.967805646457695,-41.548488668756754
-22.89370323658222,-43.23151762119007
-22.88998236045834,-47.19898012005197
-27.180929526447667,-51.2373440328739
-23.95460047631286,-46.3377311534732
-15.542518572911552,-54.29976942741651
-20.556279636011347,-48.57186491314685
-23.731595183841126,-46.666616911554875
-16.681212867089993,-49.27788339722137
-23.52237973767103,-46.64310784736644
-27.826605195097557,-50.32797462657418
-23.00126761701065,-43.335598837067195
-23.499976294074788,-46.70156108562361
-23.665535515458636,-46.549114970194566
-23.5536940974993,-46.37892772018168
-23.829015027571014,-49.43437700441544
-12.251860169861432,-38.97129339830022
-27.59288344150436,-48.55247105419274
-23.493735998234236,-46.74830567833954
-23.758257267496436,-46.68071449711015
-23.968456147951247,-46.30547007327231
-22.900623767679903,-43.12707292419885
-23.41376398480768,-46.829922714714996
-20.62352159105578,-49.65195844976547
-23.69134216701428,-46.62898847868135
-23.691428229812082,-46.66450458777374
-27.563601222836578,-48.51355760401541
-22.947798006321072,-44.01477821887254
-23.422486463916375,-51.93840508788844
-22.895126173289988,-43.357502145957014
-19.805736259705377,-43.99640168994812
-15.588320030897629,-56.0683568270174
-10.938410731143048,-37.05714864189229
-3.907262551320178,-38.599590051605446
-27.078138868778733,-52.615663162397034
-26.24031551438174,-49.36887447027449
-23.484456379259615,-46.77506800791146
-22.247210939506793,-45.70752067761215
-20.171285062076116,-40.204567331111676
-23.642310172459638,-46.695382605307245
-23.59386435470998,-46.57347663087832
-23.53510381416932,-46.60962590198534
-19.45799501338864,-44.24812822762975
-23.5611333137124,-46.5789178133576
-19.915080965134134,-43.91755839558083
-23.965227243543822,-46.34358134349832
-7.249322876715521,-35.899495955616075
-23.2874269483057,-47.67058614671448
-22.733091514554367,-43.40118902114117
-28.8019037608538,-51.28985837084383
-30.03356608833849,-51.16255976401937
-23.71528473952517,-46.59045718465921
-19.8812921591502,-44.05670781915068
-21.742842822146265,-43.373020809540066
-6.852092560629193,-35.490921511694495
-22.942673177094186,-47.153203545441144
-21.01035927017287,-42.83848375712542
-24.32169496969213,-50.6218666304443
-23.5365281705122,-46.54238297128412
-23.587565723331036,-48.044869013829825
-23.527633485977955,-46.50400413075323
-23.64186314290331,-46.78544216949182
-27.636045816504996,-52.2730491223361
-22.852801036751845,-43.00454397099251
-20.836232417418525,-49.41325557086349
-14.846953377232154,-40.85454134820232
-22.37849011300643,-47.56519468442955
-12.936445617009932,-38.4993288498046
-23.63068641299851,-46.789223672880226
-20.616556518355967,-46.04625014233613
-23.408292129241723,-46.897232123624974
-12.962274226187358,-38.410111674544964
-23.60285393041032,-46.49870518457736
-29.941081316868793,-51.10745666222594
-23.531755578002787,-46.55574448716494
-21.874288279503787,-51.84496960410868
-23.340234613273584,-46.830139519037004
-19.964442926751282,-43.948558170209324
-22.055331228832138,-42.67356401432652
-23.551327794301343,-46.60360231234209
-23.654337222511014,-46.56720926554255
-21.764571387448203,-43.34597324239811
-23.5760892208339,-46.63873070008102
-15.54933641977155,-56.09523940975021
-23.592338619160476,-46.606517347704376
-23.012986504226507,-43.46551954103294
-30.0496622603401,-51.22708167490839
-22.979021180890104,-43.690122451652584
-15.767568652642154,-47.887577431662685
-9.222300970685877,-37.74833004472581
-23.965733873195102,-46.32872174420308
-25.435988026002313,-49.242692326351815
-17.987237146966546,-46.903807574561995
-20.1403596878013,-44.88407963221903
-22.57807210421951,-49.40335898887547
-20.698563939792187,-44.82676038665834
-26.790832660659536,-48.631242744888894
-23.745624893916617,-46.394620336946865
-25.507014183111192,-49.27596297946231
-29.94982349670396,-50.11914007834463
-23.633746308008703,-46.61435675248872
-21.225722260767267,-43.788917281738115
-12.974642000025888,-38.48108152613251
-30.007015310934637,-51.174887744167556
-23.18605172347783,-46.88591474647438
-22.76960146949544,-47.33979048887264
-23.475170270681495,-46.687384603437756
-23.56417051426737,-46.97305614273438
-20.855268653361247,-41.10871046055535
-20.34107099889753,-40.36444150559455
-15.483420529424635,-44.37989415554969
-28.939009074598115,-49.4671734479941
-22.9676259714085,-43.203212882392535
-17.032172054328477,-48.30001770873917
-5.504495037749826,-45.24672365808473
-23.63506393348811,-45.42502182165968
-21.16740747421154,-51.04346287885728
-23.59158282932011,-46.6776001130846
-1.4445041744248073,-48.48446990449777
-23.56195215708082,-46.69932459442688
-23.519433542335968,-46.48242392540179
-22.933999074895677,-47.033040044139064
-27.603831163391323,-48.523562641551024
-13.124721730023548,-42.286530189714234
-2.5176521621982775,-44.24148936593309
-1.3551954730646152,-48.47834508151871
-25.38112017187803,-49.33014689439228
-23.55837118451771,-46.582149042666956
-29.674157805917048,-53.8032002885675
-22.972772340415194,-47.01224083195555
-25.499611064183387,-49.177153314300135
-18.85534971833756,-41.94652108961764
-20.48366159370359,-54.665991104730544
-31.332879107506674,-54.09006439560087
-10.79726549415529,-52.73422464448911
-21.109807916044414,-44.17477905963709
-22.892119186598112,-47.05458135882979
-25.37860169525331,-49.27700666451329
-3.2058907554215548,-52.2239391479931
-18.733587348168637,-39.772989939694064
-27.488658010203356,-48.41497883914835
-30.02022895157803,-51.15471491513133
-23.166261903785387,-47.746688703504226
-23.642179455075663,-46.80030934774663
-21.969838473441058,-46.774716228966824
-23.878443429622717,-47.995279102161966
-23.102258576737572,-47.22237816036173
-22.878636914963185,-43.08609614601049
-27.59375774522556,-48.544313757312
-15.240463949187793,-58.11313764020772
-21.261305139468316,-48.3069513648719
-12.39860493218937,-46.43926538529478
-1.3548975225443345,-48.456143182717696
-20.67223332343453,-40.50002482393178
-15.831954352347955,-48.10778386686139
-23.514445473398528,-46.768160950530145
-23.68602726400406,-46.76122292477737
-27.029807812153113,-50.92124249393452
-15.806495753791173,-47.94217524407977
-22.77814678640116,-43.41713427474682
-23.700197687438838,-46.51312842218974
-20.496224933549513,-48.945449050117944
-18.470813669414074,-43.76101364847366
-22.37849011300643,-47.56519468442955
-22.349908077989383,-47.40075340499848
-22.91624456473871,-43.217950335265314
-22.108182608387633,-51.4319277091948
-23.73270716853024,-46.417916489806274
-23.57483596773854,-46.49680878317832
-26.230550326532914,-51.085925588534444
-9.397535125536908,-38.22631693338159
-22.02725682220289,-42.36626102797318
-26.272530923506324,-48.8615316520409
-22.816247900756288,-47.02283651850155
-23.98485830470597,-46.30206995146365
-23.751069522562073,-46.701769110820365
-22.896463187772802,-43.27217170225893
-20.1403596878013,-44.88407963221903
-23.438049608633225,-50.247436380002604
-21.703495030535557,-47.276353860301036
-23.56002628658197,-46.573459561753396
-23.52486568219815,-46.52727642100157
-22.94721019444198,-46.97742204543268
-25.448990860825614,-49.28860985729242
-25.449427853955715,-49.20678835968132
-22.864749343835488,-43.767300984202556
-23.531259230328423,-46.69735447980676
-26.24556370537885,-48.60788895849941
-12.940421241997106,-38.4033019175359
-13.228299940041623,-39.50629586144837
-23.555981373614493,-46.65331111428111
-23.508394303914567,-46.8792378618429
-3.753637021429279,-38.512601538049346
-23.618574568615113,-46.75202097007322
-19.857592303628316,-43.88586858018649
-6.525210475145849,-49.872794593454394
-23.482522997672366,-46.6272897630754
-23.535249995085103,-46.371060344596
-19.835260030529945,-40.26154957652111
-21.967805646457695,-41.548488668756754
-21.193638491208663,-47.81519785770763
-23.56711189502812,-46.66081341581777
-25.458880971712073,-49.284894008186754
-22.93526347623966,-43.18726357297112
-16.696096201390603,-49.25241686594278
-19.869927909222362,-43.919706450313775
-3.753637021429279,-38.512601538049346
-15.7930968994929,-47.851615655761144
-23.67527396976576,-46.76131088661367
-23.3311048328903,-46.73224644606239
-25.48933940885059,-49.303836794009264
-9.668679847220162,-35.75574304724285
-23.445705523437532,-46.5936991329905
-22.954428429403336,-43.177074208583655
-23.532353831613683,-46.90135228978096
-23.688312169380303,-46.67290291529099
-21.693370826873448,-45.25976867138689
-22.878636914963185,-43.08609614601049
-22.962843790439337,-43.40116578306733
-23.48030331546238,-46.64176777956362
-26.8502566353173,-52.259177603289075
-25.56833160453291,-54.569156293588904
-22.906015750671415,-43.36498024634206
-22.514093447641557,-48.71694212220496
-23.591274547225446,-46.67043121247023
-22.746274001626638,-43.70850342461017
-12.139628258082906,-44.98907557111345
-23.514699154771932,-46.56748610841785
-18.99834541822861,-46.3093582806933
-23.54231356870518,-46.79881675488461
-23.586392536105212,-46.632292260895994
-22.852801036751845,-43.00454397099251
-23.520978191570187,-46.919062803541436
-24.73928473952832,-53.72361220357971
-26.888954863561988,-49.10210453576227
-8.111351069030636,-35.021565202744895
-27.48204459903416,-53.4014350145469
-19.8535411212119,-44.6088222607113
-15.839931835277866,-48.06007330266836
-28.061001781776675,-53.06614906485782
-23.21199047441579,-47.52209837709139
-1.312214053330499,-48.48315851352102
-23.428291489476543,-46.51318935670917
-20.064542491457853,-40.20226241236842
-15.584021340610313,-56.05260161443534
-23.391233145894322,-51.935291848403644
-23.562664414712174,-46.649996658057816
-20.935281510237854,-54.963196579894685
-21.772225708483816,-48.180222226584
-23.15508948167052,-46.98567021144163
-19.8740600443073,-44.987013346319735
-23.6174243030369,-46.55188178218849
-22.986493696399226,-43.23306806247376
-20.898323948532866,-40.78024910980026
-22.88287678261581,-43.36417448357045
-23.60230420415543,-46.75599818781657
-26.387899235579795,-53.527553523463496
-22.512976202793606,-44.0837338709881
-23.62020569014463,-46.56414467348053
-26.9021403598085,-49.136684873148
-19.749366808445483,-47.898260721633726
-22.886287014367564,-42.99166865896655
-21.757320637712766,-48.82974353343713
-17.884337333486087,-51.71698996065145
-19.936413160169675,-44.13845416864851
-23.54992371504528,-46.623031043593336
-15.82736831980685,-48.09777550322276
-19.913379943766735,-43.95870189476292
-24.111895557479222,-46.6654374217682
-29.941081316868793,-51.10745666222594
-22.88287678261581,-43.36417448357045
-20.852955062636013,-41.118206663661994
-20.852955062636013,-41.118206663661994
-22.15880124499384,-49.96150594898239
-20.41006048815079,-42.898816907456904
-23.515676072388043,-46.68823275335758
-23.855721632747272,-46.94889710902556
-20.473539671490766,-54.57814289892311
-23.51121324471153,-46.458844679310054
-23.60618374084051,-46.6593117092981
-8.273851478093919,-35.98844986641365
-30.077543451279446,-51.22280086064994
-21.164388613159687,-47.83692425185767
-24.257703279680843,-49.716423400788905
-23.67893995552787,-46.73628125750146
-23.415346998844104,-46.747443522382426
-9.658378160802346,-35.756748751693095
-30.02970197536621,-51.20251936491887
-23.646361017056073,-46.78451326253859
-25.460581186381432,-49.294363866810166
-22.94201063901169,-47.042321116234085
-23.123122478910517,-46.54158063237094
-23.969746244887734,-46.321938826751385
-23.541494161505177,-46.20512735511424
-20.25306174547872,-43.80096892837851
-22.916792143186893,-43.2315503991291
-10.66939236672733,-39.49764755503931
-21.774565858754105,-41.3232686775852
-23.451350418041013,-46.59842363518737
-20.151715287637668,-44.875040911894224
-23.667456220235756,-46.64104518782227
-20.22052678746204,-50.903424365886195
-21.774565858754105,-41.3232686775852
-22.844165132058627,-42.03141356178735
-20.01027390089369,-44.03073203617085
-22.91330794567774,-43.59042985137216
-23.585278412497892,-46.56109430106305
-23.52237973767103,-46.64310784736644
-27.518376381111757,-48.5162770076532
-22.96558619184267,-43.184053068618084
-22.31437940711168,-49.11819276827153
-22.89608958418596,-43.59889671190929
-4.3343298086532185,-40.15409036221202
-20.462535621768353,-45.433058998165116
-23.405155780523593,-46.342967013705795
-26.09545225360856,-49.78817808887627
-30.703912546286066,-52.10802162884412
-23.710466484131683,-46.54893965048129
-22.905686000249105,-43.17715630706046
-21.169917105554653,-50.43855197921922
-19.919123700793243,-44.009741154157915
-25.075805112880246,-50.159495872529966
-22.317062078921584,-48.54694510158921
-25.55569307488648,-54.56363111015772
-22.927918848210947,-43.231972121774945
-16.724633124078522,-43.872478442041405
-29.916229965544648,-51.188160177251014
-22.529661497993303,-52.17237000065106
-12.980768952162558,-44.049743929897275
-22.945344203574273,-43.18501054894506
-22.76960146949544,-47.33979048887264
-23.49682777054894,-46.341815227767235
-28.678033689593565,-49.33883528084043
-25.748854265422104,-53.06008829226004
-23.545765991186382,-46.641502464541404
-12.94423057174953,-38.437495270908194
-22.93526347623966,-43.18726357297112
-27.488658010203356,-48.41497883914835
-23.48904874926991,-47.44884570584838
-23.55364177873547,-46.452661287455506
-15.739487572189853,-47.89679067368497
-23.114730524308005,-46.552880539877926
-19.7617065824328,-47.92110324733582
-20.90411355682284,-49.26857484683175
-23.48030331546238,-46.64176777956362
-19.946634191819097,-43.92852281029642
-23.50174557463863,-46.887032414383924
-23.346146853727813,-46.75190153723833
-23.50229871274781,-46.452411592794114
-30.01102781312712,-52.90338145288067
-23.552515883543585,-46.556935266178
-22.97287384631737,-43.19052130370871
-25.872555451339256,-49.499807222437354
-19.977377243819177,-44.02064083006473
-23.58616507419856,-46.60113477069717
-19.618046015916367,-41.629735535848454
-22.88998236045834,-47.19898012005197
-23.6583832187801,-46.75380386791608
-20.71615282762481,-48.5352546233584
-23.561423631210438,-46.635830059412875
-26.267823839408237,-48.84491848211984
-19.937177495451145,-43.935649109819
-23.607065980745602,-46.70458436752858
-19.969340522299408,-43.96146790379341
-23.609282751408504,-46.62849469326449
-21.117760548690043,-42.94287086370393
-19.925953136630515,-43.92700122120833
-2.531124674377805,-44.23562193158321
-22.245906407400124,-43.70711050441482
-23.302318252316944,-45.97188817895197
-23.62664824502481,-46.73950894543502
-23.65880874449395,-46.69183549278995
-20.33141443592607,-47.78938848316795
-27.589316882452696,-48.52246814146245
-20.001274680231308,-44.03682897732457
-23.52892823325506,-46.17165148842831
-23.54212151927856,-46.868673816258195
-22.712306754575053,-43.33463660408311
-10.233040367517951,-48.3221322189196
-27.138940195088264,-52.59715571025355
-5.792244362728699,-35.201519792539244
-20.46190489323988,-54.579462762983034
-23.494702294035772,-46.27969800070663
-24.030847147560067,-46.522648929869774
-21.397697760273612,-50.080292692082644
-21.165898166464288,-47.79796917565806
-23.141706933007367,-46.55109717181268
-22.893148853114642,-43.242201014642504
-22.477153463969263,-46.61937324894836
-15.555762534401152,-56.05615043674823
-23.532906463160984,-46.57849750981089
-23.725766825941562,-46.68743068181803
-30.151146473508383,-51.21736197618071
-23.965733873195102,-46.32872174420308
-15.767955679976819,-47.891011727932785
-22.10367343012363,-50.17893613850752
-22.601443045355065,-48.80710410454743
-23.70833298877597,-46.54304093397288
-21.123138626069654,-44.25022385765714
-23.609499932228204,-46.93280761412864
-12.946785227455917,-38.37553079341866
-23.610744462863586,-46.64021903027216
-12.969658191018029,-38.434683986065856
-20.550505756340815,-56.67835671179238
-25.54084533841596,-49.255337769531344
-15.831816658580305,-47.99983795650156
-22.949216265111257,-43.19021396256848
-22.93310566245211,-43.554113810125536
-12.974642000025888,-38.48108152613251
-9.410005917339076,-36.647410054144544
-23.734513562006086,-46.71364677944692
-29.623889343094312,-53.356538000039535
-22.775193331957865,-43.38292984206083
-27.65642094937441,-48.66583973921818
-23.0708640248793,-44.95559406579931
-23.554938164312624,-46.56841444889347
-22.926258825257293,-43.231846424609124
-22.477153463969263,-46.61937324894836
-23.969746244887734,-46.321938826751385
-23.648730193239803,-46.436306740158656
-23.54212151927856,-46.868673816258195
-22.558900388151837,-44.94446426692571
-23.492578215801924,-47.41091670439589
-21.812595997261347,-45.547727080419236
-23.533257619282658,-46.81309221592292
-25.42963241666681,-49.26131687338104
-23.565113424714433,-46.644944579328765
-23.599474877554503,-46.87258800613097
-23.17082213418428,-45.79632259632397
-23.34333798469785,-47.839689532998875
-23.941873053352303,-47.07320010425571
-20.33547255205006,-40.33122810411291
-22.420002291515967,-46.96800110638157
-21.710870954893338,-46.82083536657487
-22.108182608387633,-51.4319277091948
