latitude,longitude
-25.425234868690325,-49.189110840767945
-23.520213894289626,-46.1773226916366
-29.573581139077255,-55.48382309408965
-29.649633636465808,-50.572926219838145
-27.071407007773114,-53.1624449018156
-22.919618105516072,-42.83978957558533
-20.832044636563626,-49.35334480373747
-7.040575407082822,-39.28804882710205
-10.462341603580402,-40.18376698689585
-6.400125364972757,-38.86025558900953
-23.47077712192759,-46.71443121107414
-22.896463187772802,-43.27217170225893
-23.693112690796838,-46.806040956993094
-1.400407294737804,-48.45178393446658
-22.896463187772802,-43.27217170225893
-21.368981491695614,-46.523156559190284
-16.215706428560946,-44.43394444794159
-25.437196092611366,-49.332558792176
-20.33141443592607,-47.78938848316795
-5.118702834015294,-42.79007174746956
-27.595232430148467,-48.617592337593344
-13.002072619923947,-38.46302359081901
-23.55364177873547,-46.452661287455506
-23.70391466484698,-46.54294064122093
-23.659363636440858,-46.523183340521726
-22.164289874346352,-43.29222008230455
-23.57601657708377,-46.74118636634989
-22.93789996632962,-43.578646142633474
-10.922406650065616,-37.05085280943779
-20.121545582110485,-40.30597879856886
-22.95178619027699,-47.18393306814824
-22.93615390975268,-43.18183226783301
-25.087261203262106,-50.10239617573701
-22.614833826992143,-43.7056833757486
-22.883317935180713,-43.31951190668027
-23.276771834482673,-45.9476363726433
-20.29530821424077,-40.30843717757407
-19.764914311361157,-43.02993999536736
-22.93017458401669,-43.396083912145656
-21.460710063924193,-49.94644521887573
-23.65863339030433,-46.80115069214492
-23.678575022664635,-46.46508387745462
-23.571454378388328,-46.75220020584101
-19.9051659499599,-43.82399026629741
-23.540539029037927,-46.31794954369798
-25.504914633007544,-49.30003383657739
-20.29620696858057,-40.32083517192289
-16.69954492422991,-49.25543716092916
-23.265565499256684,-46.73174583108873
-23.59300735327979,-46.65591420033527
-22.740602295539126,-47.37582085471678
-25.496893465578342,-49.24972624126247
-12.979401136116156,-38.49741792535076
-23.114730524308005,-46.552880539877926
-16.270335492336965,-48.9766906821725
-8.096506511800984,-35.01874735053958
-10.462341603580402,-40.18376698689585
-23.188409628905863,-46.853987818287834
-22.975100456164604,-47.142925230302346
-25.18076839380568,-49.31657303541071
-22.982102328411834,-43.220133149701795
-22.18920408703399,-47.388202192286805
-3.3903296903605975,-44.36667194900004
-16.70902514453182,-49.323910301487906
-14.611360791492,-41.13638283709852
-23.792495614905764,-46.5403376021022
-23.569490695195096,-46.611321773237286
-23.554625139986463,-46.92343724780601
-22.943384670900663,-43.334379195440675
-7.686357234064332,-35.51526769658776
-17.260138977246726,-41.00688275905593
-28.211900819098773,-51.52518474256216
-27.23924890910298,-48.637066921218334
-22.934576022997856,-43.37578841332685
-29.29807174227816,-51.50260091138188
-23.55913907953774,-46.31339528338652
-19.97078700050153,-44.170453272550795
-25.423732218611953,-49.99647454443913
-22.89433959920376,-43.56722290454661
-15.82389437806813,-47.97790596506647
-23.457326156626056,-46.49715010296478
-28.28918668786219,-49.93410075331146
-15.7930968994929,-47.851615655761144
-23.622578843657756,-47.01272716168212
-23.547817339445313,-46.29562373495023
-21.68423890796645,-51.076015335560356
-20.264136503422566,-40.29628587511779
-23.552515883543585,-46.556935266178
-19.927499910711955,-43.93957488042518
-22.878636914963185,-43.08609614601049
-25.409432142307583,-51.48719735186221
-19.91674942216083,-43.90182965852815
-20.754734638539272,-42.877519985294875
-23.4838499287337,-46.48181903473252
-21.740035482768352,-43.38859680452926
-12.222189443335079,-38.98453678046327
-23.54029496150103,-46.85298992497375
-23.58948082290284,-46.89609707079859
-22.33978411439518,-46.92430967953944
-30.887786395003875,-55.537168260597156
-23.410648920613518,-46.884794148241596
-23.593614907953462,-46.67016686873297
-28.274304945434466,-49.165211726860214
-17.30510805210566,-48.28212587529559
-22.66558609993429,-50.41524708602697
-21.869485342722406,-43.319771160236094
-2.5445152029115436,-44.21189180386153
-23.965227243543822,-46.34358134349832
-11.510350367865279,-38.1514773809093
-19.460508470366,-44.231459719753516
-21.20403858652155,-49.293054572622275
-3.7233748996485736,-38.53557053558634
-21.567528075125658,-45.44899107952662
-23.661686973091975,-46.56555990420881
-23.62482878298419,-46.67235004072564
-23.46996881755337,-46.466396164833775
-22.735218709428015,-42.72784760907894
-23.63548905994325,-46.76659333958696
-3.763645860818204,-38.53983925058217
-23.613023583846296,-46.68482314602871
-22.950970620400135,-42.94683341061871
-22.88998236045834,-47.19898012005197
-22.85798998347003,-47.05305088047736
-9.61283856403303,-35.724214703880584
-23.636703761017003,-46.79412240682531
-27.00447650803857,-51.15253710423867
-21.305958369618196,-46.71407789047773
-22.896463187772802,-43.27217170225893
-23.70376347657819,-46.50175227112771
-27.566337580105493,-48.625466202482784
-23.338993599490653,-51.136186148711786
-17.831339487997216,-53.28242914765829
-17.69608108165854,-42.5164573465004
-23.551774137807588,-46.63089338270139
-19.39247386325331,-40.048083683797074
-22.648338600540267,-43.05834379178548
-24.026525667888205,-46.47823694263504
-23.479398517928054,-46.68107186058529
-23.52043348353363,-46.72668925401349
-26.434034245798358,-49.13869846959003
-23.65121878229917,-46.736924065994984
-16.660747400237423,-49.23959915279354
-12.890586212462203,-38.470305844056426
-22.427801854013026,-44.30627265296702
-22.88389467843655,-43.30538425605094
-25.45822497671693,-49.184972932901424
-23.682446503474548,-49.823286991485666
-22.780162791974302,-43.30430364671711
-3.709717065744132,-38.578816948541174
-22.895126173289988,-43.357502145957014
-9.668679847220162,-35.75574304724285
-23.526895092619128,-46.42391119493388
-23.556512244298652,-46.383008472478984
-22.381727544193954,-41.778301476617195
-23.557647455396495,-46.939782586668564
-23.615309722908446,-46.7046304407905
-23.62370013493997,-46.80039548773421
-23.0175862225283,-45.54145499768457
-19.84520293925086,-43.94165280266261
-22.34719449804868,-49.05968914675231
-18.913247873843893,-48.27821224449982
-22.478535643061456,-45.6179413188178
-22.407366036769613,-41.839612614117684
-30.015889963916973,-51.148612046089994
-22.75769296858044,-47.592305305909306
-23.61922208810035,-46.77404660201641
-22.89608958418596,-43.59889671190929
-19.630798716958807,-43.222253680108246
-20.923194199099708,-42.83319271427837
-23.538137148733387,-46.67678839138363
-21.63768799537827,-48.33536994352243
-16.69550896266711,-49.2771091317639
-23.610552687553334,-46.62543312993557
-23.54648127525745,-46.49189065896295
-23.598480722177445,-46.832241948299156
-22.9295644637217,-43.17684636890965
-23.542571396851127,-46.65424333104065
-23.112732633478984,-46.52709406779924
-16.660334572677286,-44.34611615056336
-23.495863087771472,-46.50308450815668
-27.17141341711412,-53.714797107927495
-22.762874274353255,-47.628370056992935
-23.600788676457856,-46.67137818658838
-23.590807229751995,-46.49323179428734
-20.371280369661093,-40.307218377608
-22.854636691924163,-43.02258437303883
-22.88744258227838,-47.140917076011796
-23.201281366969063,-46.781863782593305
-20.644842999268597,-41.00717001967551
-25.4811560727919,-49.2312092083491
-25.376907431944005,-49.213421413017585
-15.808729499999998,-47.989448999999986
-23.584449311551456,-46.6433025523181
-23.170084199458067,-46.873580899201464
-22.867915276400364,-43.09960548772939
-29.68434895692012,-53.81380324486171
-23.54360983905433,-46.68783857511076
-22.317164000578675,-41.72590561503861
-8.107743802179307,-35.02664762112314
-25.39657589455284,-49.26576244564952
-23.53968956225155,-46.66424403546397
-22.531716692684025,-44.203699552252445
-23.559983225332953,-46.68503701766741
-5.0486383354032744,-42.829983967124164
-23.846646424636102,-46.71514599213114
-22.350097224332377,-46.94115569097933
-21.48639335970809,-51.533744143993815
-21.164388613159687,-47.83692425185767
-20.21168518103553,-40.23961903218325
-3.836790175577744,-38.49168652747865
-10.897385022112967,-37.05324307342756
-20.139440804479516,-44.176860884746766
-22.895126173289988,-43.357502145957014
-31.757102559052807,-52.31766668746678
-30.004352940251767,-51.13114718861932
-23.495703706178833,-46.62970690460868
-16.339031884980418,-39.57806338684691
-19.91902161984339,-43.883152181877314
-23.45292929995693,-45.0932194085285
-23.464178363367658,-46.5393353334921
-19.906712194756448,-43.94889650258166
-19.814703705251677,-43.170408968379554
-20.34107099889753,-40.36444150559455
-23.48581649547979,-46.75630535658032
-19.93104856825169,-43.93603257269489
-20.909663465390214,-42.035181003973726
-29.78072314714336,-55.79044638233172
-23.527692837305896,-46.801349792666926
-20.005324790521676,-43.85098134058036
-23.762167655259194,-46.706377793659634
-24.303098802679962,-46.98704897913629
-29.957013274941524,-51.10229607644853
-22.943384670900663,-43.334379195440675
-14.877157234147305,-40.84455789210545
-23.508321071381935,-46.48545545756666
-18.61891522225256,-43.57392768060846
-29.88532995305923,-51.17823714857107
-22.916792143186893,-43.2315503991291
-23.55447708066191,-51.46575603144137
-22.575959641973608,-41.98864949398981
-22.926258825257293,-43.231846424609124
-23.641860793712077,-46.50072807238241
-22.708702100662567,-47.664700852471455
-22.923671061854975,-43.27951061325531
-12.24460887017484,-38.94374723807973
-21.243499488094184,-48.804810394183285
-25.460704580502075,-49.32393195941993
-27.58986746596335,-48.55115296520964
-23.588548090189523,-46.399578722515265
-19.526644305085586,-40.662431856344476
-23.686691975728444,-46.66485785553794
-23.570069601776066,-46.802959387676275
-23.98485830470597,-46.30206995146365
-22.883270236856813,-43.092274005588976
-20.188079675277496,-40.241697762995486
-23.53978485023305,-46.19090421090353
-29.69285137434179,-53.851091472383345
-21.768019598079484,-43.353159991076566
-22.91439065092511,-43.245698748834876
-22.92000252235775,-43.36957540735059
-15.772888898609331,-47.88628830959998
-21.24470863650576,-44.99920163943048
-23.68052523681745,-46.65285152264628
-12.944479200932776,-38.3656061096733
-27.59288344150436,-48.55247105419274
-23.707691534778174,-46.576722752488834
-23.34333798469785,-47.839689532998875
-23.552515883543585,-46.556935266178
-25.520025797148815,-48.53487613865823
-29.995565074510537,-51.10254019758514
-19.6365201044844,-43.89965142692269
-23.45476695670023,-46.62144325386923
-29.706552545551585,-51.141392113693655
-19.756853488338947,-47.930172669496606
-21.55557867865929,-45.43742421601187
-24.920492632675362,-53.4280606795403
-22.712261582859313,-43.43397796646817
-21.764571387448203,-43.34597324239811
-6.547697538758055,-42.25046262070475
-23.27882714108679,-46.745888903285184
-23.362945113345816,-46.74096686271874
-6.764045936317326,-43.01072930155525
-23.670748715932554,-46.616711932286805
-15.920350682439091,-46.10773503284157
-1.2849813710764542,-47.92708937518955
-22.92275898098944,-43.24610402750805
-23.497651032154973,-46.68173234600609
-23.6174243030369,-46.55188178218849
-23.54128677697378,-46.385425350081825
-22.98284371340203,-43.224740007201746
-23.00365666838402,-43.34075885321382
-22.892057554565948,-47.08244278411783
-22.906619343447986,-43.55224985960653
-30.03217996488206,-51.08217997757148
-25.587446676750563,-49.38348516319561
-23.532657557836473,-46.648883992986285
-19.85962393119908,-43.955601745373855
-17.65699802876698,-40.871312653284875
-25.475437373380835,-54.58499542477249
-9.44149199276727,-38.22319062329672
-23.995219204417708,-46.25972348534889
-23.633746308008703,-46.61435675248872
-23.530037173754273,-46.79888215459073
-23.483517358709324,-46.70051310887716
-21.20102722747159,-47.84481434920346
-1.295787649798597,-47.91375640973846
-22.964802783097724,-46.534419315285234
-23.663842697059174,-46.53296352289973
-21.377740328873504,-42.690080353549966
-15.871993701567266,-48.0757927185139
-24.111502882057714,-49.331432729703785
-20.252688293692476,-42.040598534498436
-21.646291351876272,-41.75133524307317
-19.90648672927733,-43.970784500275585
-22.903600471965053,-43.306901589519335
-3.800948966167171,-38.5371213465946
-23.564243757501824,-46.595888839002676
-23.65670990717926,-46.56723401812807
-23.556801901688534,-46.84622468228897
-22.89632848053299,-49.62424016246884
-23.51220780313035,-46.59263904944159
-23.436711113694077,-46.51134032474465
-19.944574430928693,-45.16634204091045
-23.50113158753629,-47.518579280491025
-23.462064417366523,-46.59934771732716
-19.977377243819177,-44.02064083006473
-22.223278613966098,-49.92623448675976
-23.565122762523387,-46.55513072177076
-19.981891990088915,-44.14744562142891
-19.967878760000023,-44.054695953243254
-24.01038369810233,-46.40627700615777
-10.740552873132728,-37.80685715730168
-22.081623849526718,-48.22036238417816
-23.44153163009703,-46.430015122088896
-22.67206791185115,-47.695725339728355
-16.36381396260518,-46.89530822527895
-15.825763628129284,-48.0822981195241
-23.51645222398037,-46.20602049086485
-22.819481062981136,-43.178358585349535
-23.6913846262179,-46.54373229668177
-18.892698009108987,-48.249939897161696
-22.906015750671415,-43.36498024634206
-22.903063100942575,-43.18298926875734
-24.278768530963728,-47.44974510482226
-22.82881191535288,-43.346307609440565
-23.587565723331036,-48.044869013829825
-23.699886738300087,-46.765235162496474
-12.092512976501041,-45.806926726764516
-20.140215675984397,-40.19358162519006
-30.887786395003875,-55.537168260597156
-22.509186267903683,-43.219827486060105
-23.5392714370778,-46.63587808421484
-20.294280906968595,-42.473720653615594
-22.879226893202635,-43.09157186572148
-23.5704584043244,-46.582027198071245
-23.530646598944333,-46.73645255291077
-22.91933765513671,-43.21247470976231
-22.903244816618834,-43.10702359822047
-23.283719514404748,-46.73943521096414
-21.990200070605425,-47.41585136240993
-25.083027447492974,-50.202520231468355
-23.18106178183431,-46.903643278482534
-32.040290570267786,-52.116232261387786
-25.405785334416084,-49.25264477086644
-23.022806049124334,-45.55084735573734
-20.1403596878013,-44.88407963221903
-30.181172662096817,-50.21367392192425
-23.6688681244215,-46.526520322958525
-19.810952280668232,-43.98998650424639
-20.89283207700589,-47.58503975145971
-21.203427986517287,-41.89346823832069
-23.478747150752753,-46.662569866059336
-15.688610298832678,-47.82493559065584
-16.36381396260518,-46.89530822527895
-19.906712194756448,-43.94889650258166
-22.894787607705084,-43.27754555337601
-13.002072619923947,-38.46302359081901
-20.25306174547872,-43.80096892837851
-23.727016656204924,-46.56057269276542
-20.971610978511638,-46.12132992617946
-27.724472750239457,-48.54188463055436
-23.429963536262726,-46.497969729167934
-29.15362198901412,-51.1633580964272
-23.53983233291429,-46.44479870320024
-29.833080444317726,-51.13776416766533
-23.60650176340365,-46.53722056492476
-22.924510509727508,-43.6352970573142
-22.696909829419702,-43.55741624112584
-23.525041641295964,-46.54352515772185
-14.279696054580537,-38.99380002052039
-29.631686469472022,-50.83457395747405
-8.907623679670824,-36.48062797784639
-23.71565592288304,-46.545747829147714
-19.45799501338864,-44.24812822762975
-21.1094994554569,-45.829834338383606
-22.766572484803707,-41.90867520598634
-23.52477764273867,-46.373782980085835
-23.689282735862996,-46.61971483359872
-23.464036814263682,-46.60725508172523
-23.609271700065435,-46.61855410099136
-19.986747634732293,-44.04859791669265
-23.61922208810035,-46.77404660201641
-5.131798544100241,-42.786188040750766
-23.665535515458636,-46.549114970194566
-23.60382674983615,-46.72927448372839
-23.54548737466908,-46.80486551241692
-23.60641961338842,-46.6312390500502
-15.851079643476,-47.95109413876528
-23.689444627914774,-46.50501034876412
-22.87350715228705,-43.365677543874476
-22.215327311805336,-54.83513016636891
-9.595761133760632,-35.74882663845113
-23.553659985884053,-46.572282911105056
-23.619119647963508,-46.63889260470893
-22.85798998347003,-47.05305088047736
-7.249322876715521,-35.899495955616075
-22.87350715228705,-43.365677543874476
-15.831954352347955,-48.10778386686139
-12.993950101682431,-38.46646071076197
-21.736531128270396,-43.40215975469276
-10.538054348005303,-37.43596626093686
-23.613023583846296,-46.68482314602871
-23.428291489476543,-46.51318935670917
-27.442895407783325,-48.40148110687635
-20.345030195796223,-40.28790374199651
-12.26782058721177,-38.972158173779505
-23.562128634884576,-46.64191854981315
-28.30487550473039,-54.26489553802902
-23.64365536920469,-46.54636839196643
-15.808729499999998,-47.989448999999986
-23.301437394792444,-45.93308736096662
-23.54379184344285,-46.65854396252987
-23.513611625675395,-46.18967506489793
-23.647259845532528,-46.6438925966313
-14.790686534741052,-39.058519780467826
-26.45441419730901,-53.50307871890679
-17.739423770726262,-48.61985263114811
-25.458880971712073,-49.284894008186754
-22.750241570156508,-45.747921173875596
-22.947798006321072,-44.01477821887254
-12.550877110661531,-38.70647865137772
-21.731856430089113,-43.359547616644406
-23.61922208810035,-46.77404660201641
-25.42963241666681,-49.26131687338104
-23.454106264103768,-46.5115034688609
-5.7873316627290015,-37.96391463750966
-22.710900736908826,-46.801395362759884
-29.37511773259441,-51.10823005629175
-21.130015778682363,-42.36814522541782
-22.284796834661094,-42.531654096775355
-23.19897941132548,-45.94317085580055
-19.32488535792775,-41.24923467320021
-22.864355052554224,-43.43475714417019
-25.423732218611953,-49.99647454443913
-23.500699662169755,-47.45936934082601
-23.549136139521043,-46.43942597939028
-25.53359815522883,-49.090135964515824
-23.609871314168224,-46.44916843361716
-26.249547532553308,-48.808225645269516
-23.281596661742274,-47.29437377283495
-23.50113158753629,-47.518579280491025
-23.370433125635625,-48.18287212973657
-22.839350559609457,-43.40486056012261
-19.8280287267131,-43.09062549172085
-27.62112447858872,-48.63998884803814
-23.74086261146305,-46.53189666316331
-23.50325736152079,-46.72035402820785
-22.934576022997856,-43.37578841332685
-22.95685190582306,-43.19364574140025
-22.707869677714918,-43.561315648938404
-23.00061899109575,-43.40471828456726
-23.523590611508364,-46.4435273976945
-23.494157715852857,-46.89610614277862
-19.850842563717205,-43.92524820019193
-21.459831186137798,-43.55226142874583
-10.941620988600228,-37.06357671975206
-22.85503249705697,-47.21303001959211
-23.48798815884837,-46.59119431348124
-23.620161421583113,-46.761653185560654
-21.201064692224886,-47.802366376021745
-5.511722806286151,-47.47664374197941
-23.563270061400424,-46.59940391516721
2.813745521414604,-60.70100721694695
-22.39213658183407,-47.57768122006807
-23.664977542231917,-46.690930028196526
-22.420002291515967,-46.96800110638157
-20.610108566038733,-42.14637144350596
-22.97287384631737,-43.19052130370871
-20.553623627436433,-47.38735911880558
-18.99834541822861,-46.3093582806933
-23.711851451612144,-46.412441498836756
-22.96767360462036,-43.19002828343279
-5.817618553691855,-35.20508926971087
-23.61922208810035,-46.77404660201641
-3.7680006570076685,-38.585278266682906
-14.957801336720662,-39.303426475448376
-20.031912284089135,-49.40546507066174
-22.984082408782132,-43.44889019919413
-23.621542891813732,-46.57510268453868
-14.778697541236195,-39.05732606895029
-25.496893465578342,-49.24972624126247
-22.055331228832138,-42.67356401432652
-23.51121324471153,-46.458844679310054
-21.411450540431794,-42.19638618566784
-22.551533713566123,-45.77857277716527
-22.91933765513671,-43.21247470976231
-22.903244816618834,-43.10702359822047
-22.978415229717168,-43.23772919271784
-23.641860793712077,-46.50072807238241
-23.494222639325827,-46.438262361973386
-22.769761724280997,-47.59727991098111
-25.726635909167275,-50.790049721522685
-23.116399349149894,-47.2378265415626
-23.802145643807766,-53.02969474370653
-2.5176521621982775,-44.24148936593309
-22.907426460034817,-43.22111290328188
-21.130015778682363,-42.36814522541782
-16.761882447963472,-49.259238775263746
-22.892791605649705,-47.17384949978645
-9.424205163318073,-40.49406669143966
-23.48941907621829,-46.70232169990238
-29.16631381159491,-51.178313942502264
-23.593140793201087,-46.556246636727444
-15.895528001758658,-47.771707044954276
-16.009054372487896,-47.98752851031951
-23.86523119516945,-49.14092247100062
-15.827493762553393,-47.92443250257791
-27.442895407783325,-48.40148110687635
-9.83863907011189,-35.89620514866875
-24.026525667888205,-46.47823694263504
-22.819481062981136,-43.178358585349535
-18.462898618489323,-43.3026066611305
-21.625829988988215,-42.10489089799901
-23.54029496150103,-46.85298992497375
-16.74032365920853,-43.84816627484434
-19.926410099853396,-43.945864431370076
-22.97287384631737,-43.19052130370871
-33.51290122678889,-53.34974784632117
-22.804314962307647,-47.20596316089543
-22.523466670512946,-41.94562478073354
-23.67379408515461,-46.737425375843934
-23.00365666838402,-43.34075885321382
-22.193296313700362,-46.753191817942046
-15.645092735698789,-47.79841429471472
-23.553859823037847,-46.56304461876023
-29.14802694882466,-51.20192077793556
-22.12273521177679,-51.38636933470504
-23.441740759137385,-51.9274915819165
-19.870304664180164,-44.59332570290271
-26.876415100422584,-52.40399465779401
-23.21686067703018,-45.908593804889406
-21.459831186137798,-43.55226142874583
-29.68780422662314,-51.46796398824514
-22.919734370551133,-43.67148457968754
-22.95427820760966,-42.96711894755224
-19.45799501338864,-44.24812822762975
-22.880118655848957,-43.483604754804006
-29.9214783761525,-51.0176361064708
-23.969746244887734,-46.321938826751385
-21.274432564825165,-47.305476221914155
-23.485397080332806,-46.80979379414146
-19.9387689332349,-44.038341698250974
-23.725231104378484,-46.58203502122138
-23.724055488204502,-46.856657311687435
-21.25454760893622,-47.81529076556559
-23.508030130650774,-46.66118911401634
-29.29807174227816,-51.50260091138188
-23.511353077474464,-46.42394850462806
-22.23508280072691,-45.93392182723874
-29.954773309596405,-51.18588572359675
-26.896164242640047,-49.23851117131641
-21.51765512409707,-43.852462850906655
-3.7805760995216473,-38.59448690071138
-22.964802783097724,-46.534419315285234
-23.523438861296,-46.30496565775928
-22.37383470058596,-41.78067437668943
-20.23621549257029,-40.27203665640387
-23.18106178183431,-46.903643278482534
-18.859976311157332,-41.93810116318083
-20.498488755380297,-47.39692948590099
-20.095874844538976,-42.44291346825208
-23.455861458512867,-46.744091586764405
-23.057534124689322,-47.218046421386646
-12.970290850059236,-39.25141314025557
-22.849034554602184,-43.3744236468128
-23.36033442262857,-47.86746818172678
-23.60847855737743,-46.55619491444043
-22.368024597233408,-48.3862619792224
-22.947502549436845,-43.33814210193204
-20.787124688836577,-49.399434370964286
-23.52743020828518,-46.69602838486029
-15.173098616015295,-49.67208721976932
-9.62089146831197,-42.08147291322283
-23.008068841447866,-43.29861176534446
-23.537700337738904,-46.888883924584206
-25.764307814399025,-49.720376165993436
-21.582987429934295,-46.94775856933444
-22.61593315501294,-43.17975719830376
-23.46694149172864,-46.722444084280426
-12.998447438043499,-38.48687706928067
-9.398533594391141,-40.494881884135445
-26.230550326532914,-51.085925588534444
-20.1403596878013,-44.88407963221903
-29.78072314714336,-55.79044638233172
-15.644593447880197,-47.78652725300456
-23.6118926985818,-46.6306094165635
-23.48866385800238,-46.61501892936472
-23.473610999502764,-46.70072868664525
-5.792244362728699,-35.201519792539244
-21.703495030535557,-47.276353860301036
-21.591043914639734,-45.447332616486136
-22.91439065092511,-43.245698748834876
-23.396334781814478,-46.31470569541417
-29.71724544600841,-52.43078315444669
-19.936413160169675,-44.13845416864851
-22.421689729782344,-42.96724095786949
-22.506039691968684,-44.089839061307046
-19.613117562252103,-44.039892263544594
-23.619760069994566,-46.75403015575641
-19.85962393119908,-43.955601745373855
-22.9284131316606,-43.24053818011483
-22.949216265111257,-43.19021396256848
-21.84251257848949,-41.25341551332294
-9.637041923439382,-35.747401056007796
-30.073697217292167,-51.093148412705176
-5.789817888864895,-35.192418406445576
-1.42735235431935,-48.47287416565519
-23.56048099497908,-46.68249824471937
-23.329721686232062,-46.59712215964799
-21.110228737610235,-42.959382407765
-8.75722031031166,-63.87493002328887
-25.39267324606469,-51.449972763254095
